@relation data

@attribute 840 numeric
@attribute 3672 numeric
@attribute 332 numeric
@attribute 331 numeric
@attribute 207 numeric
@attribute 836 numeric
@attribute 3727 numeric
@attribute 2475 numeric
@attribute 10575 numeric
@attribute 5977 numeric
@attribute 5290 numeric
@attribute 3688 numeric
@attribute 51341 numeric
@attribute 2353 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCA}

@data
7.083131785,9.101017795,5.678018658,5.599623716,9.746089281,7.931813168,15.0419763,10.40794251,8.254179615,10.71430158,6.685313404,9.30169669467,5.635327242,14.72004222,6.299304767,7.0703331436,Control
6.56812056767,7.86511636,4.844195356,6.29655434,9.68028616833,8.1988449165,14.41536846,10.37262599,8.140089864,11.27871096,7.098719371,8.828078384,5.254944744,13.75148289,7.09127967,7.6111323212,BRCA
6.742243195,7.148936963,5.382572296,6.416760061,9.69256516467,8.03923302,14.1577113,10.44466839,9.132371922,11.22708057,6.212526175,8.9042892375,5.636777762,14.33042537,6.323194968,7.448654099,BRCA
6.02132500833,6.516492413,6.6617383855,5.989826604,9.98949733167,8.049352819,13.83149977,10.39039231,9.301536849,11.33696411,5.584068992,8.75186424133,4.984374307,12.01436934,6.299945779,7.6522265588,Control
6.82370193433,7.441058314,5.536270395,6.56544914,9.506100771,8.040914571,14.21113545,9.62228117,8.801903231,11.08759894,7.405441727,9.13491446,5.863697681,12.40857396,7.300126299,7.950268865,BRCA
7.27989135267,7.98845907,5.35053385,6.091917306,9.688092646,8.276164252,14.99984525,10.04182378,8.510626838,11.16693525,7.460253403,9.489530799,5.585872351,13.96600025,6.725540512,7.4183463498,BRCA
5.90453458933,7.580354917,6.260970353,6.731933742,10.0480993307,8.3070644095,13.82374193,9.710815526,8.921179767,10.84196155,6.662423158,9.251714595,5.310895612,10.44201071,7.476910459,8.3350079456,BRCA
6.55264887533,7.865827785,5.315033534,6.140988854,9.436876068,8.3666695385,14.40318784,9.922785491,9.027201837,10.85492508,6.020263967,9.23773095817,5.734852697,14.08516788,6.726903149,7.757716558,Control
6.74719066733,7.418993406,6.149706324,6.79103628,9.58057105933,8.288078818,14.90075929,10.26710886,8.73811855,10.76873043,7.205282841,9.05065703483,6.008098725,14.82357723,6.426437217,7.6719006758,BRCA
6.62840186333,7.512564929,5.471861677,6.177724116,9.75364579767,7.806017873,14.28224325,9.976514407,8.527663806,11.01447057,7.606018576,9.06946628383,5.787909903,11.55023948,6.76752611,7.3060563712,BRCA
6.53836224367,7.438794191,5.282536877,6.25333282,9.592833039,8.021098551,14.72492149,10.36865954,8.502683773,11.28700256,6.657000843,8.5429645305,5.422074229,14.20597115,6.847562044,6.9076540764,BRCA
6.42023459533,8.342898175,6.176408351,6.249355857,9.66262953467,8.158617651,14.42029878,9.964760013,8.398680773,10.78591649,6.822223857,9.18007328783,5.84925574,14.15265365,6.739109305,7.509195938,Control
7.00966433967,9.099519506,5.3936998015,6.358963769,9.935713008,8.264536249,14.92838699,10.29122283,8.581201641,10.70804518,6.672535396,9.52376826383,5.617512462,14.61254488,6.521369295,7.3656981534,Control
6.98279924833,7.626842693,5.4837391195,6.810768024,10.2127518167,7.961727034,14.7817055,11.20290453,8.481558416,11.35948893,4.904979261,9.15082053767,6.947084956,13.61588998,5.09930704,7.1534205814,BRCA
7.15190720767,9.408383416,6.1290616945,6.819320511,10.3303371883,8.3844099225,14.1393823,11.0078229,8.779424816,11.06222513,5.472171943,9.44121959,6.377735987,12.35733627,6.107798352,7.0222287176,BRCA
6.96118783033,8.035817876,5.8859823405,6.387332919,10.0295226957,8.1522695415,14.65075364,10.76808942,8.630750483,11.54912779,4.944168843,8.933464829,6.585717933,13.96294256,6.07692847,6.9209080238,BRCA
6.80342487867,7.332867062,5.104529074,6.924400193,10.1231177773,8.071465941,15.13382676,10.72173602,8.566664033,11.36056745,5.538546893,9.05192720867,6.551289617,13.92451704,5.439300032,6.8965544166,BRCA
6.42300723233,8.062681816,6.2144387835,6.65900091,10.182290716,8.4046207015,15.0419763,10.52528127,8.999958525,11.42903544,5.070616072,9.04214245483,6.244226457,12.40276968,6.101508918,6.895239566,BRCA
7.21039357867,7.660960561,5.4211404715,6.207605557,10.3257906717,8.161427938,14.6085367,10.75721104,9.049209488,11.41853536,5.353156751,9.0875921835,7.525170614,13.08977243,5.379907907,7.0040046146,BRCA
6.53695531667,8.462247785,5.4381759105,7.406483789,10.2867156497,9.1174736295,14.71052532,7.276057213,7.992500966,11.33767223,5.027033758,8.1006439875,5.910259709,8.405238411,5.039808741,7.4112322548,BRCA
