@relation data

@attribute id string
@attribute 3265 numeric
@attribute 6714 numeric
@attribute 5600 numeric
@attribute 5899 numeric
@attribute 1432 numeric
@attribute 5898 numeric
@attribute 5603 numeric
@attribute 6300 numeric
@attribute 9261 numeric
@attribute 3845 numeric
@attribute 5900 numeric
@attribute 4893 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4236,0.3755,-0.0236,1.3287,1.4449,0.8175,1.0042,-0.1579,0.9459,1.5967,0.6196,2.7938,Control
A02,0.3716,0.3775,-0.0148,1.2542,1.1614,0.4446,0.9425,-0.0901,0.8406,1.3547,0.506,2.9993,Control
A03,0.3757,0.6195,0.0233,1.4477,1.3753,0.7238,0.9742,-0.0782,1.1179,1.6527,0.6615,3.0903,Control
A04,0.3609,0.414,0.1349,1.2889,1.2634,0.6367,1.0887,0.0243,0.9438,1.1951,0.5979,3.0364,Control
A05,0.4772,0.6469,0.1042,1.583,1.514,0.6721,0.9788,0.0052,1.0178,1.4096,0.5895,3.3113,Control
A06,0.2467,0.4253,-0.086,1.2899,1.2099,0.5849,0.8609,-0.1294,1.009,1.4336,0.51,2.8748,Control
A07,0.364,0.359,-0.0731,1.4912,1.5901,0.832,0.9428,-0.13,1.0917,1.7064,0.5152,2.9085,Control
A08,0.2967,0.3481,-0.0884,1.2386,1.6278,1.0383,0.8045,-0.1106,1.041,1.6216,0.5487,2.6904,Control
A09,0.349,0.4569,-0.0165,1.3293,1.4374,0.7359,0.8572,-0.0919,1.0265,1.5553,0.554,2.8883,Control
A10,0.398,0.4388,0.0023,1.497,1.7306,0.812,1.0123,-0.0033,1.0756,1.4415,0.6166,2.9966,Control
A11,0.2904,0.2186,-0.0585,1.1384,1.1347,0.5327,0.8205,-0.1158,0.8157,1.4146,0.6446,2.4753,Control
A12,0.2032,0.1258,-0.243,1.012,0.8684,0.4702,0.6982,-0.2151,0.7856,0.8721,0.2908,2.575,Control
B01,0.1584,0.1574,-0.3431,1.1036,1.2269,0.7101,0.7305,-0.3703,1.0413,1.5366,0.3172,2.5536,Control
B02,0.3404,0.4168,0.0077,1.3783,1.3173,0.6679,1.0395,-0.0355,1.0584,1.5341,0.6868,3.1429,Control
B03,0.2646,0.269,-0.0871,1.32,1.3028,0.6757,0.9334,-0.1353,1.0032,1.6305,0.5344,2.9071,BRCACancer
B04,0.1782,0.3471,-0.0864,1.0955,1.5564,0.9109,0.8511,-0.0978,1.2161,1.3969,0.4763,2.4183,BRCACancer
B05,0.2381,0.2846,-0.1091,1.0656,1.0664,0.5554,0.6559,-0.157,1.1653,1.2745,0.4676,2.3386,BRCACancer
B06,-0.0061,-0.0707,-0.3876,0.8872,1.0237,0.497,0.4405,-0.3849,0.7586,1.0451,0.1772,2.0849,BRCACancer
B07,0.38,0.3629,0.0298,1.4191,1.4653,0.6418,1.0919,-0.1391,1.0478,1.5831,0.7927,2.8997,BRCACancer
B08,0.3687,0.5462,0.1317,1.3525,1.2449,0.4246,0.8346,0.0038,0.7868,1.4559,0.5368,3.0033,Control
B09,0.2599,0.3244,-0.093,0.8067,1.3404,0.7712,0.7075,-0.1475,0.935,1.1881,0.4658,2.1589,Control
B10,0.2443,0.2328,-0.0653,1.054,1.3804,0.6358,0.7799,-0.1357,0.874,1.2227,0.3714,2.6593,Control
B11,0.4126,0.4267,-0.0483,1.3299,1.3549,0.6354,0.6731,-0.0541,0.8491,1.3354,0.3907,2.6495,Control
B12,0.223,0.2132,-0.1049,0.5825,1.1246,0.646,0.5247,-0.0987,0.852,0.938,0.283,1.1387,Control
