@relation data

@attribute id string
@attribute 10309 numeric
@attribute 10714 numeric
@attribute 2237 numeric
@attribute 23583 numeric
@attribute 328 numeric
@attribute 3978 numeric
@attribute 3980 numeric
@attribute 4350 numeric
@attribute 4595 numeric
@attribute 4913 numeric
@attribute 4968 numeric
@attribute 5423 numeric
@attribute 5424 numeric
@attribute 5425 numeric
@attribute 57804 numeric
@attribute 6996 numeric
@attribute 7515 numeric
@attribute 8930 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0707,0.937,0.2949,0.5524,1.5644,0.6555,1.0597,0.3615,0.2958,0.0076,0.4425,0.8731,0.2617,0.382,0.9153,0.8691,0.9057,1.7649,Control
Utah__A02,0.0574,0.5755,0.1232,0.3567,1.2665,0.4502,0.8403,0.3901,0.2185,-0.0623,0.3585,0.6474,0.099,0.285,0.7812,0.5962,0.6399,1.4569,Control
Utah__A03,-0.0262,1.036,0.2784,0.5481,1.1479,0.5046,1.0306,0.365,0.2758,0.0817,0.4264,0.8212,0.2106,0.3595,0.9344,0.7362,0.8672,1.5179,Control
Utah__A04,0.1042,0.6365,0.2047,0.3382,1.0389,0.5296,0.8412,0.3624,0.2304,0.0744,0.435,0.5517,0.2655,0.371,0.8265,0.5225,0.7304,1.6944,Control
Utah__A05,0.0538,0.9697,0.4384,0.4751,1.3652,0.535,0.9969,0.4035,0.2458,0.1341,0.4748,0.7836,0.3148,0.3664,1.0764,0.5885,0.8925,1.742,Control
Utah__A06,-0.0314,0.9507,0.0551,0.4492,1.2598,0.4429,1.0051,0.3104,0.2133,-0.0102,0.4169,0.6787,0.1924,0.2252,0.8032,0.5729,0.8002,1.5152,Control
Utah__A07,0.0733,0.9639,0.2368,0.5093,1.2858,0.4896,0.9516,0.3189,0.2654,0.0685,0.478,0.8299,0.2018,0.3551,0.8621,0.7928,0.7712,1.5779,Control
Utah__A08,-0.0965,0.9739,0.1983,0.42,1.007,0.5175,1.0413,0.296,0.2036,0.0225,0.4428,0.9559,0.136,0.351,0.716,0.8615,0.763,1.4483,Control
Utah__A09,0.0638,0.8879,0.3958,0.466,1.3196,0.4678,0.929,0.309,0.2531,-0.0066,0.3657,0.6512,0.1834,0.3534,0.8269,0.5856,0.7757,1.5303,Control
Utah__A10,-0.0285,0.8958,0.2151,0.37,1.0772,0.4365,0.9732,0.3185,0.2088,-0.078,0.4465,0.8402,0.238,0.2448,0.8239,0.6426,0.7105,1.6019,Control
Utah__A11,-0.0917,0.7237,0.1407,0.5052,1.0441,0.4416,0.9051,0.3068,0.1381,0.0223,0.2378,0.4672,0.142,0.2633,0.697,0.6349,0.7146,1.0159,Control
Utah__A12,-0.0227,0.3692,-0.0244,0.4442,0.7755,0.2461,0.5138,0.2184,0.2619,-0.0315,0.3297,0.4503,-0.0257,0.3393,0.3974,0.2279,0.4061,1.1031,Control
Utah__B01,-0.3163,0.7251,0.0415,0.4061,1.358,0.441,0.9728,0.0991,0.2664,-0.2051,0.2515,0.7452,-0.1261,0.3431,0.5295,0.9006,0.5863,1.5633,Control
Utah__B02,-0.0355,0.7124,0.3167,0.4316,1.5252,0.6263,1.0137,0.3862,0.3461,0.0314,0.4344,0.8199,0.2407,0.3949,0.9974,0.71,0.7732,1.8868,Control
Utah__B03,-0.1719,0.648,0.1838,0.4231,1.3174,0.459,0.936,0.2849,0.2531,-0.0487,0.4389,0.7955,0.1531,0.3608,0.6931,0.6629,0.6631,1.695,BRCACancer
Utah__B04,-0.0688,0.6668,0.0636,0.3462,0.7235,0.4321,0.8774,0.3487,0.2226,-0.0528,0.4165,0.7632,0.0479,0.3682,0.6053,0.5156,0.5535,1.2723,BRCACancer
Utah__B05,6e-04,0.5448,0.1082,0.3008,0.928,0.4053,0.7891,0.3515,0.232,-0.0193,0.3008,0.7315,0.0822,0.3508,0.7444,0.6143,0.5775,1.2018,BRCACancer
Utah__B06,-0.2342,0.6612,-0.3124,0.265,0.8698,0.1965,0.6984,0.0309,0.1288,-0.3138,0.2042,0.5384,-0.2722,0.2249,0.3233,0.4289,0.3331,1.3639,BRCACancer
Utah__B07,-0.0528,0.8804,0.218,0.4865,1.2557,0.5431,0.9474,0.3792,0.3819,0.0094,0.4595,0.875,0.1765,0.4154,0.8623,0.775,0.7025,1.8605,BRCACancer
Utah__B08,-0.0302,0.7336,0.2934,0.5088,1.2155,0.5255,0.874,0.4376,0.1577,0.0402,0.3172,0.5051,0.2304,0.2872,0.9029,0.5789,0.7039,1.4393,Control
Utah__B09,-0.115,0.5042,0.1079,0.3707,0.7684,0.4422,0.7865,0.3057,0.1914,-0.197,0.345,0.5252,0.1699,0.1833,0.5429,0.5392,0.4984,1.0709,Control
Utah__B10,-0.0703,0.5476,0.0549,0.2124,0.8506,0.3107,0.7006,0.2606,0.1698,-0.1032,0.3125,0.54,0.0176,0.248,0.4936,0.5076,0.4548,1.0768,Control
Utah__B11,-0.0874,0.6521,0.2415,0.4681,1.0508,0.3603,0.8107,0.4126,0.2249,0.0441,0.3596,0.7297,0.1395,0.3725,0.7574,0.5906,0.7919,1.3642,Control
Utah__B12,0.0318,0.442,-0.0342,0.207,0.3783,0.3034,0.5272,0.2198,0.1355,-0.0589,0.3417,0.4452,0.0358,0.0641,0.3948,0.4157,0.4317,0.7971,Control
Utah__C01,0.0387,0.8471,0.1827,0.4942,1.2677,0.5029,0.9931,0.3797,0.2935,0.029,0.4848,0.8137,0.2158,0.4138,1.0383,0.6804,0.8439,1.3733,BRCACancer
Utah__C02,0.0713,0.6064,0.2242,0.4129,1.4237,0.5515,0.9213,0.4225,0.3306,0.1102,0.4635,0.6592,0.2997,0.4625,0.9501,0.4774,0.9258,1.6295,BRCACancer
Utah__C03,0.1659,0.9001,0.1642,0.5243,1.4707,0.6594,1.046,0.3877,0.4603,0.2069,0.6877,0.8095,0.3419,0.4557,1.0358,0.7803,0.9106,1.5416,BRCACancer
Utah__C04,0.1286,0.2959,-0.0044,0.3459,1.0414,0.4523,0.6709,0.5022,0.1825,-0.0837,0.2477,0.2509,0.2361,0.1414,0.5307,0.26,0.683,0.9393,Control
Utah__C05,0.0717,0.3417,0.1785,0.2694,0.828,0.4206,0.6829,0.3932,0.2262,0.0037,0.3113,0.3964,0.2035,0.2255,0.5912,0.4297,0.5802,0.9439,BRCACancer
Utah__C06,-0.06,-0.0757,-0.0938,0.3342,0.3987,0.1676,0.3112,0.3535,0.1447,-0.1135,-0.0014,0.1269,-0.0036,0.1736,0.2464,0.2274,0.1915,0.1859,Control
Utah__C07,0.0797,0.2444,0.0708,0.3088,1.0612,0.3777,0.6972,0.4086,0.2309,-0.0242,0.3037,0.4105,0.1402,0.2566,0.6066,0.3427,0.7135,1.1435,Control
Utah__C08,0.0018,0.6748,0.1787,0.3611,1.3198,0.5248,0.9107,0.3815,0.2707,0.0444,0.3376,0.5702,0.2286,0.3778,0.8892,0.5406,0.9389,1.3265,Control
Utah__C09,0.0144,0.2613,0.054,0.3176,0.9168,0.4159,0.6986,0.3933,0.1873,0.0499,0.2855,0.436,0.1742,0.3253,0.6845,0.4361,0.7893,1.2125,Control
Utah__C10,0.0562,0.2805,0.1259,0.2849,1.0209,0.4261,0.6636,0.3353,0.2152,0.0375,0.4074,0.4996,0.1672,0.3445,0.7704,0.3949,0.7801,1.2761,BRCACancer
Utah__C11,-0.0834,0.5321,0.1656,0.5198,1.2878,0.5553,1.0096,0.5023,0.245,0.0332,0.3705,0.5981,0.2913,0.3061,0.8724,0.483,0.9886,1.2922,Control
Utah__C12,0.0916,0.2275,0.2722,0.3146,0.8974,0.3775,0.5069,0.44,0.2038,-0.056,0.1372,0.2598,0.1581,0.2662,0.5887,0.3048,0.688,0.8364,BRCACancer
