@relation data

@attribute id string
@attribute 10000 numeric
@attribute 1026 numeric
@attribute 1027 numeric
@attribute 1147 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2931 numeric
@attribute 2932 numeric
@attribute 4193 numeric
@attribute 5170 numeric
@attribute 572 numeric
@attribute 7249 numeric
@attribute 842 numeric
@attribute 84335 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6233,1.2717,2.6139,1.5171,0.6157,0.8453,1.039,0.6628,1.3662,0.7923,0.2409,0.3057,0.8967,0.3083,Control
Utah__A02,0.3831,0.9753,2.1529,1.302,0.5686,0.6275,1.0386,0.4686,1.1733,0.6688,0.1478,0.2579,0.6211,0.1395,Control
Utah__A03,0.396,1.692,2.3934,1.5398,0.6805,0.7841,1.1391,0.609,1.5264,0.8003,0.1867,0.325,0.9002,0.282,Control
Utah__A04,0.5255,0.9804,2.6652,1.079,0.6225,0.7141,0.9664,0.5054,1.155,0.7491,0.2507,0.2905,0.7648,0.2514,Control
Utah__A05,0.5106,1.7524,2.4343,1.4435,0.7463,0.7904,1.2576,0.6009,1.345,0.8948,0.3108,0.3768,0.998,0.3826,Control
Utah__A06,0.4506,1.4036,2.297,1.3907,0.6458,0.7372,1.0334,0.5351,1.2339,0.7874,0.2291,0.2751,0.9565,0.2667,Control
Utah__A07,0.74,1.1581,2.1826,1.4674,0.597,0.7443,1.0684,0.8251,1.3922,0.8207,0.2349,0.2991,0.8172,0.2365,Control
Utah__A08,1.0516,1.1244,1.9952,1.3187,0.5375,0.7355,0.9192,1.0661,1.4066,0.8395,0.086,0.2897,0.7257,0.1595,Control
Utah__A09,0.7535,1.3153,2.2289,1.4072,0.5633,0.6938,0.987,0.7154,1.302,0.8331,0.207,0.2581,0.7466,0.2373,Control
Utah__A10,0.8026,1.1616,1.7823,1.4266,0.5633,0.7332,1.05,0.9142,1.3575,0.8665,0.2064,0.3007,0.9483,0.2919,Control
Utah__A11,0.5676,1.0246,1.9281,1.3304,0.54,0.6814,0.8895,0.4848,1.2362,0.738,0.1519,0.2316,0.5884,0.1047,Control
Utah__A12,0.3938,1.2203,1.4627,0.8268,0.3955,0.4581,0.5321,0.3984,0.7101,0.4944,0.0625,0.1311,0.5065,-0.0223,Control
Utah__B01,0.7023,1.2201,2.4335,1.2599,0.3916,0.6181,0.7178,0.6768,1.2355,0.5477,-0.0285,0.0668,0.7169,0.0549,Control
Utah__B02,0.5192,1.5659,2.7571,1.2798,0.6693,0.8367,1.0401,0.5494,1.268,0.7354,0.2533,0.2938,0.87,0.3477,Control
Utah__B03,0.6398,1.0662,2.7839,1.2715,0.5703,0.6643,0.8948,0.6557,1.2046,0.7817,0.1479,0.2614,0.7021,0.1785,BRCACancer
Utah__B04,1.008,0.8629,1.7267,1.0648,0.5203,0.647,0.7922,1.0929,1.2701,0.8342,0.0771,0.3476,0.6354,0.1533,BRCACancer
Utah__B05,0.537,1.0562,2.0329,1.014,0.443,0.7198,0.9644,0.5382,1.1671,0.72,0.1261,0.2441,0.6323,0.0894,BRCACancer
Utah__B06,0.4838,0.7968,1.9325,1.0869,0.1783,0.3886,0.4913,0.4945,0.8907,0.3761,-0.0875,-0.0188,0.5456,-0.0774,BRCACancer
Utah__B07,0.6255,1.1664,2.4596,1.466,0.6313,0.7869,1.0308,0.6372,1.3501,0.7645,0.1931,0.3656,0.7445,0.3165,BRCACancer
Utah__B08,0.3527,1.4498,2.2272,1.4125,0.6407,0.7274,1.0765,0.4347,1.2131,0.7453,0.2705,0.3056,0.8397,0.2961,Control
Utah__B09,1.0255,1.1889,2.1596,0.9264,0.4608,0.642,0.7104,0.8491,1.2527,0.7545,0.0705,0.2957,0.3871,0.0749,Control
Utah__B10,0.7207,0.8362,1.4344,1.0238,0.3842,0.5007,0.7649,0.8535,1.1812,0.6656,0.0864,0.213,0.5618,0.0811,Control
Utah__B11,0.4927,1.2804,1.6692,1.1915,0.4632,0.7053,1.0562,0.6309,1.1406,0.7307,0.2046,0.2316,0.6359,0.1438,Control
Utah__B12,0.8104,0.5178,1.5273,0.5364,0.3769,0.5241,0.4077,0.7771,0.7478,0.6438,0.0512,0.2735,0.3324,0.1292,Control
Utah__C01,0.5244,1.2001,1.7433,1.3655,0.6952,0.8207,1.1314,0.6791,1.2705,0.784,0.221,0.3704,0.7952,0.3212,BRCACancer
