@relation data

@attribute id string
@attribute 10135 numeric
@attribute 10560 numeric
@attribute 113235 numeric
@attribute 119391 numeric
@attribute 1528 numeric
@attribute 1719 numeric
@attribute 1727 numeric
@attribute 2194 numeric
@attribute 23057 numeric
@attribute 23475 numeric
@attribute 2356 numeric
@attribute 27010 numeric
@attribute 349565 numeric
@attribute 4522 numeric
@attribute 4524 numeric
@attribute 5167 numeric
@attribute 53354 numeric
@attribute 54 numeric
@attribute 55191 numeric
@attribute 55229 numeric
@attribute 55312 numeric
@attribute 60490 numeric
@attribute 60496 numeric
@attribute 6470 numeric
@attribute 64802 numeric
@attribute 6513 numeric
@attribute 6515 numeric
@attribute 65220 numeric
@attribute 6573 numeric
@attribute 79646 numeric
@attribute 79717 numeric
@attribute 80025 numeric
@attribute 80308 numeric
@attribute 8034 numeric
@attribute 80347 numeric
@attribute 80704 numeric
@attribute 81034 numeric
@attribute 8884 numeric
@attribute 93100 numeric
@attribute 9446 numeric
@attribute 9962 numeric
@attribute 9963 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,2.0039,0.5987,0.1718,0.1238,0.3464,0.3082,0.9362,0.4043,-0.1318,0.4619,0.5799,0.364,0.0083,0.7295,0.7613,-0.0316,0.1033,1.5479,1.1204,0.7968,0.6877,0.4272,1.4164,0.3103,0.4861,0.7115,2.1895,1.2073,0.5365,1.4349,1.4844,1.2535,0.3626,0.9469,0.9417,-0.0988,1.6734,0.5674,0.2839,1.1873,0.8894,0.2107,Control
Utah__A02,0.8771,0.3729,0.1404,0.0115,0.1725,0.0498,0.8628,0.2773,-0.1136,0.4549,0.3494,0.1926,-0.0037,0.5619,0.6494,-0.0643,-0.0114,1.3525,0.9097,0.6412,0.6659,0.2396,1.036,0.131,0.4848,0.6344,1.8809,1.2156,0.3566,1.4098,1.4059,1.1691,0.2984,0.6612,0.7446,-0.055,1.462,0.3866,0.3531,0.6236,0.5802,0.2637,Control
Utah__A03,1.4458,0.4448,0.1594,0.0799,0.2083,0.0278,1.0175,0.4276,-0.0714,0.4702,0.5753,0.2648,0.0115,0.8022,0.9072,-0.0667,0.0444,1.7521,1.0797,0.7531,0.6872,0.4843,1.2451,0.3109,0.5188,0.7394,2.2633,1.421,0.5444,1.4026,1.3777,1.3742,0.3432,0.8104,0.9751,-0.0755,1.5785,0.4611,0.5017,0.9226,0.8056,0.3125,Control
Utah__A04,1.2392,0.4378,0.0523,-0.0138,0.2995,0.113,0.9993,0.44,-0.0847,0.3649,0.506,0.2716,-0.0255,0.5227,0.7539,0.025,0.0438,1.1654,0.9009,0.6709,0.6156,0.4152,1.052,0.2582,0.4346,0.7746,2.1862,1.1689,0.3751,1.4019,1.5936,1.0656,0.3277,0.5858,0.8074,-0.0626,1.3766,0.4995,0.5132,0.5481,0.5724,0.21,Control
Utah__A05,1.2602,0.4176,0.1491,-0.0024,0.2117,0.1316,1.2703,0.5351,-0.1044,0.5033,0.5273,0.3555,0.0254,0.6508,0.9726,0.0171,0.0911,1.6979,1.0982,0.7691,0.8174,0.4411,1.2055,0.2887,0.5816,0.6446,2.2469,1.5585,0.6549,1.5989,1.5724,1.2735,0.4529,0.709,0.9996,-0.0623,1.4153,0.5711,0.6047,1.0096,0.8524,0.2671,Control
Utah__A06,1.5034,0.4388,0.1575,-0.002,0.1665,0.0119,1.0046,0.3398,-0.0669,0.3925,0.4729,0.2605,0.0247,0.527,0.6773,0.0374,0.0018,1.2364,1.0523,0.6501,0.5818,0.3828,1.1048,0.1861,0.5086,0.5453,2.4393,1.3862,0.4935,1.3511,1.3887,1.1502,0.2896,0.6691,0.8647,2e-04,1.4568,0.4301,0.3994,0.7453,0.715,0.2447,Control
Utah__A07,1.3759,0.5245,0.1731,-0.0063,0.1748,0.3068,0.9331,0.2814,-0.0343,0.3382,0.473,0.4609,0.0569,0.5847,0.8179,-0.0311,0.0389,1.6129,0.9752,0.6746,0.7378,0.3621,1.3552,0.2978,0.5766,0.6803,2.2402,1.3168,0.5094,1.5116,1.5359,1.3359,0.3075,0.7952,0.8638,-0.0463,1.5558,0.4362,0.3966,0.7478,0.8141,0.251,Control
Utah__A08,1.2838,0.4372,0.1266,0.0496,0.374,0.1785,0.8006,0.2912,-0.1259,0.4724,0.5144,0.6346,0.0159,0.5178,0.6853,-0.078,0.0304,1.0836,0.9112,0.6194,0.4045,0.3351,1.0489,0.1797,0.4119,0.6032,1.8602,1.1694,0.3698,1.3837,1.3601,1.1575,0.2551,0.876,0.7142,-0.0809,1.5406,0.4308,0.2569,0.6205,0.7984,0.2486,Control
Utah__A09,1.4304,0.41,0.1492,0.0066,0.1244,0.2261,1.0069,0.2706,-0.0677,0.35,0.4355,0.3896,4e-04,0.5917,0.6701,-0.0735,0.0617,1.2867,0.9332,0.6432,0.6521,0.4273,1.2394,0.2746,0.3758,0.5883,2.2511,1.1744,0.4301,1.2845,1.1755,1.1542,0.3435,0.7088,0.8042,-0.0196,1.6013,0.4226,0.3504,0.7135,0.7835,0.2803,Control
Utah__A10,2.0856,0.528,0.0698,-0.0185,0.2579,0.2692,1.0745,0.3573,-0.0901,0.467,0.4032,0.4998,0.039,0.5472,0.8609,-0.0452,0.1199,1.3973,1.0713,0.6206,0.6191,0.421,1.2257,0.253,0.4803,0.779,2.1944,1.3545,0.5109,1.5668,1.3717,1.1519,0.2992,0.7743,0.7509,-0.0536,1.5936,0.4883,0.4228,0.678,0.8386,0.2045,Control
