@relation data

@attribute 1676 numeric
@attribute 840 numeric
@attribute 1677 numeric
@attribute 3148 numeric
@attribute 3002 numeric
@attribute 3146 numeric
@attribute 2021 numeric
@attribute 7155 numeric
@attribute 7153 numeric
@attribute 836 numeric
@attribute Class {Control,BRCA}

@data
9.322972846,7.083131785,6.6317994995,9.0351182975,7.102871006,6.6714904995,8.927171373,11.88017861,6.21830228,7.931813168,Control
9.80430441433,6.56812056767,7.037503494,9.1066929095,6.93387098,6.9072951255,9.032239399,12.12389031,7.230263367,8.1988449165,BRCA
9.66722047133,6.742243195,7.119152491,8.859386671,5.829159022,6.660076441,8.90942145,12.20536419,8.660710041,8.03923302,BRCA
9.39768029933,6.02132500833,6.902136378,8.741707136,6.431711224,7.1278192195,8.942471345,11.97001249,9.789346622,8.049352819,Control
9.67330697167,6.82370193433,6.377025189,9.5669557045,6.758893179,7.0089096135,9.022313104,11.84476863,7.873876433,8.040914571,BRCA
8.89733260433,7.27989135267,6.7462971645,8.6088311485,6.172733142,6.8683408085,8.235058209,12.39411974,8.030323835,8.276164252,BRCA
9.97309623267,5.90453458933,6.2881816415,8.3882031655,6.853313064,7.1919983845,8.290457955,11.30642077,9.434753898,8.3070644095,BRCA
9.03718650233,6.55264887533,6.5533661775,9.104307679,6.796724685,5.909111823,8.674016666,11.85055617,7.488244102,8.3666695385,Control
9.358422347,6.74719066733,6.632880865,9.492504191,6.011904408,6.7406547945,9.449938467,12.06519405,9.40102942,8.288078818,BRCA
9.70737187733,6.62840186333,6.6695634235,9.2463003975,7.254464427,7.063701716,9.224352127,11.85376385,6.22371757,7.806017873,BRCA
8.76886181,6.53836224367,6.934380171,9.038525254,6.887163104,6.7803897575,9.322345697,11.85690996,7.610602489,8.021098551,BRCA
8.949474907,6.42023459533,6.92664681,9.0834085895,7.184357478,6.5413248285,8.742748263,12.00209605,7.885835336,8.158617651,Control
8.91830832267,7.00966433967,6.6713305865,9.1143142885,8.137709878,6.927034103,9.113026582,11.83572685,7.094608534,8.264536249,Control
8.54817031567,6.98279924833,7.0811017145,7.8932214945,6.439544705,5.5609630435,9.382440909,12.69228318,7.110460145,7.961727034,BRCA
8.93271200033,7.15190720767,7.1032022225,7.5172190125,7.655961991,5.4783768435,8.424209469,13.17957018,9.605100332,8.3844099225,BRCA
9.04826869333,6.96118783033,7.20994475,8.0347286375,6.506966537,5.5851532615,9.292000111,12.47414328,8.270016252,8.1522695415,BRCA
8.354139225,6.80342487867,7.35871524,7.8274365475,6.115985842,5.288977965,9.354762404,12.68694261,7.359180989,8.071465941,BRCA
8.76855890367,6.42300723233,6.720818415,8.0575255825,6.309026649,5.653657016,9.245874202,12.70613234,9.638753166,8.4046207015,BRCA
7.991196569,7.21039357867,7.03899017,7.9449890185,6.935197837,5.5780886225,9.77458988,12.49828211,7.813382191,8.161427938,BRCA
9.373615846,6.53695531667,6.8742708525,7.9516043425,5.886130184,5.385862094,8.846353155,12.73839215,8.825707034,9.1174736295,BRCA
