@relation data

@attribute id string
@attribute 10157 numeric
@attribute 501 numeric
@attribute 51166 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.3375,-0.025,-0.1518,Control
Utah__A02,0.2138,-0.0204,-0.0422,Control
Utah__A03,0.1465,-0.018,-0.0566,Control
Utah__A04,0.2155,-0.0816,-0.0598,Control
Utah__A05,0.2504,0.0229,-0.0303,Control
Utah__A06,0.3138,0.071,-0.1188,Control
Utah__A07,0.2727,0.0383,-0.0325,Control
Utah__A08,0.4895,-0.0664,-0.0924,Control
Utah__A09,0.1722,-0.0198,-0.0479,Control
Utah__A10,0.3477,-0.0258,-0.0705,Control
Utah__A11,0.131,0.0171,-0.0906,Control
Utah__A12,0.1996,-0.0364,-0.0364,Control
Utah__B01,0.6137,0.0297,-0.1436,Control
Utah__B02,0.4881,-0.0243,-0.0745,Control
Utah__B03,0.5077,-0.0581,-0.0833,BRCACancer
Utah__B04,0.4101,-0.0889,-0.0992,BRCACancer
Utah__B05,0.4135,0.0692,-0.0437,BRCACancer
Utah__B06,0.3805,0.0392,-0.1021,BRCACancer
Utah__B07,0.6922,-0.0228,-0.0221,BRCACancer
Utah__B08,0.3185,-0.0376,-0.0747,Control
Utah__B09,0.2284,-0.0518,-0.0605,Control
Utah__B10,0.1677,-0.053,-0.0476,Control
Utah__B11,0.1285,-0.0126,-0.0705,Control
Utah__B12,0.0818,0.0922,-0.0859,Control
Utah__C01,0.2634,0.0494,-0.0864,BRCACancer
Utah__C02,0.4948,0.0148,-0.0131,BRCACancer
Utah__C03,0.4288,0.0349,0.0148,BRCACancer
Utah__C04,0.1426,0.1316,0.0372,Control
Utah__C05,0.1614,0.0412,-0.0041,BRCACancer
Utah__C06,-0.0665,0.1081,-0.03,Control
Utah__C07,0.3121,0.0227,-0.0223,Control
Utah__C08,0.2559,-0.0249,-0.048,Control
Utah__C09,0.1884,0.0755,-0.0153,Control
Utah__C10,0.2533,0.0056,0.0245,BRCACancer
Utah__C11,0.1861,-0.0381,-0.0075,Control
Utah__C12,0.0532,0.0351,-0.0232,BRCACancer
Utah__D01,0.269,0.0254,-0.0754,BRCACancer
Utah__D02,0.053,-0.0298,-0.038,BRCACancer
Utah__D03,0.0871,0.0899,-0.0412,BRCACancer
Utah__D04,0.113,0.0337,-0.1118,BRCACancer
Utah__D05,0.174,0.1245,0.0052,BRCACancer
