@relation data

@attribute id string
@attribute 595 numeric
@attribute 4331 numeric
@attribute 1869 numeric
@attribute 7027 numeric
@attribute 1019 numeric
@attribute 1875 numeric
@attribute 1874 numeric
@attribute 5925 numeric
@attribute 1026 numeric
@attribute 1871 numeric
@attribute 1870 numeric
@attribute 1021 numeric
@attribute 1022 numeric
@attribute 894 numeric
@attribute 902 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1429,0.3124,0.1718,0.0818,0.813,0.6304,0.7122,1.0662,1.3091,0.4823,0.1146,0.7756,0.5802,1.3912,1.6417,1.4771,Control
A02,0.1112,0.1154,-2e-04,0.0898,0.4308,0.3511,0.5819,0.8166,1.0057,0.2959,0.1653,0.33,0.3655,1.2438,1.1906,1.3672,Control
A03,0.132,0.1977,0.2275,0.122,0.5425,0.3987,0.7676,1.0876,1.7394,0.4743,0.3638,0.4989,0.5555,1.1392,1.5435,1.455,Control
A04,0.2259,0.1644,0.0886,0.0712,0.377,0.5019,0.7066,0.8373,1.0109,0.2571,0.1342,0.4913,0.5596,1.2875,1.4379,1.5602,Control
A05,0.1959,0.1852,0.2641,0.124,0.5656,0.5786,0.8229,1.0736,1.8012,0.4576,0.2829,0.4581,0.5538,1.1872,1.4466,1.7999,Control
A06,0.0539,0.136,0.1512,0.0532,0.5578,0.1805,0.6987,0.9123,1.4441,0.4493,0.0786,0.4227,0.5002,1.1012,1.4245,1.4492,Control
A07,0.1284,0.3864,0.0944,0.118,0.6157,0.4524,0.6794,1.0503,1.1928,0.6782,0.2062,0.663,0.536,1.3338,1.7306,1.5297,Control
A08,0.0912,0.5927,0.2278,0.0892,0.5163,0.476,0.5313,1.1154,1.1583,0.8355,0.1077,1.0835,0.6008,1.37,1.8361,1.2842,Control
A09,0.1035,0.3814,0.1499,0.0704,0.561,0.3676,0.5748,1.0658,1.3538,0.5569,0.1375,0.6379,0.5342,1.2815,1.6176,1.3685,Control
A10,0.1325,0.3743,0.1431,0.0994,0.4662,0.38,0.7104,0.9902,1.1964,0.7975,0.0663,0.5866,0.6226,1.3474,1.9214,1.566,Control
A11,0.1247,0.3321,0.0726,0.1199,0.6858,0.1904,0.6263,0.8532,1.0562,0.3631,-2e-04,0.3312,0.4857,1.224,1.1617,1.234,Control
A12,0.0055,0.0425,-0.0523,0.0645,0.1847,0.1713,0.2337,0.4202,1.2565,0.2611,0.0398,0.2417,0.4064,0.6969,0.9335,1.4393,Control
