@relation data

@attribute id string
@attribute 121916 numeric
@attribute 1387 numeric
@attribute 1432 numeric
@attribute 1452 numeric
@attribute 1482 numeric
@attribute 1489 numeric
@attribute 183 numeric
@attribute 1839 numeric
@attribute 1906 numeric
@attribute 207 numeric
@attribute 2147 numeric
@attribute 2247 numeric
@attribute 2280 numeric
@attribute 2626 numeric
@attribute 2932 numeric
@attribute 3265 numeric
@attribute 3479 numeric
@attribute 3976 numeric
@attribute 4208 numeric
@attribute 4620 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 4775 numeric
@attribute 4776 numeric
@attribute 4878 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 57172 numeric
@attribute 58 numeric
@attribute 5894 numeric
@attribute 6198 numeric
@attribute 64100 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 811 numeric
@attribute 814 numeric
@attribute 8536 numeric
@attribute 9421 numeric
@attribute 9464 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.1374,1.4419,1.4426,1.6042,0.2281,-0.1966,0.0672,0.343,-0.0413,0.6045,-0.0838,-0.0751,1.0394,-0.1344,0.6542,0.4247,-0.0902,-0.0419,0.9973,-0.0924,0.4264,0.566,1.394,0.0372,-0.217,1.6169,1.8391,1.4782,0.7188,1.2834,1.3861,1.1308,-0.1281,1.8462,0.0738,1.1601,0.9927,1.7309,1.0783,1.4021,0.718,0.0396,0.6101,1.7847,1.1287,-0.1235,2.3173,1.1595,2.0808,2.0077,1.3522,0.7481,-0.1931,-0.3149,Control
Utah__A02,-0.0466,1.1941,1.1508,1.2833,0.3234,-0.102,0.1838,0.3192,0.1158,0.5571,-0.0682,-0.0359,0.7434,-0.0665,0.4588,0.3701,-0.0978,-0.0988,0.7343,-0.1245,0.3561,0.399,1.1231,0.0966,-0.0966,1.3286,2.0614,1.1561,0.5951,0.9381,1.0792,0.9731,-0.1142,1.8492,0.0916,1.0518,1.124,1.6299,1.0214,0.9672,0.4692,0.0657,0.6684,1.5429,0.926,-0.2043,2.331,0.9813,2.1764,2.1472,0.6933,0.7215,-0.1725,-0.214,Control
Utah__A03,-0.0784,1.4161,1.3711,1.485,0.3256,-0.1455,0.2025,0.4658,0.0984,0.6699,-0.0986,0.0299,0.9951,-0.1065,0.6001,0.3745,-0.0914,-0.0557,0.856,-0.154,0.3954,0.6686,1.3459,0.0383,-0.0381,1.4291,2.1951,1.3011,0.7523,1.2109,1.1587,0.9868,-0.1007,1.9151,0.0982,1.2293,1.0311,1.8758,1.0584,1.211,0.6904,0.0639,0.719,1.7349,1.0404,-0.1347,2.5215,1.2374,2.1323,2.3951,0.7663,0.9102,-0.0347,-0.2612,Control
Utah__A04,-0.1799,1.2536,1.2559,1.4243,0.3704,0.0846,0.1284,0.358,0.0409,0.6114,-0.0334,0.0066,0.7287,-0.0319,0.4958,0.3589,-0.0829,-0.0994,0.9735,-0.0837,0.4685,0.4547,1.1899,0.0472,-0.0877,1.383,2.1245,1.4673,0.6673,0.9279,1.2414,1.1682,-0.1378,1.8358,0.1327,1.2172,1.3233,1.7145,1.0435,0.9665,0.4999,-0.0138,0.8244,1.6725,0.9026,-0.1619,2.6061,1.0291,2.2841,2.277,1.0155,0.6687,-0.0156,-0.0632,Control
Utah__A05,-0.0516,1.4082,1.5137,1.4781,0.4095,0.0253,0.0708,0.3674,-0.0422,0.7362,-0.059,0.0878,0.9934,-0.0508,0.5918,0.4809,-0.0227,-0.1431,1.0726,-0.1298,0.4397,0.4619,1.2552,0.0733,-0.0513,1.5208,2.1197,1.3057,0.7731,1.0818,1.1595,1.0421,-0.0876,1.969,0.1199,1.2952,1.4262,1.9408,1.1978,1.1192,0.7099,-0.0097,0.9339,1.808,1.0434,-0.1499,2.2755,0.994,2.3856,2.2769,0.8251,1.0292,-0.0809,-0.1461,Control
Utah__A06,-0.1283,1.3394,1.2007,1.3721,0.2753,-0.2043,0.1295,0.8173,0.0077,0.6349,-0.0823,-0.1139,0.9424,-0.1312,0.5257,0.2391,-0.0934,-0.1333,0.9088,-0.1348,0.306,0.425,1.1824,0.0089,-0.1197,1.4163,1.9994,1.3466,0.6198,0.9413,0.9185,0.8643,-0.1601,1.9546,0.0659,1.1572,1.0306,1.8446,0.9874,1.1521,0.6673,0.0338,0.7059,1.7489,1.015,-0.2123,2.2293,1.154,2.1384,2.0773,0.8016,0.7867,-0.1691,-0.1687,Control
Utah__A07,-0.2206,1.4397,1.592,1.6472,0.3022,-0.0922,0.1623,0.5126,0.1204,0.5857,-0.0981,0.0147,1.2264,-0.0566,0.8174,0.3621,-0.063,-0.1963,1.2314,-0.2028,0.3424,0.6062,1.37,-4e-04,-0.1228,1.6368,1.974,1.6128,1.0264,1.3182,1.183,1.1382,-0.1365,2.0169,0.1122,1.2646,1.1618,1.882,0.9702,1.3691,0.8479,0.0264,0.6623,1.7704,1.1072,-0.1334,2.2849,1.4581,2.178,2.0365,1.264,0.8547,-0.1531,-0.175,Control
Utah__A08,-0.0587,1.5649,1.6309,1.6839,0.1626,-0.1837,0.0911,0.3255,0.0105,0.5257,-0.0797,-0.1897,1.2842,-0.1464,1.0598,0.2915,-0.0671,-0.0047,1.1064,-0.0951,0.3838,0.8547,1.5498,0.0839,-0.2061,1.8021,2.0798,1.7107,1.1569,1.4563,1.5413,1.1867,-0.0345,1.7149,0.0231,1.1512,0.8313,1.9122,0.9939,1.4969,0.8635,-0.0259,0.5704,1.7386,1.1764,-0.2424,2.199,1.2592,1.9223,1.8498,1.7568,0.7207,-0.3003,-0.2836,Control
Utah__A09,-0.1353,1.4149,1.435,1.4591,0.3304,-0.0976,0.1407,0.4634,0.053,0.5517,-0.1022,0.0385,1.2206,-0.065,0.707,0.3464,-0.0981,-0.0737,0.9636,-0.1396,0.3486,0.5867,1.2669,0.0085,-0.0837,1.4941,1.9891,1.5301,0.866,1.231,1.1713,1.096,-0.253,1.9165,0.1031,1.0899,1.1797,1.8315,0.99,1.3676,0.7596,0.0335,0.6497,1.6393,1.066,-0.2121,2.2287,0.9544,2.3056,2.1404,1.2499,0.7426,-0.1453,-0.1486,Control
Utah__A10,-0.1257,1.4738,1.7367,1.641,0.2565,0.0134,0.1099,0.3734,-0.1575,0.5517,-0.0788,0.0415,1.1498,-0.1111,0.907,0.3978,-0.0628,-0.1959,1.1138,-0.1305,0.3484,0.7044,1.3997,0.0145,-0.0338,1.743,2.143,1.6455,1.0757,1.2426,1.4321,1.2565,-0.1074,1.917,0.0625,1.2472,1.4077,1.9225,0.9237,1.2269,0.7992,-0.024,0.6784,1.7838,1.0883,-0.1214,2.2654,1.2719,2.2472,2.0103,1.1602,0.7489,-0.1029,-0.1761,Control
