@relation data

@attribute id string
@attribute 1983 numeric
@attribute 27102 numeric
@attribute 1968 numeric
@attribute 5499 numeric
@attribute 2932 numeric
@attribute 1965 numeric
@attribute 8894 numeric
@attribute 8893 numeric
@attribute 5610 numeric
@attribute 440275 numeric
@attribute 9451 numeric
@attribute Class {Control,BRCACancer}

@data
A01,2.7526,1.8547,2.3426,1.847,0.6542,1.368,0.7383,1.1126,1.8188,0.9003,1.0971,Control
A02,2.6376,1.7778,2.2762,2.0938,0.4588,1.1774,0.4773,0.896,1.2849,0.6246,0.7598,Control
A03,2.8759,1.7794,2.0975,2.1235,0.6001,1.3773,0.5453,0.9587,1.8364,0.9487,0.9024,Control
A04,2.8455,1.859,2.2187,2.258,0.4958,1.1666,0.4587,0.8899,1.2758,0.6255,0.9634,Control
A05,2.7553,2.1862,2.1037,2.2762,0.5918,1.2895,0.4738,0.9409,1.5038,0.9341,0.9941,Control
A06,2.7459,1.8163,2.2804,1.9601,0.5257,1.2106,0.559,0.9066,1.4959,0.8636,0.8072,Control
A07,2.6067,1.8855,2.2993,2.094,0.8174,1.3507,0.6532,0.9377,1.3792,0.866,0.887,Control
A08,2.5113,1.7516,2.1753,1.6785,1.0598,1.1975,0.657,0.9876,1.4814,0.8059,1.0313,Control
A09,2.6684,1.8294,2.2337,2.0888,0.707,1.2792,0.5049,0.8485,1.3728,0.7571,0.8447,Control
A10,2.5182,1.9929,2.1542,2.0146,0.907,1.3534,0.5333,0.9218,1.4402,0.7059,0.9055,Control
A11,2.4504,1.4488,2.0786,2.1131,0.4751,1.2973,0.4901,0.647,0.9744,0.6945,0.6502,Control
A12,2.0224,1.7507,1.4475,1.6544,0.3882,0.8654,0.1866,0.6125,0.6887,0.4536,0.5559,Control
B01,2.787,1.5504,2.3465,1.2865,0.6682,1.1337,0.7461,1.063,1.4456,0.7472,0.8722,Control
B02,2.9611,1.8151,2.4381,2.0984,0.5401,1.2506,0.6339,1.2118,1.5158,0.7906,0.9103,Control
B03,2.8729,1.6099,2.3934,1.9167,0.647,1.1835,0.5869,1.0734,1.3999,0.7462,0.8317,BRCACancer
B04,2.2187,1.7467,2.0955,1.546,1.0867,0.8922,0.5934,0.86,1.2065,0.5997,0.8909,BRCACancer
