@relation data

@attribute id string
@attribute 23658 numeric
@attribute 27257 numeric
@attribute 57819 numeric
@attribute 167227 numeric
@attribute 23644 numeric
@attribute 54464 numeric
@attribute 25804 numeric
@attribute 80153 numeric
@attribute 1656 numeric
@attribute 55802 numeric
@attribute 27258 numeric
@attribute 11157 numeric
@attribute 196513 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.0201,0.7122,0.332,1.2123,1.3251,1.7866,0.3963,0.6077,1.979,0.9102,0.8797,0.9032,0.4755,Control
A02,0.6402,0.5884,0.1952,1.0813,1.1813,1.5996,0.3104,0.3699,1.6964,0.7432,0.6811,0.7012,0.1989,Control
A03,0.7238,0.7482,0.2853,1.1779,1.2557,1.8126,0.357,0.4887,1.9225,0.8318,0.6952,0.7952,0.307,Control
A04,0.7235,0.5719,0.3077,1.053,1.2172,1.6928,0.3801,0.4065,1.8784,0.7863,0.7686,0.782,0.2461,Control
A05,0.8345,0.7667,0.3871,1.2972,1.3073,1.7731,0.4236,0.4764,1.6881,0.8172,0.7928,0.8094,0.3288,Control
A06,0.7626,0.6923,0.248,1.1799,1.2476,1.5494,0.2782,0.4407,1.7991,0.8241,0.731,0.8534,0.265,Control
A07,0.9128,0.5919,0.284,1.4555,1.2342,1.7019,0.3019,0.5509,1.9624,0.9177,0.9317,0.9005,0.3582,Control
A08,0.6803,0.591,0.2439,1.329,1.1707,1.9531,0.2909,0.5203,1.9075,0.9864,0.6454,1.0278,0.3536,Control
A09,0.7718,0.7019,0.2195,1.1635,1.2381,1.6392,0.3016,0.5222,1.877,0.7917,0.8045,0.8086,0.3461,Control
A10,0.6935,0.7283,0.2726,1.3841,1.2148,1.8729,0.3821,0.515,1.7622,0.9767,0.7812,0.9246,0.4355,Control
A11,0.5848,0.6029,0.0832,0.913,1.1765,1.2829,0.3116,0.4499,1.8277,0.5753,0.6897,0.6205,0.34,Control
A12,0.5493,0.3523,0.1933,0.8,0.9483,1.1292,0.1878,0.3158,1.2119,0.5679,0.7543,0.5825,0.1273,Control
B01,1.0321,0.4972,0.0817,1.0514,1.1502,1.6231,0.069,0.5466,1.9326,0.8644,1.0231,1.1885,0.2172,Control
B02,1.0738,0.6753,0.2888,1.1986,1.4191,1.606,0.3488,0.5165,2.0075,0.8895,0.9911,1.1091,0.3412,Control
B03,0.9201,0.6078,0.2499,1.1754,1.2658,1.7115,0.2905,0.4965,1.9785,0.9103,0.8658,1.0431,0.3535,BRCACancer
B04,0.4221,0.4331,0.1301,1.298,1.0114,1.8036,0.1562,0.4499,1.6896,0.9174,0.45,0.8539,0.28,BRCACancer
B05,0.6847,0.5523,0.2839,1.0091,1.155,1.4653,0.3391,0.3502,1.8155,0.7233,0.7098,0.847,0.2273,BRCACancer
B06,0.437,0.3186,-0.0612,0.8623,0.9435,1.4169,-0.0563,0.4266,1.5866,0.6783,0.6275,0.8034,0.0459,BRCACancer
