@relation data

@attribute id string
@attribute 10073 numeric
@attribute 10419 numeric
@attribute 10762 numeric
@attribute 11097 numeric
@attribute 11218 numeric
@attribute 1207 numeric
@attribute 129401 numeric
@attribute 22916 numeric
@attribute 23165 numeric
@attribute 23225 numeric
@attribute 23279 numeric
@attribute 23511 numeric
@attribute 25929 numeric
@attribute 348995 numeric
@attribute 4686 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 50628 numeric
@attribute 51808 numeric
@attribute 53371 numeric
@attribute 55746 numeric
@attribute 57122 numeric
@attribute 5903 numeric
@attribute 6628 numeric
@attribute 6632 numeric
@attribute 6633 numeric
@attribute 6634 numeric
@attribute 6635 numeric
@attribute 6636 numeric
@attribute 6637 numeric
@attribute 7175 numeric
@attribute 79023 numeric
@attribute 79084 numeric
@attribute 79760 numeric
@attribute 79833 numeric
@attribute 79902 numeric
@attribute 8021 numeric
@attribute 8086 numeric
@attribute 81929 numeric
@attribute 8480 numeric
@attribute 8487 numeric
@attribute 9631 numeric
@attribute 96764 numeric
@attribute 9688 numeric
@attribute 9818 numeric
@attribute 9883 numeric
@attribute 9972 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6465,1.0326,1.0072,0.895,1.1718,1.2092,0.6425,1.228,1.7144,1.4154,1.5168,1.5289,0.8308,1.6317,1.7929,1.8436,1.7496,0.7063,0.914,1.0292,1.2419,1.1804,2.452,1.5199,0.7255,0.9394,1.6003,0.5393,0.6668,0.6929,1.945,1.0329,1.7079,0.4543,0.764,0.9971,1.2132,1.1141,1.4161,0.9549,0.2921,1.7283,1.2725,0.8618,1.4743,0.811,1.6105,Control
Utah__A02,0.3919,0.8157,0.8104,0.5684,0.9196,0.9249,0.3515,0.9567,1.4101,1.0995,1.1289,1.2201,0.6085,1.2561,1.5167,1.5725,1.4727,0.3979,0.5784,0.7877,0.9955,0.8661,2.2136,1.3475,0.3679,0.7028,1.668,0.2707,0.3637,0.5338,1.6106,0.809,1.3522,0.3287,0.5848,0.6417,0.9206,0.8128,1.0874,0.7225,0.1444,1.399,1.0498,0.7352,1.1092,0.4752,1.4192,Control
Utah__A03,0.4699,0.9878,1.0566,0.7042,0.932,1.053,0.4565,1.0935,1.5938,1.4121,1.193,1.3946,0.7125,1.2558,1.7126,1.6379,1.6045,0.5018,0.7239,0.8978,1.1481,1.0615,2.2449,1.6746,0.5765,0.8459,1.6184,0.2773,0.6334,0.635,1.7618,0.978,1.4989,0.4755,0.5532,0.8563,1.1383,0.93,1.2242,0.9636,0.1413,1.6033,1.2493,0.9492,1.3743,0.772,1.5307,Control
Utah__A04,0.4317,0.8404,0.6851,0.5424,0.9001,0.9472,0.49,1.0721,1.512,1.4402,1.0541,1.2536,0.7015,1.3163,1.4294,1.6343,1.4732,0.4333,0.587,0.8187,1.035,0.8467,2.3982,1.5055,0.4359,0.9409,1.779,0.3436,0.5622,0.5804,1.7391,0.6692,1.6321,0.346,0.6718,0.6227,0.9844,0.7183,1.0452,0.7955,0.1821,1.5306,1.1374,0.7074,1.0963,0.5746,1.4693,Control
Utah__A05,0.5654,1.0184,0.8725,0.7813,1.0599,1.0746,0.4528,1.0768,1.5462,1.3661,1.2367,1.3593,0.812,1.4202,1.6256,1.5556,1.6416,0.5085,0.8167,0.8454,1.1659,0.9353,2.2948,1.4552,0.4464,0.8733,1.7681,0.2408,0.4635,0.692,1.7737,0.8713,1.607,0.3867,0.5583,0.7381,1.1592,0.9882,1.2483,0.9356,0.1437,1.6259,1.1812,0.9123,1.3063,0.7961,1.5615,Control
Utah__A06,0.4277,0.9988,0.9123,0.7055,0.9345,1.0422,0.4388,0.9676,1.4919,1.3027,1.2251,1.3159,0.7028,1.2779,1.6166,1.5054,1.5378,0.5663,0.6202,0.7756,1.1078,0.9163,2.313,1.5464,0.4611,0.8754,1.6954,0.3452,0.3598,0.5792,1.5798,0.8027,1.3272,0.3732,0.5072,0.7443,1.1231,0.9751,1.1832,0.8793,0.0942,1.5196,1.2138,0.8566,1.2543,0.5958,1.3944,Control
Utah__A07,0.5364,0.9542,1.0027,0.8363,1.0425,1.116,0.5794,1.1628,1.5675,1.4067,1.3959,1.2731,0.7204,1.4804,1.7605,1.6289,1.6678,0.6259,0.7843,0.9338,1.1496,1.0076,2.4385,1.4757,0.5863,0.7726,1.7195,0.4681,0.5965,0.554,1.755,0.8878,1.679,0.5544,0.6224,0.8955,1.2234,0.9205,1.3253,0.9374,0.1844,1.5739,1.2673,0.9018,1.5043,0.846,1.5557,Control
Utah__A08,0.4042,0.7592,0.9296,0.6922,1.0165,1.1763,0.7899,1.045,1.5811,1.4954,1.4199,1.3273,0.7786,1.3936,1.7461,1.6442,1.6378,0.4851,0.6436,1.0399,1.1852,1.0552,2.4634,1.3759,0.5366,0.9205,1.3928,0.2034,0.5281,0.5159,1.9979,0.8242,1.5361,0.3436,0.4509,0.8548,1.3728,0.8149,1.2046,0.8151,0.1954,1.6094,1.2806,0.894,1.5489,0.9343,1.6863,Control
Utah__A09,0.5057,0.9113,0.9597,0.7076,0.8698,1.1201,0.4829,0.9815,1.4523,1.3511,1.3134,1.342,0.7296,1.2645,1.6503,1.6649,1.6472,0.3933,0.6366,0.7387,1.0035,1.0641,2.2424,1.451,0.4354,0.9224,1.6852,0.2678,0.5848,0.434,1.6888,0.8978,1.3393,0.1994,0.4493,0.7467,1.2037,0.9079,1.2531,0.8881,0.1325,1.4078,1.1412,0.8734,1.3796,0.6472,1.4396,Control
Utah__A10,0.486,0.8362,0.9655,0.7208,1.069,1.024,0.7237,1.0572,1.6701,1.4825,1.2564,1.3405,0.7867,1.4598,1.665,1.5082,1.6437,0.4073,0.7643,0.9486,1.1941,1.0446,2.5402,1.3975,0.4564,0.9783,1.6194,0.3413,0.5032,0.6059,1.8254,0.838,1.453,0.339,0.5261,0.7982,1.2495,0.819,1.1348,0.8579,0.1587,1.7036,1.1574,0.863,1.5244,0.7532,1.6661,Control
Utah__A11,0.4973,0.9091,0.7393,0.46,0.746,0.977,0.4099,0.7633,1.2181,1.0849,1.2161,1.2483,0.5015,1.1805,1.5237,1.4934,1.5011,0.5499,0.4773,0.7103,0.7947,0.9571,1.8914,1.3945,0.5076,0.8376,1.7427,0.1479,0.276,0.4213,1.3101,0.7725,1.0286,0.3676,0.2539,0.6726,1.1228,0.848,1.1136,0.8007,0.1734,1.2284,1.0308,0.7357,1.2314,0.4409,1.1312,Control
Utah__A12,0.2528,0.5941,0.4853,0.3737,0.8107,0.5448,0.2972,0.8428,1.0808,0.9243,0.6661,0.7398,0.5083,0.6981,0.9894,1.1513,0.9983,0.1891,0.2169,0.5162,0.8197,0.6099,1.7896,1.1977,0.1466,0.9841,1.4178,0.3439,0.3837,0.2586,1.2385,0.5926,1.0051,-0.011,0.5076,0.4995,0.5693,0.4795,0.715,0.6545,-0.1155,0.9884,0.8234,0.5014,0.6988,0.4793,1.102,Control
Utah__B01,0.5267,0.8106,0.946,0.7734,1.1737,1.1267,0.5866,1.0742,1.507,1.2008,1.2409,1.2035,0.5849,1.3692,1.7065,1.6252,1.5386,0.4521,0.4701,1.0683,1.07,0.9631,2.2311,1.5309,0.7465,0.656,1.3379,0.7022,0.751,1.0878,1.7241,0.8316,1.6578,0.1271,0.5796,0.7782,1.1208,0.9419,1.1616,0.8631,0.2016,1.5582,1.1794,0.7335,1.2455,0.8166,1.4499,Control
Utah__B02,0.5617,1.0206,0.961,0.9453,1.0944,1.1446,0.4893,1.238,1.6402,1.4749,1.2743,1.4147,0.6943,1.6739,1.6553,1.6636,1.58,0.5279,0.7009,1.012,1.2532,1.059,2.3767,1.814,0.6915,0.8128,1.7989,0.7028,0.7744,1.06,1.7654,0.8063,1.8146,0.4562,0.5539,0.857,1.0984,1.0375,1.2628,0.99,0.1354,1.6175,1.2702,0.8741,1.2459,0.7485,1.455,Control
Utah__B03,0.4952,0.9109,1.0293,0.8268,1.0841,1.178,0.4816,1.1642,1.5983,1.3813,1.2511,1.33,0.6548,1.5439,1.6575,1.5802,1.5835,0.5199,0.5603,0.9968,1.1913,0.9747,2.3678,1.7092,0.6691,0.7758,1.6214,0.6036,0.7395,0.9543,1.7184,0.7832,1.5845,0.255,0.5263,0.8573,1.0969,0.9373,1.1939,0.8939,0.2151,1.5738,1.1496,0.7972,1.2477,0.6858,1.5297,BRCACancer
