@relation data

@attribute 781 numeric
@attribute 55799 numeric
@attribute 773 numeric
@attribute 782 numeric
@attribute 783 numeric
@attribute 784 numeric
@attribute 27092 numeric
@attribute 785 numeric
@attribute 777 numeric
@attribute 774 numeric
@attribute 9254 numeric
@attribute 10369 numeric
@attribute Class {Control,BRCA}

@data
5.865059701,6.584590977,5.584807399,5.4117729285,5.3368584114,9.864136271,5.776177206,5.448689612,5.135464327,6.743323514,6.4084029945,4.762364039,Control
5.545359333,6.408334517,5.792651171,5.5176274975,5.5997153768,10.03404273,5.827572151,5.473504824,5.926302666,6.698639127,6.3285160135,4.73770262,BRCA
5.190428437,6.077035324,5.7152048405,5.14158408425,5.5487285326,10.64948099,5.766735111,5.23877014933,5.210828387,6.501722262,6.69622707,4.790265497,BRCA
4.868898162,5.99820185,5.8742058665,5.2051637345,5.542221699,10.47438056,6.472573571,4.97237215433,4.645326303,6.951841648,6.642795088,5.264171629,Control
5.326799101,6.091970181,5.812614186,5.29047116175,5.3915724186,9.820243246,5.804912672,5.53760820333,4.940179966,7.678214767,6.5955976525,5.115211455,BRCA
5.81083589,5.861342069,4.8024680715,5.646294817,5.1447686846,9.840207941,5.643936437,5.13786996667,5.066316611,6.546435829,6.3549356545,4.314057196,BRCA
4.682592971,7.78313105,5.83224047,5.162567732,5.2238573746,10.87936138,5.907137786,5.515181188,5.105815554,7.130238808,7.0119988995,4.927198693,BRCA
5.427112717,6.504465965,5.67851949,5.48819416525,5.5835800438,10.26782285,5.917199751,5.85287407833,5.409145868,7.53871493,6.497368881,5.057679059,Control
5.290029217,6.460992839,5.8641492925,5.14878192175,5.4135094614,10.02337358,5.83074415,5.00355489367,5.427950757,7.0425927,6.4613233895,4.897254041,BRCA
5.764746385,5.916244486,5.2712024945,5.075953647,5.3116906826,10.02260748,6.271748387,5.58603060767,5.32446073,7.371779094,7.036744875,4.87284261,BRCA
4.928502089,6.828076569,5.3939285795,5.59041828775,5.4830637994,9.95258151,6.169930636,5.43311706567,4.879474508,7.098982487,6.73726371,5.038053386,BRCA
5.612213331,6.619123639,5.3262067895,5.54376316875,5.400048107,9.534634151,5.708194997,5.500445789,4.610627382,6.624178135,6.720982581,5.420222366,Control
5.572140279,6.015923042,5.556205022,5.14774356425,5.4895095526,9.85743721,6.179018946,5.149677137,5.303243061,6.489491255,6.656801085,4.694341356,Control
5.376091736,6.077622879,6.0113239085,5.746848728,4.9999847526,10.43232295,5.629146211,5.382866728,5.63307605,7.351847208,7.2318600375,5.139972076,BRCA
5.760760691,7.048816858,5.243544883,5.468049199,5.6758523128,11.10294695,6.066310557,5.47007919633,4.959319531,6.85901018,7.0536974955,5.224784328,BRCA
5.092980397,6.604001341,5.8757305245,5.637508689,5.1905305272,10.87189776,6.024037736,5.49080158233,4.965104614,7.203840136,7.267085085,5.435554632,BRCA
5.238988625,6.620847087,5.3924217755,5.3555070315,5.3093301262,10.65288555,6.005406303,5.466900649,5.080669653,7.514519035,7.8094315885,5.002940155,BRCA
5.500970312,6.685068064,5.8821249775,5.4432766505,5.3768774524,10.70804518,6.083006551,5.437536576,5.045717348,7.707257527,7.384987189,4.673294659,BRCA
5.022602231,6.447005198,5.538030721,5.4139881745,5.4951223922,10.60610469,5.588273328,5.53998237333,5.416173666,7.557255228,7.2886743795,4.912663335,BRCA
5.706262025,6.329397776,5.447428457,5.437344258,5.562561557,11.08626249,5.726021414,5.01704524433,4.842490216,7.771689394,6.83043649,5.418874061,BRCA
