@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10672 numeric
@attribute 1742 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23646 numeric
@attribute 4018 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5256 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5291 numeric
@attribute 5337 numeric
@attribute 5338 numeric
@attribute 5599 numeric
@attribute 5747 numeric
@attribute 596 numeric
@attribute 5962 numeric
@attribute 6093 numeric
@attribute 6416 numeric
@attribute 6722 numeric
@attribute 8517 numeric
@attribute 9475 numeric
@attribute 9826 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6002,1.7668,0.3915,0.6045,0.8246,0.9787,-0.0784,2.2889,0.9845,1.6889,1.1249,2.2235,0.878,0.7318,0.2021,0.062,0.7802,0.0336,0.0735,1.5303,0.3243,0.5659,1.4021,0.2618,1.598,0.4391,1.5327,0.7285,0.8024,0.3441,1.0287,0.7293,1.3608,Control
Utah__A02,0.3429,1.4302,0.2389,0.5571,0.607,0.8364,-0.0062,1.8995,0.8053,1.279,0.9052,2.0678,0.7342,0.7612,0.2158,0.0707,0.5763,-0.072,0.1147,1.3861,0.2387,0.4611,0.9672,0.117,0.7606,0.284,1.2476,0.4813,0.7895,0.3329,0.7721,0.6349,1.0773,Control
Utah__A03,0.3568,1.8768,0.4019,0.6699,0.7634,0.945,-0.0769,2.1356,1.0094,1.4481,1.0347,2.7745,1.0606,1.0354,0.3287,0.0904,0.7304,-0.3315,0.0731,1.4305,0.3963,0.5797,1.211,0.1482,0.6724,0.4531,1.5227,0.6279,0.8214,0.358,0.9926,0.8468,1.3643,Control
Utah__A04,0.4955,1.614,0.3167,0.6114,0.6935,0.7863,-0.0721,2.278,0.9356,1.4307,1.005,2.2888,0.8456,0.7014,0.208,0.1637,0.5892,-0.3036,-0.0152,1.3728,0.1767,0.4766,0.9665,0.1496,0.8481,0.3429,1.1775,0.5001,0.8,0.3611,0.9147,0.5663,1.2398,Control
Utah__A05,0.4795,1.719,0.4794,0.7362,0.7698,1.1213,-0.042,2.4514,1.0498,1.5153,1.0961,2.4787,1.0843,1.0229,0.3331,0.1929,0.7596,-0.1186,0.0304,1.8135,0.4633,0.7495,1.1192,0.2717,0.8722,0.3721,1.4139,0.5851,0.9221,0.5943,1.0051,0.8208,1.3013,Control
Utah__A06,0.4153,1.5893,0.322,0.6349,0.7165,0.9514,-0.0132,2.0424,0.8568,1.3528,0.8388,2.4894,0.8697,0.6872,0.259,0.0577,0.7218,-0.391,0.1312,1.4187,0.4964,0.6227,1.1521,0.1119,0.7888,0.3654,1.2959,0.575,0.7385,0.3083,0.832,0.7521,1.1447,Control
Utah__A07,0.7253,1.7342,0.3883,0.5857,0.7237,0.928,-0.0453,2.4121,1.1016,1.6808,0.9712,1.9854,0.8257,0.9633,0.2884,0.1249,0.7218,-0.3639,-0.0287,1.5148,0.4958,0.5604,1.3691,0.2084,1.3272,0.4427,1.5516,0.7805,0.8019,0.3113,1.0204,0.8177,1.5858,Control
Utah__A08,1.0592,1.5661,0.2333,0.5257,0.7148,0.785,-0.011,2.6664,1.249,1.8517,0.8538,1.9135,0.7227,0.7055,0.2749,0.0891,0.7667,-0.16,0.1241,1.5358,0.3479,0.4345,1.4969,0.2121,1.971,0.4499,1.5885,0.967,0.7216,0.1506,0.9993,0.7183,1.6994,Control
Utah__A09,0.7398,1.6882,0.2885,0.5517,0.6732,0.8083,-0.0162,2.4939,1.025,1.6,0.9703,2.2018,0.808,0.7151,0.2815,0.0696,0.6986,-0.311,0.0589,1.4418,0.2681,0.4912,1.3676,0.2016,1.6289,0.4177,1.5046,0.7254,0.7334,0.2373,0.8836,0.6354,1.4239,Control
Utah__A10,0.7924,1.682,0.3303,0.5517,0.7126,0.9319,-0.0523,2.3914,1.3032,1.6339,0.958,2.1342,0.8096,0.8624,0.1869,0.1341,0.7564,-0.1359,6e-04,1.7142,0.4834,0.5939,1.2269,0.2453,1.1995,0.3999,1.4727,0.8418,0.8338,0.38,1.1945,0.7552,1.6004,Control
