@relation data

@attribute id string
@attribute 920 numeric
@attribute 1234 numeric
@attribute 355 numeric
@attribute 6957 numeric
@attribute 356 numeric
@attribute 6955 numeric
@attribute 919 numeric
@attribute 940 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.7101,1.3353,1.2188,0.2182,0.3799,0.2158,0.8229,2.0683,2.2237,2.1629,2.3193,Control
A02,1.4691,1.3176,1.1728,0.1727,0.5183,0.0504,0.553,1.3671,1.9545,1.8928,2.2847,Control
A03,1.6093,1.7305,1.7579,0.1455,0.7143,0.0932,0.729,1.1903,1.9088,1.7685,2.3295,Control
A04,1.5742,0.7708,1.1105,0.159,0.4295,0.1022,0.7673,1.8681,1.9522,1.8416,2.3071,Control
A05,1.8284,1.1332,1.3166,0.1504,0.4764,0.0507,0.7984,1.4142,1.5601,1.5813,1.9438,Control
A06,1.6971,1.1543,1.1905,0.1557,0.5191,0.0867,0.7589,1.4178,1.5133,1.5251,1.7701,Control
A07,1.6769,1.3691,1.1215,0.2024,0.6059,0.0921,1.1167,1.7139,1.7971,1.761,2.0687,Control
A08,1.4848,0.6384,1.1471,0.1601,0.5321,0.1369,1.4459,2.0481,1.6824,1.826,1.9766,Control
A09,1.6385,1.1887,1.2318,0.1713,0.3795,0.1261,0.958,1.8234,2.0098,1.8301,2.2759,Control
A10,1.5195,1.2956,1.4348,0.1456,0.6478,0.127,0.9953,1.5408,2.0305,1.9018,2.2764,Control
A11,1.4484,1.7296,1.1224,0.1168,0.4246,0.0893,0.7513,1.1116,2.0683,1.8037,2.1946,Control
A12,0.9411,0.9495,0.8181,0.2178,0.3827,-0.0411,0.4875,0.966,1.8233,1.4626,2.1972,Control
B01,1.3262,0.8767,1.0137,0.2948,0.2669,0.1506,0.7999,1.8629,1.8587,1.8616,1.9259,Control
B02,1.605,1.3114,1.2863,0.1819,0.4101,0.1291,0.7977,1.9283,2.2224,1.9896,2.3159,Control
B03,1.4273,1.4529,1.3287,0.1505,0.395,0.1295,0.7362,1.9704,2.0875,1.928,2.2308,BRCACancer
B04,0.9942,1.2959,1.0456,0.1595,0.6144,0.0721,1.2485,1.7375,1.7798,1.6774,1.8617,BRCACancer
B05,1.3487,0.9716,0.9444,0.1815,0.4546,-0.0163,0.7467,1.2706,1.7458,1.5625,1.6891,BRCACancer
B06,0.8346,1.4416,0.8344,0.3013,0.5348,0.1045,0.5349,1.2238,1.367,1.396,1.5834,BRCACancer
B07,1.4458,1.8106,1.4315,0.2,0.7038,0.1273,0.852,1.8102,2.1967,2.042,2.399,BRCACancer
B08,1.6695,1.4037,1.2427,0.1314,0.4749,0.099,0.5472,1.5385,1.8577,1.735,2.1856,Control
B09,0.8931,0.7195,0.902,0.1394,0.377,0.0435,1.4387,1.5932,1.0941,1.6522,1.3136,Control
B10,0.9695,0.8315,0.8882,0.1135,0.6087,0.0445,1.0385,1.3611,1.5382,1.7357,1.9387,Control
B11,1.4106,1.0632,1.003,0.1454,0.3769,0.0731,0.6083,1.4666,2.0711,1.5131,1.9301,Control
B12,0.5738,0.4044,0.7611,0.0993,0.1693,-0.0029,1.2054,1.2391,0.8855,1.2247,0.6883,Control
C01,1.5839,1.063,1.0643,0.1604,0.6287,0.067,0.9237,1.4275,1.52,1.6565,1.8839,BRCACancer
C02,1.4798,1.0614,0.9763,0.2294,0.5706,0.0542,0.7432,1.7731,1.8474,1.9699,2.1965,BRCACancer
C03,1.519,0.8499,1.343,0.187,0.8781,0.076,0.9764,1.4777,2.0737,2.0717,2.4621,BRCACancer
C04,1.3048,0.4344,0.6526,0.1243,0.2294,0.0029,0.4544,0.9663,1.5864,1.7615,1.9319,Control
C05,1.3431,0.7141,0.6902,0.146,0.3052,-0.0078,0.4521,1.1391,1.5636,1.6326,1.9464,BRCACancer
C06,0.4559,0.4816,0.3875,0.0264,0.2147,-0.073,0.2612,0.2518,0.7669,0.9764,0.8649,Control
C07,1.1911,0.7584,0.7033,0.1654,0.3067,0.019,0.5717,1.0504,1.9807,1.9472,2.6194,Control
C08,1.5614,1.0854,0.8732,0.2218,0.5171,0.1105,0.6171,1.5423,1.9382,2.0522,2.3782,Control
C09,1.2047,0.9932,0.8345,0.136,0.5858,0.0277,0.5408,1.4666,1.8153,1.7214,2.2364,Control
C10,1.3798,0.3606,0.6328,0.1553,0.4816,0.0047,0.6646,1.5194,1.7169,1.7324,1.9869,BRCACancer
C11,1.6217,0.6808,0.9656,0.1766,0.599,0.1569,0.7067,1.5877,2.0495,2.3141,2.4246,Control
C12,1.0429,0.3959,0.4374,0.0944,0.3108,0.0033,0.3972,0.9885,1.5943,1.8413,2.109,BRCACancer
D01,1.087,0.4811,1.0695,0.16,0.3236,0.0633,1.2738,1.7538,1.1482,1.8907,1.6752,BRCACancer
D02,1.3752,1.0176,0.6706,0.0944,0.4361,0.0529,0.5357,1.3511,1.3539,1.8628,2.1616,BRCACancer
D03,1.215,0.8191,0.6162,0.1387,0.3268,0.0165,0.4832,1.1809,1.5264,1.4718,2.1659,BRCACancer
D04,1.572,0.7492,1.003,0.1161,0.3784,0.0801,0.4749,1.3393,1.3943,1.8927,2.0614,BRCACancer
D05,1.436,0.9509,0.8397,0.1685,0.4902,-0.0288,0.6157,0.9352,1.2331,1.5699,2.0618,BRCACancer
D06,1.5215,1.0026,1.1053,0.1628,0.5215,0.0896,0.7346,1.5343,1.7307,1.9822,2.2455,BRCACancer
D07,1.4147,0.8612,0.9163,0.1428,0.6088,0.0477,0.6489,1.2786,1.6058,2.1802,2.3432,Control
D08,1.2246,0.4036,0.7907,0.1581,0.4204,0.0114,0.4844,1.0741,1.3204,1.6813,2.0365,Control
D09,1.5486,0.8951,0.9261,0.2301,0.2692,0.0706,0.614,1.607,1.743,2.0676,2.256,Control
D10,1.4396,0.6891,0.8028,0.0711,0.3172,0.0813,0.5468,1.1521,1.9741,1.7884,2.0683,Control
D11,0.7215,0.7126,0.6218,0.0341,0.1835,-0.0414,0.3363,0.7161,0.9697,1.5516,1.6737,Control
D12,1.5135,0.7228,0.7132,0.0735,0.2778,0.0017,0.45,1.1938,1.3945,2.2806,2.2393,Control
E01,1.3151,0.9527,0.7963,0.0852,0.2025,0.025,0.4773,1.2031,1.9628,2.0922,2.6849,BRCACancer
E02,1.3597,1.4718,0.7859,0.1989,0.5383,0.1247,0.873,1.7287,1.9586,2.0171,2.5493,Control
E03,1.7172,0.7265,0.7377,0.0748,0.3744,0.0769,0.6027,1.3732,1.8566,2.1207,2.512,Control
E04,1.5795,1.1229,0.9492,0.1853,0.5311,0.1114,0.6695,1.7584,1.9171,2.393,2.2381,Control
E05,1.1375,0.962,0.9216,0.2072,0.4706,0.0601,0.6809,1.756,1.8656,2.1938,2.327,Control
E06,0.9241,0.8383,0.7465,0.1651,0.3892,-0.054,0.6244,0.7721,0.6498,1.0937,1.1621,BRCACancer
E07,1.3593,1.072,0.9426,0.1282,0.2878,0.0284,0.5938,1.271,1.2612,1.979,1.9289,BRCACancer
E08,1.571,0.9302,1.1111,0.1427,0.3918,0.1066,0.6795,1.7394,1.9069,2.1814,2.3855,Control
E09,1.4631,0.9405,0.8776,0.1458,0.474,0.0925,0.5762,1.546,2.5641,2.3372,2.5519,BRCACancer
E10,1.4304,0.8471,1.0017,0.1783,0.6273,0.0524,0.9207,1.4625,1.53,1.7527,2.0625,BRCACancer
E11,1.3782,0.8714,0.8215,0.1487,0.3333,0.0655,0.5549,1.5077,1.8021,2.2788,2.5328,Control
E12,1.121,0.7648,0.5199,0.0831,0.5128,0.0587,0.4245,0.873,1.1189,1.7397,1.6699,BRCACancer
F01,1.613,0.9278,1.0358,0.2339,0.3169,0.1137,0.7302,1.8994,2.0366,2.2279,2.378,Control
F02,1.52,1.0209,0.9459,0.1927,0.4753,0.0932,0.6937,1.7821,1.9119,2.034,2.447,Control
F03,1.4499,1.5896,0.9288,0.1656,0.5357,0.0402,0.5258,1.3169,1.7924,1.8666,2.3751,Control
F04,1.2709,0.7629,1.2447,0.1909,0.5086,0.075,0.8466,1.2238,1.6984,2.0683,2.1596,Control
F05,1.5038,1.3766,0.9457,0.1677,0.4757,0.0993,0.6323,1.5372,1.8372,1.8875,2.4927,Control
F06,1.2955,1.1154,0.742,0.1373,0.4049,-0.038,0.3602,0.9503,1.3201,1.4623,1.7604,Control
F07,1.3301,0.7613,0.8044,0.1404,0.3633,0.1152,1.0178,1.9222,1.9177,1.9492,2.4365,Control
F09,1.7596,1.0888,1.0299,0.1869,0.3773,0.1194,0.5923,1.6073,1.9509,1.8443,2.2425,Control
F10,1.6465,1.0208,1.0351,0.136,0.6752,0.1118,0.8789,1.6732,1.6422,1.842,2.118,Control
F11,1.6259,0.6887,1.0599,0.147,0.5179,0.0664,0.4978,1.4049,1.6493,1.8386,2.2371,Control
F12,1.3655,1.3414,1.1536,0.1783,0.505,0.0818,0.9741,1.4604,1.5668,1.715,2.2864,Control
G01,1.6257,0.956,0.8289,0.0897,0.5103,0.0273,0.6341,1.2458,1.1179,1.4606,1.5676,Control
G02,1.3537,0.6623,0.8473,0.1482,0.4198,0.0432,0.5541,1.2652,1.1872,1.6951,1.9488,Control
G03,1.6887,0.9046,1.0568,0.2136,0.6144,0.1545,0.7806,1.8782,1.8219,2.1336,2.4587,Control
G04,1.799,0.8112,0.8526,0.1916,0.1653,0.0932,0.7223,1.7758,1.8864,1.9296,2.528,BRCACancer
G05,1.0305,0.551,0.8467,0.1029,0.3323,0.0638,0.5486,0.7614,1.0193,1.695,1.5427,BRCACancer
G06,1.371,0.8513,1.041,0.1617,0.4746,0.0214,0.7936,1.4335,1.2229,1.46,1.9419,BRCACancer
G07,1.4044,0.4734,0.8765,0.1236,0.249,0.0777,0.5926,1.6063,1.8745,2.1264,2.7535,Control
G08,1.508,1.1853,1.0374,0.1436,0.6551,0.0947,0.7214,1.4712,1.5103,1.8685,2.0857,Control
G09,1.2033,0.9965,0.9199,0.051,0.4414,0.0541,0.529,1.1426,1.5945,1.9198,2.1018,Control
G10,0.8708,1.4955,1.0335,0.1739,0.51,-0.026,0.6453,0.9727,1.3373,1.7231,2.5468,BRCACancer
G11,0.9931,0.8651,0.5906,0.0939,0.3569,0.1884,0.4321,0.752,1.3049,1.6139,2.0254,BRCACancer
G12,1.0244,0.8626,0.6727,0.1543,0.4832,0.0233,0.7239,1.2355,1.2595,1.8137,2.0825,BRCACancer
H01,0.9947,0.4383,0.7261,0.1241,0.6505,0.0038,0.5997,0.9952,1.2748,1.8264,2.1363,Control
H02,1.6972,0.5217,0.7395,0.1218,0.4682,0.0711,0.4428,1.0473,1.6627,2.1865,2.7011,Control
H03,1.1317,0.8989,1.1163,0.1404,0.6633,0.1577,0.6045,1.2495,1.5257,1.7824,2.3933,Control
H04,1.5733,1.2423,1.1941,0.1882,0.5278,0.1772,0.7701,1.4934,1.9315,2.4094,2.49,Control
H06,1.5434,0.811,0.8708,0.1194,0.4464,0.0553,0.5845,1.3086,1.345,1.9061,1.8907,Control
H07,1.2312,1.1352,1.1799,0.1445,0.433,0.0574,0.553,1.5077,1.31,1.7801,2.1861,BRCACancer
H08,1.0028,0.7273,0.9511,0.1352,0.3716,-0.0096,0.5374,0.6513,0.7774,1.2016,1.9271,BRCACancer
H09,0.3545,0.3526,0.6615,0.1255,0.3416,0.002,1.0419,1.0494,0.4606,1.0747,1.0116,BRCACancer
H10,0.9081,0.5005,0.8181,0.1364,0.1567,-0.0289,0.5941,1.1096,0.9691,1.1246,1.4482,BRCACancer
H11,1.0931,0.6815,0.9167,0.1686,0.3974,-0.0165,0.6318,1.3272,0.9394,1.1331,1.7697,BRCACancer
H12,1.3375,1.6356,1.3588,0.2001,0.8185,0.1047,0.8957,1.5276,1.6298,1.9519,2.2778,BRCACancer
I01,1.1013,1.643,1.2385,0.1499,0.9207,0.085,0.9356,1.5463,1.846,2.0408,2.6684,Control
I02,1.0865,0.8432,0.9255,0.1845,0.4403,0.0787,0.8246,1.6905,1.3612,1.8412,2.0332,Control
I03,1.0031,0.8279,0.7015,0.0734,0.3032,0.0534,0.4952,1.2846,1.3491,1.3892,2.3099,Control
I04,1.7157,1.1535,0.8407,0.1502,0.5358,0.1308,0.6786,1.8505,2.1236,2.1568,2.6366,Control
I05,1.7266,0.8362,0.8082,0.113,0.494,0.0583,0.5892,1.3445,1.8817,2.2783,2.2747,Control
I06,1.5382,0.9154,0.7411,0.1475,0.4714,0.0795,0.617,1.5781,1.7277,1.8773,2.2804,Control
I07,1.7401,1.1224,1.1815,0.1786,0.6846,0.1093,0.8551,1.6973,1.9446,2.3888,2.0886,Control
I08,1.3615,1.2467,1.0042,0.2067,0.7079,0.1261,0.7543,1.8281,1.7527,1.8006,2.31,Control
I09,1.2284,0.5143,0.8936,0.1822,0.4312,0.07,0.4915,0.9633,1.408,1.729,2.1765,Control
I10,1.5397,1.1979,1.1333,0.1931,0.7204,0.1378,0.7119,1.5571,1.7383,1.9361,2.3085,Control
I11,0.9833,1.0566,0.7509,0.1055,0.4971,0.0011,0.5274,1.1249,1.2814,1.462,2.1514,Control
I12,1.3433,0.8063,1.0132,0.1871,0.6018,0.1232,0.5184,1.6866,1.7233,2.127,2.3731,Control
I13,1.3752,0.5323,0.8149,0.1764,0.5826,0.092,0.8011,1.5699,1.6539,1.9005,2.6343,Control
J01,1.1687,1.289,0.7545,0.0355,0.3582,0.0522,0.4763,1.1971,1.6792,1.9742,2.2095,Control
J02,1.5095,0.6296,0.8655,0.1547,0.3838,0.1141,0.7319,1.762,1.8481,2.3664,2.5735,Control
J03,1.405,0.9646,1.2073,0.175,0.9089,0.1364,0.8276,1.2374,2.2226,2.1868,2.8703,Control
J04,1.5687,0.6072,1.0218,0.1316,0.3447,0.0904,0.8332,1.3872,1.7236,1.963,2.5056,Control
J05,1.0249,0.5402,1.0061,0.1752,0.3106,0.0159,0.9959,1.4927,1.4285,1.7769,1.7523,Control
J06,0.958,0.9436,1.2077,0.2533,0.3939,0.0426,0.9711,1.3899,1.178,1.569,1.944,Control
J07,1.6736,1.1033,1.2445,0.1572,0.3987,0.0999,0.7202,1.4726,1.7195,1.7554,2.3795,Control
J08,1.2931,0.9739,1.1253,0.2069,0.6998,0.0377,0.6377,1.2369,1.6741,2.0011,2.2468,Control
J09,0.9046,0.5822,0.9718,0.1959,0.2544,0.0633,0.9613,1.7365,1.5367,1.8718,2.2137,Control
J10,1.2733,0.9694,1.1924,0.2064,0.5094,0.1573,1.2715,1.8881,1.7546,2.0673,2.4064,Control
J11,1.3988,0.6357,1.0411,0.1191,0.3906,0.093,1.1084,1.4739,1.8676,2.251,2.6224,Control
J12,0.9521,0.6832,1.042,0.1357,0.3838,0.0928,1.0303,1.7234,1.4046,1.9999,2.1521,Control
K01,1.9406,1.153,1.1606,0.1983,0.5676,0.1043,0.9985,1.4629,1.5248,1.7074,1.9652,BRCACancer
K02,1.6266,1.0761,0.9684,0.1974,0.6138,0.1316,0.9876,1.6631,1.5829,1.8153,2.1156,BRCACancer
K03,1.1913,1.3965,1.1399,0.1697,0.5796,0.0977,0.8629,1.7219,1.7186,2.0099,2.3047,BRCACancer
K04,1.5945,1.4742,1.4196,0.2025,0.7593,0.1485,1.0724,1.5717,1.9725,2.3144,2.6083,BRCACancer
K05,1.2423,1.0197,0.9777,0.155,0.3115,0.1218,0.8189,1.556,1.9205,2.1572,2.2155,Control
AA3226,1.0004,0.8675,1.2003,0.113,0.4463,0.0922,0.9007,1.8613,1.3211,1.229,1.5337,Control
AB3227,1.4404,0.8517,1.3916,0.2417,0.6115,0.1102,0.9776,1.4518,1.9184,2.0526,2.4548,Control
AC3228,1.4042,1.0279,0.7534,0.2723,0.4568,0.0606,0.8248,2.0451,1.7082,1.9118,2.2722,Control
AD3231,1.3768,0.6922,1.3985,0.1732,0.4409,0.0771,0.9505,1.7922,1.672,2.0304,2.3301,Control
AE1543,1.5785,0.7606,0.838,0.1016,0.3505,0.0506,0.7085,1.3444,1.6419,1.8714,2.2977,Control
AF3229,1.1399,0.7471,1.3168,0.1203,0.5662,0.0755,0.9967,1.6036,1.3024,1.3373,1.4302,Control
AG3230,1.4446,0.7535,1.0731,0.1464,0.238,0.1061,0.8486,1.9197,1.525,2.2277,2.0234,Control
AH3232,1.0929,0.7751,0.965,0.1613,0.425,0.1057,0.7956,1.8113,1.5763,1.8,1.8237,Control
AI3233,1.5731,1.0727,1.059,0.2061,0.3217,0.1254,0.7624,1.7281,2.1616,2.035,2.5233,Control
AJ3234,1.5985,1.3453,1.0855,0.1633,0.56,0.0034,0.9173,1.0501,1.5268,1.7038,2.265,Control
AK3235,1.6269,0.7881,0.5836,0.2398,0.4148,0,0.8536,1.5955,1.6177,1.8196,2.3984,Control
AL3236,1.6755,0.2908,0.9108,0.1689,0.2282,0.1387,0.4786,1.5704,1.7827,2.3026,2.7679,Control
AM3237,1.6108,0.4995,0.794,0.1458,0.3149,0.146,1.2912,1.5596,1.6403,1.8644,2.3514,Control
AN757,1.4303,1.19,0.787,0.1593,0.4591,0.0419,0.8117,1.5516,1.4112,1.7023,2.1411,Control
C474,1.3081,1.2791,1.127,0.1225,0.2118,0.0071,0.4078,1.0014,1.031,1.4421,1.9255,Control
D480,1.3694,0.5211,1.031,0.1782,0.353,0.0035,0.832,1.5295,1.2981,1.8128,2.2111,Control
E519,0.9227,1.24,1.1506,0.0775,0.5343,0.1239,0.4507,0.9329,1.9151,1.7114,2.1922,Control
F548,1.2066,1.1161,1.1097,0.1657,0.5119,0.113,0.4772,1.6082,1.4548,1.9167,2.1518,Control
G660,1.5615,1.1862,0.6007,0.1037,0.3961,-0.0427,0.7766,0.6899,1.3068,1.7753,1.551,Control
H663,1.582,0.8712,0.747,0.1353,0.2244,0.0775,0.3599,1.6118,1.4865,2.1699,2.2459,Control
I782,1.1127,0.8813,0.7197,0.1676,0.5413,0.0789,0.7066,1.4308,1.9741,1.9186,2.4333,Control
J787,1.5112,1.1135,0.8136,0.0518,0.6677,-0.002,0.9814,1.0764,1.0301,1.4218,1.7023,Control
K1162,1.6769,1.4251,0.8308,0.1872,0.7008,0.0628,0.6579,1.1743,2.2761,1.9055,2.7268,BRCACancer
