@relation data

@attribute id string
@attribute 1457 numeric
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 5579 numeric
@attribute 6772 numeric
@attribute 6464 numeric
@attribute 5578 numeric
@attribute 5604 numeric
@attribute 4352 numeric
@attribute 5921 numeric
@attribute 3717 numeric
@attribute 5290 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 7066 numeric
@attribute 2353 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.6673,1.3192,0.4247,1.4485,1.7847,1.0332,2.3959,0.75,0.5523,0.718,0.4236,1.2797,1.1832,1.6169,1.7289,1.6544,1.0783,1.4497,1.1886,-0.007,2.8983,1.8391,1.4782,1.1294,Control
A02,0.3813,0.8029,0.3701,1.3068,1.5429,0.6697,2.5766,0.7973,0.1715,0.4692,0.3899,0.8677,1.0583,1.3286,1.2376,1.493,1.0214,1.0472,1.0922,0.1178,1.0191,2.0614,1.1561,0.9018,Control
A03,0.4865,1.2073,0.3745,1.4789,1.7349,0.9489,2.9498,0.7917,0.1678,0.6904,0.3797,1.0619,1.4846,1.4291,1.3242,1.7906,1.0584,1.1742,1.2443,0.1041,2.3465,2.1951,1.3011,1.1313,Control
A04,0.417,1.3091,0.3589,1.39,1.6725,0.7891,2.4101,0.7946,0.2858,0.4999,0.4894,0.9845,0.8542,1.383,1.312,1.4914,1.0435,1.1716,1.1518,0.0786,1.5126,2.1245,1.4673,1.0307,Control
A05,0.4751,1.2428,0.4809,1.4436,1.808,0.9233,2.6902,0.89,0.2856,0.7099,0.8529,1.0949,1.2997,1.5208,1.2008,1.8851,1.1978,1.1977,1.2963,0.0298,1.9653,2.1197,1.3057,1.0492,Control
A06,0.4646,0.8136,0.2391,1.3629,1.7489,0.8755,2.2501,0.7604,0.2749,0.6673,0.4768,0.9493,1.0757,1.4163,1.1962,1.5864,0.9874,1.0885,1.1044,0.0909,3.1061,1.9994,1.3466,0.8863,Control
A07,0.6805,1.2402,0.3621,1.417,1.7704,1.2903,2.2354,0.7917,0.5058,0.8479,0.5459,1.3386,1.4165,1.6368,1.2837,1.89,0.9702,1.2803,1.0563,0.0633,2.7089,1.974,1.6128,1.1809,Control
A08,0.7164,0.8862,0.2915,1.3521,1.7386,1.3963,2.6061,0.777,0.8574,0.8635,0.1761,1.547,1.4627,1.8021,1.4764,1.7425,0.9939,1.326,0.9985,0.0358,1.6836,2.0798,1.7107,1.4746,Control
A09,0.5674,0.9959,0.3464,1.3322,1.6393,1.2298,2.4514,0.7709,0.5722,0.7596,0.5081,1.177,1.3629,1.4941,1.3678,1.8554,0.99,1.2423,1.0681,0.0857,2.2224,1.9891,1.5301,1.0011,Control
A10,0.6018,1.3751,0.3978,1.454,1.7838,1.2971,2.7478,0.7829,0.3634,0.7992,0.7199,1.336,1.4231,1.743,1.2566,1.8284,0.9237,1.2341,1.0356,-0.0369,3.187,2.143,1.6455,1.3376,Control
A11,0.3831,1.0715,0.2849,1.2256,1.2871,0.9582,1.4823,0.5757,0.3076,0.5921,0.26,0.7886,0.9662,1.2242,1.1671,1.5674,0.9765,1.0994,0.8675,0.0515,2.8409,1.5704,1.2045,0.7411,Control
A12,0.1663,0.7127,0.1934,0.92,1.1725,0.4893,1.4875,0.5602,0.0835,0.3092,0.4402,0.6418,0.4496,0.9277,0.8362,1.1338,0.6537,0.6654,0.6406,0.1175,0.8747,1.6025,0.9724,0.5264,Control
B01,0.5637,0.9621,0.1464,1.2138,1.6457,0.9193,2.2353,0.5727,0.5853,0.6422,0.2263,1.2542,0.9717,1.4936,1.4003,1.513,0.7649,1.1337,0.921,0.0797,1.9307,1.9253,1.579,0.9155,Control
B02,0.4675,1.3562,0.3374,1.4263,1.8628,0.7534,2.6152,0.8993,0.32,0.6051,0.3393,1.0609,0.9603,1.4558,1.468,1.6209,1.0793,1.2284,1.1377,0.0104,3.0541,2.0769,1.7588,0.8818,Control
B03,0.4974,1.1569,0.2578,1.3449,1.7257,0.8807,2.431,0.7096,0.377,0.6391,0.0829,1.1565,1.0128,1.5497,1.4472,1.5833,0.9322,1.2214,1.064,0.0943,2.6415,1.9938,1.9606,0.9292,BRCACancer
B04,0.5796,0.8223,0.1672,1.3225,1.725,1.5724,2.445,0.7034,0.646,0.7937,0.4513,1.5178,1.3155,1.609,1.3972,1.6575,0.7103,1.2762,1.0169,0.0936,0.8639,2.0074,1.5843,1.4407,BRCACancer
B05,0.3819,0.6881,0.23,1.2257,1.4207,0.8302,2.1259,0.7378,0.1593,0.4861,0.2951,0.894,0.7915,1.1758,1.0175,1.5074,0.8091,0.9448,0.9368,0.0827,1.0309,2.163,1.6637,0.7814,BRCACancer
B06,0.3896,0.3086,-0.0263,1.0757,1.4508,0.6881,2.2731,0.4776,0.1613,0.5274,0.1626,1.0195,0.734,1.137,0.999,1.1253,0.5053,0.8128,0.6712,0.2528,0.6734,1.4569,1.3797,0.7812,BRCACancer
B07,0.6156,1.0713,0.3789,1.4321,1.951,0.9103,2.7551,0.879,0.2287,0.6798,0.427,1.2889,1.1696,1.5902,1.6168,1.6451,1.0321,1.3307,1.1274,0.0295,1.1335,2.0896,1.5748,1.1794,BRCACancer
B08,0.4707,1.1173,0.3671,1.2814,1.5728,0.6713,1.6234,0.7952,0.2168,0.667,0.6228,0.9125,0.9315,1.3514,1.2187,1.6528,1.0572,1.1822,1.021,0.0899,1.386,1.8077,1.132,0.7595,Control
B09,0.5934,0.8029,0.2529,1.2619,1.5204,1.5246,2.1007,0.6547,0.6846,0.7209,0.603,1.2767,1.1261,1.4071,1.1976,1.6703,0.6103,1.1854,0.7789,0.0773,1.357,1.6827,1.491,1.2234,Control
B10,0.4717,0.8277,0.2365,1.1455,1.466,1.0926,2.1542,0.7099,0.3924,0.6102,0.2732,1.1738,1.0401,1.4557,1.0868,1.5222,0.6316,1.0097,0.7808,0.029,1.762,2.015,1.4619,1.057,Control
B11,0.3426,0.9367,0.4132,1.2212,1.3773,0.9291,2.0352,0.7097,0.2925,0.5357,0.9373,0.9812,1.069,1.4217,1.1631,1.7628,0.9134,0.9968,0.9416,0.0432,2.0348,1.9382,1.24,0.9509,Control
B12,0.2642,0.4094,0.2142,1.0188,1.2915,1.3595,2.0098,0.5071,0.6586,0.613,0.2422,1.0285,0.9325,1.1501,1.175,1.3374,0.4982,1.0168,0.7421,0.0932,0.998,1.2222,1.1456,1.0116,Control
C01,0.6181,1.2058,0.4401,1.4228,1.7093,1.2075,2.0151,0.7971,0.3456,0.7845,0.5461,1.0876,1.2402,1.3664,1.2554,1.8228,1.0379,1.193,1.1902,0.0657,1.5999,2.0354,1.2568,1.0359,BRCACancer
C02,0.4097,1.0213,0.5316,1.2386,1.7086,0.6748,2.0997,0.8402,0.2186,0.5194,0.9169,0.9244,0.8503,1.4157,1.4863,1.5148,1.072,1.1595,1.1457,-0.0648,1.4708,1.9216,1.2932,0.9083,BRCACancer
C03,0.5611,1.1628,0.5973,1.4177,1.8787,0.8136,2.5141,0.9851,0.2433,0.6452,0.7894,1.0856,1.1793,1.5104,1.6089,1.5281,1.1353,1.2444,1.3242,-0.0176,1.192,2.1422,1.2173,1.1329,BRCACancer
C04,0.2766,0.627,0.409,1.1603,1.0573,0.502,1.3629,0.5596,0.174,0.4421,0.6072,0.4852,0.6156,0.7955,1.1772,1.2653,0.963,0.9166,0.9605,-0.0474,1.9992,1.3223,0.7671,0.4567,Control
C05,0.1948,0.5237,0.2915,1.1399,1.2742,0.4343,1.8174,0.641,0.1022,0.3541,0.2326,0.5275,0.5986,0.937,1.1237,1.157,0.8555,0.766,0.9992,0.0246,1.2255,1.636,0.8638,0.4931,BRCACancer
C06,0.1457,0.2088,0.1733,0.4919,0.3849,0.3943,0.6253,0.1502,-0.0098,0.1726,0.006,0.0778,0.0279,0.2206,0.4169,0.5373,0.3,0.3595,0.3651,0.1053,0.6383,0.3699,0.3392,0.0625,Control
C07,0.264,0.8671,0.3587,1.1854,1.4035,0.5835,1.4952,0.6527,0.1355,0.354,0.5441,0.6512,0.5865,1.1736,1.098,1.2729,0.7808,0.8369,0.8622,-0.0221,1.1155,1.8423,1.0366,0.6257,Control
C08,0.3439,0.7816,0.4274,1.2555,1.4509,0.6781,2.1783,0.7215,0.2511,0.4706,0.6861,0.8049,0.8603,1.2968,1.4112,1.422,0.9573,1.032,1.0409,0.0112,1.525,1.8845,1.1417,0.8111,Control
C09,0.2978,1.1077,0.3039,1.1785,1.3951,0.5262,2.0498,0.7537,0.1133,0.4155,0.5192,0.6863,0.5702,1.1689,1.2637,1.2543,0.8657,0.8907,0.9828,-0.0472,2.3714,2.0143,1.0607,0.6941,Control
C10,0.2769,0.8688,0.3144,1.119,1.5473,0.4866,2.0134,0.8254,0.11,0.3739,0.5069,0.7599,0.4975,1.2759,1.2567,1.2466,0.8389,0.7985,0.9985,0.0232,1.2297,2.1015,1.0398,0.7272,BRCACancer
