@relation data

@attribute id string
@attribute 10672 numeric
@attribute 10681 numeric
@attribute 2147 numeric
@attribute 2149 numeric
@attribute 2151 numeric
@attribute 2767 numeric
@attribute 2768 numeric
@attribute 2769 numeric
@attribute 2776 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 51764 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 9002 numeric
@attribute 94235 numeric
@attribute 9630 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.7668,0.5855,-0.0838,1.0973,-0.029,0.0585,0.3457,1.2713,0.6216,1.414,0.5399,-0.0227,0.1248,-0.0547,1.0856,1.6097,-0.1115,0.3338,0.026,1.0858,-0.0685,0.919,0.22,0.4775,-0.0985,Control
Utah__A02,1.4302,0.2454,-0.0682,1.2804,-0.0234,-0.0059,0.3107,1.2539,0.1857,1.3774,0.5789,-0.0064,0.1585,0.0724,0.7634,1.3471,-0.0107,0.2554,0.1274,1.022,0.0029,1.0066,0.2238,0.1854,-0.1045,Control
Utah__A03,1.8768,0.2872,-0.0986,1.2971,-0.1158,0.1377,0.3364,1.4944,0.4253,1.4718,0.7336,0.0315,0.2682,0.0226,1.2042,1.5199,-0.1264,0.7994,0.0957,1.2814,-0.0297,1.1432,0.2828,0.2562,-0.1087,Control
Utah__A04,1.614,0.4014,-0.0334,1.2586,-0.0193,0.117,0.3788,1.2238,0.2721,1.4544,0.6723,-0.0315,0.1309,0.013,0.8648,1.4955,-0.0455,0.2105,0.1156,0.9732,-0.0499,0.9454,0.4664,0.3302,-0.0785,Control
Utah__A05,1.719,0.4597,-0.059,1.5179,-0.0856,0.1931,0.4563,1.7829,0.4482,1.553,0.7587,-0.0312,0.1017,0.0179,1.1603,2.287,-0.0806,0.5324,0.1322,1.0752,-0.0418,1.296,0.4063,0.4779,-0.0983,Control
Utah__A06,1.5893,0.3018,-0.0823,1.3354,-0.0523,0.0202,0.356,1.4557,0.3223,1.3984,0.5575,-0.0332,0.1002,-0.01,0.988,1.2718,-0.1084,0.4152,0.0493,1.3107,0.0125,1.039,0.0538,0.2435,-0.1287,Control
Utah__A07,1.7342,0.3421,-0.0981,1.3236,0.0113,0.049,0.5125,1.4363,0.8825,1.5046,0.6289,-0.0204,0.0665,0.0088,0.9953,1.6179,-0.1539,0.5242,0.0263,1.4486,0.0084,1.1347,0.2102,0.2152,-0.1373,Control
Utah__A08,1.5661,0.488,-0.0797,0.9057,-0.0425,0.0099,0.4768,1.0425,1.0342,1.4784,0.4918,-0.0321,0.1109,-0.0448,0.9791,1.384,-0.0861,0.4541,0.1487,1.595,-0.0654,0.873,0.0519,0.5065,-0.1014,Control
Utah__A09,1.6882,0.4962,-0.1022,1.2126,-0.0954,-0.0023,0.3822,1.2229,0.861,1.3959,0.5252,-0.0672,0.1913,0.0346,0.7509,1.8706,-0.1335,0.5022,-0.0284,1.4451,-0.0253,0.9565,0.2908,0.1661,-0.097,Control
Utah__A10,1.682,0.4614,-0.0788,1.5247,-0.0995,0.1123,0.418,1.2406,0.8051,1.4977,0.5499,-0.0698,0.1182,0.0059,1.0795,2.1093,-0.1431,0.5166,0.0718,1.5315,-0.0291,1.0972,0.2171,0.13,-0.0782,Control
Utah__A11,1.5127,0.3814,-0.1198,1.2784,0.0222,-0.0625,0.2945,1.2014,0.5011,1.2505,0.3684,0.0124,0.0168,-0.0457,0.6488,0.9733,-0.1683,0.4658,0.0422,1.3544,-0.016,0.7037,0.1399,0.1154,-0.0399,Control
Utah__A12,1.1289,0.2235,-0.1108,1.3837,0.0243,-0.0345,0.3667,0.876,0.0799,1.183,0.2575,0.0899,0.3645,0.1443,0.4308,1.8247,-0.0381,0.0937,0.1506,0.6793,0.1013,0.605,-0.028,-0.0972,-0.0247,Control
Utah__B01,1.5045,0.4755,-0.1499,0.8178,0.0742,-0.0555,0.3189,0.8026,0.5459,1.27,0.269,-0.1156,0.1348,0.0024,0.9994,1.1572,-0.1151,0.2174,-0.1245,1.0079,0.0843,0.6714,-0.2615,-0.2118,-0.0251,Control
Utah__B02,1.7221,0.4078,-0.0799,1.289,-0.0317,0.077,0.3571,1.2266,0.2957,1.4867,0.6784,-0.04,0.019,0.0045,1.1635,1.4321,-0.1573,0.5978,0.0205,1.0447,-0.0231,1.0767,0.2673,0.1837,-0.0913,Control
Utah__B03,1.7849,0.4268,-0.0631,0.9408,-0.0182,0.0052,0.3205,1.016,0.4204,1.4135,0.4818,-0.0234,0.1871,0.0201,1.1438,0.1993,-0.211,0.3712,0.0198,1.1726,0.0203,0.9697,0.0669,0.0635,-0.0101,BRCACancer
Utah__B04,1.3882,0.3429,-0.1392,1.2167,0.0118,-0.0488,0.5491,0.8559,1.0499,1.6176,0.4658,-0.0156,0.0128,7e-04,0.8538,1.254,-0.0829,0.147,0.0211,1.5165,0.0049,0.6727,0.0346,0.082,-0.0839,BRCACancer
Utah__B05,1.537,0.2148,-0.1032,1.0946,-0.0121,-0.1148,0.3957,1.0369,0.2189,1.3729,0.5454,0.0095,0.1617,0.0166,0.896,1.2482,0.0291,0.5124,0.0164,1.3453,0.0206,0.7267,0.0537,0.209,-0.1271,BRCACancer
