@relation data

@attribute id string
@attribute 6655 numeric
@attribute 6464 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 7187 numeric
@attribute 10488 numeric
@attribute 1977 numeric
@attribute 572 numeric
@attribute 1848 numeric
@attribute 1846 numeric
@attribute 4342 numeric
@attribute 5906 numeric
@attribute 5605 numeric
@attribute 673 numeric
@attribute 5604 numeric
@attribute 1326 numeric
@attribute 1385 numeric
@attribute 1852 numeric
@attribute 6196 numeric
@attribute 29904 numeric
@attribute 6197 numeric
@attribute 466 numeric
@attribute 2885 numeric
@attribute 9586 numeric
@attribute 5595 numeric
@attribute 4790 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3471,0.7565,0.7881,1.3577,0.943,1.0448,0.5757,0.2409,1.9656,0.068,-0.1702,1.3016,0.4307,0.5978,0.7341,0.7111,1.8356,-0.1841,0.1016,0.3809,1.9037,1.4624,1.6355,0.1328,1.0952,1.6981,1.1256,1.76,0.9079,Control
A02,1.2046,0.8046,0.6075,1.3007,0.6226,0.8363,0.4203,0.1478,1.8597,-0.0074,-0.0988,1.0126,0.3006,0.4645,0.48,0.7713,1.527,-0.1636,0.1035,0.1665,1.6531,1.2554,1.481,0.1232,1.0379,1.2732,0.9005,1.6579,0.9261,Control
A03,1.3774,0.7989,0.8199,1.4179,0.8936,1.0544,0.5343,0.1867,1.9701,0.1676,-0.209,1.1563,0.4986,0.5178,0.7059,0.9819,1.7022,-0.1768,0.114,0.34,1.847,1.265,1.7658,0.1941,1.0752,1.4485,1.1275,1.9065,1.0247,Control
A04,1.2203,0.8019,0.6786,1.4585,0.6908,0.8539,0.4748,0.2507,1.5365,0.1562,0.0151,1.0515,0.4277,0.5636,0.5113,0.8159,1.6873,0.0188,0.1111,0.2249,1.8121,1.2082,1.4795,0.1031,1.0602,1.4304,1.028,1.7434,1.0075,Control
A05,1.3739,0.8988,0.7458,1.5898,0.8034,1.0706,0.4721,0.3108,2.2759,0.1449,-0.0166,1.0668,0.5021,0.6105,0.726,0.914,1.7772,-0.0038,0.1037,0.3622,1.8169,1.311,1.8562,0.2257,1.2157,1.5181,1.0464,1.9721,1.116,Control
A06,1.3309,0.7671,0.7175,1.308,0.6317,0.9013,0.3823,0.2291,1.8366,-0.1159,-0.217,0.8997,0.3564,0.5021,0.6824,0.9658,1.6188,-0.2126,0.115,0.2116,1.6695,1.2611,1.5705,0.1602,1.0037,1.3497,0.8852,1.8749,0.9822,Control
A07,1.4837,0.7989,0.8159,1.3477,0.9329,0.9521,0.6261,0.2349,2.1882,-0.0115,-0.1349,1.4728,0.4096,0.7036,0.8669,0.8382,1.8387,-0.1501,0.1706,0.2756,2.0157,1.4361,1.8609,0.2664,0.9863,1.6897,1.1765,1.9127,0.9873,Control
A08,1.4271,0.784,0.7827,1.1339,1.0623,0.8342,0.7036,0.086,1.3207,-0.1235,-0.1559,1.7029,0.3414,0.87,0.8829,0.8126,1.919,-0.2161,0.1697,0.2929,1.9639,1.2025,1.7198,0.2043,1.0102,1.8669,1.467,1.9432,0.8463,Control
A09,1.3188,0.7778,0.6488,1.3102,0.984,0.9755,0.5664,0.207,1.5877,0.0249,-0.0933,1.2388,0.356,0.6839,0.7767,0.7689,1.7005,-0.1801,0.1377,0.2278,1.9382,1.3588,1.8278,0.2328,1.0062,1.606,0.9988,1.8616,0.8276,Control
A10,1.3713,0.79,0.8,1.3565,0.9471,0.9461,0.528,0.2064,2.186,0.0752,0.0352,1.509,0.4749,0.7899,0.8171,0.9184,1.9569,-0.0468,0.0595,0.2724,1.8103,1.3015,1.802,0.3279,0.9394,1.641,1.3316,1.9537,0.9696,Control
A11,1.1993,0.5794,0.4602,1.1767,0.7472,0.9237,0.3428,0.1519,1.3699,-0.0731,-0.2547,0.9474,0.4262,0.477,0.6056,0.6777,1.3699,-0.177,0.038,0.2446,1.7123,1.3266,1.5523,0.1013,0.9926,1.1005,0.7415,1.8347,0.7333,Control
A12,0.783,0.5636,0.4961,0.7457,0.3997,0.62,0.2567,0.0625,0.8883,-0.1538,-0.3168,0.7858,0.1908,0.3712,0.3165,0.3905,1.1942,-0.3925,0.1463,-0.0104,1.2381,0.9157,1.1373,0.1183,0.6672,1.0527,0.5292,1.3126,0.6795,Control
B01,1.2709,0.5764,0.7536,0.9575,0.8519,0.7006,0.5583,-0.0285,0.9801,-0.3263,-0.5574,1.2945,0.1449,0.5276,0.6567,0.681,1.6304,-0.5898,0.1018,0.1644,1.7189,1.1144,1.5002,0.1476,0.7793,1.5169,0.9141,1.5662,0.612,Control
B02,1.2116,0.9083,0.7908,1.4043,0.7576,1.0441,0.5056,0.2533,1.6422,0.0306,-0.1911,1.1171,0.4126,0.5114,0.6188,0.9955,1.7362,-0.1358,0.1052,0.4115,1.8131,1.2544,1.6034,0.0639,1.0963,1.4394,0.8807,1.7427,0.9432,Control
B03,1.2222,0.7155,0.7367,1.2613,0.8528,0.88,0.479,0.1479,1.4624,0.0291,-0.2061,1.2067,0.3093,0.5587,0.6536,0.9216,1.7208,-0.2682,0.0764,0.2471,1.8013,1.241,1.5674,0.1318,0.9479,1.4822,0.9276,1.7521,0.8727,BRCACancer
B04,1.2706,0.7092,0.9542,0.967,1.0175,0.6418,0.6598,0.0771,1.2449,-0.0689,-0.0207,1.7902,0.3653,0.83,0.8115,0.7485,1.7166,-0.3125,0.1473,0.247,1.8135,0.9513,1.6385,0.2232,0.7243,1.6554,1.4335,1.9229,0.8714,BRCACancer
B05,1.2163,0.7441,0.6751,1.2204,0.6848,0.6726,0.4768,0.1261,1.03,-0.0499,-0.1848,1.0495,0.3668,0.4643,0.4972,1.0925,1.3458,-0.3217,0.1611,0.1801,1.6118,0.9948,1.4949,0.1022,0.8239,1.2575,0.7814,1.8007,0.7805,BRCACancer
B06,1.0038,0.4797,0.6871,0.5844,0.437,0.4487,0.4841,-0.0875,1.1548,-0.4671,-0.6862,1.0347,-0.0057,0.3334,0.5394,0.574,1.4075,-0.6128,0.0032,-0.0218,1.4243,0.755,1.1292,0.2151,0.5177,1.1971,0.7812,1.3023,0.4444,BRCACancer
B07,1.3281,0.8876,0.9531,1.284,0.8357,1.0027,0.651,0.1931,1.6064,0.0369,-0.0802,1.3023,0.4908,0.5888,0.6951,0.845,1.8107,-0.2042,0.0913,0.2591,1.8565,1.3151,1.6266,0.166,1.0487,1.4782,1.1751,1.8217,0.9052,BRCACancer
B08,1.3019,0.8025,0.5376,1.3469,0.6783,0.9213,0.4016,0.2705,2.4655,0.0683,-0.1787,0.957,0.4491,0.3995,0.682,0.7451,1.561,-0.073,0.0318,0.2512,1.7349,1.4545,1.6339,0.0714,1.0739,1.1937,0.7597,1.7268,0.8276,Control
B09,1.2673,0.6597,0.5969,1.1724,0.9805,0.5708,0.6358,0.0705,0.624,-0.0256,-0.3668,1.383,0.3222,0.7441,0.7372,0.9287,1.426,-0.1923,0.0843,0.1938,1.7518,0.6255,1.6507,0.1458,0.6235,1.3948,1.2186,1.8556,0.6659,Control
B10,1.1165,0.7158,0.5806,1.0298,0.6974,0.5852,0.4398,0.0864,1.22,-0.0478,-0.2814,1.3495,0.1829,0.6893,0.624,0.6344,1.5588,-0.1743,0.1296,0.1584,1.5305,0.8601,1.509,0.2043,0.645,1.4899,1.0541,1.7685,0.7741,Control
B11,1.2658,0.7156,0.5858,1.3722,0.7164,0.841,0.3535,0.2046,1.6359,-0.0612,-0.4226,1.0758,0.4011,0.5503,0.5479,0.6909,1.4854,-0.087,0.0891,0.205,1.5857,1.107,1.7392,0.2179,0.929,1.3346,0.949,1.6655,0.8235,Control
B12,0.8422,0.5098,0.6666,0.7576,0.8611,0.161,0.4854,0.0512,0.7339,-0.021,0.0043,1.207,0.3052,0.6144,0.6269,0.504,1.2024,-0.2081,0.0725,0.0888,1.3703,0.4003,1.3322,0.2324,0.5105,1.2785,1.0091,1.4468,0.5284,Control
C01,1.3664,0.8045,0.8321,1.4728,0.9703,1.0273,0.5377,0.221,2.0763,-0.0955,-0.0462,1.2964,0.5572,0.5761,0.8022,0.8692,1.6154,-0.2334,0.1329,0.3452,1.6518,1.1436,1.7966,0.306,1.0546,1.4469,1.0332,1.9339,1.0129,BRCACancer
C02,1.1897,0.8483,0.7051,1.6197,0.6181,0.9658,0.4468,0.277,1.7237,0.0216,0.0771,0.9136,0.5124,0.559,0.5312,0.7274,1.631,-0.1327,0.1233,0.3427,1.6021,1.1625,1.5019,0.1074,1.0889,1.3929,0.9069,1.6487,1.0862,BRCACancer
C03,1.3069,0.9954,0.8425,1.5694,0.7511,1.1639,0.509,0.3606,1.9004,0.0774,-0.1682,1.0584,0.6953,0.5534,0.6598,0.9643,1.6581,-0.0674,0.1372,0.4394,1.6378,1.3991,1.5147,0.1465,1.1527,1.3899,1.1291,1.846,1.1525,BRCACancer
C04,0.9061,0.5631,0.3918,1.2998,0.47,0.5194,0.3065,0.2397,1.2039,0.0807,0.031,0.6783,0.3635,0.353,0.4523,0.4719,0.841,0.0446,0.0509,0.1623,1.2149,0.7664,1.2632,0.0994,0.979,0.8832,0.4603,1.4608,0.7378,Control
C05,0.9784,0.6458,0.3991,1.397,0.4084,0.5433,0.286,0.0823,1.6925,0.0633,-0.2229,0.7217,0.2836,0.4159,0.3624,0.4986,1.1785,-0.0237,0.0496,0.1476,1.1028,0.7429,1.1596,0.0949,0.8706,1.0739,0.4962,1.5008,0.9093,BRCACancer
C06,0.214,0.147,0.1522,0.5175,0.2754,0.4457,0.1373,0.1031,-0.0281,-0.0557,-0.6062,0.4039,0.1635,0.1502,0.1769,0.2215,0.2438,-0.171,0.0301,-0.0476,0.3419,0.0186,0.5665,0.002,0.3107,0.3822,0.0704,0.6402,0.37,Control
C07,1.04,0.6577,0.461,1.3044,0.4732,0.7787,0.3301,0.2168,1.2285,0.0162,-0.0211,0.7887,0.2971,0.4549,0.3623,0.5815,1.3256,-0.0669,0.0545,0.1649,1.3565,1.1239,1.2704,0.0974,0.7954,1.1209,0.6274,1.6223,0.8659,Control
C08,1.225,0.7276,0.4731,1.3968,0.6296,1.0147,0.3763,0.1844,1.5955,0.0577,-0.1458,0.7819,0.382,0.4161,0.4813,0.6547,1.5147,-0.16,0.0907,0.2711,1.5632,1.2037,1.4131,0.101,0.9733,1.2493,0.8108,1.6232,0.8793,Control
C09,0.9644,0.7603,0.5492,1.3118,0.5753,0.7821,0.2906,0.1465,1.8655,0.0878,-0.121,0.7141,0.3803,0.372,0.4251,0.5694,1.3615,-0.0384,0.0451,0.1917,1.2714,0.9083,1.2526,0.0604,0.881,1.196,0.6951,1.5206,0.8706,Control
C10,0.9586,0.8332,0.5489,1.4612,0.5822,0.6968,0.315,0.1704,1.7929,0.0601,0.0387,0.7886,0.3152,0.4399,0.3825,0.5467,1.4736,-0.0145,0.1059,0.1916,1.1419,0.9417,1.2452,0.0862,0.854,1.3181,0.7278,1.5613,1.0389,BRCACancer
C11,1.2332,0.7867,0.5439,1.6299,0.6669,1.0525,0.3777,0.29,1.7963,0.0105,-0.1485,0.7857,0.4665,0.4263,0.5718,0.7588,1.3769,-0.0603,0.0502,0.3643,1.536,1.0863,1.5328,0.0782,1.0401,1.2045,0.8178,1.6979,0.9933,Control
C12,0.7972,0.4843,0.2872,1.3667,0.4567,0.4956,0.1863,0.1464,1.5237,0.1726,0.071,0.568,0.3275,0.3777,0.2652,0.465,0.8643,0.025,0.0308,0.1241,0.9261,0.5666,1.1452,0.0503,0.8388,0.8912,0.4174,1.4198,0.615,BRCACancer
D01,1.1947,0.5968,0.745,1.0572,1.145,0.6707,0.5654,0.1559,1.3069,-0.0599,-0.3308,1.4124,0.3887,0.7222,0.8801,0.6002,1.4884,-0.2569,0.1293,0.2041,1.7691,0.8542,1.5757,0.2152,0.7586,1.5223,1.1288,1.677,0.7397,BRCACancer
D02,1.0658,0.7424,0.3762,1.5656,0.5922,0.7247,0.3427,0.2033,1.9578,0.1609,0.1601,0.7688,0.4133,0.446,0.4381,0.6172,1.4977,0.0649,0.0597,0.2874,1.3936,0.9992,1.3968,0.032,0.9158,1.2184,0.7383,1.712,0.862,BRCACancer
D03,0.9216,0.5932,0.5063,1.4364,0.5632,0.5766,0.303,0.2315,1.9519,0.0498,0.1482,0.735,0.3607,0.3945,0.4145,0.6216,1.2549,-0.0255,0.0714,0.1512,1.3365,0.8461,1.412,0.0676,0.9147,1.0942,0.6003,1.6481,0.8383,BRCACancer
D04,1.1907,0.7228,0.6098,1.6228,0.6487,0.8207,0.3096,0.2212,2.1897,0.1468,0.0079,0.8206,0.3936,0.4384,0.5941,0.6226,1.3986,-0.0537,0.0485,0.3165,1.5123,1.0484,1.6251,0.1608,0.9905,1.2616,0.8315,1.6749,0.9416,BRCACancer
D05,1.1084,0.8946,0.6091,1.4627,0.5857,0.741,0.35,0.1803,1.9854,0.0526,-0.149,0.8303,0.3797,0.4587,0.5086,0.6461,1.4245,-0.0504,0.1203,0.1584,1.3747,1.0209,1.5193,0.1336,0.8171,1.219,0.7064,1.6996,1.0789,BRCACancer
D06,1.2173,0.7618,0.6259,1.5909,0.7031,0.9472,0.4024,0.3165,2.0407,0.0439,-0.214,0.8395,0.4386,0.502,0.6168,0.7316,1.5403,-0.1217,0.0944,0.0537,1.6101,1.2517,1.5134,0.1001,1.0635,1.3989,0.886,1.7145,1.0103,BRCACancer
D07,1.288,0.7789,0.5837,1.7625,0.4874,0.8904,0.3802,0.228,1.941,0.1066,0.0264,0.7711,0.4559,0.4182,0.5184,0.7421,1.4636,-0.1164,0.0334,0.2519,1.4979,1.0833,1.4296,0.0661,0.9348,1.1585,0.8111,1.7148,1.0348,Control
D08,0.9314,0.5388,0.4297,1.3047,0.4203,0.6151,0.3053,0.2537,1.5696,-0.0124,-0.0854,0.6887,0.3521,0.3225,0.3849,0.4284,1.1169,-0.1274,0.0717,0.1277,1.2134,0.8554,1.2683,0.0616,0.8146,1.0411,0.5506,1.5336,0.8024,Control
D09,1.0754,0.75,0.5938,1.469,0.505,0.8687,0.4048,0.202,1.7151,-0.049,-0.2824,0.7856,0.4165,0.4513,0.4905,0.5377,1.4624,-0.1767,0.0997,0.2462,1.4348,1.0223,1.4266,0.0848,1.0398,1.256,0.7371,1.5693,0.97,Control
D10,1.21,0.6069,0.3592,1.4248,0.5492,0.9228,0.2717,0.1809,1.7969,0.0819,0.0315,0.7408,0.3482,0.3825,0.4452,0.5148,1.2564,-0.1479,0.0519,0.2293,1.4264,1.0775,1.581,0.0738,0.8457,0.9598,0.6175,1.6679,0.7363,Control
D11,0.5013,0.3362,0.2304,0.6595,0.3801,0.4392,0.1258,0.1739,0.5559,-0.0332,-0.2075,0.5897,0.1474,0.2171,0.46,0.1936,0.6866,-0.316,0.0587,-0.0198,0.8588,0.3057,0.8295,-0.0068,0.3809,0.6449,0.2635,0.9471,0.5048,Control
D12,0.9956,0.511,0.2655,1.455,0.49,0.7654,0.1309,0.3169,1.5699,0.1109,-0.049,0.5934,0.3598,0.3247,0.4226,0.4642,0.976,-0.0926,0.0201,0.1671,1.4729,0.7307,1.4151,0.0344,0.9554,0.9431,0.4739,1.4867,0.6786,Control
E01,0.8975,0.6806,0.4794,1.3348,0.5325,0.6296,0.2549,0.0506,1.5935,0.0548,0.1222,0.7138,0.3564,0.3548,0.4081,0.6424,1.3108,-0.1434,0.0191,0.1242,1.2801,0.9807,1.4031,0.0735,0.7767,1.0068,0.5953,1.5713,0.7983,BRCACancer
E02,1.0286,0.8196,0.6355,1.5431,0.6417,1.0047,0.4821,0.2484,1.4098,0.1114,0.0014,0.8942,0.3982,0.5991,0.5434,0.6304,1.7482,-0.0556,0.0525,0.2688,1.4632,1.0782,1.4048,0.0214,1.0066,1.3706,0.8881,1.5948,1.0249,Control
E03,1.2022,0.6495,0.4252,1.7105,0.634,1.0327,0.3099,0.2674,2.2134,0.1307,0.0018,0.6716,0.3878,0.4652,0.5501,0.6631,1.4211,-0.0119,0.0119,0.2797,1.5285,1.2695,1.5979,0.0513,1.1335,1.1428,0.5972,1.8187,0.9684,Control
E04,1.2456,0.9894,0.6572,1.7369,0.6579,1.0717,0.3789,0.3343,1.7133,0.1378,0.0144,0.7696,0.5826,0.5087,0.5435,0.7471,1.4685,0.027,0.0568,0.3819,1.5192,1.3202,1.5412,0.1154,1.2731,1.3337,0.8595,1.7083,1.0368,Control
E05,0.9873,0.6676,0.5611,1.31,0.5203,0.8064,0.4581,0.1632,1.101,-0.1027,-0.2456,0.8798,0.2941,0.5058,0.3906,0.4924,1.4543,-0.2421,0.1104,0.2096,1.3227,1.0002,1.227,0.0999,0.8005,1.3495,0.9182,1.4644,0.8729,Control
E06,0.9045,0.5451,0.6258,0.7896,0.5488,0.5818,0.3022,0.0742,1.8621,-0.3152,-0.3285,0.8288,0.135,0.4188,0.4472,0.6225,1.2151,-0.3923,0.1542,-0.0137,1.1663,0.649,1.2853,0.1775,0.4629,1.0716,0.7624,1.4397,0.7816,BRCACancer
E07,1.1498,0.803,0.5768,1.6733,0.61,0.8071,0.3713,0.2417,1.7623,0.0783,-0.0773,0.7196,0.5533,0.4629,0.513,0.7414,1.4453,-0.0055,0.0705,0.2658,1.395,0.8539,1.5114,0.0602,0.9472,1.2172,0.8198,1.6894,0.9558,BRCACancer
E08,1.1701,0.8383,0.6351,1.7312,0.5897,0.9353,0.376,0.256,2.0532,0.0903,0.0563,0.8934,0.4586,0.4774,0.5849,0.7626,1.5914,-0.0898,0.0239,0.2872,1.5906,1.231,1.5283,0.0683,1.0552,1.3232,0.8485,1.6854,0.9404,Control
E09,1.0951,0.7519,0.4293,1.69,0.6586,1.0173,0.4007,0.278,1.5969,0.0967,0.0212,0.8354,0.5049,0.4651,0.439,0.6078,1.4828,-0.0298,0.0622,0.3072,1.3288,1.2222,1.5643,0.0765,1.0742,1.1578,0.7464,1.6831,0.8504,BRCACancer
E10,1.286,0.829,0.8216,1.5451,0.7652,0.9246,0.5781,0.1345,1.7893,-0.0631,0.0813,1.1548,0.4171,0.6022,0.7321,0.7603,1.711,-0.1041,0.1362,0.3224,1.6477,1.277,1.6731,0.1907,0.9698,1.4907,1.0414,1.7996,1.0108,BRCACancer
E11,1.055,0.6435,0.4703,1.4352,0.5012,0.7809,0.3504,0.2388,1.3048,-0.0777,-0.1893,0.6246,0.3011,0.3995,0.4051,0.4989,1.3203,-0.1409,0.0376,0.2155,1.427,1.0199,1.3961,0.0761,0.8395,1.0414,0.6365,1.577,0.8448,Control
