@relation data

@attribute id string
@attribute 1869 numeric
@attribute 7027 numeric
@attribute 2932 numeric
@attribute 1029 numeric
@attribute 1027 numeric
@attribute 1026 numeric
@attribute 983 numeric
@attribute 7042 numeric
@attribute 8900 numeric
@attribute 7040 numeric
@attribute 1030 numeric
@attribute 7043 numeric
@attribute 595 numeric
@attribute 1017 numeric
@attribute 1019 numeric
@attribute 25 numeric
@attribute 5925 numeric
@attribute 6502 numeric
@attribute 7157 numeric
@attribute 1021 numeric
@attribute 1719 numeric
@attribute 993 numeric
@attribute 472 numeric
@attribute 545 numeric
@attribute 4088 numeric
@attribute 3065 numeric
@attribute 4089 numeric
@attribute 898 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1718,0.0818,0.6542,0.1299,2.6211,1.3091,0.1799,0.063,0.0119,2.0162,0.0104,0.0717,0.1429,1.1608,0.813,0.3986,1.0662,0.9157,0.7723,0.7756,0.3174,-0.1152,2.6617,1.2254,0.8226,1.3107,1.5527,0.621,Control
A02,-2e-04,0.0898,0.4588,0.071,2.1365,1.0057,0.0211,0.0756,-0.138,2.0252,-0.1259,0.0059,0.1112,0.8381,0.4308,0.2831,0.8166,0.5998,0.5902,0.33,0.0485,-0.0411,2.3362,0.9384,0.5356,1.1606,1.1608,0.2651,Control
A03,0.2275,0.122,0.6001,0.182,2.3892,1.7394,0.2347,0.1594,-0.0072,2.2099,-0.1103,0.0396,0.132,1.1007,0.5425,0.4244,1.0876,0.7037,0.8387,0.4989,0.0257,0.0455,2.256,1.1496,0.7217,1.2239,1.2748,0.5806,Control
A04,0.0886,0.0712,0.4958,0.0708,2.675,1.0109,0.089,0.0673,-0.0971,2.16,0.0706,0.1117,0.2259,0.8526,0.377,0.3442,0.8373,0.6988,0.598,0.4913,0.1143,-0.0341,2.1759,0.9756,0.6842,1.1921,1.1546,0.2387,Control
A05,0.2641,0.124,0.5918,0.1632,2.4322,1.8012,0.2058,0.0423,-0.0243,2.5111,0.1931,0.0054,0.1959,1.0948,0.5656,0.391,1.0736,0.7776,0.7928,0.4581,0.1337,-0.0474,2.3159,1.0621,0.6578,1.1558,1.2751,0.4295,Control
A06,0.1512,0.0532,0.5257,-0.0228,2.288,1.4441,-0.0145,0.0753,-0.047,2.0528,-0.0567,0.0395,0.0539,0.8466,0.5578,0.3918,0.9123,0.7562,0.6071,0.4227,0.0092,-0.0779,2.3638,0.9997,0.6253,1.0555,1.248,0.2507,Control
A07,0.0944,0.118,0.8174,0.0382,2.1677,1.1928,0.1567,0.0633,-0.1255,2.0773,0.0797,-0.043,0.1284,0.928,0.6157,0.4363,1.0503,0.8435,0.6983,0.663,0.3159,-0.0608,2.732,1.1725,0.7816,1.2779,1.5493,0.4552,Control
A08,0.2278,0.0892,1.0598,0.0746,1.9706,1.1583,-0.0089,0.0473,-0.0223,1.7626,-0.1146,0.0996,0.0912,0.8394,0.5163,0.5511,1.1154,0.8072,0.6576,1.0835,0.1825,-0.1225,2.9464,1.3468,1.0076,1.1225,1.68,0.3528,Control
A09,0.1499,0.0704,0.707,0.1023,2.2163,1.3538,0.1766,0.0666,-0.0415,2.061,0.0232,0.0242,0.1035,0.8432,0.561,0.3852,1.0658,0.7849,0.5363,0.6379,0.2319,-0.0259,2.7467,1.0004,0.8599,1.1692,1.4807,0.3649,Control
A10,0.1431,0.0994,0.907,0.1162,1.7468,1.1964,-0.0592,0.0925,-0.0356,2.1105,0.0836,0.0419,0.1325,0.9391,0.4662,0.4235,0.9902,0.9398,0.5893,0.5866,0.2769,-0.105,2.6848,1.4149,0.8622,1.1755,1.4449,0.2236,Control
A11,0.0726,0.1199,0.4751,0.0575,1.9002,1.0562,-0.0248,0.1146,-0.0223,2.0248,-0.0918,0.0278,0.1247,0.9891,0.6858,0.4148,0.8532,0.5181,0.5293,0.3312,-0.0218,-0.1321,2.5199,0.8111,0.7867,0.9869,1.3018,0.3004,Control
A12,-0.0523,0.0645,0.3882,-0.0947,1.4109,1.2565,-0.0967,0.1544,0.0432,1.712,-0.2187,0.0105,0.0055,0.5104,0.1847,0.1321,0.4202,0.4146,0.141,0.2417,0.0218,0.0037,1.6915,0.6064,0.309,0.8787,0.7635,0.0702,Control
B01,-0.0717,-0.0123,0.6682,-0.1728,2.4314,1.2563,-0.2075,0.0729,-0.0027,1.6386,-0.5662,0.2059,-0.2002,0.8005,0.5875,0.3845,0.913,0.6011,0.6634,0.6077,0.2539,-0.0022,2.5929,1.0605,0.6363,1.02,1.5174,0.3859,Control
B02,0.1521,0.1221,0.5401,0.0663,2.7715,1.6103,0.0253,0.0835,-0.0163,2.0366,-0.0861,0.124,0.1157,1.0142,0.7494,0.3683,0.8399,0.918,0.8429,0.373,0.2353,0.0127,2.4501,1.0893,0.6328,1.2777,1.3191,0.5334,Control
B03,0.1164,0.0211,0.647,-0.0109,2.7998,1.0987,0.063,0.0398,0.0077,1.7544,-0.1457,0.1701,0.0397,0.7245,0.6368,0.3623,0.8769,0.7348,0.7188,0.5024,0.159,-0.0311,2.5001,1.1269,0.7174,1.2216,1.3109,0.3278,BRCACancer
B04,0.1031,0.1998,1.0867,0.0486,1.6884,0.8906,-0.145,0.0602,-0.0635,1.8642,-0.2651,-0.0332,0.0261,0.5786,0.3419,0.481,0.8599,0.6525,0.5053,0.904,0.2842,0.0491,2.7132,1.2704,1.0319,1.0695,1.3074,0.2738,BRCACancer
B05,0.0559,0.1014,0.5288,-0.0172,2.0103,1.0885,-0.0617,0.1443,-0.0416,2.1068,-0.197,0.0435,0.0519,0.6607,0.4101,0.3489,0.7142,0.5831,0.5991,0.428,-0.008,-0.0942,2.3078,0.8824,0.6685,0.9295,1.1519,0.304,BRCACancer
B06,-0.1347,-0.1595,0.4849,-0.1965,1.9047,0.8229,-0.1916,0.0968,-0.02,1.3579,-0.5065,0.2262,-0.2336,0.308,0.3363,0.2129,0.5769,0.5319,0.1854,0.35,0.2334,0.0837,2.2082,0.8776,0.3984,0.9628,1.0157,0.0141,BRCACancer
B07,0.1567,0.0828,0.6284,0.0954,2.4588,1.2013,0.1418,0.0683,-0.0417,2.1339,-0.0251,0.1792,0.1106,0.9975,0.6892,0.3413,0.9896,0.8777,0.7614,0.5672,0.3079,-0.0563,2.6612,1.2945,0.7005,1.4296,1.4591,0.4731,BRCACancer
B08,0.1782,0.0942,0.4248,0.0885,2.2145,1.4914,0.1215,0.1441,-0.0109,2.3817,0.0766,0.0031,0.2393,1.074,0.6284,0.3316,0.8228,0.6564,0.5332,0.3242,0.1501,-0.1916,2.4231,0.816,0.5657,1.1296,1.3079,0.3684,Control
B09,0.1278,0.133,0.8415,0.0903,2.1435,1.2244,-0.2078,0.0927,0.0424,1.9542,-0.097,0.0089,0.1129,0.5672,0.3792,0.426,0.7911,0.468,0.4636,0.7818,0.1186,-0.0946,2.6591,1.0806,1.0478,0.7961,1.2551,0.2615,Control
B10,0.043,0.0699,0.846,0.0408,1.3812,0.8633,0.0044,0.057,0.0665,1.6541,-0.0516,-0.0423,0.0599,0.5059,0.3495,0.3291,0.6957,0.6591,0.3786,0.5608,0.1726,0.002,2.7896,1.0239,0.6098,0.9584,1.2239,0.1729,Control
B11,0.1276,0.0808,0.622,0.1032,1.628,1.318,0.0686,0.1012,-0.1548,2.5363,0.1328,-0.0199,0.1143,0.8504,0.5259,0.3014,0.817,0.6433,0.5929,0.405,0.0781,-0.0387,2.2095,0.849,0.6023,0.8793,1.2536,0.3149,Control
B12,-0.1558,0.177,0.7691,0.0163,1.4788,0.5373,-0.0319,0.0668,-0.1362,1.5348,-0.0614,-0.0477,0.0638,0.3647,0.0082,0.3582,0.4483,0.3627,0.1559,0.6139,0.162,-0.0052,2.6827,0.7398,0.7294,0.6136,0.9484,0.1205,Control
C01,0.096,0.0366,0.6705,0.0899,1.7058,1.2359,0.0909,0.0901,-0.0271,2.3079,-0.0588,0.0773,0.0818,0.9402,0.6493,0.4702,0.9498,0.7178,0.7981,0.4759,0.2291,0.0519,2.4773,1.0098,0.7537,1.1321,1.2978,0.3553,BRCACancer
C02,0.2618,0.0391,0.4598,0.0295,2.0713,1.3841,0.0998,0.1446,-0.0821,2.3737,0.251,0.0433,0.2067,0.9636,0.4898,0.3176,0.7565,0.7114,0.6507,0.4305,0.1819,-0.0036,2.3131,0.9823,0.561,1.101,1.1166,0.2636,BRCACancer
C03,0.1736,0.0845,0.5712,0.139,2.2619,1.3007,0.2113,0.1268,-0.0679,2.4757,0.1732,0.113,0.1351,1.1026,0.7886,0.3686,0.8646,0.8832,0.7597,0.4578,0.2369,0.0553,2.357,1.0801,0.7976,1.3451,1.3587,0.3411,BRCACancer
C04,0.1424,0.1886,0.2874,0.1067,1.9799,1.0465,0.0335,0.1082,-0.1463,2.4826,0.0209,0.031,0.1876,0.8987,0.2365,0.2963,0.5048,0.223,0.3999,0.2082,-0.0223,-0.1943,1.9358,0.443,0.424,0.744,0.8349,0.2814,Control
C05,0.0535,0.1389,0.2348,0.0181,1.3504,0.829,0.0147,0.1004,-0.0684,1.94,0.0709,0.029,0.1692,0.7195,0.302,0.2148,0.3848,0.4029,0.3324,0.2384,0.0427,-0.1366,2.04,0.5584,0.373,0.7449,0.8387,0.0705,BRCACancer
C06,0.0889,0.0963,0.1177,-0.0135,0.392,1.0835,-0.0847,5e-04,0.0859,0.7172,-0.1155,0.2148,0.1546,0.4407,0.1427,0.1083,-0.0747,-0.2788,0.1048,-0.0176,-0.1925,0.0495,0.547,0.0705,0.3166,0.2004,0.3091,0.1522,Control
