@relation data

@attribute 6184 numeric
@attribute 5682 numeric
@attribute 5691 numeric
@attribute 7317 numeric
@attribute 5690 numeric
@attribute 5693 numeric
@attribute 5692 numeric
@attribute 5686 numeric
@attribute 5695 numeric
@attribute 5694 numeric
@attribute 6185 numeric
@attribute 5685 numeric
@attribute 5684 numeric
@attribute 7337 numeric
@attribute 7319 numeric
@attribute 5683 numeric
@attribute 5687 numeric
@attribute 5688 numeric
@attribute 5689 numeric
@attribute Class {Control,BRCA}

@data
13.17297049,8.68690091133,12.5173582,8.8295793645,12.00076422,11.63501532,12.3793121,11.45443311,12.69883927,12.8865864,9.143141549,10.773474255,9.0509661315,9.04679776467,8.5776806445,8.849890707,12.01088989,6.854560258,13.16916718,Control
13.2860567,8.564460088,12.82483353,8.439583434,11.8759414,11.39179686,12.13981521,11.70800194,12.80741335,12.81758135,9.519946342,10.448362625,8.663920189,8.79833671167,8.110683428,8.687945234,12.096668015,6.785227259,13.26600764,BRCA
13.26893746,8.90620358967,12.78740681,8.752805189,12.08449626,11.56454026,12.29328779,11.79340834,13.11183912,12.81545941,9.590110341,10.50004144,8.7410247875,9.19561450233,8.077414868,9.15137249,12.02999728,6.345720697,13.02126635,BRCA
12.68497545,8.06062747867,12.79764436,8.6874090235,11.77387079,11.41998139,12.28120423,12.05836733,12.80568549,13.13613647,10.31472516,10.45335816,8.2768542615,9.35244853267,7.721528698,9.228182036,11.55921065,5.846751073,13.30543127,Control
13.24583793,8.484101233,12.83066776,9.023850881,11.8407859,11.45657274,12.07828769,11.70232867,13.06098469,12.99332148,10.55605122,10.78654813,9.400933638,9.094381644,7.743292592,9.234303192,12.108842315,6.117700885,13.09561052,BRCA
13.32746778,8.26577764633,12.17902899,8.7302784115,11.19443078,10.96486087,11.73846187,11.41892796,12.48456748,12.26689494,9.675666492,10.42774834,8.8631824515,9.16705569067,8.1061062915,9.000521984,12.005052055,6.573651447,12.5801856,BRCA
12.8865864,7.627110972,13.1007987,8.7490013315,11.15733448,10.89071479,11.31322333,11.62934992,12.56435203,13.20290364,11.42560159,10.644018325,7.3785163565,9.055783682,7.323197826,9.48265729,11.7354617665,5.765011707,13.15586736,BRCA
13.11936595,8.898296117,12.69358176,8.725375453,12.15122597,11.82808501,12.50318977,11.64258438,13.11366653,13.09426251,9.153033331,10.769831575,9.1253842295,9.30301380867,8.292459472,9.291090747,12.028265245,6.573196985,13.21631242,Control
13.29472201,8.88636976267,12.70613234,9.220050829,12.05268701,12.04345466,12.32769025,11.79600727,13.2409799,12.64414927,10.18698428,11.171571995,9.5892770755,9.188918239,8.3079687095,9.326081763,12.202062635,6.4876838,13.25798962,BRCA
13.146867,8.19283079433,12.93429355,8.454007989,12.03287579,11.70928645,12.25199131,11.47931054,13.04382794,12.97797754,10.44156469,10.75364457,8.8337158815,9.038888432,7.843463352,9.010990369,11.91235316,5.980660139,13.283571,BRCA
13.41082367,8.18064090833,13.12486126,9.054122485,12.12322914,11.92020965,12.67639685,11.8759414,13.41920247,13.04382794,10.16928652,11.046464365,9.4774367275,9.14972726633,7.9654592505,9.242120816,11.9258899,6.615670554,13.37355718,BRCA
13.19976669,8.88005368833,12.75717127,8.8400460485,11.90740908,11.88081762,12.32501877,11.69988051,12.99983714,12.91282298,9.531518473,10.93362771,9.685313076,9.35427811967,8.425980755,8.998534812,12.17366339,6.566895523,13.2409799,Control
13.19114487,8.880792656,12.82346582,8.8735621475,12.10354363,11.78564057,12.43809276,11.27473356,12.87339418,13.01841933,9.361291961,10.770072085,9.488075207,9.221842469,8.4891534425,8.571298649,11.58132609,6.84768731,13.35753005,Control
13.09561052,8.614266504,12.72020477,9.110100997,11.79600727,11.524772,12.80254267,11.14309317,12.87039849,12.86518429,7.066738055,10.077107125,8.213074375,9.247203865,8.5844455845,8.292046787,11.1392085065,7.183985468,13.17957018,BRCA
13.80179072,8.50801697,12.28120423,8.439771553,11.26201864,11.38801744,11.92203438,11.01772728,12.6125864,12.36194933,8.239957816,10.29108096,8.0503769725,9.34522583033,8.4510470905,8.531830892,11.09673553,5.822864756,12.85150121,BRCA
13.40015501,8.870571599,12.84191128,8.624969662,12.04827069,12.03524768,12.98742218,11.54370625,13.10574654,12.9597684,7.818472134,10.244801125,8.260593436,9.17560840233,8.5113164105,8.181178507,11.215516436,7.014302633,13.41920247,BRCA
13.10877685,8.944399701,12.89900003,8.668468642,11.88149458,11.71972476,12.91025583,11.28199972,13.00770101,13.06490613,7.065796113,10.031682247,8.1084162645,9.41697290133,8.484822664,8.371668982,11.2757608715,7.150486375,13.23568448,BRCA
13.5121695,8.806744591,13.1007987,8.5040840785,12.14106624,12.24753009,12.76637057,11.55392216,13.34320241,13.35514394,7.813237874,10.359469555,8.317625592,9.473097251,8.4756753275,8.591598196,11.3260081805,6.878146348,13.36856584,BRCA
13.23377623,8.95256539667,12.86051578,8.9100173415,11.82101269,12.26795863,12.88385376,11.30388933,13.25089354,13.08056861,7.331591303,10.11792223,8.308170906,9.26424250233,8.609551359,8.520521573,11.399220835,6.95239509,13.21954598,BRCA
13.46367638,8.68873067867,13.00161496,8.443589667,12.45159499,11.19346855,12.52245777,11.4763312,10.61739655,10.15177801,6.798831822,9.5161275375,7.80319951,9.04614450633,8.1107037825,7.915522581,9.5418326785,8.340140655,12.68048706,BRCA
