@relation data

@attribute id string
@attribute 22916 numeric
@attribute 25920 numeric
@attribute 2962 numeric
@attribute 2963 numeric
@attribute 4686 numeric
@attribute 51497 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 6827 numeric
@attribute 6829 numeric
@attribute 7469 numeric
@attribute 7936 numeric
@attribute 9150 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.228,0.792,0.9239,0.4304,1.7929,1.5634,1.5867,2.0596,1.1733,0.7907,0.9985,0.7216,1.4112,1.1046,0.1991,0.8592,1.1193,0.8237,2.2972,0.993,0.3791,1.1082,0.5888,Control
Utah__A02,0.9567,0.6495,0.7645,0.2268,1.5167,1.3926,1.4247,2.0604,0.913,0.6527,0.873,0.4074,1.1321,0.9106,0.0868,0.7115,0.925,0.6974,2.2953,0.8023,0.3738,0.8514,0.484,Control
Utah__A03,1.0935,0.8543,0.9173,0.3748,1.7126,1.548,1.6028,2.0325,1.1436,0.7658,1.0436,0.7004,1.3466,0.9876,0.1291,0.8542,1.1115,0.691,2.5218,0.9037,0.3817,0.985,0.627,Control
Utah__A04,1.0721,0.8158,0.8758,0.2631,1.4294,1.312,1.4929,2.1122,1.0835,0.672,0.9307,0.5789,1.2275,1.0146,0.2888,0.8809,1.1223,0.7874,2.3563,0.892,0.4933,0.9969,0.6968,Control
Utah__A05,1.0768,0.913,1.0592,0.3658,1.6256,1.3634,1.6063,2.0898,1.0597,0.7545,1.1613,0.7281,1.4238,1.0117,0.4039,0.9178,1.0206,0.9355,2.6159,1.0012,0.4213,1.1726,0.7648,Control
Utah__A06,0.9676,0.7114,0.9599,0.2454,1.6166,1.2795,1.4852,1.991,1.063,0.6394,1.0126,0.634,1.3221,0.9888,0.2062,0.9302,0.9865,0.8716,2.3051,0.889,0.2998,1.0087,0.5825,Control
Utah__A07,1.1628,0.7645,0.9639,0.4286,1.7605,1.3933,1.5124,2.0837,1.107,0.805,0.9793,0.7275,1.2395,1.0136,0.1469,0.7142,0.932,0.6767,2.3782,0.8201,0.4169,1.0135,0.5953,Control
Utah__A08,1.045,0.6475,0.7215,0.4778,1.7461,1.2536,1.6185,1.9818,0.9158,0.6453,0.6605,0.5969,1.0783,0.8421,0.0162,0.8682,0.9012,0.6333,1.9226,0.7722,0.3232,0.9457,0.5401,Control
Utah__A09,0.9815,0.7292,0.9838,0.4178,1.6503,1.2689,1.4899,2.0086,0.9853,0.6954,0.9128,0.5718,1.3253,0.9198,0.2098,0.8829,0.8544,0.5969,2.3539,0.8076,0.3306,0.9808,0.6013,Control
Utah__A10,1.0572,0.7194,0.8506,0.4091,1.665,1.4066,1.5522,2.1441,0.9887,0.6526,0.9619,0.6541,1.2843,0.9751,0.3109,0.9141,1.0208,0.7347,2.2748,0.7396,0.3288,1.1012,0.5964,Control
Utah__A11,0.7633,0.6083,0.9439,0.3151,1.5237,1.3571,1.4025,1.7045,1.0555,0.4505,0.8973,0.6742,1.2475,0.711,0.0991,0.7153,0.846,0.7589,2.3002,0.7676,0.1995,0.6563,0.4889,Control
Utah__A12,0.8428,0.397,0.5304,0.0478,0.9894,0.8323,0.7673,1.8167,0.7905,0.5827,0.6337,0.5294,1.1583,0.7826,0.1122,0.8973,0.9515,0.497,2.0322,0.418,0.1403,0.8098,0.1925,Control
Utah__B01,1.0742,0.3885,0.6221,0.3314,1.7065,1.2607,1.3474,1.936,0.978,0.6138,0.5247,0.5571,1.2525,0.8662,-0.3053,0.7137,1.0235,0.3209,2.0926,0.7649,0.1451,0.8399,0.2365,Control
Utah__B02,1.238,0.8634,0.9797,0.3239,1.6553,1.5907,1.5897,2.2019,1.2326,0.7973,1.0367,0.7054,1.611,1.0667,0.2371,0.9853,1.2088,0.7714,2.4483,1.0062,0.3346,1.1618,0.6124,Control
Utah__B03,1.1642,0.6781,0.8378,0.3325,1.6575,1.4684,1.4671,2.1622,1.0497,0.6726,0.8148,0.595,1.3213,0.9483,0.0438,0.8147,1.1992,0.6098,2.2005,0.8896,0.2553,0.9785,0.4764,BRCACancer
