@relation data

@attribute 1232 numeric
@attribute 920 numeric
@attribute 6356 numeric
@attribute 3565 numeric
@attribute 3553 numeric
@attribute 3567 numeric
@attribute 3568 numeric
@attribute 3569 numeric
@attribute 3123 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCA}

@data
5.277926499,7.587142037,4.757305356,5.0072306655,9.000106455,5.421372531,6.1361715555,13.60771409,5.209464331,13.17461947,Control
4.9921382705,7.564704211,5.456322582,4.7333277815,8.25032344,5.340579688,6.0941393945,8.608616259,6.166218956,13.80159564,BRCA
5.0453984195,7.27775495,5.321216715,5.313506773,8.349592102,5.7194123975,6.230538221,7.664022547,6.220528877,13.830710045,BRCA
5.3080945315,7.757275197,4.475747249,5.4457486575,7.718260793,5.472305765,6.667733814,6.879402901,5.78869305,13.10958531,Control
4.8113357555,7.922110302,4.846005888,4.9685946665,7.361595391,5.0515537875,6.3004377265,6.192791506,12.58150432,13.67035693,BRCA
5.5170376185,7.239410274,5.249266367,4.916242232,8.525208673,5.1215765945,6.182242289,10.84461576,12.50251243,13.80707185,BRCA
5.4071971105,7.114005486,4.942762263,5.173542303,5.250782787,5.2625027255,6.4481705475,6.331772944,10.54658128,12.56767587,BRCA
5.119030805,7.840024324,4.571162912,5.2313828535,7.134583224,5.5434679,6.584697376,10.45145612,11.59208337,13.646442645,Control
5.463043392,7.470071357,5.112086282,4.865162184,9.153147365,5.272333773,6.22368975,10.12252426,12.10466109,13.92629211,BRCA
4.698795676,6.98547517,5.241850906,5.2729194505,6.678428044,5.5195452685,6.587532704,7.723389827,11.29724747,12.911595045,BRCA
5.2136469555,7.572626574,4.306417629,5.4767379555,8.823033698,5.2954882695,6.428496563,9.620715209,12.12065594,13.336444535,BRCA
5.1437246965,8.062317545,5.112711859,4.9594614325,8.814719539,5.236038782,6.4081182745,10.86030351,12.13760287,14.133262905,Control
5.2442925375,7.324655646,4.58082496,5.0479553105,7.972263464,5.753817663,6.386337662,11.58397843,11.35464901,13.717874695,Control
4.649842571,7.340030607,4.62091844,5.1469376925,7.25221866,5.61349928,5.995772477,8.333559164,5.168332398,13.99859808,BRCA
5.1548659475,7.504284952,4.772692515,5.1417521165,7.254369939,5.322639635,6.4994326055,7.561137318,10.46950983,13.808752855,BRCA
5.210537089,7.060753003,4.883878898,4.942154083,8.923402608,5.594179114,5.9750916915,6.535668564,10.19314989,13.981464,BRCA
5.273005932,7.078260574,4.915295312,4.8414910265,10.52528127,5.4511408555,6.001029129,10.18060575,4.91887665,14.06575512,BRCA
5.1336081555,7.628739198,4.314057196,5.141070657,7.974186731,5.254707192,6.1092653095,8.411575733,5.394901009,13.712322535,BRCA
4.9637497015,7.524289246,5.025927152,4.993426328,8.186474713,5.518342789,5.9571317055,7.543536723,11.24502395,14.275570095,BRCA
5.212032349,7.818200484,5.279110251,4.634263323,6.824675979,5.463931152,6.4185175795,8.685494426,5.039808741,13.81356339,BRCA
