@relation data

@attribute 54205 numeric
@attribute 6389 numeric
@attribute 6392 numeric
@attribute 6390 numeric
@attribute 6391 numeric
@attribute 4694 numeric
@attribute 498 numeric
@attribute 2820 numeric
@attribute 291 numeric
@attribute 7384 numeric
@attribute Class {Control,BRCA}

@data
8.464342681,11.154907255,9.760229732,12.2142175,10.3568056905,13.94018008,13.983564915,5.5832165745,11.25663286,10.82290958,Control
8.779925425,10.560368665,9.655696684,12.08367055,9.82763426,13.57945564,13.633194415,5.9993234245,11.10593342,11.09023172,BRCA
8.42928237,10.883063585,9.385178158,12.2091488,10.11292087,13.73047547,14.029586485,6.157038196,11.037256945,11.21588197,BRCA
8.584211958,10.4176076465,9.478800518,11.84868564,10.43563763,13.64744159,13.77472078,5.2123098975,10.099114738,11.42258795,Control
8.435838088,10.730971655,10.07437602,12.12695617,9.776279834,13.57024711,13.85275845,5.0950484445,10.80982341,11.28988649,BRCA
9.008765532,11.431973905,10.37262599,11.61592857,9.6268401555,12.00076422,14.31302729,5.89610598,11.26759678,11.21588197,BRCA
6.998198677,9.616722269,9.020376578,11.15682591,10.1547483045,12.86051578,12.945584275,5.501033284,8.896508464,10.58354379,BRCA
8.819732939,11.06002129,9.999683363,12.40276968,10.123027836,13.89601165,13.864364595,5.2908419155,11.20927755,10.73861188,Control
8.738583034,11.04452459,10.32819838,12.33572539,10.0813852025,13.47298527,14.25910679,5.95377933,10.857770605,11.42903544,BRCA
8.85611511,11.007896885,9.583172639,12.00748646,10.4631639765,13.77694807,13.72179431,5.375214171,10.844403885,11.39527989,BRCA
9.025071112,11.37470206,9.631113891,11.99074406,10.124282543,13.54473631,13.93757667,4.9777072235,10.951797305,11.82274022,BRCA
8.530173307,11.07529577,10.12611757,12.21931837,10.0641259655,14.13459319,14.14416425,5.6001906055,11.175192465,11.00071151,Control
8.84381204,11.477225215,9.697254787,12.37349196,10.015847968,13.94018008,14.045043145,5.551057365,11.40096386,10.96486087,Control
9.447156147,10.66768025,8.162140944,12.16189092,10.1939486705,13.69550076,14.112028315,5.2730121285,11.268357885,11.51112271,BRCA
8.66705043,11.07037285,8.676266637,11.96905199,9.699856312,12.66988608,14.29896903,5.240568862,10.658433445,11.10430408,BRCA
9.108133102,10.6811926,8.162871046,12.40071944,10.3486713585,14.05055274,14.261445245,5.092098469,11.498670605,11.56243576,BRCA
9.377341303,11.07551169,8.137837934,12.41833894,10.2058429755,13.98232431,14.213771325,5.043279845,11.41652081,11.50810934,BRCA
9.400581223,10.942114995,8.539198683,12.51068142,10.4007789365,14.13459319,14.748088865,5.573819582,10.95046968,11.69317124,BRCA
9.046251708,11.25563725,8.538965978,12.44389288,10.378515539,13.95556321,14.98230826,5.047549041,11.315994715,11.66791331,BRCA
9.54766629,11.12089222,8.033617263,12.46365343,8.100470448,14.38765928,13.71841426,5.0124723075,11.805276675,11.54912779,BRCA
