@relation data

@attribute id string
@attribute 10605 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1981 numeric
@attribute 23019 numeric
@attribute 246175 numeric
@attribute 255967 numeric
@attribute 25904 numeric
@attribute 26986 numeric
@attribute 29883 numeric
@attribute 4848 numeric
@attribute 4849 numeric
@attribute 4850 numeric
@attribute 5073 numeric
@attribute 55571 numeric
@attribute 57472 numeric
@attribute 85456 numeric
@attribute 9125 numeric
@attribute 9337 numeric
@attribute 9924 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.1095,1.8574,2.1257,1.0955,0.572,1.4818,2.5118,1.5781,1.7438,1.0193,2.3623,1.4486,1.3985,0.6335,1.0521,1.0213,1.2803,1.1823,0.1122,1.2863,2.0999,1.3976,Control
Utah__A02,0.1167,1.7453,1.8208,0.7115,0.4218,1.3412,2.4822,1.1822,1.4063,0.8456,1.9458,1.2066,1.1416,0.4818,0.7072,0.7452,1.0969,0.9362,0.0543,0.9996,1.9205,0.949,Control
Utah__A03,0.0354,2.2392,2.1684,0.8949,0.532,1.4796,2.543,1.3872,1.6042,0.9049,2.4069,1.4243,1.3805,0.5571,0.855,0.9444,1.113,1.0782,0.0589,1.2056,1.9988,1.0784,Control
Utah__A04,0.1681,1.8439,2.1161,0.7035,0.4744,1.4786,2.4838,1.4086,1.3785,0.8444,2.2228,1.2061,1.1328,0.4904,0.7743,0.8192,1.1453,0.9846,0.1097,1.2244,2.1452,0.9511,Control
Utah__A05,0.1361,1.771,1.8672,0.6776,0.4719,1.7398,2.5357,1.3121,1.5487,0.9878,2.1204,1.3038,1.2448,0.6567,0.872,0.9266,1.1747,1.1588,0.0758,1.1115,2.1416,1.1543,Control
Utah__A06,-0.0124,2.0301,1.9166,0.7292,0.385,1.5228,2.477,1.3215,1.5233,0.8794,2.2403,1.3813,1.1939,0.494,0.8011,0.9224,1.0906,1.0218,0.01,1.067,1.9654,1.1447,Control
Utah__A07,0.2126,1.6889,1.7788,0.8033,0.6208,1.4733,2.5535,1.6607,1.9123,0.936,2.3216,1.3188,1.4687,0.5372,1.0737,0.9631,1.1877,1.0807,0.0176,1.1892,2.0667,1.1997,Control
Utah__A08,0.1628,1.8784,1.9239,0.9603,0.6957,1.3466,2.4602,2.0586,2.0911,0.9706,2.4787,1.2749,1.5346,0.5147,1.1988,1.1111,1.2211,1.0881,0.0602,1.3174,1.893,1.1388,Control
Utah__A09,0.0768,1.8666,1.7455,0.8046,0.563,1.3748,2.5623,1.6265,1.9007,0.917,2.3149,1.3416,1.5023,0.49,0.9191,1.0001,1.1565,0.9298,0.0335,1.0811,1.8811,1.1368,Control
Utah__A10,0.1721,1.8809,1.8789,0.7885,0.5259,1.4837,2.5754,1.747,1.8797,0.9893,2.2018,1.1847,1.4259,0.6018,1.0887,0.9828,1.2238,1.0317,0.064,1.2491,1.9988,1.0191,Control
