@relation data

@attribute id string
@attribute 10672 numeric
@attribute 128272 numeric
@attribute 22899 numeric
@attribute 23229 numeric
@attribute 23236 numeric
@attribute 23365 numeric
@attribute 23370 numeric
@attribute 27237 numeric
@attribute 2768 numeric
@attribute 2776 numeric
@attribute 2782 numeric
@attribute 2792 numeric
@attribute 394 numeric
@attribute 4633 numeric
@attribute 4638 numeric
@attribute 4660 numeric
@attribute 50649 numeric
@attribute 50650 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5585 numeric
@attribute 58498 numeric
@attribute 6093 numeric
@attribute 7984 numeric
@attribute 8874 numeric
@attribute 9138 numeric
@attribute 9181 numeric
@attribute 9459 numeric
@attribute 9639 numeric
@attribute 9826 numeric
@attribute 9828 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.7735,0.2652,-0.1037,0.5273,0.4579,0.7327,1.2237,-0.0379,0.3538,0.6485,1.4299,-0.119,0.8414,-0.1322,0.1805,0.3178,-0.058,1.5078,0.5534,1.0586,0.9599,-0.1447,1.5435,0.3973,0.7843,1.6152,1.0707,1.5416,0.0702,0.7329,-0.0276,Control
Utah__A02,1.4435,0.3223,-0.1256,0.3162,0.2609,0.7351,0.8059,0.0522,0.3205,0.2358,1.392,-0.0204,0.6009,-0.1189,0.1896,0.2034,-0.0237,1.2978,0.2001,0.7032,0.8958,-0.0364,1.2563,0.1123,0.576,1.4033,0.8996,1.3465,0.1244,0.642,-0.0411,Control
Utah__A03,1.8814,0.3265,-0.0588,0.4084,0.3328,0.8563,1.0021,-0.0069,0.345,0.4627,1.4897,-0.1335,0.5318,-0.0448,0.2011,0.3182,-0.0329,1.5661,0.1966,0.9762,1.0386,-0.0288,1.5334,0.2364,0.6996,1.5105,1.0874,1.5563,0.0425,0.8462,-0.0081,Control
Utah__A04,1.6237,0.3549,-0.0824,0.348,0.219,0.6639,0.9954,0.0607,0.3853,0.3177,1.4717,-0.0544,0.6507,-0.0369,0.1822,0.227,0.0241,1.2819,0.3061,0.82,0.9402,-7e-04,1.1857,0.2914,0.5559,1.5301,0.9732,1.4426,0.0354,0.5759,-0.0185,Control
Utah__A05,1.7266,0.3103,-0.0489,0.4232,0.4891,0.969,1.0186,0.0924,0.4589,0.4844,1.5737,-0.0887,0.6228,-0.069,0.2652,0.2931,0.0171,1.4029,0.3059,0.9512,1.0663,-0.0944,1.4238,0.1812,0.6688,1.5182,1.1696,1.5753,0.0699,0.8211,0.0289,Control
Utah__A06,1.5995,0.2631,-0.1147,0.482,0.3865,0.7818,0.9031,0.0107,0.3636,0.3651,1.4137,-0.116,0.5717,-0.0058,0.1978,0.2625,-0.0796,1.344,0.296,0.9045,0.9427,-0.0913,1.3049,0.3577,0.6257,1.4448,0.9739,1.4881,0.0925,0.7549,-0.0249,Control
Utah__A07,1.7416,0.3084,-0.0888,0.5026,0.8525,0.7097,0.986,0.0167,0.5123,0.8957,1.5236,-0.1604,0.8813,-0.0732,0.2174,0.4072,-0.0107,1.5518,0.5102,1.3099,0.9945,-0.0229,1.5625,0.186,0.7466,1.5044,1.1295,1.6218,0.0856,0.8182,-0.0425,Control
Utah__A08,1.5767,0.2611,-0.0423,0.6528,0.6443,0.6115,1.1262,-0.1112,0.4784,1.0393,1.4965,-0.0941,1.0196,-0.042,0.1426,0.557,-0.0595,1.8807,0.8364,1.4137,0.8978,-0.1128,1.5997,0.2008,0.9115,1.5044,1.0588,1.6025,-0.0131,0.7224,-0.0405,Control
Utah__A09,1.6964,0.3095,-0.0119,0.481,0.7299,0.8489,0.9878,0.1006,0.3885,0.8753,1.4111,-0.1405,0.7751,-0.0634,0.2309,0.3657,-0.0065,1.4702,0.5718,1.2508,1.0065,0.0108,1.5151,0.3167,0.7337,1.4979,0.948,1.6562,0.1071,0.6424,-0.029,Control
Utah__A10,1.6903,0.2981,-0.0813,0.5167,0.9457,0.9036,0.9439,-0.0282,0.4226,0.8224,1.5165,-0.1499,0.7036,-0.0478,0.2111,0.4397,-0.0672,1.71,0.3781,1.3167,0.9639,-0.1033,1.483,0.141,0.7576,1.4585,1.0731,1.6396,-0.0229,0.7579,-0.0179,Control
