@relation data

@attribute id string
@attribute 3566 numeric
@attribute 3596 numeric
@attribute 3597 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 7297 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.4241,-0.1205,1.0832,1.8794,1.1912,1.1125,Control
Utah__A02,1.0483,-0.1479,0.9841,1.6629,1.0674,0.9142,Control
Utah__A03,1.06,-0.1156,1.0406,1.8002,1.4901,1.189,Control
Utah__A04,1.4196,-0.142,0.7863,1.964,0.865,1.0194,Control
Utah__A05,1.3259,-0.1454,1.1744,1.8971,1.3068,1.1783,Control
Utah__A06,0.9369,-0.139,1.1424,1.8036,1.0847,1.0991,Control
Utah__A07,1.0401,-0.1652,1.1847,2.0093,1.4226,1.1048,Control
Utah__A08,1.0889,-0.0693,0.8999,2.2698,1.4684,0.9992,Control
Utah__A09,0.9966,-0.0714,0.9243,1.9491,1.3695,0.9788,Control
Utah__A10,0.949,-0.2099,0.9968,2.0508,1.4291,1.0936,Control
Utah__A11,0.8248,-0.3023,1.0981,1.6694,0.976,0.9351,Control
Utah__A12,0.7045,-0.0789,0.7777,1.4495,0.4637,0.4673,Control
Utah__B01,1.0941,-0.2019,0.8773,1.7935,0.9815,0.8065,Control
Utah__B02,1.0566,-0.0658,0.9273,1.861,0.9702,1.2025,Control
Utah__B03,1.0492,-0.1144,0.9069,1.8576,1.0222,1.0036,BRCACancer
Utah__B04,0.9544,-0.0496,0.7839,2.1389,1.3224,0.9559,BRCACancer
Utah__B05,0.7707,-0.1091,0.6422,1.7979,0.8028,0.818,BRCACancer
Utah__B06,0.7928,-0.045,0.6167,1.4884,0.7458,0.6873,BRCACancer
Utah__B07,1.1907,-0.1525,0.865,1.8836,1.1777,1.1969,BRCACancer
Utah__B08,0.9619,-0.1818,1.098,1.5898,0.9417,1.0555,Control
Utah__B09,1.1004,-0.0444,0.433,2.0995,1.1346,0.8658,Control
Utah__B10,0.7264,-0.028,0.6097,2.0355,1.0493,0.7387,Control
Utah__B11,0.7674,-0.1432,1.0413,1.7208,1.078,0.8685,Control
