@relation data

@attribute id string
@attribute 10507 numeric
@attribute 5062 numeric
@attribute 10398 numeric
@attribute 9826 numeric
@attribute 389 numeric
@attribute 388 numeric
@attribute 387 numeric
@attribute 79784 numeric
@attribute 64218 numeric
@attribute 10154 numeric
@attribute 6093 numeric
@attribute 2064 numeric
@attribute 5880 numeric
@attribute 5361 numeric
@attribute 23365 numeric
@attribute 10570 numeric
@attribute 971 numeric
@attribute 5362 numeric
@attribute 5365 numeric
@attribute 5364 numeric
@attribute 56896 numeric
@attribute 10371 numeric
@attribute 3688 numeric
@attribute 7305 numeric
@attribute 8829 numeric
@attribute 2909 numeric
@attribute 80031 numeric
@attribute 5879 numeric
@attribute 23129 numeric
@attribute 55558 numeric
@attribute 5788 numeric
@attribute 57556 numeric
@attribute 2932 numeric
@attribute 9723 numeric
@attribute 1809 numeric
@attribute 1072 numeric
@attribute 1808 numeric
@attribute 3985 numeric
@attribute 6237 numeric
@attribute 3984 numeric
@attribute 3320 numeric
@attribute 27289 numeric
@attribute 4637 numeric
@attribute 9855 numeric
@attribute 23396 numeric
@attribute 103910 numeric
@attribute 4233 numeric
@attribute 9475 numeric
@attribute 8482 numeric
@attribute 391 numeric
@attribute 8851 numeric
@attribute 3672 numeric
@attribute 5058 numeric
@attribute 3326 numeric
@attribute 2242 numeric
@attribute 1400 numeric
@attribute 1020 numeric
@attribute 91584 numeric
@attribute 9037 numeric
@attribute 54209 numeric
@attribute 4627 numeric
@attribute 4629 numeric
@attribute 7094 numeric
@attribute 4628 numeric
@attribute 2534 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.7947,1.0217,0.6685,0.7293,0.5537,1.0893,0.7773,-0.0402,0.8233,1.1441,1.5327,0.1419,1.5768,0.288,0.7274,0.0295,0.8103,0.0237,0.0299,0.0104,-0.0942,0.0804,2.4355,1.4936,-0.058,0.7234,-0.1207,0.6432,0.5992,0.3485,3.0603,-0.0817,0.6542,-0.1623,-0.0253,0.6846,0.6319,0.7462,0.9755,0.4691,0.7784,-0.04,1.6807,0.2407,0.2929,0.8235,-0.0957,1.0287,0.3539,1.1536,0.0448,0.1684,1.1667,1.844,0.549,-0.0131,0.5707,0.1107,-0.0064,-0.1263,1.8777,-0.0019,2.263,-0.0463,1.5632,1.3608,Control
A02,1.4763,0.8893,0.6838,0.6349,0.7787,1.1877,0.5327,-0.0494,0.8631,1.0673,1.2476,0.2472,1.469,0.2775,0.7298,0.0779,0.4624,0.0639,0.005,0.1226,-0.0422,-0.0014,2.1547,1.3971,-0.0748,0.4701,-0.1647,0.4992,0.5545,0.182,3.0621,-0.0332,0.4588,-0.083,-0.0014,0.5857,0.5973,0.5181,1.1633,0.5328,0.7066,-0.1196,1.5091,0.2388,0.2863,0.4186,0.1297,0.7721,0.3403,1.0903,0.1618,0.1934,1.1756,1.5602,0.3799,0.0491,0.5204,0.0773,0.0379,0.0597,1.6403,-0.037,2.3387,-0.1331,1.1722,1.0773,Control
A03,1.5255,0.9957,0.6669,0.8468,0.8627,1.355,0.88,-0.0159,0.9919,1.2741,1.5227,0.2761,1.5848,0.2881,0.8553,-0.0079,0.425,0.1151,0.0196,0.1408,-0.0752,-0.0198,2.3137,1.6181,-0.0034,0.6574,-0.2019,0.7305,0.6228,0.2612,3.1872,-0.0142,0.6001,-0.0866,0.0134,0.8552,0.812,0.81,1.4495,0.5926,0.9237,-0.0378,1.7979,0.3041,0.3914,0.8025,0.1054,0.9926,0.3315,1.2395,0.0465,0.1447,1.4289,1.9531,0.6971,0.0401,0.8221,0.0563,-0.0175,-0.0112,1.8089,-0.0034,2.5626,-0.0911,1.401,1.3643,Control
A04,1.5763,0.9699,0.7458,0.5663,0.882,1.1941,0.4995,0.0348,0.8507,0.9796,1.1775,0.2824,1.5612,0.3305,0.6561,0.0779,0.5603,0.0532,0.1169,0.1105,-0.0526,0.017,2.3772,1.3432,-0.0889,0.4911,-0.1332,0.4506,0.6598,0.3404,3.3298,-0.0278,0.4958,-0.0675,-0.0022,0.6509,0.6482,0.4339,1.2364,0.5529,0.7921,-0.0926,1.5494,0.2255,0.4184,0.5527,0.008,0.9147,0.2489,1.153,0.2763,0.1736,1.0247,1.9273,0.3604,0.0147,0.6325,0.0802,0.0077,-0.169,1.7291,-0.0236,2.5779,-0.0499,1.3783,1.2398,Control
A05,1.6296,1.0637,0.942,0.8208,0.9188,1.5037,0.6563,0.0604,1.1808,1.259,1.4139,0.3567,1.5812,0.2999,0.972,0.0896,0.6838,0.1189,0.1756,0.0806,-0.0778,-0.0176,2.205,1.7803,-0.058,0.6165,-0.1438,0.6788,0.8923,0.2669,3.1778,-0.0901,0.5918,-0.0448,-0.0476,0.7866,0.9084,0.7537,1.5,0.8,0.7053,-0.0244,1.7639,0.2769,0.5517,0.4384,0.0272,1.0051,0.4491,1.447,0.2613,0.1386,1.3702,1.4667,0.7899,0.0217,0.9217,0.026,-0.0026,-0.0378,1.9183,-0.0022,2.9267,-0.0324,1.4167,1.3013,Control
A06,1.5823,0.8999,0.7609,0.7521,0.7519,1.1767,0.5764,-0.1177,0.9631,1.1649,1.2959,0.2736,1.5216,0.2306,0.7782,0.0463,0.258,0.1033,0.0172,0.0875,-0.0457,0.0214,2.008,1.7126,0.0071,0.5737,-0.1629,0.5315,0.6556,0.1375,2.8826,-0.0247,0.5257,-0.0954,0.0245,0.6661,0.7294,0.6069,1.193,0.5539,0.6908,-0.1181,1.7716,0.2334,0.3386,0.6725,0.0185,0.832,0.2712,1.1975,0.1539,0.0491,1.2955,1.7684,0.7068,-0.0128,0.6766,0.0847,-0.0082,0.0517,1.7373,-0.0227,2.5686,-0.1009,1.3172,1.1447,Control
A07,1.6014,1.0521,0.5941,0.8177,0.8629,1.5596,0.8147,-0.0404,1.0278,1.3564,1.5516,0.2863,1.6623,0.2965,0.7036,0.0351,0.3706,0.1116,0.0375,0.1393,-0.0449,-0.0216,2.4902,1.6358,0.0141,0.6057,-0.1813,0.7067,0.7266,0.2098,3.4253,-0.0245,0.8174,-0.0827,0.0065,0.5723,0.8562,0.6661,1.3748,0.5708,0.585,0.0104,1.6605,0.3108,0.378,0.5644,0.013,1.0204,0.3188,1.2151,0.2106,0.1003,1.3668,1.459,0.6601,0.0367,0.7195,0.17,0.029,5e-04,1.7987,-0.0724,2.4329,-0.1071,1.855,1.5858,Control
A08,1.6607,1.218,0.4908,0.7183,0.759,1.0775,0.8852,-0.0752,0.7989,1.3236,1.5885,0.2563,1.4029,0.2754,0.6019,-0.0066,0.5428,0.0833,-0.0062,0.0412,-0.0629,-0.0417,2.3245,1.0379,-0.094,0.7061,-0.1487,0.7992,0.4992,0.2523,3.5552,-0.0507,1.0598,-0.1791,-0.0557,0.5512,0.7293,0.7821,1.0631,0.4128,0.7253,-0.0357,1.4756,0.2999,0.3217,0.5922,-0.0379,0.9993,0.2388,1.0618,0.1995,0.0515,1.2078,1.6332,0.3993,-0.0435,0.4469,0.108,-0.0139,-0.1541,1.71,0.0012,2.194,-0.0636,2.0099,1.6994,Control
A09,1.6888,0.9502,0.8433,0.6354,0.7499,1.1517,0.5829,-0.0337,0.8074,1.3655,1.5046,0.1878,1.4845,0.2817,0.8477,0.0992,0.4094,0.1242,0.0109,0.1413,-0.0651,-0.0121,2.6012,1.2304,-0.0491,0.6299,-0.1544,0.5778,0.6161,0.2368,3.4935,-0.0293,0.707,-0.1137,0.0075,0.6268,0.5958,0.6978,1.2887,0.4868,0.6044,-0.0271,1.699,0.264,0.3282,0.3808,0.0098,0.8836,0.387,1.1528,0.0725,0.0454,1.2824,1.6033,0.4388,0.039,0.5758,0.1114,0.0093,-0.0577,1.8143,-0.0447,2.4818,-0.0881,1.6972,1.4239,Control
A10,1.7511,1.0809,1.1692,0.7552,0.6391,1.0541,0.7836,0.0174,0.9205,1.4147,1.4727,0.2526,1.5632,0.2134,0.9042,0.0307,0.6154,0.0949,0.0796,0.0602,-0.1483,-0.0523,2.7505,1.461,-0.0644,0.7234,-0.1464,0.709,0.7163,0.2539,3.6895,-0.0658,0.907,-0.1041,-0.0456,0.5679,0.7823,0.7316,1.1479,0.5767,0.625,-0.0522,1.6359,0.2959,0.3586,0.5178,-0.0198,1.1945,0.4144,1.1047,0.1568,0.1402,1.3673,1.5068,0.5261,-0.0093,0.6735,0.019,0.0461,-0.0949,1.8828,-0.0295,2.6874,-0.034,1.978,1.6004,Control
