@relation data

@attribute id string
@attribute 958 numeric
@attribute 941 numeric
@attribute 3689 numeric
@attribute 1378 numeric
@attribute 3683 numeric
@attribute 1380 numeric
@attribute 5788 numeric
@attribute 2213 numeric
@attribute 3383 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.8258,0.4421,2.2417,1.1625,2.0644,0.7105,3.0603,0.7493,0.79,3.1376,Control
A02,0.7075,0.1621,2.3892,0.8626,2.2302,0.3168,3.0621,0.5417,0.9536,3.6276,Control
A03,0.6911,0.456,2.5258,0.931,2.4692,0.2308,3.1872,0.6549,1.167,3.3288,Control
A04,0.7371,0.2416,2.442,0.9282,2.1507,0.6894,3.3298,0.5332,0.8171,3.5778,Control
A05,0.9059,0.2137,2.6261,1.3084,2.1709,0.5374,3.1778,0.6469,1.2053,3.5296,Control
A06,0.4816,0.1887,2.4693,0.9966,1.9944,0.2002,2.8826,0.3912,0.8925,3.3593,Control
A07,0.5814,0.2877,2.3566,1.1138,2.1767,0.1681,3.4253,0.7797,0.8816,3.3186,Control
A08,0.6358,0.191,2.0667,0.9163,2.21,0.395,3.5552,0.3604,0.8275,2.8904,Control
A09,0.3478,0.3199,2.3276,0.8596,2.0957,0.2039,3.4935,0.3217,0.8318,3.0509,Control
A10,0.5789,0.3404,2.3465,1.3602,2.3107,0.0964,3.6895,0.4435,1.0294,3.2873,Control
A11,0.3338,0.243,2.3512,0.632,2.161,-0.0674,2.931,0.6023,0.7997,3.194,Control
A12,0.227,0.4391,1.7763,0.5941,1.4341,0.1286,2.6066,0.3486,0.4793,3.2817,Control
B01,0.5387,0.3791,1.7165,0.777,1.6948,0.1857,3.056,0.6694,0.7316,2.8593,Control
B02,0.4158,0.3184,2.4496,0.9219,2.3559,0.0576,3.301,0.6045,1.1885,3.4823,Control
B03,0.4176,0.3586,2.2961,1.0344,2.1722,0.1404,3.4126,0.3569,0.8349,3.2169,BRCACancer
B04,0.1917,0.3449,2.0841,0.6773,2.2337,0.0736,3.6942,0.5108,0.5185,2.6632,BRCACancer
B05,0.3929,0.2709,2.1983,0.5882,2.1999,0.0207,3.07,0.2262,0.8501,3.3766,BRCACancer
B06,0.3648,0.4839,1.6977,0.5687,1.5641,-0.0402,3.202,0.6026,0.354,2.8845,BRCACancer
B07,0.8665,0.353,2.4855,1.0699,2.4675,0.2374,3.5324,0.6412,0.7679,3.16,BRCACancer
B08,0.3499,0.5025,2.5175,0.7672,2.0859,0.0025,2.8425,0.6122,0.8458,3.2387,Control
B09,0.5653,0.199,1.9022,0.673,2.075,0.2437,3.4057,0.1489,0.3581,2.3797,Control
B10,0.1925,0.3207,2.0721,0.4946,2.0115,-0.0365,3.8873,0.1535,0.4619,2.8399,Control
B11,0.5024,0.331,2.2398,1.0801,1.9895,0.1677,2.9815,0.5014,0.9873,3.3025,Control
B12,0.2097,0.1523,1.7572,0.5264,1.6495,0.0452,3.5071,0.2017,0.3858,2.4327,Control
C01,0.5923,0.2367,2.527,1.1639,2.4577,0.161,3.15,0.3621,1.1771,2.8403,BRCACancer
C02,0.5919,0.4567,2.4965,0.7617,2.3549,0.4281,3.0548,0.5597,1.0293,3.0783,BRCACancer
C03,0.8396,0.3334,2.7414,0.9146,2.7484,0.0496,3.2645,0.5028,1.3651,2.8942,BRCACancer
C04,0.1426,0.085,2.5496,0.4469,1.9361,0.0811,2.2795,0.0708,0.6512,2.9191,Control
C05,0.254,0.1669,2.7839,0.563,2.0524,0.0762,2.7753,0.2205,0.6921,3.3796,BRCACancer
C06,-0.0583,0.1494,1.2274,0.0751,0.9021,0.0996,0.6466,-0.1476,0.2336,1.5909,Control
C07,0.2391,0.2411,2.4171,0.5845,2.3484,0.1173,2.9454,0.2847,0.6963,3.0724,Control
C08,0.7212,0.2235,2.3226,0.6781,2.3206,0.2155,2.6672,0.3509,0.8705,2.9788,Control
C09,0.3518,0.3338,2.515,0.7668,2.2182,0.095,3.0055,0.167,0.7586,3.1469,Control
C10,0.3859,0.1505,2.5598,0.869,1.9458,0.3924,2.9741,0.337,0.7617,3.3181,BRCACancer
C11,0.4779,0.119,2.5394,0.6969,2.532,0.2795,2.8104,0.3956,0.9893,2.9167,Control
C12,0.4675,0.1294,2.2697,0.4248,1.8043,0.5289,2.3193,0.1344,0.4597,2.8096,BRCACancer
D01,0.672,0.2023,2.193,0.6834,2.0495,0.1748,3.4617,0.4156,0.6988,2.7781,BRCACancer
D02,0.6728,0.0846,2.3585,0.77,2.0997,0.8487,2.867,0.5052,0.7242,3.5883,BRCACancer
D03,0.5973,0.2758,2.7225,0.8889,2.4148,0.5396,2.9746,0.2422,0.5998,3.3511,BRCACancer
D04,0.6389,0.1505,2.5594,0.8791,2.1903,0.2457,2.8554,0.4899,1.0576,3.0301,BRCACancer
D05,0.3726,0.2895,2.7627,0.6751,2.3827,-0.0061,3.1339,0.1552,1.0427,3.3866,BRCACancer
D06,0.6256,0.2483,2.4537,0.8524,2.3329,0.3351,2.9262,0.7071,0.9221,2.9984,BRCACancer
D07,0.5012,0.0728,2.6944,0.851,2.4097,0.2633,3.0769,0.3562,1.0569,3.2203,Control
D08,0.448,0.1482,2.3621,0.5729,1.9072,0.0423,2.7186,0.2159,0.604,3.2291,Control
D09,0.4691,0.1436,2.4048,0.6763,2.0933,0.2804,2.7346,0.3154,0.9711,3.2911,Control
D10,0.4989,0.109,2.4024,0.6932,1.8866,0.1186,2.4665,0.2286,0.7403,3.4675,Control
D11,0.2562,0.0856,1.4273,0.141,1.0138,-0.0893,1.5998,0.1072,0.2564,2.1471,Control
D12,0.4402,0.1028,2.4678,0.4932,1.7255,0.0727,2.3286,0.0657,0.6168,3.2941,Control
