@relation data

@attribute id string
@attribute 10229 numeric
@attribute 27235 numeric
@attribute 3242 numeric
@attribute 51004 numeric
@attribute 51805 numeric
@attribute 6898 numeric
@attribute 84274 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.5994,0.5785,-0.1978,0.622,0.1591,-0.0091,0.9993,Control
Utah__A02,0.3673,0.5775,-0.2195,0.3453,0.0791,-0.0658,0.8563,Control
Utah__A03,0.5105,0.6964,-0.1692,0.2537,0.0836,-0.0566,0.9472,Control
Utah__A04,0.4816,0.5879,-0.2033,0.3491,0.065,-0.034,0.7408,Control
Utah__A05,0.5661,0.8787,-0.2186,0.401,0.1019,-0.0446,0.8656,Control
Utah__A06,0.5327,0.7121,-0.2338,0.4096,0.0288,-0.0574,0.8626,Control
Utah__A07,0.547,0.6573,-0.2892,0.5232,0.2014,-0.1111,0.8544,Control
Utah__A08,0.4769,0.5675,-0.1907,0.5134,0.0728,-0.0399,0.4956,Control
Utah__A09,0.4699,0.6082,-0.2524,0.3495,0.1657,-0.0794,0.8068,Control
Utah__A10,0.4507,0.7041,-0.1868,0.4512,0.0994,-0.0741,0.8174,Control
Utah__A11,0.4144,0.5044,-0.1979,0.3584,0.0679,-0.0428,1.0111,Control
Utah__A12,0.1173,0.2858,-0.225,0.1797,0.166,0.012,0.4537,Control
Utah__B01,0.4956,0.4571,-0.2647,0.6572,0.0904,-0.0198,0.7687,Control
Utah__B02,0.5085,0.6817,-0.1908,0.6375,0.1717,0.0047,1.0501,Control
Utah__B03,0.4654,0.5714,-0.227,0.5938,0.1284,0.0097,0.8722,BRCACancer
Utah__B04,0.2744,0.5301,-0.171,0.3563,0.0423,-0.0635,0.3883,BRCACancer
Utah__B05,0.2855,0.4982,-0.2728,0.3399,0.1742,-0.0686,0.5106,BRCACancer
Utah__B06,0.2401,0.4594,-0.3148,0.4273,-0.1182,0.0596,0.3499,BRCACancer
Utah__B07,0.526,0.6128,-0.2522,0.5925,0.1281,-0.1202,0.7748,BRCACancer
Utah__B08,0.5428,0.5524,-0.1332,0.5378,0.1256,-0.0288,0.9388,Control
Utah__B09,0.0859,0.3655,-0.1432,0.2658,0.0092,-0.077,0.3433,Control
Utah__B10,0.0791,0.4359,-0.3253,0.2548,0.0686,-0.0527,0.46,Control
Utah__B11,0.3037,0.5378,-0.1566,0.2779,0.121,-0.0833,0.5997,Control
Utah__B12,0.0235,0.3576,-0.1545,0.1357,0.0158,-0.0709,0.1923,Control
Utah__C01,0.4796,0.7201,-0.2368,0.5582,0.1664,-0.126,0.6211,BRCACancer
Utah__C02,0.5336,0.6397,-0.204,0.4937,0.1807,-0.0678,0.7417,BRCACancer
Utah__C03,0.5961,0.659,-0.2193,0.6135,0.1583,-0.0766,0.6333,BRCACancer
Utah__C04,0.2561,0.4283,0.0019,0.2069,0.129,0.0278,0.2889,Control
Utah__C05,0.1782,0.4851,-0.0945,0.2676,0.1017,0.0147,0.2931,BRCACancer
Utah__C06,-0.0917,0.0296,-0.3627,0.0345,-0.0827,-0.0395,0.0753,Control
Utah__C07,0.2751,0.4368,-0.2875,0.2768,0.1348,-0.0346,0.4575,Control
Utah__C08,0.5637,0.4987,-0.1915,0.4105,0.0874,0.0016,0.7741,Control
Utah__C09,0.3795,0.3974,-0.1174,0.2386,0.0126,0.0043,0.4359,Control
Utah__C10,0.1606,0.5431,-0.218,0.2656,0.1137,-0.1137,0.4796,BRCACancer
Utah__C11,0.4408,0.4785,-0.1693,0.4828,0.0179,-0.0282,0.7396,Control
Utah__C12,0.0293,0.1755,-0.2123,0.241,0.0489,-0.039,0.3751,BRCACancer
Utah__D01,0.2215,0.5399,-0.1489,0.476,-0.0523,-0.0664,0.4707,BRCACancer
Utah__D02,0.2216,0.5289,-0.1077,0.2416,0.0595,-0.0274,0.542,BRCACancer
Utah__D03,0.1725,0.3891,-0.1679,0.2064,0.0123,-0.058,0.5346,BRCACancer
Utah__D04,0.3704,0.4959,-0.2137,0.3594,0.0131,-0.0866,0.6076,BRCACancer
Utah__D05,0.2627,0.5654,-0.2088,0.2912,0.0548,-0.014,0.5278,BRCACancer
