@relation data

@attribute id string
@attribute 55746 numeric
@attribute 23511 numeric
@attribute 23279 numeric
@attribute 79902 numeric
@attribute 25929 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 79084 numeric
@attribute 53371 numeric
@attribute 11097 numeric
@attribute 9972 numeric
@attribute 8021 numeric
@attribute 23225 numeric
@attribute 4686 numeric
@attribute 9818 numeric
@attribute 96764 numeric
@attribute 57122 numeric
@attribute 23165 numeric
@attribute 7175 numeric
@attribute 9688 numeric
@attribute 10762 numeric
@attribute 79760 numeric
@attribute 50628 numeric
@attribute 6637 numeric
@attribute 6635 numeric
@attribute 79023 numeric
@attribute 6636 numeric
@attribute 6633 numeric
@attribute 6634 numeric
@attribute 9883 numeric
@attribute 8487 numeric
@attribute 51808 numeric
@attribute 348995 numeric
@attribute 8480 numeric
@attribute 9631 numeric
@attribute 6628 numeric
@attribute 79833 numeric
@attribute 10419 numeric
@attribute 11218 numeric
@attribute 8086 numeric
@attribute 5903 numeric
@attribute 10073 numeric
@attribute 22916 numeric
@attribute 129401 numeric
@attribute 6632 numeric
@attribute 81929 numeric
@attribute 1207 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.2719,1.559,1.5518,1.0152,0.8951,1.8716,1.7406,1.7274,1.0429,0.9331,1.6197,1.1994,1.4126,1.7778,1.4573,1.288,1.2246,1.781,1.9711,0.8706,0.9924,0.4802,0.7534,0.7039,0.5601,1.113,0.6954,0.9925,1.6084,0.7887,0.2843,0.9628,1.6503,0.9643,1.7616,1.5583,0.7953,1.111,1.2093,1.16,2.4923,0.6668,1.2732,0.707,0.7504,1.475,1.2142,Control
A02,1.0194,1.231,1.149,0.6466,0.6369,1.5999,1.4673,1.3626,0.809,0.5968,1.4304,0.9104,1.0923,1.5028,1.1014,1.0644,0.8946,1.4507,1.6312,0.742,0.7877,0.3427,0.4065,0.5467,0.2774,0.8601,0.3828,0.7538,1.6787,0.463,0.1341,0.6011,1.2745,0.7338,1.418,1.3869,0.6057,0.8565,0.9522,0.8312,2.2523,0.3949,0.9801,0.3625,0.3773,1.1084,0.9234,Control
A03,1.1758,1.4163,1.2156,0.8692,0.7577,1.6654,1.5975,1.5131,0.9157,0.7366,1.5408,1.1255,1.4092,1.6978,1.3599,1.2647,1.0998,1.6501,1.785,0.9594,1.0438,0.5033,0.5234,0.6466,0.2844,1.0509,0.6611,0.8981,1.6272,0.7508,0.1309,0.7579,1.2742,0.9729,1.6312,1.7121,0.5722,1.0584,0.9648,0.9591,2.2838,0.4783,1.1279,0.4868,0.595,1.261,1.0544,Control
A04,1.0599,1.2665,1.0713,0.6269,0.7449,1.6618,1.4678,1.6497,0.839,0.5699,1.4799,0.9735,1.4377,1.4159,1.0888,1.1524,0.8743,1.5614,1.7619,0.7138,0.6573,0.3617,0.4463,0.5927,0.3541,0.7024,0.5876,0.9939,1.7941,0.5594,0.1724,0.6103,1.3348,0.8062,1.5554,1.544,0.6977,0.8854,0.9324,0.728,2.4381,0.4374,1.1048,0.5264,0.4482,1.0613,0.9463,Control
A05,1.1941,1.3788,1.2609,0.7466,0.8732,1.5829,1.634,1.6239,0.8649,0.816,1.5712,1.1461,1.3625,1.6112,1.2936,1.1963,0.9672,1.5985,1.797,0.9219,0.8523,0.4061,0.5309,0.7029,0.2459,0.9305,0.4857,0.9257,1.7828,0.7742,0.1333,0.8579,1.4387,0.9451,1.6548,1.494,0.5776,1.0943,1.0952,1.0226,2.3341,0.5803,1.1098,0.4824,0.4592,1.2879,1.0766,Control
A06,1.1345,1.3327,1.2489,0.7531,0.7465,1.5326,1.5316,1.337,0.7973,0.7379,1.4058,1.1105,1.2983,1.6022,1.2429,1.2291,0.9473,1.5396,1.5999,0.8654,0.8937,0.3914,0.596,0.5915,0.3558,0.8531,0.3788,0.9279,1.7072,0.58,0.083,0.6461,1.2963,0.8893,1.5439,1.5846,0.5235,1.0712,0.9674,1.0083,2.3524,0.4331,0.9918,0.4659,0.4746,1.2153,1.0434,Control
A07,1.1774,1.2873,1.4262,0.9098,0.7669,1.6565,1.6599,1.6978,0.9505,0.8727,1.5655,1.2095,1.4037,1.7455,1.4865,1.2828,1.0432,1.6216,1.778,0.9113,0.9877,0.5896,0.6631,0.5667,0.4852,0.9491,0.623,0.8242,1.7323,0.8226,0.1747,0.8231,1.4989,0.9469,1.6005,1.5144,0.6454,1.019,1.0774,0.9487,2.4787,0.5492,1.2027,0.6323,0.6052,1.3738,1.1189,Control
A08,1.2138,1.3448,1.4512,0.8676,0.8345,1.6717,1.6303,1.5513,1.0533,0.7243,1.6948,1.3571,1.4937,1.7312,1.5301,1.2961,1.0932,1.6363,2.0249,0.9033,0.9117,0.3591,0.5046,0.5291,0.2066,0.8774,0.5524,0.9733,1.3926,0.9083,0.1859,0.6713,1.4121,0.8257,1.6376,1.4152,0.4639,0.7901,1.051,0.8335,2.5038,0.4081,1.0755,0.8816,0.5533,1.2391,1.1806,Control
A09,1.0276,1.3604,1.3406,0.7555,0.7775,1.6925,1.6396,1.3493,0.7615,0.7401,1.4506,1.19,1.3474,1.6358,1.365,1.1562,1.1025,1.4965,1.7107,0.8824,0.943,0.2014,0.4014,0.4482,0.2743,0.9604,0.6109,0.9753,1.6966,0.6299,0.1219,0.6637,1.2829,0.898,1.4273,1.4898,0.4622,0.9685,0.9014,0.935,2.2813,0.5164,1.0068,0.5181,0.4477,1.2932,1.1231,Control
A10,1.2229,1.3589,1.2814,0.809,0.8439,1.5354,1.6361,1.466,0.9648,0.7537,1.6748,1.2353,1.4806,1.6504,1.5062,1.1724,1.082,1.733,1.8496,0.8718,0.949,0.3541,0.4171,0.6179,0.3517,0.8929,0.5268,1.0316,1.6282,0.7326,0.1485,0.8015,1.4783,0.8681,1.7359,1.4367,0.5435,0.8805,1.1045,0.838,2.5811,0.4955,1.0887,0.8031,0.4697,1.1613,1.0248,Control
