@relation data

@attribute id string
@attribute 3265 numeric
@attribute 7529 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 5604 numeric
@attribute 3845 numeric
@attribute 4893 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 3643 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4236,2.4175,0.4307,1.7841,0.7565,0.7341,1.5967,2.7938,1.6355,1.0952,0.1618,1.1256,1.76,Control
A02,0.3716,2.3201,0.3006,1.5394,0.8046,0.48,1.3547,2.9993,1.481,1.0379,0.0844,0.9005,1.6579,Control
A03,0.3757,2.5593,0.4986,1.7337,0.7989,0.7059,1.6527,3.0903,1.7658,1.0752,0.1984,1.1275,1.9065,Control
A04,0.3609,2.4235,0.4277,1.6705,0.8019,0.5113,1.1951,3.0364,1.4795,1.0602,0.1081,1.028,1.7434,Control
A05,0.4772,2.404,0.5021,1.8077,0.8988,0.726,1.4096,3.3113,1.8562,1.2157,0.2531,1.0464,1.9721,Control
A06,0.2467,2.4712,0.3564,1.7479,0.7671,0.6824,1.4336,2.8748,1.5705,1.0037,0.2006,0.8852,1.8749,Control
A07,0.364,2.4695,0.4096,1.7697,0.7989,0.8669,1.7064,2.9085,1.8609,0.9863,0.1514,1.1765,1.9127,Control
A08,0.2967,2.3332,0.3414,1.7375,0.784,0.8829,1.6216,2.6904,1.7198,1.0102,0.1657,1.467,1.9432,Control
A09,0.349,2.5884,0.356,1.637,0.7778,0.7767,1.5553,2.8883,1.8278,1.0062,0.1091,0.9988,1.8616,Control
A10,0.398,2.4465,0.4749,1.7832,0.79,0.8171,1.4415,2.9966,1.802,0.9394,0.151,1.3316,1.9537,Control
A11,0.2904,2.3845,0.4262,1.2804,0.5794,0.6056,1.4146,2.4753,1.5523,0.9926,0.1322,0.7415,1.8347,Control
A12,0.2032,1.7589,0.1908,1.1644,0.5636,0.3165,0.8721,2.575,1.1373,0.6672,-0.0813,0.5292,1.3126,Control
B01,0.1584,2.4393,0.1449,1.6434,0.5764,0.6567,1.5366,2.5536,1.5002,0.7793,0.0761,0.9141,1.5662,Control
B02,0.3404,2.6837,0.4126,1.8632,0.9083,0.6188,1.5341,3.1429,1.6034,1.0963,0.1482,0.8807,1.7427,Control
B03,0.2646,2.664,0.3093,1.7244,0.7155,0.6536,1.6305,2.9071,1.5674,0.9479,0.1221,0.9276,1.7521,BRCACancer
B04,0.1782,2.0315,0.3653,1.7237,0.7092,0.8115,1.3969,2.4183,1.6385,0.7243,0.1557,1.4335,1.9229,BRCACancer
B05,0.2381,2.5651,0.3668,1.4156,0.7441,0.4972,1.2745,2.3386,1.4949,0.8239,0.0863,0.7814,1.8007,BRCACancer
B06,-0.0061,2.1686,-0.0057,1.4461,0.4797,0.5394,1.0451,2.0849,1.1292,0.5177,-0.0093,0.7812,1.3023,BRCACancer
B07,0.38,2.5674,0.4908,1.9525,0.8876,0.6951,1.5831,2.8997,1.6266,1.0487,0.0678,1.1751,1.8217,BRCACancer
B08,0.3687,2.5843,0.4491,1.5696,0.8025,0.682,1.4559,3.0033,1.6339,1.0739,0.1574,0.7597,1.7268,Control
B09,0.2599,2.1412,0.3222,1.5166,0.6597,0.7372,1.1881,2.1589,1.6507,0.6235,0.1214,1.2186,1.8556,Control
B10,0.2443,2.0443,0.1829,1.4615,0.7158,0.624,1.2227,2.6593,1.509,0.645,0.0641,1.0541,1.7685,Control
B11,0.4126,2.3807,0.4011,1.3717,0.7156,0.5479,1.3354,2.6495,1.7392,0.929,0.1501,0.949,1.6655,Control
B12,0.223,1.8035,0.3052,1.2848,0.5098,0.6269,0.938,1.1387,1.3322,0.5105,0.0077,1.0091,1.4468,Control
C01,0.4383,2.4614,0.5572,1.7078,0.8045,0.8022,1.499,2.7168,1.7966,1.0546,0.2191,1.0332,1.9339,BRCACancer
C02,0.5255,2.3715,0.5124,1.7071,0.8483,0.5312,1.2044,2.9549,1.5019,1.0889,0.1244,0.9069,1.6487,BRCACancer
C03,0.5881,2.4307,0.6953,1.8793,0.9954,0.6598,1.3542,2.8229,1.5147,1.1527,0.1873,1.1291,1.846,BRCACancer
C04,0.4087,2.1366,0.3635,1.0478,0.5631,0.4523,0.8652,1.7678,1.2632,0.979,0.0651,0.4603,1.4608,Control
C05,0.2967,2.1677,0.2836,1.2673,0.6458,0.3624,0.8837,2.1059,1.1596,0.8706,0.0461,0.4962,1.5008,BRCACancer
C06,0.1841,0.7306,0.1635,0.3671,0.147,0.1769,0.3249,0.4953,0.5665,0.3107,-0.1003,0.0704,0.6402,Control
C07,0.3607,2.2581,0.2971,1.3982,0.6577,0.3623,1.0226,2.6198,1.2704,0.7954,0.0265,0.6274,1.6223,Control
C08,0.4262,2.3212,0.382,1.4462,0.7276,0.4813,1.2852,2.8855,1.4131,0.9733,0.1122,0.8108,1.6232,Control
C09,0.3085,2.2029,0.3803,1.3897,0.7603,0.4251,0.9641,2.8108,1.2526,0.881,0.0755,0.6951,1.5206,Control
C10,0.3185,2.1836,0.3152,1.5438,0.8332,0.3825,1.0153,2.9163,1.2452,0.854,0.06,0.7278,1.5613,BRCACancer
C11,0.5101,2.3113,0.4665,1.5467,0.7867,0.5718,1.346,3.0611,1.5328,1.0401,0.1421,0.8178,1.6979,Control
C12,0.3112,1.8188,0.3275,0.9401,0.4843,0.2652,0.8453,2.3063,1.1452,0.8388,0.0017,0.4174,1.4198,BRCACancer
D01,0.372,2.1268,0.3887,1.6255,0.5968,0.8801,1.094,1.9795,1.5757,0.7586,0.0951,1.1288,1.677,BRCACancer
D02,0.4568,2.2172,0.4133,1.3262,0.7424,0.4381,1.0412,2.9727,1.3968,0.9158,0.1249,0.7383,1.712,BRCACancer
D03,0.3427,2.4228,0.3607,1.3647,0.5932,0.4145,0.9962,2.4588,1.412,0.9147,0.0837,0.6003,1.6481,BRCACancer
D04,0.4717,2.4447,0.3936,1.3557,0.7228,0.5941,1.0974,2.9415,1.6251,0.9905,0.1275,0.8315,1.6749,BRCACancer
D05,0.3436,2.3188,0.3797,1.6067,0.8946,0.5086,1.155,3.2242,1.5193,0.8171,0.1316,0.7064,1.6996,BRCACancer
D06,0.5196,2.4053,0.4386,1.6435,0.7618,0.6168,1.2333,3.0671,1.5134,1.0635,0.1301,0.886,1.7145,BRCACancer
D07,0.4464,2.3889,0.4559,1.6082,0.7789,0.5184,1.0653,2.8966,1.4296,0.9348,0.0961,0.8111,1.7148,Control
