@relation data

@attribute 4799 numeric
@attribute 55746 numeric
@attribute 23511 numeric
@attribute 10482 numeric
@attribute 23279 numeric
@attribute 79902 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 10921 numeric
@attribute 53371 numeric
@attribute 11097 numeric
@attribute 1977 numeric
@attribute 9972 numeric
@attribute 8021 numeric
@attribute 23225 numeric
@attribute 4686 numeric
@attribute 9818 numeric
@attribute 4116 numeric
@attribute 51362 numeric
@attribute 57122 numeric
@attribute 8683 numeric
@attribute 23165 numeric
@attribute 9295 numeric
@attribute 7307 numeric
@attribute 11338 numeric
@attribute 7175 numeric
@attribute 9688 numeric
@attribute 9785 numeric
@attribute 10762 numeric
@attribute 65109 numeric
@attribute 23636 numeric
@attribute 79023 numeric
@attribute 9883 numeric
@attribute 348995 numeric
@attribute 8480 numeric
@attribute 9631 numeric
@attribute 6431 numeric
@attribute 9939 numeric
@attribute 6432 numeric
@attribute 6430 numeric
@attribute 8086 numeric
@attribute 5903 numeric
@attribute 22916 numeric
@attribute 6429 numeric
@attribute 6428 numeric
@attribute 10250 numeric
@attribute 129401 numeric
@attribute 10189 numeric
@attribute 81929 numeric
@attribute 6427 numeric
@attribute 6426 numeric
@attribute Class {Control,BRCA}

@data
8.4534954625,10.70099474,8.948514067,11.226533645,9.944646595,10.73828676,10.65747949,6.766641794,9.9478443525,8.4982454305,9.6648727675,5.3832028615,9.744439113,10.56852647,6.645049976,8.059859689,6.03436478667,9.727453002,10.3428528,9.872136606,12.74918966,10.53897001,5.988236614,8.7822184145,9.244195928,10.73458709,10.32181006,8.301085877,6.28022878033,8.6072752645,9.4780677085,10.87230572,9.1153257685,8.3668938445,7.571167906,7.400200831,12.88068749,6.253994582,11.23443143,13.848465345,7.158562039,5.945099216,7.88145338567,12.58929307,7.627945878,12.08138533,7.2678836785,7.68568542933,8.61174871767,12.73346456,11.09170663,Control
9.07906105725,10.79163118,9.07757757,11.19105737,10.06496539,10.96132689,9.904401726,6.824600342,10.093905887,8.242744387,9.4416045875,5.478418359,9.026662535,10.58008449,7.623298306,8.25492364,5.56283592867,9.831165155,10.11313043,10.16400217,12.70613234,10.4051391,6.541797943,8.915199928,9.1768267945,10.82235197,10.48239483,8.93858068,6.28489948567,8.471305704,9.602807458,10.78405837,9.331495089,8.921735544,7.305644941,7.6631158415,13.23568448,6.615927983,11.50067275,13.59674589,6.991610063,5.044843524,7.51004890567,12.87483063,8.057792791,12.49828211,7.1869489675,7.68395159167,7.884970577,12.8619748,11.25593456,BRCA
8.61427691625,10.97348951,9.349613594,11.074124375,10.10125057,10.8492802,10.74842792,6.87867607,10.401239976,8.419646614,9.7955411235,5.231526198,9.755547386,10.85124954,7.919118257,8.146621018,5.945402415,10.11027486,10.43095979,10.14873431,13.14374197,10.93899899,6.5729697,8.906940563,9.5030130075,10.77184043,10.63133194,8.881474302,6.48209168833,8.3376210945,9.9134145385,11.02156667,9.184940914,9.1231107235,7.90182937733,7.834746884,13.32947056,6.58267313,11.64933041,13.470225715,7.628593402,5.90202005,7.94825784867,12.30758799,7.937337889,12.36549278,7.5858335005,8.10018244867,8.57418991167,12.74633592,11.37562067,BRCA
8.64235270975,10.74842792,9.614162807,11.207780225,9.560920839,10.67254493,10.67862239,6.97341843633,9.583438812,8.422447157,8.725553334,5.0419966805,8.789559014,10.75691093,8.215849806,8.803470139,5.71183285833,9.921722365,9.975966561,10.51689201,12.25336009,10.4760984,6.269599511,8.4785009665,9.4116827515,10.82887651,10.62174996,9.308186063,6.13564318433,8.629813818,9.7641065265,10.77639419,9.5489799265,8.954544083,7.11799945933,7.5634028845,13.45429804,5.664988526,11.74892461,13.56614457,7.810926842,5.082373945,7.58612819967,12.44389288,6.8495687005,12.21133327,6.0686045945,6.61701775967,7.144783444,12.28299001,11.4318764,Control
8.61426475575,10.51270618,8.571526197,10.67384732,9.716228343,10.55491043,10.38135939,6.60734282267,10.4211467505,8.644246817,9.273737981,5.609549966,9.278322331,10.44585319,7.766050346,8.173353743,5.86548072367,10.03996125,10.15068061,9.863230401,12.9851927,10.45025788,6.858357554,9.342502189,9.2509596,10.12116474,10.26227726,8.660014728,6.61995662867,8.2900423145,9.8283234625,10.58989012,8.7499691525,8.713297444,7.382879181,7.9042128665,12.7295762,6.268757774,11.32802988,13.129297275,7.41187347,6.183690582,7.93509094333,12.58278655,8.158823234,12.07125127,7.5611171875,8.20578410567,8.52278816767,12.24154982,11.27871096,BRCA
8.513375705,11.02951865,8.935534242,11.466639725,10.68029603,10.93414071,10.79163118,7.501134809,10.73015353,9.349364842,9.6473876935,5.428588795,10.41359385,10.38522909,7.441390364,8.315298042,6.181169694,9.265615706,10.37102002,10.58354379,12.81153531,10.89604874,6.964979397,8.702197063,9.088103637,10.79624673,11.03904603,9.239217295,6.74734580867,8.2818032125,9.647092859,10.38787223,9.0253311545,8.490716209,7.42526526267,7.9929258645,13.75481291,7.302047389,11.980959,14.01322491,6.875169162,6.835359227,8.084937371,12.84430567,8.4547314975,12.34904213,8.0406116585,7.83899154967,9.264684213,13.09561052,11.59105257,BRCA
9.23137616525,10.09962433,9.235907197,10.814425035,10.5411695,10.12172813,10.10297665,6.583680554,8.942353879,7.9662791415,7.963427229,5.593019755,8.090034492,10.19220376,7.649114461,9.040817876,5.96643391133,9.632550476,9.468797688,10.09372163,11.92604216,10.09113158,6.413421135,8.802359285,9.2549460155,10.55979796,10.74125232,8.533476842,6.971693019,8.229011899,9.597454927,10.55491043,10.0248169055,9.0898110315,6.680431951,8.244454268,13.50703833,7.141854563,10.80184598,13.01406235,7.580354917,5.28356184,7.31864934033,12.46600514,6.3765728385,12.38193096,6.0253561645,6.63745606467,7.412940477,11.62135377,10.50969117,BRCA
8.47004252,10.71490255,8.527976511,11.090430125,10.05901354,10.87818911,10.71990666,6.84616120133,9.933206313,8.654195741,10.2476641185,5.2934412195,9.660094472,10.23748518,7.04734514,8.714478327,5.60097907267,10.21330509,10.39785406,10.10831572,13.12983363,10.49296002,6.218786615,8.955194463,9.58057121,10.63068602,10.09936791,8.56474124,6.54759325767,8.661250497,9.7110048545,11.19977372,8.5971275445,8.391776024,7.88850129767,7.847019682,13.074006,6.187357641,11.29816872,13.52447045,6.930592839,5.455829609,8.28694858433,12.47764072,7.905385112,11.78748237,8.0799720185,8.09826930367,8.57418226267,12.68199828,11.20049729,Control
8.571999336,11.14957584,8.757432619,11.18344409,9.760949066,10.81621191,10.92822987,6.846979965,10.567171401,9.104528772,9.6269068455,5.6159439165,9.775001605,10.45696041,7.909294774,8.472326439,6.13996439133,10.18746996,10.35235277,10.40557791,13.02126635,10.94214079,6.667115534,9.199840675,9.47220228,10.65349026,10.39839664,8.593410849,6.375129507,8.428272906,10.2074034015,11.04774441,8.651042911,8.726991346,7.356748726,7.605598727,13.34320241,6.638729582,11.72497433,13.63707531,7.685311433,6.048874401,8.102910264,12.25336009,8.074104295,12.02464979,8.1950312805,8.44827411533,8.92060182067,12.77284039,11.9866439,BRCA
8.7982746035,10.73828676,8.968033945,11.120786735,9.226822258,10.59585913,10.43232295,6.389484251,10.082569521,8.7062533825,9.087620074,5.59106726,8.632641862,10.56852647,8.020912072,8.368136601,6.20494726733,10.09936791,10.10317669,9.923803275,12.93044173,10.5220521,6.934372381,9.107940046,9.1813739735,10.50407936,10.25455658,8.64876303,6.488023506,8.2903863185,9.5666536195,10.64603237,9.284031921,8.9027815345,7.65162541167,7.505618187,13.20549015,6.645878602,11.38494305,13.588464355,7.582877963,6.021041727,7.503244585,12.52245777,7.677358111,11.92740031,7.0389208815,7.79137073733,7.88713234333,12.16189092,11.44340995,BRCA
