@relation data

@attribute id string
@attribute 1050 numeric
@attribute 1147 numeric
@attribute 1432 numeric
@attribute 1616 numeric
@attribute 1950 numeric
@attribute 1956 numeric
@attribute 2113 numeric
@attribute 2114 numeric
@attribute 2353 numeric
@attribute 3204 numeric
@attribute 3265 numeric
@attribute 355 numeric
@attribute 3551 numeric
@attribute 356 numeric
@attribute 3725 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5515 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5580 numeric
@attribute 5581 numeric
@attribute 5582 numeric
@attribute 5583 numeric
@attribute 5588 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5603 numeric
@attribute 5604 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 5609 numeric
@attribute 5894 numeric
@attribute 596 numeric
@attribute 5970 numeric
@attribute 6416 numeric
@attribute 6667 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 8737 numeric
@attribute 9020 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4801,1.5306,1.4426,0.7623,0.6019,-0.0786,3.2381,1.2895,2.8983,0.0648,0.4247,1.2288,1.1434,0.3703,1.3192,2.2889,0.9845,1.6889,2.2235,1.7155,0.5523,1.0332,1.1766,0.3065,-0.0542,1.1463,0.9328,1.7309,1.0783,1.4021,0.9875,0.718,0.744,0.7028,0.6035,1.7847,1.598,1.4148,0.7285,1.9863,0.4095,1.2525,0.2448,1.4069,0.7542,Control
Utah__A02,0.6029,1.317,1.1508,0.7021,0.4253,0.0036,2.8949,0.9249,1.0191,0.0736,0.3701,1.1813,0.9151,0.5088,0.8029,1.8995,0.8053,1.279,2.0678,1.5576,0.1715,0.6697,1.3276,0.1973,-0.1266,0.7118,0.5138,1.6299,1.0214,0.9672,0.9234,0.4692,0.722,0.2931,0.523,1.5429,0.7606,1.23,0.4813,1.9327,0.4322,1.1877,0.1827,1.2491,0.5135,Control
Utah__A03,0.6733,1.5532,1.3711,0.73,0.4869,-0.0126,2.6763,1.2971,2.3465,0.0653,0.3745,1.7863,1.0536,0.7048,1.2073,2.1356,1.0094,1.4481,2.7745,1.7575,0.1678,0.9489,1.423,0.311,-0.1293,1.1068,0.8164,1.8758,1.0584,1.211,0.9564,0.6904,1.0145,0.429,0.6958,1.7349,0.6724,1.459,0.6279,2.0414,0.5375,1.399,0.2495,1.4813,0.7466,Control
Utah__A04,0.7277,1.0954,1.2559,0.6518,0.3997,-0.0237,3.143,0.8519,1.5126,0.1197,0.3589,1.1168,0.9388,0.4199,1.3091,2.278,0.9356,1.4307,2.2888,1.7134,0.2858,0.7891,1.3079,0.268,0.0079,0.8353,0.6622,1.7145,1.0435,0.9665,1.0754,0.4999,0.781,0.3654,0.6518,1.6725,0.8481,1.4617,0.5001,2.0225,0.3432,1.102,0.2383,1.3259,0.6238,Control
Utah__A05,0.9591,1.4575,1.5137,0.7097,0.8239,-0.0402,2.7003,1.1537,1.9653,0.1297,0.4809,1.3299,1.0568,0.4669,1.2428,2.4514,1.0498,1.5153,2.4787,1.7923,0.2856,0.9233,1.6614,0.3175,-0.0072,0.8261,0.6824,1.9408,1.1978,1.1192,0.9611,0.7099,0.9779,0.5039,0.7144,1.808,0.8722,1.5159,0.5851,2.2143,0.365,1.3902,0.2226,1.4854,0.6847,Control
Utah__A06,0.5724,1.4051,1.2007,0.6534,0.4647,-0.0106,2.8651,1.5243,3.1061,-0.0468,0.2391,1.1995,0.9679,0.5095,0.8136,2.0424,0.8568,1.3528,2.4894,1.5924,0.2749,0.8755,1.3395,0.2717,-0.1821,0.8227,0.5873,1.8446,0.9874,1.1521,0.8385,0.6673,0.8196,0.6103,0.5537,1.7489,0.7888,1.312,0.575,2.0682,0.4132,1.2785,0.1497,1.4059,0.5878,Control
Utah__A07,0.7106,1.4813,1.592,0.6918,0.4296,-0.0137,3.1764,1.3191,2.7089,0.0192,0.3621,1.1282,1.1316,0.5964,1.2402,2.4121,1.1016,1.6808,1.9854,1.7671,0.5058,1.2903,1.4288,0.3905,-0.1545,1.301,0.8646,1.882,0.9702,1.3691,0.9238,0.8479,0.7471,0.5968,0.5012,1.7704,1.3272,1.2303,0.7805,2.0132,0.4675,1.4729,0.221,1.4578,0.7607,Control
Utah__A08,0.4253,1.3335,1.6309,0.589,0.2493,-0.0387,3.1841,0.8555,1.6836,-0.0034,0.2915,1.1547,1.1825,0.5226,0.8862,2.6664,1.249,1.8517,1.9135,1.6601,0.8574,1.3963,1.1228,0.5264,-0.1576,1.7103,1.0663,1.9122,0.9939,1.4969,0.7799,0.8635,0.6866,0.7273,0.4817,1.7386,1.971,1.2164,0.967,1.7996,0.2445,1.1343,0.1806,1.4416,0.7338,Control
Utah__A09,0.5642,1.4215,1.435,0.6624,0.5342,-0.0275,3.3744,1.0486,2.2224,0.0622,0.3464,1.2423,1.0308,0.3699,0.9959,2.4939,1.025,1.6,2.2018,1.6468,0.5722,1.2298,1.2723,0.3873,-0.151,1.345,0.8567,1.8315,0.99,1.3676,0.8347,0.7596,0.8065,0.5458,0.5112,1.6393,1.6289,1.304,0.7254,2.0365,0.3484,1.1571,0.2206,1.3374,0.6833,Control
Utah__A10,0.6636,1.4407,1.7367,0.6508,0.7762,-0.0564,2.8922,1.1193,3.187,0.0454,0.3978,1.4522,1.1319,0.6383,1.3751,2.3914,1.3032,1.6339,2.1342,1.7121,0.3634,1.2971,1.399,0.4532,-0.0144,1.4265,0.9458,1.9225,0.9237,1.2269,0.996,0.7992,0.7525,0.6755,0.5635,1.7838,1.1995,1.2969,0.8418,2.0056,0.4505,1.3434,0.2134,1.4147,0.7161,Control
