@relation data

@attribute 3627 numeric
@attribute 2919 numeric
@attribute 6349 numeric
@attribute 643 numeric
@attribute 10850 numeric
@attribute 6347 numeric
@attribute 6348 numeric
@attribute 6352 numeric
@attribute 6351 numeric
@attribute 1524 numeric
@attribute 6356 numeric
@attribute 6354 numeric
@attribute 414062 numeric
@attribute 7852 numeric
@attribute 3579 numeric
@attribute 3577 numeric
@attribute 56477 numeric
@attribute 3576 numeric
@attribute 1232 numeric
@attribute 6361 numeric
@attribute 1233 numeric
@attribute 6364 numeric
@attribute 1234 numeric
@attribute 10663 numeric
@attribute 1235 numeric
@attribute 6363 numeric
@attribute 1236 numeric
@attribute 6366 numeric
@attribute 1237 numeric
@attribute 1238 numeric
@attribute 6367 numeric
@attribute 58191 numeric
@attribute 6360 numeric
@attribute 51554 numeric
@attribute 1230 numeric
@attribute 6846 numeric
@attribute 10563 numeric
@attribute 6376 numeric
@attribute 6375 numeric
@attribute 6374 numeric
@attribute 6373 numeric
@attribute 6372 numeric
@attribute 10803 numeric
@attribute 6370 numeric
@attribute 2833 numeric
@attribute 5196 numeric
@attribute 2920 numeric
@attribute 2921 numeric
@attribute 2826 numeric
@attribute 4283 numeric
@attribute 6387 numeric
@attribute 2829 numeric
@attribute 5473 numeric
@attribute 57007 numeric
@attribute Class {Control,BRCA}

@data
6.82947262,5.936880085,7.0610909745,5.700154583,4.585033079,12.18459653,8.622089465,10.4288009025,4.821724589,8.446105931,4.757305356,4.894103816,8.933556532,8.430868108,6.07393334,5.478900032,9.029612527,9.6189422155,5.277926499,5.110416751,5.006535067,5.586773185,5.0969811815,5.751685476,8.95139510833,7.992939929,6.487080811,9.877284565,4.866921886,9.458448204,6.929202549,11.53391627,5.720012484,5.68651641375,7.038263662,4.721115721,5.938998052,12.35457868,4.580969174,5.468633137,5.5420617535,5.6713301575,5.3405893605,5.3759441485,5.673281687,4.92268697,10.85788793,4.572527102,7.084439364,7.067383603,12.2081083467,5.49382042267,5.291135005,12.31320772,Control
7.632470217,5.769779175,5.770566691,5.76339188833,5.41126628,11.20148395,5.965329042,12.30387242,4.502465777,8.435295094,5.456322582,4.828595108,6.857342354,7.282603072,5.827572151,5.497142287,10.2159687977,6.7790147065,4.9921382705,5.085988894,4.647773112,5.911818141,5.199818081,6.777489169,9.13514715067,9.35965136,6.856802494,11.19524625,5.162301943,9.36566691,7.242581369,12.13138765,5.902442197,5.306926241,6.869196295,4.833916319,5.40668228,12.78740681,5.109867615,5.2529840945,5.464839519,5.9215293705,5.1537397155,5.2645647555,6.006977493,4.332418168,9.197463138,5.887288406,6.633253641,6.886736462,11.2339328333,5.45164023667,5.580530872,11.192948695,BRCA
8.220428059,5.587673458,6.218168565,5.468800153,5.152803256,9.033120888,8.136838795,12.58270474,4.939944983,8.7938162775,5.321216715,4.700735,8.1906728155,8.62440485833,6.265057667,5.500333013,10.6992283697,7.352992936,5.0453984195,5.496822826,5.088959125,6.25068273,5.2580703925,8.445285067,9.26599832833,7.549632835,7.478286534,10.58177047,5.126406353,8.564398295,8.691221058,12.79928067,6.042322173,5.26661427575,7.336107336,4.525994391,6.095402957,13.88775422,5.4483203335,6.130788297,4.8886281725,5.5815796695,5.1498043935,5.3444590655,6.389313513,4.963487128,11.47495072,5.117498954,5.579701547,7.881054484,10.069809966,5.50448470633,5.76368461,8.619878073,BRCA
7.309115066,5.383195587,6.107345645,5.699223581,5.485435883,9.114152992,5.651059765,11.83266708,5.161495975,8.7149372295,4.475747249,4.97385375,6.9411979085,7.01915103033,6.563810693,5.446761787,10.3783245747,6.039562885,5.3080945315,5.455665247,4.509722249,5.99820185,4.8089754805,5.934641074,9.19330061033,7.629850413,7.337267595,7.721818861,4.984374307,7.865023539,8.18271852,12.55486108,5.114378737,5.90352351975,6.424087011,5.264171629,11.15889068,13.59822064,4.7723261705,5.7542537105,5.108455744,5.250837277,4.3791875,5.384272051,6.198794315,5.229406468,8.221757631,5.402254249,6.235732444,7.168674938,9.472194406,5.57685230333,5.273526379,8.568776474,Control
7.736623688,5.391468086,5.3699566745,5.55647897367,5.252865266,11.06078055,5.850631456,12.41216051,4.894103816,9.6910704605,4.846005888,5.429625378,6.892582304,8.171365118,5.812377086,5.412113573,11.0828536327,6.0044384665,4.8113357555,5.628636003,4.537176254,5.956005089,5.122460336,7.710291801,9.219887067,8.370710425,6.940170054,9.401834759,4.665926218,7.096691768,8.681441469,12.07288802,5.591119307,5.57384162775,6.38884014,5.203505846,5.559347452,13.85125179,5.245583803,5.6078166855,5.7794984105,5.4151122385,5.3273354445,5.5165824965,6.209020126,4.238982945,10.34320824,5.312711681,6.930119699,6.153507065,11.299237984,5.52939351167,5.653784658,9.917359322,BRCA
7.593057023,5.673988298,6.2655051585,5.280536525,5.630093262,13.10877685,7.239410274,10.266671617,4.812512701,8.6640832485,5.249266367,4.862465343,7.425835034,8.540582058,6.379383241,5.563776856,10.2075019563,8.452055235,5.5170376185,5.883261105,5.712053188,6.068676855,5.7395753315,6.896366086,8.81232758433,7.302961295,6.627537988,10.68107171,4.887295262,8.60193893,8.683407961,12.73729283,6.100931012,5.104306591,7.50811391,4.519748404,5.668112917,13.34320241,4.913329704,5.460037958,5.77058828,5.593092373,5.0027842675,5.514124,6.050290137,4.590130156,10.68629503,5.520745364,6.167925508,7.470132382,11.5640730823,5.45319045167,5.287261033,12.447738455,BRCA
6.750811228,5.499615714,5.662505213,6.119052498,5.301415026,9.122738147,6.053334703,11.861831105,4.634915478,7.4350319955,4.942762263,5.434554214,7.6859922745,7.443708709,5.323740468,5.610811697,9.99966447367,6.8963072275,5.4071971105,4.272142189,5.109790179,5.955365844,5.269756538,6.12820639,9.51664427767,8.762034093,8.647099619,11.21903252,5.14487361,8.939638805,6.203793958,12.57347448,5.717889727,6.12364569125,6.89688069,5.610811697,10.76123148,12.73839215,5.0389338455,4.990867529,5.1942442415,7.2379646205,5.5019606425,5.690799863,5.984140004,5.536217098,8.66980731,5.192698437,6.731933742,6.324635677,10.0317075027,5.77508916033,5.499615714,8.4799769185,BRCA
8.244793279,5.632130956,6.37837625,5.79994405933,5.712741067,11.19005631,7.395793572,11.332869705,4.699347423,8.307196578,4.571162912,4.722072627,7.407559731,9.188979403,6.154317508,5.5893225,9.802281002,7.9782570685,5.119030805,4.862217354,4.525994391,5.896460318,5.094001894,7.89987216,8.976297996,9.319006569,6.420007038,11.81855633,5.238893118,9.358234223,7.255408968,12.01615373,5.443615974,5.669649285,6.909896458,4.85101346,6.140988854,13.23377623,4.9774437105,6.029636864,5.788802181,6.6507042045,4.9622592585,5.575361558,5.651777341,5.256643908,10.33465909,6.17827207,7.337758193,7.512861176,12.3700895033,5.22401996633,5.405321256,12.539432435,Control
8.20808938,6.312388929,7.896262373,5.76243723867,5.432718311,11.25995523,8.949827531,11.24078509,5.250403832,9.171007954,5.112086282,5.319049979,9.4300262125,8.49157371467,5.81109287,5.988179797,10.9302854327,8.04737784,5.463043392,5.30196368,5.572973961,6.237310957,5.5815958645,6.308617188,9.02742846567,8.280493715,6.849314783,9.542248919,4.431796925,7.59152445,9.951270552,12.5173582,5.991301456,5.3695940425,6.794516997,5.719464975,12.43390104,13.95892379,5.3360958735,7.066301259,5.023400216,6.3527241245,5.353279275,5.477513767,6.363088376,4.827579315,11.55023948,5.735529792,6.599024363,7.326746587,11.2101182433,5.33358910233,4.912184278,9.503910354,BRCA
7.282164373,4.554721148,5.850072331,5.221416988,5.641120592,10.0442852,6.271748387,11.69471429,5.622938584,8.9552986885,5.241850906,4.799361019,6.8932337945,7.70676359567,6.541372056,5.550755441,9.995974675,5.9031564735,4.698795676,4.671880991,5.320314304,5.994586087,5.494948245,6.458452241,9.26747689967,8.045051277,7.133042325,8.792953849,4.579318777,8.372148022,7.689126371,11.75448264,5.372961888,5.17547277775,6.684401928,4.910985938,5.994586087,12.58378567,4.944410731,5.3553770195,5.638874334,5.138887413,4.5794531155,4.996340358,6.189237109,4.977407298,6.503909694,5.878241777,6.879464168,6.936906211,10.3747071333,5.36843634967,5.622938584,10.0018777655,BRCA
7.657892063,5.773740066,6.9754956315,6.21149121633,5.69300685,11.15310882,8.041222615,11.71759959,5.445769113,7.597323101,4.306417629,5.438302209,8.5473628405,7.52433658333,6.294717805,5.59381033,9.39163019333,6.926763588,5.2136469555,5.283376631,4.946977895,6.117908631,5.476713145,6.94398321,9.25713922533,8.751444577,7.716547055,13.90556143,5.48205062,9.939476784,8.070538427,11.2184514,6.124127129,5.55314710325,6.819192757,4.761566465,8.832400431,12.72821502,5.26399664,5.24231324,5.532465614,5.4490214545,5.143216808,5.406763132,6.537921615,4.723301869,9.169637639,5.357737827,7.845303625,7.723969969,11.4707490367,5.228566755,5.312711681,11.608531405,BRCA
