@relation data

@attribute 1437 numeric
@attribute 920 numeric
@attribute 1435 numeric
@attribute 2056 numeric
@attribute 3562 numeric
@attribute 3574 numeric
@attribute 925 numeric
@attribute 1440 numeric
@attribute 3565 numeric
@attribute 3567 numeric
@attribute 3578 numeric
@attribute 3569 numeric
@attribute 3558 numeric
@attribute 3589 numeric
@attribute 3576 numeric
@attribute Class {Control,BRCA}

@data
4.678374372,7.587142037,6.605429502,5.26866948,5.089382945,5.626563777,7.537645287,6.47579111167,5.0072306655,5.421372531,5.03756193,13.60771409,5.726430204,5.422410676,9.6189422155,Control
5.205755379,7.564704211,6.17163056667,5.376786337,5.541105329,5.574289436,8.71426511433,5.45065757067,4.7333277815,5.340579688,5.2627891075,8.608616259,5.368428976,5.376786337,6.7790147065,BRCA
5.418452458,7.27775495,5.75855648167,5.194176951,5.29242402,5.506245744,9.41246110667,5.37552042867,5.313506773,5.7194123975,4.988913529,7.664022547,5.465820435,5.730783436,7.352992936,BRCA
5.03343539,7.757275197,5.97830915367,5.268575917,4.893861206,5.395675362,8.56753031167,5.02824661567,5.4457486575,5.472305765,5.362714252,6.879402901,4.899672619,4.851263383,6.039562885,Control
5.17473722,7.922110302,6.018804739,5.234397132,4.885099957,5.620116829,9.03572480433,5.14660261833,4.9685946665,5.0515537875,5.185809559,6.192791506,5.536217098,4.783209568,6.0044384665,BRCA
4.95444207,7.239410274,6.35738866467,4.83277771,5.421064416,6.0004803565,8.38905717467,5.90057271633,4.916242232,5.1215765945,4.996475113,10.84461576,5.032554093,4.540576974,8.452055235,BRCA
5.205168882,7.114005486,5.61686352333,5.602595877,5.516024013,5.601416943,8.47821215267,5.05878049733,5.173542303,5.2625027255,5.136192569,6.331772944,4.759703782,5.014814152,6.8963072275,BRCA
5.002490161,7.840024324,6.48155647233,5.110625549,4.626327643,5.9509073735,8.39202788833,5.23336336333,5.2313828535,5.5434679,4.933053994,10.45145612,4.823508981,5.261917434,7.9782570685,Control
4.749683847,7.470071357,6.453235114,5.26866948,5.476714818,5.549256199,8.28138870167,5.02918243733,4.865162184,5.272333773,4.9698303565,10.12252426,5.307438771,5.305251227,8.04737784,BRCA
4.920783068,6.98547517,5.614786977,5.181511332,5.072117861,5.6424401345,7.983374867,5.44629653933,5.2729194505,5.5195452685,4.6012373475,7.723389827,5.044406414,5.250782787,5.9031564735,BRCA
6.027248757,7.572626574,5.47117669567,5.511287161,5.10371924,5.796966621,8.52618567367,5.20646567367,5.4767379555,5.2954882695,5.2052474705,9.620715209,4.879474508,5.941758505,6.926763588,BRCA
5.208391667,8.062317545,6.4643509,5.495784089,4.884855828,5.6751301325,8.07552379967,5.36752405833,4.9594614325,5.236038782,5.0756432285,10.86030351,5.572595075,4.946744016,8.7833788245,Control
5.637792259,7.324655646,6.39192184567,5.018602184,4.263099122,5.7903941705,7.848454135,5.463782277,5.0479553105,5.753817663,5.1236133575,11.58397843,5.006310647,5.416511492,7.1443881845,Control
5.363706598,7.340030607,6.03140516667,5.712603517,5.605117409,5.26681038,8.84300144733,5.47926853333,5.1469376925,5.61349928,4.888360989,8.333559164,5.431298057,5.65836235,6.1489128,BRCA
5.234397132,7.504284952,5.74386241533,5.520116743,5.001814906,5.6520349785,8.88479079233,5.47228789033,5.1417521165,5.322639635,5.0304882975,7.561137318,4.811228613,5.379907907,7.8549517575,BRCA
5.386130858,7.060753003,6.125868763,5.862086362,5.391983545,5.51782871,8.50441506767,5.42868180033,4.942154083,5.594179114,5.4271323535,6.535668564,5.043313058,5.661429849,6.814024793,BRCA
4.235422182,7.078260574,5.97306390367,5.287261033,5.183299167,5.3395515135,8.448402539,5.68501652033,4.8414910265,5.4511408555,5.0966617685,10.18060575,5.659504507,5.573125488,6.874510871,BRCA
5.272873517,7.628739198,6.062103457,5.36790503,4.727256081,5.6241643085,8.08304868833,5.48595179367,5.141070657,5.254707192,5.17876861,8.411575733,5.575169544,5.517599514,7.2343726315,BRCA
4.901604566,7.524289246,6.27193894667,5.564234295,5.115835678,5.734585683,8.74836367633,5.45787780567,4.993426328,5.518342789,4.992318657,7.543536723,5.412113573,5.688328124,6.843036893,BRCA
4.755170033,7.818200484,5.581131236,5.842294551,5.557280839,5.9216774485,7.863606286,5.19311127833,4.634263323,5.463931152,5.495224459,8.685494426,6.396866433,5.567280188,6.3321564655,BRCA
