@relation data

@attribute id string
@attribute 3352 numeric
@attribute 3356 numeric
@attribute 3351 numeric
@attribute 3355 numeric
@attribute 3354 numeric
@attribute 3358 numeric
@attribute 3357 numeric
@attribute 3350 numeric
@attribute 3360 numeric
@attribute 3361 numeric
@attribute 3362 numeric
@attribute 3363 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.0497,-0.0538,0.3044,-0.1434,-0.0193,-0.1945,-0.0356,-0.2372,-0.0938,-0.0076,-0.0039,-0.0057,Control
A02,0.0987,-0.0955,0.3495,0.0988,0.1014,-0.1454,-0.0898,-0.1709,-0.0729,-0.0024,0.0523,-0.096,Control
A03,0.0817,-0.0527,0.4209,0.0037,0.0175,-0.1503,0.0051,-0.1025,-0.0906,0.018,0.0877,-0.0632,Control
A04,0.1115,-0.0576,0.3193,0.0465,0.0112,-0.1147,-0.1042,-0.1461,-0.0622,-0.0612,0.1066,-0.1162,Control
A05,0.0327,-0.0329,0.24,-0.0203,-0.0123,-0.1345,-0.0206,-0.0819,-0.0746,-0.0243,0.1006,-0.0275,Control
A06,0.0123,-0.0742,0.2158,-0.0043,0.0594,-0.1787,-0.0278,-0.1695,-0.0582,-0.0033,0.1104,-0.1676,Control
A07,-0.0538,-0.1091,0.4032,0.103,0.0421,-0.157,-0.0126,-0.1849,-0.0683,0.002,0.0958,-0.0744,Control
A08,-0.099,-0.0783,0.2987,-0.0091,-0.0187,-0.2026,0.0226,-0.2444,-0.0532,-0.047,-0.0135,-0.101,Control
A09,0.1206,-0.0353,0.3711,-0.0142,-0.0661,-0.1725,-0.069,-0.1137,-0.0364,0.0316,0.079,-0.0708,Control
A10,0.0116,-0.0094,0.2343,0.0241,-0.0011,-0.1581,-0.0221,-0.1747,-0.1086,-0.0781,0.0121,-0.0568,Control
A11,-0.0597,-0.0591,0.2735,-0.1499,0.0695,-0.2104,0.0374,-0.3568,-0.1052,0.0742,-0.0015,-0.0055,Control
A12,0.2646,-0.0013,0.3314,0.154,0.0844,-0.2293,0.1667,0.0632,0.0321,-0.0122,0.1256,-0.0938,Control
B01,0.2167,-0.0272,0.2134,-0.0997,0.0042,-0.241,0.0858,0.0234,0.0414,-0.0608,-0.1643,-0.1217,Control
B02,0.0135,-0.044,0.1698,-0.0151,-0.0642,-0.1712,-0.0492,-0.1919,-0.0604,-0.0058,0.0031,-0.0361,Control
B03,0.0981,-0.0127,0.007,0.015,-0.0976,-0.2354,-0.045,-0.1455,-0.0174,-0.0347,-0.0735,-0.0651,BRCACancer
B04,-0.2592,-0.1144,0.4187,0.0037,0.0616,-0.2564,-0.0255,-0.3952,-0.0487,-0.0349,0.0297,-0.0617,BRCACancer
B05,-0.0173,-0.1014,0.3354,0.0946,0.044,-0.1888,0.0103,-0.0504,-0.0182,-0.0543,0.0872,-0.0949,BRCACancer
B06,0.0987,0.0257,0.091,0.061,0.1049,-0.2488,0.0151,-0.2922,0.1358,-0.1959,-0.1278,-0.2353,BRCACancer
B07,0.0218,-0.0379,0.3858,0.023,-0.0306,-0.2085,0.0021,-0.1363,-0.0197,0.0307,0.0604,-0.0416,BRCACancer
B08,0.0337,-0.0028,0.1684,0.0285,-0.0173,-0.1405,-0.1063,-0.0979,-0.0839,0.004,0.0727,-0.0707,Control
B09,-0.1165,-0.0457,0.4605,-0.0935,-0.0291,-0.2091,0.0685,-0.1353,-0.0449,-0.1158,-0.1219,-0.045,Control
B10,-0.0291,-0.0802,0.0623,-0.1101,0.0447,-0.2101,0.071,-0.1926,-0.0086,0.0682,-0.0366,-0.0149,Control
B11,-0.0231,-0.0347,0.2462,0.0265,0.024,-0.1732,0.0463,-0.079,-0.0829,-0.0116,0.0039,-0.0354,Control
B12,0.2592,-0.0564,0.3934,-0.1121,-0.0324,-0.1295,0.0175,-0.1741,0.0195,-0.1083,0.0605,-0.0712,Control
C01,0.0859,-0.0991,0.4056,-0.0075,0.0364,-0.1987,-0.06,-0.2964,-0.0489,-0.0509,0.0186,-0.06,BRCACancer
