@relation data

@attribute id string
@attribute 1737 numeric
@attribute 1738 numeric
@attribute 5160 numeric
@attribute 5162 numeric
@attribute 5164 numeric
@attribute 5165 numeric
@attribute 5166 numeric
@attribute 54704 numeric
@attribute 55066 numeric
@attribute 57546 numeric
@attribute 8050 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.0621,1.6702,1.2569,1.3856,0.6256,0.9209,0.8925,2.0727,1.1288,0.6267,0.9807,Control
Utah__A02,0.8196,1.5657,0.9963,1.2917,0.4556,0.6046,0.6051,2.1973,1.008,0.2325,0.6322,Control
Utah__A03,0.9433,1.5954,1.2038,1.2973,0.6294,0.7947,1.3525,2.3409,1.116,0.4001,0.7692,Control
Utah__A04,0.7978,1.637,0.927,1.2693,0.6267,0.5982,1.2714,2.1859,1.0488,0.1559,0.569,Control
Utah__A05,0.9519,1.739,1.1537,1.4208,0.7278,0.8716,1.3217,2.3451,1.0738,0.3413,0.6416,Control
Utah__A06,0.9625,1.6536,1.1705,1.2662,0.5957,0.7832,1.8112,2.0505,1.6457,0.3162,0.6916,Control
Utah__A07,0.9947,1.7515,1.1953,1.4106,0.5577,0.9125,1.6491,2.137,1.2602,0.4596,0.903,Control
Utah__A08,0.9277,1.7034,1.0108,1.1471,0.4875,1.0033,1.2497,1.9545,1.2604,0.4283,0.9297,Control
Utah__A09,0.9894,1.5557,1.0712,1.207,0.6276,0.8498,0.8895,2.0016,1.5544,0.4097,0.8194,Control
Utah__A10,0.9367,1.8031,1.1334,1.2903,0.5457,0.8733,0.9934,2.0566,1.5215,0.5876,0.7855,Control
Utah__A11,0.887,1.3645,1.0273,1.1527,0.4497,0.6922,0.9757,1.8329,1.2647,0.5245,0.7281,Control
Utah__A12,0.5483,1.2536,0.6533,1.1448,0.3989,0.2822,0.5129,1.5874,0.6146,0.1187,0.3654,Control
Utah__B01,0.8245,1.6509,1.0541,1.2807,0.3616,0.7735,1.4489,1.7144,1.2915,0.3551,0.9523,Control
Utah__B02,1.0256,1.842,1.1491,1.5456,0.6271,0.6998,1.4011,2.2082,1.6847,0.4029,0.8466,Control
Utah__B03,0.882,1.8131,1.1131,1.377,0.5067,0.7053,0.6934,2.0146,1.6073,0.3835,0.7913,BRCACancer
Utah__B04,0.5902,1.495,0.9053,0.962,0.4157,0.7422,0.5414,1.6821,1.5407,0.2104,0.6729,BRCACancer
