@relation data

@attribute id string
@attribute 1385 numeric
@attribute 1390 numeric
@attribute 2353 numeric
@attribute 30818 numeric
@attribute 3725 numeric
@attribute 4986 numeric
@attribute 5430 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5595 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.8356,0.3387,2.8919,-0.0487,1.2901,-0.1031,1.5867,1.1287,-0.1227,1.8555,0.0687,1.1825,1.0216,1.0952,Control
Utah__A02,1.527,0.0823,1.0722,0.0592,0.8169,-0.1695,1.4247,0.9806,-0.1089,1.8585,0.0861,1.0744,1.1411,1.0379,Control
Utah__A03,1.7022,0.2303,2.3576,0.0532,1.1876,-0.1272,1.6028,0.9935,-0.0955,1.9244,0.0926,1.2517,1.0566,1.0752,Control
Utah__A04,1.6873,0.2035,1.55,0.0467,1.2809,-0.0213,1.4929,1.1638,-0.1322,1.8452,0.1265,1.2396,1.3226,1.0602,Control
Utah__A05,1.7772,0.2221,1.9884,0.0163,1.2201,-0.0209,1.6063,1.0454,-0.0826,1.9782,0.1139,1.3175,1.4163,1.2157,Control
Utah__A06,1.6188,0.2399,3.0931,-0.0305,0.8267,-0.1689,1.4852,0.8785,-0.1543,1.9638,0.061,1.1796,1.0561,1.0037,Control
Utah__A07,1.8387,0.2517,2.7085,0.0633,1.2177,-0.1136,1.5124,1.1356,-0.131,2.0261,0.1063,1.2869,1.1756,0.9863,Control
Utah__A08,1.919,0.3129,1.7156,-0.0555,0.8932,-0.1691,1.6185,1.1812,-0.03,1.7243,0.0189,1.1737,0.8746,1.0102,Control
Utah__A09,1.7005,0.251,2.2374,0.0516,0.9938,-0.0785,1.4899,1.096,-0.2464,1.9258,0.0974,1.1124,1.1918,1.0062,Control
Utah__A10,1.9569,0.195,3.1715,-0.013,1.3414,-0.0869,1.5522,1.2467,-0.1022,1.9263,0.0576,1.2695,1.3995,0.9394,Control
