@relation data

@attribute id string
@attribute 10018 numeric
@attribute 1066 numeric
@attribute 317 numeric
@attribute 572 numeric
@attribute 578 numeric
@attribute 581 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 637 numeric
@attribute 842 numeric
@attribute 8915 numeric
@attribute 9994 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.9887,0.899,1.7487,0.2521,0.8062,0.8923,1.598,0.5223,0.857,0.8952,1.1561,0.9725,Control
Utah__A02,0.6093,0.6079,1.6818,0.1564,0.9756,0.8377,0.7606,0.476,0.8393,0.614,0.884,0.6478,Control
Utah__A03,0.9688,0.4991,1.8237,0.1963,1.0531,1.0834,0.6724,0.631,1.0016,0.8989,1.099,0.7646,Control
Utah__A04,0.8298,0.8064,1.5078,0.2622,0.9763,0.878,0.8481,0.3932,0.9414,0.7606,0.9158,0.7295,Control
Utah__A05,0.9262,1.3506,1.9445,0.324,1.2411,1.072,0.8722,0.554,0.9599,0.9986,1.1686,0.7597,Control
Utah__A06,0.8847,1.4463,1.7899,0.24,0.9479,0.8501,0.7888,0.4466,0.8533,0.9562,0.9591,0.6427,Control
Utah__A07,0.8457,1.2785,1.9755,0.246,0.9903,0.8711,1.3272,0.5922,0.999,0.8141,1.0825,0.845,Control
Utah__A08,1.0519,0.6257,1.7175,0.0928,0.7308,0.7049,1.971,0.5837,0.871,0.7207,0.9288,0.9662,Control
Utah__A09,0.8176,0.3727,1.731,0.2173,0.8089,0.8757,1.6289,0.5053,0.8926,0.7421,0.8224,0.6995,Control
Utah__A10,0.9479,1.4111,1.885,0.2166,1.0093,0.8864,1.1995,0.6472,0.8767,0.9479,1.0817,0.8931,Control
Utah__A11,0.5963,1.0698,1.7629,0.1606,0.5439,0.8183,1.1764,0.4134,0.7075,0.5807,0.7706,0.551,Control
Utah__A12,0.4982,0.5615,1.1173,0.0686,0.601,0.5442,0.438,0.3227,0.6848,0.4971,0.5891,0.4576,Control
Utah__B01,1.0089,0.7527,1.3385,-0.025,0.7825,0.5382,1.3259,0.4142,0.6237,0.7117,0.9121,0.8536,Control
Utah__B02,0.9155,1.1328,1.5383,0.2649,1.1084,1.041,0.7573,0.405,0.9334,0.868,1.0853,0.8297,Control
Utah__B03,0.9579,0.7808,1.6468,0.1564,0.8911,0.8217,1.0441,0.3684,0.7981,0.6967,1.0683,0.8441,BRCACancer
Utah__B04,1.0092,0.653,1.5149,0.0836,0.7894,0.5538,1.7304,0.6396,0.7803,0.6286,0.7117,0.8878,BRCACancer
Utah__B05,0.7791,0.0623,1.2632,0.134,0.6976,0.8765,0.622,0.31,0.8971,0.6254,0.776,0.5877,BRCACancer
Utah__B06,0.7257,0.9822,1.2445,-0.0858,0.476,0.3031,0.7863,0.363,0.4513,0.5369,0.6049,0.7184,BRCACancer
Utah__B07,0.9731,1.1305,1.736,0.203,0.8981,1.0467,1.1124,0.4817,0.8831,0.7399,1.0386,0.9935,BRCACancer
Utah__B08,0.5029,1.4316,1.867,0.2826,0.7392,0.9075,0.6778,0.4971,0.9379,0.8371,0.9235,0.6565,Control
Utah__B09,0.9147,0.1906,1.1309,0.0768,0.6799,0.6018,2.0269,0.5965,0.6279,0.3752,0.647,0.6839,Control
Utah__B10,0.6947,0.3563,1.4053,0.0931,0.4596,0.5886,1.4479,0.3881,0.6502,0.5534,0.6079,0.7211,Control
Utah__B11,0.7956,0.4745,1.8542,0.2148,0.6055,0.971,0.9421,0.4,0.8707,0.6291,0.8158,0.7244,Control
Utah__B12,0.7427,0.277,1.0883,0.0569,0.5495,0.2851,1.9527,0.3317,0.6275,0.3193,0.3792,0.6227,Control
Utah__C01,0.8952,1.2708,1.8682,0.2317,1.0455,0.944,0.9141,0.6384,0.9576,0.7916,0.8267,0.7011,BRCACancer
Utah__C02,0.7007,0.9679,1.6253,0.2893,1.1356,0.9609,0.8473,0.4622,0.8375,0.8772,0.9305,0.7821,BRCACancer
Utah__C03,0.863,1.2174,1.7095,0.3753,1.2477,1.1414,0.8426,0.5944,0.9512,0.9409,0.9845,0.7977,BRCACancer
Utah__C04,0.4944,0.85,1.2876,0.2509,0.5141,0.7045,0.6041,0.4393,0.719,0.3715,0.4774,0.3225,Control
Utah__C05,0.4641,1.2039,1.4224,0.089,0.8236,0.5518,0.4546,0.3045,0.7215,0.494,0.6153,0.3163,BRCACancer
Utah__C06,0.1069,0.415,0.1891,0.1103,0.3507,0.3138,0.2003,0.2549,0.3077,0.0019,0.0706,0.0718,Control
Utah__C07,0.4869,0.9115,1.5335,0.2273,0.6868,0.7188,0.3689,0.334,0.6883,0.6067,0.6799,0.4796,Control
Utah__C08,0.6246,0.9989,1.5297,0.194,0.8722,0.8601,0.7524,0.525,0.8397,0.6941,0.7584,0.6277,Control
Utah__C09,0.4975,1.2494,1.2693,0.1551,0.8747,0.7112,0.483,0.4179,0.7157,0.5565,0.8179,0.5074,Control
Utah__C10,0.579,0.2559,1.3204,0.1796,1.0692,0.7588,0.5104,0.418,0.7078,0.7194,0.8206,0.5737,BRCACancer
Utah__C11,0.6973,0.894,1.4751,0.3027,0.7856,0.985,0.6761,0.6172,0.7469,0.8077,0.8597,0.6551,Control
Utah__C12,0.4907,0.5749,0.9433,0.1549,0.4458,0.6127,0.478,0.3794,0.6431,0.4151,0.5201,0.2987,BRCACancer
Utah__D01,0.7349,0.6735,1.4387,0.1647,0.7942,0.7195,1.9268,0.5552,0.7792,0.3578,0.5391,0.8426,BRCACancer
Utah__D02,0.5811,0.2879,1.2665,0.2134,0.612,0.7657,0.5308,0.4818,0.6872,0.5376,0.7715,0.5158,BRCACancer
Utah__D03,0.5371,0.8663,1.4117,0.2424,0.7634,0.715,0.6586,0.369,0.6963,0.534,0.566,0.4657,BRCACancer
Utah__D04,0.7065,1.1365,1.6474,0.2318,0.7908,0.9,0.973,0.429,0.8128,0.5306,0.7158,0.4846,BRCACancer
Utah__D05,0.5711,1.3526,1.8043,0.1897,0.8174,0.7757,0.5003,0.4103,0.7867,0.8629,0.748,0.4636,BRCACancer
Utah__D06,0.6644,1.2074,1.6923,0.3299,1.0738,0.9121,0.8458,0.5385,0.796,0.7175,0.883,0.6996,BRCACancer
Utah__D07,0.6171,1.3435,1.6055,0.2388,0.9562,0.8316,0.4987,0.5737,0.7275,0.7571,0.8729,0.5384,Control
Utah__D08,0.4185,1.0488,1.2801,0.2653,0.8962,0.6441,0.56,0.5062,0.5792,0.407,0.5243,0.4543,Control
Utah__D09,0.6045,1.0409,1.4358,0.2121,0.8975,0.8357,0.592,0.3838,0.7813,0.736,0.8599,0.65,Control
