@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 6829 numeric
@attribute 51497 numeric
@attribute 5438 numeric
@attribute 25920 numeric
@attribute 5439 numeric
@attribute 6827 numeric
@attribute 1025 numeric
@attribute 11198 numeric
@attribute 7469 numeric
@attribute 5440 numeric
@attribute 6749 numeric
@attribute 6921 numeric
@attribute 6924 numeric
@attribute 6923 numeric
@attribute 5441 numeric
@attribute 2963 numeric
@attribute 2962 numeric
@attribute 9150 numeric
@attribute 7936 numeric
@attribute 6917 numeric
@attribute 5431 numeric
@attribute 904 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 8178 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.4112,1.1046,0.9985,0.7216,0.993,1.5634,0.1991,0.792,0.8592,2.2972,1.9127,1.5273,0.3791,1.1193,0.9896,0.9225,1.3809,0.4409,0.8237,0.4304,0.9239,0.5888,1.1082,0.4905,2.0596,1.5258,1.5867,0.7907,1.1733,0.4641,Control
A02,1.1321,0.9106,0.873,0.4074,0.8023,1.3926,0.0868,0.6495,0.7115,2.2953,1.7772,1.4194,0.3738,0.925,0.8362,0.4597,1.0774,0.4971,0.6974,0.2268,0.7645,0.484,0.8514,0.269,2.0604,1.1691,1.4247,0.6527,0.913,0.3591,Control
A03,1.3466,0.9876,1.0436,0.7004,0.9037,1.548,0.1291,0.8543,0.8542,2.5218,1.9244,1.599,0.3817,1.1115,0.9569,0.7818,1.4064,0.6916,0.691,0.3748,0.9173,0.627,0.985,0.4675,2.0325,1.4282,1.6028,0.7658,1.1436,0.4308,Control
A04,1.2275,1.0146,0.9307,0.5789,0.892,1.312,0.2888,0.8158,0.8809,2.3563,1.8603,1.4403,0.4933,1.1223,0.8312,0.5557,1.2674,0.6623,0.7874,0.2631,0.8758,0.6968,0.9969,0.2934,2.1122,1.223,1.4929,0.672,1.0835,0.3914,Control
A05,1.4238,1.0117,1.1613,0.7281,1.0012,1.3634,0.4039,0.913,0.9178,2.6159,1.9086,1.4331,0.4213,1.0206,0.9272,0.6264,1.4859,0.6958,0.9355,0.3658,1.0592,0.7648,1.1726,0.3704,2.0898,1.2855,1.6063,0.7545,1.0597,0.4965,Control
A06,1.3221,0.9888,1.0126,0.634,0.889,1.2795,0.2062,0.7114,0.9302,2.3051,1.8896,1.4608,0.2998,0.9865,0.8921,0.563,1.3249,0.4149,0.8716,0.2454,0.9599,0.5825,1.0087,0.2505,1.991,1.4305,1.4852,0.6394,1.063,0.4186,Control
A07,1.2395,1.0136,0.9793,0.7275,0.8201,1.3933,0.1469,0.7645,0.7142,2.3782,1.8971,1.4899,0.4169,0.932,0.9116,0.7631,1.3688,0.3954,0.6767,0.4286,0.9639,0.5953,1.0135,0.4042,2.0837,1.4954,1.5124,0.805,1.107,0.4633,Control
A08,1.0783,0.8421,0.6605,0.5969,0.7722,1.2536,0.0162,0.6475,0.8682,1.9226,1.6676,1.4136,0.3232,0.9012,0.8522,0.6706,1.2629,0.3077,0.6333,0.4778,0.7215,0.5401,0.9457,0.6647,1.9818,1.3509,1.6185,0.6453,0.9158,0.408,Control
A09,1.3253,0.9198,0.9128,0.5718,0.8076,1.2689,0.2098,0.7292,0.8829,2.3539,1.865,1.4858,0.3306,0.8544,0.9696,0.6551,1.2947,0.3546,0.5969,0.4178,0.9838,0.6013,0.9808,0.4225,2.0086,1.437,1.4899,0.6954,0.9853,0.3733,Control
A10,1.2843,0.9751,0.9619,0.6541,0.7396,1.4066,0.3109,0.7194,0.9141,2.2748,1.8484,1.4479,0.3288,1.0208,0.8968,0.6264,1.4438,0.4283,0.7347,0.4091,0.8506,0.5964,1.1012,0.3801,2.1441,1.4682,1.5522,0.6526,0.9887,0.4458,Control
A11,1.2475,0.711,0.8973,0.6742,0.7676,1.3571,0.0991,0.6083,0.7153,2.3002,1.7506,1.4141,0.1995,0.846,0.8237,0.626,0.8832,0.1746,0.7589,0.3151,0.9439,0.4889,0.6563,0.3164,1.7045,1.4028,1.4025,0.4505,1.0555,0.3928,Control
A12,1.1583,0.7826,0.6337,0.5294,0.418,0.8323,0.1122,0.397,0.8973,2.0322,1.2768,1.055,0.1403,0.9515,0.6737,0.1732,0.9735,0.1458,0.497,0.0478,0.5304,0.1925,0.8098,0.0691,1.8167,0.891,0.7673,0.5827,0.7905,0.1898,Control
B01,1.2525,0.8662,0.5247,0.5571,0.7649,1.2607,-0.3053,0.3885,0.7137,2.0926,1.5166,1.4817,0.1451,1.0235,0.9389,0.9285,1.0534,0.3037,0.3209,0.3314,0.6221,0.2365,0.8399,0.4115,1.936,1.5679,1.3474,0.6138,0.978,0.2297,Control
B02,1.611,1.0667,1.0367,0.7054,1.0062,1.5907,0.2371,0.8634,0.9853,2.4483,1.9973,1.5647,0.3346,1.2088,1.041,0.6836,1.4428,0.621,0.7714,0.3239,0.9797,0.6124,1.1618,0.3628,2.2019,1.6126,1.5897,0.7973,1.2326,0.4748,Control
B03,1.3213,0.9483,0.8148,0.595,0.8896,1.4684,0.0438,0.6781,0.8147,2.2005,1.8364,1.5041,0.2553,1.1992,0.9578,0.7995,1.295,0.4976,0.6098,0.3325,0.8378,0.4764,0.9785,0.4843,2.1622,1.5695,1.4671,0.6726,1.0497,0.3988,BRCACancer
B04,0.9619,0.8338,0.6093,0.4756,0.6566,1.065,-0.14,0.5954,0.5546,1.7733,1.5994,1.1838,0.3634,0.6159,0.6738,0.6233,0.9427,0.3183,0.3947,0.4398,0.5942,0.4878,0.6351,0.5308,1.8849,1.1614,1.4587,0.6048,0.6361,0.4653,BRCACancer
