@relation data

@attribute id string
@attribute 10062 numeric
@attribute 1544 numeric
@attribute 1571 numeric
@attribute 5243 numeric
@attribute 5465 numeric
@attribute 5467 numeric
@attribute 5468 numeric
@attribute 5914 numeric
@attribute 8431 numeric
@attribute 8647 numeric
@attribute 8714 numeric
@attribute 9971 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.2214,0.119,-0.0195,0.6086,0.3872,0.6734,0.0066,0.6313,0.0011,-0.0896,0.4175,-0.229,Control
Utah__A02,0.0609,0.0835,-0.1358,0.839,0.289,0.4597,0.0419,0.514,0.0054,-0.0803,0.376,-0.23,Control
Utah__A03,0.1972,0.209,-0.0955,0.7027,0.4377,0.5185,0.0257,0.8306,0.0398,-0.0772,0.5596,-0.2682,Control
Utah__A04,0.1406,0.0805,-0.0482,0.7785,0.2106,0.5392,0.0309,0.5643,0.0118,-0.0788,0.4355,-0.1918,Control
Utah__A05,0.2361,0.1053,-0.0068,0.6714,0.3707,0.5847,-0.0035,0.849,-0.0066,-0.0503,0.8509,-0.1657,Control
Utah__A06,0.1676,0.0432,-0.0578,0.8941,0.3632,0.4655,0.0311,0.7355,0.0167,-0.095,0.7197,-0.2736,Control
Utah__A07,0.1343,0.1924,-0.0495,0.7362,0.3346,0.5461,0.0339,0.6822,0.0284,-0.0802,0.4307,-0.2135,Control
Utah__A08,0.1551,0.1546,-0.055,0.7137,0.4049,0.6346,-0.0091,0.5923,0.0473,-0.0711,0.5303,-0.2323,Control
Utah__A09,0.1366,0.0644,-0.0268,0.5295,0.2736,0.5527,0.0676,0.6128,-0.0303,-0.0585,0.6231,-0.157,Control
Utah__A10,0.1382,0.058,-0.0598,0.6808,0.4249,0.5679,0.0733,0.5889,-0.0338,-0.102,0.5527,-0.1368,Control
Utah__A11,0.1619,0.1301,-0.0298,0.5529,0.3412,0.3807,0.0174,0.5715,-0.0337,-0.0702,0.4681,-0.2033,Control
Utah__A12,0.0133,0.1297,-0.0128,0.4771,0.0775,0.3801,0.1032,0.4018,0.0213,-0.0334,0.4686,-0.2014,Control
Utah__B01,0.0253,0.1472,-0.0426,0.4893,0.2839,0.6673,-0.0124,0.4899,0.0911,-0.0753,0.4284,-0.247,Control
Utah__B02,0.1602,0.0773,-0.0085,0.7128,0.3331,0.6665,0.0177,0.6522,-0.1041,-0.0928,0.3924,-0.1599,Control
Utah__B03,0.1027,0.1292,-0.0478,0.6377,0.3049,0.5482,0.0143,0.5341,-0.0583,-0.0688,0.2785,-0.1933,BRCACancer
Utah__B04,0.084,0.0829,-0.0522,0.732,0.4194,0.7051,0.0063,0.5895,0.0763,-0.0733,0.4286,-0.2476,BRCACancer
Utah__B05,0.1795,-0.0336,-0.093,0.6777,0.2944,0.5022,0.0496,0.7465,0.1337,-0.0935,0.5047,-0.3013,BRCACancer
Utah__B06,-0.0291,0.1239,-0.014,0.5939,0.1601,0.3334,0.144,0.2654,-0.015,-0.0222,0.2603,-0.2623,BRCACancer
Utah__B07,0.2038,0.11,-0.0376,0.8263,0.3568,0.623,0.0139,0.5849,-0.0477,-0.0443,0.4715,-0.199,BRCACancer
Utah__B08,0.1997,0.1236,0.0297,0.4966,0.3128,0.4416,0.0552,0.6098,-0.1415,-0.0897,0.8575,-0.1353,Control
Utah__B09,0.1129,0.1229,-0.1074,0.551,0.3137,0.5625,-0.0182,0.5388,-0.08,-0.1438,0.521,-0.2445,Control
Utah__B10,-0.0155,0.132,-0.1448,0.6197,0.2097,0.452,0.0507,0.4758,-0.0395,-0.0662,0.264,-0.2215,Control
Utah__B11,0.1068,0.1542,-0.0477,0.4032,0.2812,0.443,0.0146,0.7679,0.0082,-0.0765,0.5483,-0.1465,Control
Utah__B12,-0.089,0.1662,-0.1207,0.2629,0.2106,0.5906,0.0594,0.3407,-0.1544,-0.0201,0.1525,-0.2598,Control
Utah__C01,0.2522,0.0459,-0.0734,0.6833,0.3583,0.6152,0.0215,0.8056,0.0899,-0.0863,0.5967,-0.2652,BRCACancer
Utah__C02,0.1563,0.0728,-0.0067,0.7856,0.2867,0.5684,0.0652,0.6532,0.0379,-0.0367,0.4859,-0.2455,BRCACancer
