@relation data

@attribute id string
@attribute 1457 numeric
@attribute 2002 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3725 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5335 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6673,0.4312,2.8983,1.6544,0.4247,1.3192,-0.0387,-0.1467,1.6169,1.8391,1.4782,1.7289,1.0783,1.4021,0.718,1.7847,0.75,1.1294,Control
Utah__A02,0.3813,0.2767,1.0191,1.493,0.3701,0.8029,-6e-04,-0.1184,1.3286,2.0614,1.1561,1.2376,1.0214,0.9672,0.4692,1.5429,0.7973,0.9018,Control
Utah__A03,0.4865,0.3461,2.3465,1.7906,0.3745,1.2073,-0.0052,-0.0674,1.4291,2.1951,1.3011,1.3242,1.0584,1.211,0.6904,1.7349,0.7917,1.1313,Control
Utah__A04,0.417,0.3725,1.5126,1.4914,0.3589,1.3091,0.0688,-0.0156,1.383,2.1245,1.4673,1.312,1.0435,0.9665,0.4999,1.6725,0.7946,1.0307,Control
Utah__A05,0.4751,0.4351,1.9653,1.8851,0.4809,1.2428,0.0091,-0.04,1.5208,2.1197,1.3057,1.2008,1.1978,1.1192,0.7099,1.808,0.89,1.0492,Control
Utah__A06,0.4646,0.3874,3.1061,1.5864,0.2391,0.8136,-0.0309,-0.1855,1.4163,1.9994,1.3466,1.1962,0.9874,1.1521,0.6673,1.7489,0.7604,0.8863,Control
Utah__A07,0.6805,0.2834,2.7089,1.89,0.3621,1.2402,0.051,-0.1457,1.6368,1.974,1.6128,1.2837,0.9702,1.3691,0.8479,1.7704,0.7917,1.1809,Control
Utah__A08,0.7164,0.3073,1.6836,1.7425,0.2915,0.8862,0.0509,-0.1079,1.8021,2.0798,1.7107,1.4764,0.9939,1.4969,0.8635,1.7386,0.777,1.4746,Control
Utah__A09,0.5674,0.3567,2.2224,1.8554,0.3464,0.9959,0.0513,-0.057,1.4941,1.9891,1.5301,1.3678,0.99,1.3676,0.7596,1.6393,0.7709,1.0011,Control
Utah__A10,0.6018,0.3201,3.187,1.8284,0.3978,1.3751,0.0017,-0.0241,1.743,2.143,1.6455,1.2566,0.9237,1.2269,0.7992,1.7838,0.7829,1.3376,Control
Utah__A11,0.3831,0.307,2.8409,1.5674,0.2849,1.0715,0.0286,-0.0647,1.2242,1.5704,1.2045,1.1671,0.9765,1.1557,0.5921,1.2871,0.5757,0.7411,Control
Utah__A12,0.1663,0.1436,0.8747,1.1338,0.1934,0.7127,0.0762,-0.1345,0.9277,1.6025,0.9724,0.8362,0.6537,0.6947,0.3092,1.1725,0.5602,0.5264,Control
Utah__B01,0.5637,0.1758,1.9307,1.513,0.1464,0.9621,0.0571,-0.3318,1.4936,1.9253,1.579,1.4003,0.7649,1.4678,0.6422,1.6457,0.5727,0.9155,Control
Utah__B02,0.4675,0.3923,3.0541,1.6209,0.3374,1.3562,0.0014,-0.0881,1.4558,2.0769,1.7588,1.468,1.0793,1.2677,0.6051,1.8628,0.8993,0.8818,Control
Utah__B03,0.4974,0.3166,2.6415,1.5833,0.2578,1.1569,0.0656,-0.135,1.5497,1.9938,1.9606,1.4472,0.9322,1.2757,0.6391,1.7257,0.7096,0.9292,BRCACancer
