@relation data

@attribute id string
@attribute 941 numeric
@attribute 942 numeric
@attribute 940 numeric
@attribute 5062 numeric
@attribute 2475 numeric
@attribute 117145 numeric
@attribute 9020 numeric
@attribute 253260 numeric
@attribute 57761 numeric
@attribute 6714 numeric
@attribute 7525 numeric
@attribute 7409 numeric
@attribute 5170 numeric
@attribute 5058 numeric
@attribute 1326 numeric
@attribute 207 numeric
@attribute 79109 numeric
@attribute 208 numeric
@attribute 9402 numeric
@attribute 5290 numeric
@attribute 64223 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 2534 numeric
@attribute 5879 numeric
@attribute 5295 numeric
@attribute 3932 numeric
@attribute 4067 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4421,0.8499,2.1239,1.0217,1.0269,0.9962,0.7542,1.9036,0.1428,0.3629,0.2948,1.448,0.7691,1.1667,0.7039,0.6045,0.5289,0.8246,1.6429,1.6169,0.4084,0.6002,1.6544,1.5632,0.6432,1.4782,1.9662,1.322,1.3608,Control
A02,0.1621,0.8317,1.3376,0.8893,0.7955,0.6424,0.5135,1.4763,0.1393,0.3648,0.1432,1.3147,0.6471,1.1756,0.7622,0.5571,0.2765,0.607,1.2896,1.3286,0.3396,0.3429,1.493,1.1722,0.4992,1.1561,1.7131,1.18,1.0773,Control
A03,0.456,1.0285,1.1393,0.9957,0.9929,0.6125,0.7466,1.6747,0.1792,0.5956,0.3163,1.5496,0.777,1.4289,0.9664,0.6699,0.5302,0.7634,1.3811,1.4291,0.4543,0.3568,1.7906,1.401,0.7305,1.3011,1.7413,1.5735,1.3643,Control
A04,0.2416,0.7735,1.8994,0.9699,0.9414,1.0019,0.6238,1.6712,0.2549,0.3996,0.296,1.283,0.7264,1.0247,0.8055,0.6114,0.4327,0.6935,1.4599,1.383,0.4023,0.4955,1.4914,1.3783,0.4506,1.4673,1.9976,1.3977,1.2398,Control
A05,0.2137,1.1321,1.3903,1.0637,1.0446,0.7156,0.6847,1.6641,0.3072,0.6218,0.2673,1.5542,0.8704,1.3702,0.9005,0.7362,0.5111,0.7698,1.6475,1.5208,0.5028,0.4795,1.8851,1.4167,0.6788,1.3057,1.7053,1.5903,1.3013,Control
A06,0.1887,1.184,1.3944,0.8999,0.9339,0.7464,0.5878,1.5772,0.0994,0.4104,0.315,1.4091,0.7642,1.2955,0.9507,0.6349,0.4502,0.7165,1.2103,1.4163,0.3305,0.4153,1.5864,1.3172,0.5315,1.3466,1.6353,1.3721,1.1447,Control
A07,0.2877,1.2271,1.7264,1.0521,0.9705,0.9645,0.7607,1.8412,0.0382,0.3471,0.345,1.4238,0.7972,1.3668,0.8271,0.5857,0.6192,0.7237,1.5832,1.6368,0.3772,0.7253,1.89,1.855,0.7067,1.6128,1.7391,1.7192,1.5858,Control
A08,0.191,0.9739,2.1012,1.218,1.0481,1.0055,0.7338,2.2244,0.0506,0.3367,0.4797,1.3149,0.8157,1.2078,0.8023,0.5257,0.7634,0.7148,1.6396,1.8021,0.3352,1.0592,1.7425,2.0099,0.7992,1.7107,1.5842,1.9024,1.6994,Control
A09,0.3199,0.9946,1.8492,0.9502,0.8703,0.8218,0.6833,1.7598,0.0389,0.4405,0.2588,1.4389,0.8094,1.2824,0.7599,0.5517,0.5862,0.6732,1.7564,1.4941,0.3499,0.7398,1.8554,1.6972,0.5778,1.5301,1.8564,1.6508,1.4239,Control
A10,0.3404,1.2395,1.5323,1.0809,1.0041,0.8316,0.7161,2.0278,0.1451,0.4233,0.2945,1.3101,0.8424,1.3673,0.9048,0.5517,0.6588,0.7126,1.9015,1.743,0.4056,0.7924,1.8284,1.978,0.709,1.6455,1.9077,1.8161,1.6004,Control
