@relation data

@attribute id string
@attribute 1071 numeric
@attribute 19 numeric
@attribute 2 numeric
@attribute 213 numeric
@attribute 335 numeric
@attribute 3931 numeric
@attribute 649 numeric
@attribute 8029 numeric
@attribute 81693 numeric
@attribute 949 numeric
@attribute 9619 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.3227,0.828,0.0437,-0.1568,0.0964,0.4125,0.0817,0.3521,-0.0074,0.121,0.3993,Control
Utah__A02,0.1391,0.3925,0.0173,-0.0674,0.0586,0.2725,0.1081,0.0051,0.0396,-0.0073,0.1572,Control
Utah__A03,0.1868,0.6778,0.0084,-0.0876,0.1275,0.2926,0.1816,8e-04,0.0144,0.2215,0.2091,Control
Utah__A04,0.116,0.403,0.0036,-0.0581,0.2104,0.1971,0.1176,0.1086,0.2103,0.0677,0.1791,Control
Utah__A05,0.1875,0.4659,0.0255,-0.0609,0.122,0.2417,0.1296,0.1603,0.2252,0.1882,0.2066,Control
Utah__A06,0.1068,0.5426,0.0141,-0.0464,0.0561,0.1929,0.1456,0.1762,-0.0588,0.1632,0.1817,Control
Utah__A07,0.0888,0.5052,0.1124,-0.1077,0.083,0.2563,0.1029,0.2239,0.0269,0.1128,0.149,Control
Utah__A08,0.1294,0.632,0.261,-0.0739,0.0481,0.2282,0.0412,0.5914,-0.0069,0.0223,0.2588,Control
Utah__A09,0.1632,0.6496,0.0727,-0.0791,0.1125,0.291,0.0874,0.2674,0.0801,0.0548,0.2218,Control
Utah__A10,0.2986,0.7393,0.3502,-0.1095,0.1061,0.2363,0.0917,0.1297,0.0748,0.1011,0.2788,Control
Utah__A11,0.1392,0.5962,0.1356,-0.0667,0.0487,0.2389,0.0422,0.1276,-0.0188,0.0938,0.2556,Control
Utah__A12,0.2569,0.2635,-0.0185,-0.0094,0.0177,0.1875,0.0752,-0.0127,-0.2044,-0.0072,0.0833,Control
Utah__B01,0.2257,0.4706,0.0015,-0.038,-0.0306,0.2108,-0.0605,0.3714,-0.4257,0.0323,0.0724,Control
