@relation data

@attribute id string
@attribute 3562 numeric
@attribute 5577 numeric
@attribute 3479 numeric
@attribute 1439 numeric
@attribute 3480 numeric
@attribute 4254 numeric
@attribute 107 numeric
@attribute 572 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 581 numeric
@attribute 3815 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 5595 numeric
@attribute 7533 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 6195 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.1283,0.9927,-0.0902,1.37,0.4787,0.17,-0.0192,0.2521,1.598,0.5223,0.8923,0.0692,1.1308,-0.1281,0.6045,1.6169,1.8462,1.1601,0.0738,1.0783,1.2277,1.8391,1.4782,0.9065,1.7309,Control
A02,-0.0684,1.124,-0.0978,1.3256,0.1548,-0.013,0.0821,0.1564,0.7606,0.476,0.8377,0.0944,0.9731,-0.1142,0.5571,1.3286,1.8492,1.0518,0.0916,1.0214,1.4211,2.0614,1.1561,0.9246,1.6299,Control
A03,-0.0562,1.0311,-0.0914,1.5544,0.1714,-0.0538,0.0731,0.1963,0.6724,0.631,1.0834,0.0014,0.9868,-0.1007,0.6699,1.4291,1.9151,1.2293,0.0982,1.0584,1.4184,2.1951,1.3011,1.0222,1.8758,Control
A04,-0.1193,1.3233,-0.0829,1.2261,0.2035,0.0024,0.0545,0.2622,0.8481,0.3932,0.878,0.1071,1.1682,-0.1378,0.6114,1.383,1.8358,1.2172,0.1327,1.0435,1.3701,2.1245,1.4673,1.0052,1.7145,Control
A05,-0.0355,1.4262,-0.0227,1.7429,0.2874,0.0431,0.0309,0.324,0.8722,0.554,1.072,0.0507,1.0421,-0.0876,0.7362,1.5208,1.969,1.2952,0.1199,1.1978,1.6673,2.1197,1.3057,1.1126,1.9408,Control
A06,-0.0679,1.0306,-0.0934,1.4013,0.3073,-0.095,0.0369,0.24,0.7888,0.4466,0.8501,0.1762,0.8643,-0.1601,0.6349,1.4163,1.9546,1.1572,0.0659,0.9874,1.1575,1.9994,1.3466,0.9801,1.8446,Control
A07,0.0137,1.1618,-0.063,1.3748,0.5026,-0.0655,0.0671,0.246,1.3272,0.5922,0.8711,0.1197,1.1382,-0.1365,0.5857,1.6368,2.0169,1.2646,0.1122,0.9702,1.5147,1.974,1.6128,0.9852,1.882,Control
A08,-0.0849,0.8313,-0.0671,1.0576,0.8634,-0.0619,0.0084,0.0928,1.971,0.5837,0.7049,-0.0243,1.1867,-0.0345,0.5257,1.8021,1.7149,1.1512,0.0231,0.9939,1.0448,2.0798,1.7107,0.8456,1.9122,Control
A09,-0.086,1.1797,-0.0981,1.1492,0.5725,-0.0615,0.0396,0.2173,1.6289,0.5053,0.8757,0.047,1.096,-0.253,0.5517,1.4941,1.9165,1.0899,0.1031,0.99,1.4074,1.9891,1.5301,0.827,1.8315,Control
A10,-0.1361,1.4077,-0.0628,1.3617,0.3038,0.1301,-0.0054,0.2166,1.1995,0.6472,0.8864,0.0223,1.2565,-0.1074,0.5517,1.743,1.917,1.2472,0.0625,0.9237,1.5129,2.143,1.6455,0.9676,1.9225,Control
A11,-0.0438,0.8754,-0.0712,0.9931,0.2811,-0.0828,0.0065,0.1606,1.1764,0.4134,0.8183,0.0303,0.8992,-0.0094,0.5283,1.2242,1.7269,0.9303,0.0163,0.9765,1.3334,1.5704,1.2045,0.7337,1.8048,Control
A12,0.1709,1.3159,-0.1152,0.8062,0.1116,-0.0936,0.1418,0.0686,0.438,0.3227,0.5442,-0.0251,0.9088,-0.3354,0.3826,0.9277,1.3679,0.8799,0.1319,0.6537,1.1176,1.6025,0.9724,0.6804,1.2884,Control
B01,0.0944,0.9253,-0.0725,0.8475,0.5865,-0.0301,0.1211,-0.025,1.3259,0.4142,0.5382,0.0468,0.9636,-0.275,0.3787,1.4936,1.7933,1.0247,-0.0478,0.7649,0.9992,1.9253,1.579,0.6135,1.5393,Control
B02,0.0265,1.0405,-0.08,1.2093,0.3039,-0.0553,0.0335,0.2649,0.7573,0.405,1.041,0.0809,1.0223,-0.1605,0.6586,1.4558,2.0443,1.2542,0.0942,1.0793,1.2788,2.0769,1.7588,0.9415,1.7139,Control
B03,-0.0259,0.5802,-0.0731,1.0182,0.3365,-0.0881,-0.0049,0.1564,1.0441,0.3684,0.8217,-0.0056,1.0227,-0.1774,0.5588,1.5497,2.0069,1.1604,-0.0366,0.9322,1.0836,1.9938,1.9606,0.8717,1.7231,BRCACancer
B04,-0.0525,1.2047,-0.0923,0.804,0.5077,0.0316,0.0414,0.0836,1.7304,0.6396,0.5538,0.044,1.2316,-0.0269,0.5084,1.609,1.6295,1.0446,0.0775,0.7103,1.0923,2.0074,1.5843,0.8704,1.892,BRCACancer
B05,0.0777,1.013,-0.0708,1.0344,0.1975,-0.0968,0.1073,0.134,0.622,0.31,0.8765,0.1452,0.8478,-0.1407,0.4305,1.1758,1.8404,1.0019,0.0642,0.8091,1.1314,2.163,1.6637,0.7804,1.7712,BRCACancer
B06,-0.0674,0.9318,-0.0464,0.5464,0.1966,-0.0126,0.0095,-0.0858,0.7863,0.363,0.3031,0.0981,0.7287,-0.3896,0.1636,1.137,1.6941,0.7634,-0.1137,0.5053,0.8639,1.4569,1.3797,0.4476,1.2783,BRCACancer
B07,-0.0771,1.0142,-0.1148,1.193,0.2518,-0.0955,0.0493,0.203,1.1124,0.4817,1.0467,0.0125,1.1525,-0.1627,0.6203,1.5902,2.0046,1.1927,0.0716,1.0321,1.2898,2.0896,1.5748,0.9039,1.792,BRCACancer
B08,-0.0931,1.4494,-0.0749,1.2881,0.2442,0.0612,0.0052,0.2826,0.6778,0.4971,0.9075,-0.0155,1.0315,-0.0362,0.6297,1.3514,1.976,1.0455,0.0471,1.0572,1.734,1.8077,1.132,0.827,1.6981,Control
