@relation data

@attribute id string
@attribute 3596 numeric
@attribute 2625 numeric
@attribute 1432 numeric
@attribute 5606 numeric
@attribute 5577 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 3726 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 3565 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 3567 numeric
@attribute 4094 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.1205,0.8792,1.4449,0.7706,1.0216,1.1287,-0.1227,2.6047,1.8555,1.1825,0.0687,-0.2431,0.6032,0.454,-0.0358,1.1605,Control
A02,-0.1479,0.5756,1.1614,0.751,1.1411,0.9806,-0.1089,2.2363,1.8585,1.0744,0.0861,-0.2105,0.4413,0.3831,-0.0625,0.746,Control
A03,-0.1156,0.7571,1.3753,1.0109,1.0566,0.9935,-0.0955,2.9175,1.9244,1.2517,0.0926,-0.2256,0.7027,0.4227,-0.0242,0.9287,Control
A04,-0.142,0.744,1.2634,0.8035,1.3226,1.1638,-0.1322,2.855,1.8452,1.2396,0.1265,0.002,0.4953,0.4964,-0.1614,0.7137,Control
A05,-0.1454,0.7245,1.514,0.9784,1.4163,1.0454,-0.0826,2.8466,1.9782,1.3175,0.1139,-0.1394,0.5023,0.4674,0.0742,0.6646,Control
A06,-0.139,0.5644,1.2099,0.8378,1.0561,0.8785,-0.1543,2.9652,1.9638,1.1796,0.061,-0.1429,0.4665,0.3325,-0.0316,0.5842,Control
A07,-0.1652,0.6017,1.5901,0.7733,1.1756,1.1356,-0.131,2.6468,2.0261,1.2869,0.1063,-0.0564,0.6422,0.3693,-0.003,0.8503,Control
A08,-0.0693,0.7597,1.6278,0.7195,0.8746,1.1812,-0.03,2.2828,1.7243,1.1737,0.0189,-0.1643,0.8832,0.4111,-0.1885,0.7299,Control
A09,-0.0714,0.6579,1.4374,0.8261,1.1918,1.096,-0.2464,2.6597,1.9258,1.1124,0.0974,-0.2088,0.6233,0.3756,0.082,0.8436,Control
A10,-0.2099,0.6418,1.7306,0.7781,1.3995,1.2467,-0.1022,2.5946,1.9263,1.2695,0.0576,-0.1703,0.7374,0.3753,-0.1082,0.7978,Control
A11,-0.3023,0.6056,1.1347,0.7193,0.9148,0.9113,-0.0051,2.6489,1.7363,0.9531,0.0123,-0.199,0.6323,0.3543,-0.1365,0.6558,Control
A12,-0.0789,0.2836,0.8684,0.7238,1.3159,0.9203,-0.3279,1.9602,1.3776,0.9027,0.1257,-0.1645,0.3468,0.2332,0.0434,0.3777,Control
B01,-0.2019,0.4353,1.2269,0.6186,0.9602,0.9718,-0.2682,2.4717,1.8027,1.0473,-0.0505,-0.2119,0.4895,0.1736,-0.3013,0.6285,Control
B02,-0.0658,0.6966,1.3173,0.8924,1.0651,1.0268,-0.1548,3.3073,2.0535,1.2766,0.0887,-0.1484,0.4703,0.4148,-0.0576,0.8996,Control
B03,-0.1144,0.6855,1.3028,0.7386,0.646,1.0272,-0.1715,3.047,2.0162,1.1829,-0.0396,-0.2217,0.5272,0.3398,-0.1054,0.9172,BRCACancer
B04,-0.0496,0.4888,1.5564,0.7718,1.2146,1.2233,-0.0225,1.8117,1.639,1.0672,0.0723,-0.1591,0.952,0.3499,-0.0785,0.5891,BRCACancer
B05,-0.1091,0.5849,1.0664,0.8588,1.0401,0.8631,-0.1351,3.0445,1.8498,1.0246,0.0593,-0.1406,0.5061,0.3104,-0.0562,0.7922,BRCACancer
B06,-0.045,0.2079,1.0237,0.3984,0.9661,0.7513,-0.3816,1.6816,1.7036,0.7864,-0.1152,-0.0506,0.3727,-0.0443,0.1038,0.4968,BRCACancer
B07,-0.1525,0.6897,1.4653,0.8714,1.0411,1.149,-0.1569,2.243,2.0138,1.2151,0.0665,-0.021,0.6359,0.4007,-0.0648,1.1683,BRCACancer
B08,-0.1818,0.7313,1.2449,0.8138,1.4374,1.0355,-0.0317,2.4081,1.9852,1.0681,0.0425,-0.0275,0.4363,0.3999,-0.0493,0.7317,Control
B09,-0.0444,0.7081,1.3404,0.7302,1.3304,1.0551,-0.1108,2.2711,1.6626,0.8428,0.0119,-0.3103,0.9482,0.4186,-0.1888,0.9052,Control
B10,-0.028,0.5514,1.3804,0.5573,1.1605,1.0905,-0.2745,1.9835,1.6734,0.9935,0.0224,-0.3158,0.5422,0.2777,0.0168,0.5271,Control
B11,-0.1432,0.6436,1.3549,0.7839,1.4164,0.8979,-0.1753,2.566,1.7789,0.9883,0.0916,-0.1722,0.477,0.3759,-0.0801,0.7861,Control
B12,-0.1681,0.6008,1.1246,0.5747,1.0709,0.7255,-0.1048,1.6245,1.3614,0.654,0.044,-0.2783,0.615,0.3294,-0.0586,0.2941,Control
C01,-0.1597,0.5927,1.4497,0.9702,1.0896,0.8639,-0.0299,2.5426,1.8994,1.2721,0.086,-0.107,0.613,0.4331,0.0249,0.6721,BRCACancer
C02,-0.0356,0.7103,1.1894,0.8751,1.3757,1.0809,-0.1685,2.5234,1.7968,1.2637,0.1118,-0.1012,0.4515,0.4759,-0.0794,0.8999,BRCACancer
C03,-0.0996,0.8265,1.3579,0.9522,1.0878,1.0198,-0.1013,2.6514,2.0433,1.3665,0.1303,-0.0701,0.7397,0.5357,-0.0174,1.1943,BRCACancer
C04,-0.1148,0.53,0.6766,0.809,1.4431,0.7329,-0.0527,2.7107,1.7243,0.748,0.1222,-0.2033,0.3413,0.4309,-0.1247,0.5581,Control
C05,-0.0055,0.4964,0.7992,0.6832,0.9962,0.8033,-0.1001,2.3747,1.6893,0.7946,0.0715,-0.1575,0.2891,0.4029,0.0252,0.4246,BRCACancer
