@relation data

@attribute 735 numeric
@attribute 717 numeric
@attribute 716 numeric
@attribute 729 numeric
@attribute 718 numeric
@attribute 727 numeric
@attribute 713 numeric
@attribute 712 numeric
@attribute 715 numeric
@attribute 714 numeric
@attribute 721 numeric
@attribute 720 numeric
@attribute 731 numeric
@attribute 730 numeric
@attribute Class {Control,BRCA}

@data
4.927435762,8.673575084,11.452979635,7.474316635,9.984080577,9.118734206,11.58695951,9.493065415,8.4275444275,12.10196099,6.173532859,6.548787718,4.424648213,7.244818397,Control
5.133410684,7.328004187,10.281570014,7.447953386,8.261532137,9.091660914,11.52103369,9.107570921,8.1681794175,11.70094695,5.621180996,5.7109519,4.670607054,6.657501119,BRCA
5.047245267,6.421228033,9.0656610875,6.40837698,9.077998072,9.298968193,11.76843466,9.137228846,7.66975539825,11.93859466,6.531307861,7.321975714,4.976605648,5.948373802,BRCA
4.893861206,7.084173582,8.3691132825,5.776111392,7.478529234,9.796177999,11.63953303,9.128942349,6.4755983955,11.41529827,5.182703468,5.59724157,5.29683478,5.327517838,Control
5.100779273,7.578374814,9.912890601,7.627900667,10.22558136,8.630058784,11.58929079,9.096030618,8.47468736675,11.27819405,6.05474607,6.559649064,5.137105138,7.397078021,BRCA
5.006983802,7.709361509,11.0768842915,6.284297232,10.27605783,8.584211958,10.7357001,7.73643766,8.7833907645,10.66068255,6.120295558,6.449648548,4.73377711,6.336020558,BRCA
4.915773338,7.186711317,9.5784932405,5.278924469,5.442621133,9.778964625,10.93590557,8.355902877,6.93556862625,10.36292765,5.887288406,5.361953639,5.169134558,5.532793245,BRCA
4.937828406,8.913054791,11.64558419,7.7194592,10.32139858,8.838747853,12.00461736,10.24459905,8.784989627,12.21264541,7.209456107,6.167122676,5.125580074,7.638763741,Control
5.004514032,7.160580214,9.6121607825,6.001752288,9.687682355,8.902421187,11.21413864,8.92274875,8.102397265,11.43208526,5.771232765,6.104919098,4.517251297,6.29655434,BRCA
5.272033689,7.170979399,9.2963027245,6.090647705,7.986440979,9.801199537,11.25995523,9.128046616,7.452973135,11.17484162,5.524354632,6.112705996,5.081308998,6.232282407,BRCA
5.590370909,9.202485753,10.722396093,6.189879523,10.13161943,9.094098227,12.29067992,10.42491714,8.6908543205,11.93949851,5.338612717,6.120399247,5.557816912,6.663526528,BRCA
4.327000131,7.790610985,10.9989298065,9.27603198,10.28695653,8.994976437,12.18670552,9.778192608,8.74075082525,12.2764444,6.267072826,6.240701309,5.364932404,7.805116889,Control
5.499695432,7.996531569,10.931997676,8.473138629,9.936741399,9.503095822,11.8407859,9.674130959,8.549802914,12.2764444,7.355331548,6.832703733,4.65680675,6.282259665,Control
5.149758548,7.831973999,10.4345328875,9.281014944,9.100032254,9.507299682,12.1278268,9.521183826,7.8958760305,12.23300553,5.774135558,6.209166382,4.80453284,5.956237471,BRCA
4.702259784,8.593597591,10.481846613,7.126294382,9.202638794,9.933580429,11.82578773,9.220572483,8.507325823,11.74966846,5.224784328,6.472573571,5.488973851,6.26697916,BRCA
5.442455259,7.802356618,10.1697156285,7.353766841,8.429700821,9.727627431,11.51777531,8.932112213,7.6698976835,11.73619062,5.449157932,6.165716644,4.708204487,6.31764381,BRCA
5.22343341,7.440414751,9.3507208175,6.948136864,8.501002294,9.47543003,11.0083938,8.290607702,7.78074875825,11.31639767,5.551986008,5.984140004,5.908279272,5.589247584,BRCA
4.542740612,8.219411924,9.9387440065,7.178368875,9.230429477,9.214671934,11.65066148,9.494236145,7.51695507925,11.88705885,5.242517955,5.782219336,4.82618143,6.025976276,BRCA
5.377480603,7.768880894,10.2054917615,7.213301407,9.226111776,9.024766466,12.09904539,9.431989105,7.9804653435,12.17862448,6.09909068,6.81458607,4.92411325,5.675259326,BRCA
4.891432858,8.423285204,10.7857803675,7.069372226,9.522278016,9.68371449,10.90995328,10.04412807,7.6711712305,12.22983432,6.924786158,6.924786158,5.167730486,5.244707519,BRCA
