@relation data

@attribute id string
@attribute 1020 numeric
@attribute 8851 numeric
@attribute 3265 numeric
@attribute 1958 numeric
@attribute 5605 numeric
@attribute 4803 numeric
@attribute 5894 numeric
@attribute 5604 numeric
@attribute 5595 numeric
@attribute 4804 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.5707,0.0448,0.4247,1.9982,0.4255,-0.0387,1.7847,0.718,1.0783,-0.1467,1.7309,Control
A02,0.5204,0.1618,0.3701,0.461,0.2945,-6e-04,1.5429,0.4692,1.0214,-0.1184,1.6299,Control
A03,0.8221,0.0465,0.3745,0.4828,0.494,-0.0052,1.7349,0.6904,1.0584,-0.0674,1.8758,Control
A04,0.6325,0.2763,0.3589,0.4015,0.4226,0.0688,1.6725,0.4999,1.0435,-0.0156,1.7145,Control
A05,0.9217,0.2613,0.4809,0.7109,0.4974,0.0091,1.808,0.7099,1.1978,-0.04,1.9408,Control
A06,0.6766,0.1539,0.2391,0.6225,0.3508,-0.0309,1.7489,0.6673,0.9874,-0.1855,1.8446,Control
A07,0.7195,0.2106,0.3621,0.4487,0.4043,0.051,1.7704,0.8479,0.9702,-0.1457,1.882,Control
A08,0.4469,0.1995,0.2915,0.2103,0.3356,0.0509,1.7386,0.8635,0.9939,-0.1079,1.9122,Control
A09,0.5758,0.0725,0.3464,0.3273,0.3503,0.0513,1.6393,0.7596,0.99,-0.057,1.8315,Control
A10,0.6735,0.1568,0.3978,1.492,0.4701,0.0017,1.7838,0.7992,0.9237,-0.0241,1.9225,Control
A11,0.484,0.1645,0.2849,0.3704,0.421,0.0286,1.2871,0.5921,0.9765,-0.0647,1.8048,Control
A12,0.2346,-0.3787,0.1934,0.387,0.184,0.0762,1.1725,0.3092,0.6537,-0.1345,1.2884,Control
B01,0.1628,-0.1757,0.1464,0.4581,0.1378,0.0571,1.6457,0.6422,0.7649,-0.3318,1.5393,Control
B02,0.7062,0.2521,0.3374,0.8219,0.4073,0.0014,1.8628,0.6051,1.0793,-0.0881,1.7139,Control
B03,0.3968,-0.0065,0.2578,0.9497,0.3033,0.0656,1.7257,0.6391,0.9322,-0.135,1.7231,BRCACancer
B04,0.3538,0.0503,0.1672,0.4393,0.3598,-0.0062,1.725,0.7937,0.7103,-0.1728,1.892,BRCACancer
B05,0.4158,0.0121,0.23,0.6532,0.3612,0.0732,1.4207,0.4861,0.8091,-0.1671,1.7712,BRCACancer
B06,0.0199,-0.5305,-0.0263,0.2643,-0.0139,0.1303,1.4508,0.5274,0.5053,-0.3888,1.2783,BRCACancer
B07,0.5609,0.0503,0.3789,0.4748,0.486,0.0263,1.951,0.6798,1.0321,-0.1598,1.792,BRCACancer
B08,0.7314,0.2087,0.3671,0.381,0.444,-0.0581,1.5728,0.667,1.0572,-0.0425,1.6981,Control
B09,0.1619,-0.0076,0.2529,0.2171,0.3163,0.0016,1.5204,0.7209,0.6103,-0.1404,1.8255,Control
B10,0.223,0.0446,0.2365,0.2974,0.1761,0.04,1.466,0.6102,0.6316,-0.1437,1.7394,Control
