@relation data

@attribute id string
@attribute 8833 numeric
@attribute 5471 numeric
@attribute 10606 numeric
@attribute 471 numeric
@attribute 2618 numeric
@attribute 159 numeric
@attribute 5198 numeric
@attribute 158 numeric
@attribute 122622 numeric
@attribute 3614 numeric
@attribute 3615 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.2026,0.6873,0.5135,1.2354,1.7225,1.3112,0.5726,1.7663,0.1964,0.5027,1.0897,Control
A02,1.08,0.4472,0.2802,1.0591,1.4495,1.1446,0.3816,1.3431,0.141,0.5038,0.8629,Control
A03,1.1609,0.3998,0.2467,1.0479,1.7262,1.1966,0.3891,1.5314,0.1571,0.6134,0.7917,Control
A04,1.275,0.3884,0.3751,1.0586,1.4189,1.2147,0.3707,1.4022,0.1225,0.5204,0.9529,Control
A05,1.258,0.4321,0.3988,0.925,1.6173,1.2319,0.4599,1.4767,0.1862,0.6736,0.9573,Control
A06,1.0931,0.4732,0.342,0.9863,1.5145,1.188,0.4892,1.5372,0.165,0.5287,0.8979,Control
A07,1.1804,0.5442,0.3227,1.0173,1.6155,1.43,0.3534,1.5645,0.1742,0.5728,0.9149,Control
A08,1.1762,0.5779,0.3225,1.0654,1.4735,1.572,0.4141,1.4651,0.15,0.4767,0.9642,Control
A09,1.1855,0.3251,0.3015,0.9096,1.5372,1.2495,0.3073,1.6018,0.1422,0.5637,0.9552,Control
A10,1.232,0.4519,0.2969,0.9845,1.6005,1.4537,0.2882,1.4408,0.1367,0.6072,0.877,Control
A11,1.0266,0.1616,0.0904,0.6814,1.4061,1.0347,0.3476,1.4486,0.1818,0.3877,0.6385,Control
A12,0.899,0.0972,0.0962,0.7713,0.9382,0.8438,0.1215,1.1582,0.1676,0.4214,0.9176,Control
B01,0.9431,0.4556,0.3082,0.9937,1.3477,1.2954,0.2859,1.4586,0.1556,0.4695,0.9846,Control
B02,1.171,0.4784,0.4333,1.1741,1.5553,1.3311,0.4124,1.6714,0.2443,0.6237,1.0262,Control
B03,1.0856,0.4438,0.3368,1.1065,1.4448,1.4245,0.3137,1.5011,0.1892,0.4938,0.8409,BRCACancer
B04,1.0558,0.3702,0.1564,0.9492,1.2399,1.5062,0.2511,1.1511,0.1412,0.5439,0.6352,BRCACancer
B05,0.8969,0.1455,0.2788,0.8922,1.2819,1.1962,0.2731,1.5537,0.187,0.5327,0.8786,BRCACancer
B06,0.643,0.3087,-0.1445,0.6368,1.0509,1.0975,0.0037,1.1046,-0.0193,0.3539,0.6075,BRCACancer
B07,1.1479,0.5195,0.3885,1.1103,1.6484,1.4286,0.3171,1.6042,0.1409,0.6672,1.0326,BRCACancer
B08,1.0787,0.3218,0.1924,0.9071,1.5324,1.0326,0.341,1.5463,0.2587,0.5139,0.6842,Control
B09,0.8918,0.131,0.0848,0.7962,0.966,1.4296,0.3173,1.0974,0.0387,0.4243,0.5635,Control
B10,0.9514,0.2739,0.1582,0.8036,1.051,1.3297,0.1683,0.9331,0.0293,0.4525,0.6922,Control
B11,1.084,0.2974,0.277,0.8988,1.4528,1.1049,0.2482,1.5836,0.1138,0.6092,0.9368,Control
B12,0.6025,0.0515,-0.0906,0.4871,0.5166,1.0026,0.1635,0.7777,0.0507,0.4115,0.3827,Control
C01,1.0431,0.3772,0.236,0.794,1.4057,1.0601,0.4521,1.4686,0.2067,0.7151,0.9091,BRCACancer
C02,1.1593,0.4385,0.3338,1.087,1.3366,1.0299,0.4007,1.5008,0.1215,0.6034,1.0063,BRCACancer
C03,1.1895,0.4529,0.2819,0.9454,1.4389,1.2256,0.4863,1.4765,0.1808,0.9109,1.0848,BRCACancer
C04,0.6527,0.1836,-0.0083,0.657,0.7674,0.6415,0.3598,0.9689,0.205,0.4498,0.4675,Control
C05,0.707,0.21,0.0546,0.6048,0.8435,0.8017,0.4085,0.9738,0.1293,0.4931,0.4963,BRCACancer
C06,0.0946,-0.013,-0.2689,-0.0294,0.0479,0.0757,0.1942,0.3078,0.2052,0.1892,0.2919,Control
C07,0.963,0.2909,0.1,0.7466,1.1358,0.8717,0.3096,1.0504,0.1114,0.5261,0.6512,Control
C08,1.0711,0.5291,0.2148,0.966,1.4063,0.8642,0.4012,1.3827,0.2043,0.5428,0.9077,Control
C09,1.0015,0.3034,0.2194,0.8183,1.0773,0.849,0.3959,1.0699,0.1759,0.4043,0.6408,Control
C10,1.1024,0.2563,0.3069,0.9865,0.9241,0.9539,0.246,1.0417,0.1291,0.6234,0.8912,BRCACancer
C11,1.0285,0.263,0.2045,0.9055,1.4042,0.9048,0.4935,1.4317,0.1766,0.5777,0.9015,Control
C12,0.6785,0.1033,0.0127,0.6161,0.8199,0.5569,0.3184,0.9162,0.1148,0.3144,0.5828,BRCACancer
D01,0.7911,0.2169,0.034,0.6806,0.9754,1.2006,0.3019,1.2119,0.2153,0.5932,0.6397,BRCACancer
D02,0.9186,0.2894,0.2055,0.8086,1.0443,0.8345,0.5198,0.9145,0.1787,0.4245,0.8294,BRCACancer
D03,0.9106,0.1533,0.1158,0.6699,1.009,0.8244,0.3568,0.9452,0.1208,0.4777,0.5145,BRCACancer
D04,1.0104,0.2756,0.1543,0.7844,1.2179,0.8955,0.4127,1.1877,0.1241,0.5794,0.6966,BRCACancer
D05,1.0648,0.2274,0.1982,0.6844,1.0377,0.9018,0.2483,0.9601,0.1332,0.5542,0.8483,BRCACancer
D06,1.0727,0.434,0.3104,0.9386,1.3859,0.9974,0.4916,1.404,0.1897,0.6027,1.0317,BRCACancer
D07,1.035,0.2669,0.1551,0.782,1.205,0.8834,0.3907,1.1501,0.1591,0.5775,0.8062,Control
D08,0.767,0.1177,-0.0207,0.4939,0.8835,0.7926,0.2207,0.9122,0.1729,0.4293,0.7175,Control
D09,1.0595,0.4211,0.238,0.8915,1.2891,0.9431,0.4596,1.2716,0.2349,0.4872,0.9873,Control
D10,0.8832,0.1094,0.0888,0.8146,1.368,0.8153,0.2469,1.5297,0.1263,0.3485,0.966,Control
D11,0.3631,-0.0679,-0.228,0.283,0.4568,0.4407,0.2181,0.5526,0.1559,0.2101,0.538,Control
D12,0.7089,0.2778,0.0742,0.6055,0.9984,0.6148,0.3313,0.9386,0.1097,0.4435,0.5674,Control
E01,0.7785,0.1346,0.1369,0.6604,1.0882,0.8409,0.1679,1.0972,0.0873,0.4394,0.7058,BRCACancer
E02,1.2411,0.4402,0.3722,1.0649,1.2463,1.0042,0.4084,1.1847,0.1635,0.4759,1.065,Control
E03,0.9579,0.3071,0.2048,0.8007,1.2651,0.884,0.3985,1.2646,0.178,0.4299,0.7855,Control
E04,1.1636,0.478,0.4569,1.0833,1.2727,0.9822,0.6069,1.4033,0.1806,0.6563,1.1571,Control
E05,1.0633,0.4876,0.2242,1.047,1.1812,1.0174,0.356,1.0906,0.1748,0.4105,1.0131,Control
E06,0.6874,0.0725,0.0962,0.5495,0.8758,0.9475,0.1189,0.8421,0.1785,0.5686,0.6911,BRCACancer
E07,1.0777,0.2675,0.2526,0.8424,1.1392,1.0118,0.4853,1.1308,0.1266,0.5688,0.8765,BRCACancer
E08,1.0218,0.4252,0.2964,0.9648,1.3357,0.9853,0.4364,1.2592,0.1286,0.516,0.8892,Control
E09,1.0336,0.3425,0.2864,0.9955,1.3572,0.8867,0.4044,1.5584,0.1544,0.4452,1.011,BRCACancer
E10,1.1798,0.4806,0.3336,1.0302,1.4279,1.1209,0.4288,1.3462,0.0889,0.5491,1.0785,BRCACancer
E11,0.8763,0.2402,0.1725,0.7141,1.1005,0.7497,0.2721,1.0185,0.1769,0.406,0.7472,Control
E12,0.8259,0.1616,0.0673,0.5383,0.8053,0.7717,0.2215,0.9676,0.0237,0.3239,0.5447,BRCACancer
F01,1.0628,0.3818,0.4135,1.0615,1.4503,0.981,0.5887,1.592,0.1681,0.609,0.9976,Control
F02,1.1797,0.4377,0.4842,1.2298,1.5015,1.0041,0.4987,1.5317,0.1798,0.6337,1.1502,Control
F03,0.991,0.4983,0.1166,0.9009,1.2344,0.9747,0.3764,1.1249,0.1254,0.5635,0.803,Control
F04,0.8576,0.2011,0.0448,0.6528,1.2812,1.0125,0.3858,1.3219,0.166,0.5281,0.88,Control
F05,1.2392,0.243,0.3732,1.0003,1.3775,0.9053,0.4739,1.3881,0.2489,0.5061,1.0736,Control
F06,0.8642,0.1627,0.2427,0.5849,1.1716,0.8297,0.2315,1.2835,0.2005,0.4507,0.8281,Control
F07,1.1811,0.4221,0.2682,1.0826,1.3215,1.1427,0.5672,1.24,0.1929,0.4959,1.0962,Control
F09,1.3368,0.5587,0.4122,1.1538,1.5993,1.1491,0.6333,1.5659,0.2499,0.7009,1.2681,Control
F10,1.2219,0.485,0.455,1.1127,1.4573,1.1828,0.5851,1.4013,0.2037,0.6789,1.0969,Control
F11,1.0341,0.2823,0.1623,0.759,1.3339,0.8399,0.3846,1.4284,0.1892,0.5835,0.8017,Control
F12,1.0619,0.4294,0.1484,0.8583,1.2992,1.2171,0.3312,1.2637,0.1048,0.4903,0.7838,Control
G01,1.0429,0.1175,0.1934,0.7688,1.233,0.771,0.4656,1.2698,0.2704,0.5748,0.7525,Control
G02,0.9092,0.0842,0.1588,0.5839,1.175,0.6964,0.3093,1.0268,0.1691,0.4882,0.7128,Control
G03,1.2738,0.4459,0.3511,1.0516,1.464,1.1189,0.5467,1.4851,0.2176,0.6748,1.1408,Control
G04,1.3414,0.4153,0.5201,0.9808,1.3163,0.8305,0.4792,1.2017,0.2108,0.6352,1.1469,BRCACancer
G05,0.5324,-0.0421,-0.1995,0.4257,0.8519,0.6514,0.2941,0.8484,0.2218,0.3761,0.522,BRCACancer
G06,1.208,0.1777,0.2239,0.8751,1.1999,1.0328,0.2823,1.0979,0.1783,0.4483,0.8734,BRCACancer
G07,0.8352,0.2455,0.2519,0.7876,1.3171,0.8271,0.4177,1.1754,0.2118,0.4092,0.9864,Control
G08,1.1411,0.3437,0.3079,0.9156,1.3345,1.0152,0.4643,1.3574,0.2162,0.4909,0.9944,Control
G09,0.6935,0.1319,0.0486,0.4569,0.9948,0.8792,0.3308,0.9308,0.1247,0.3978,0.5469,Control
G10,0.8778,0.1301,0.1552,0.591,1.0469,0.8685,0.1399,0.7843,0.1536,0.3861,0.6312,BRCACancer
G11,0.5529,0.0781,-0.0589,0.1321,0.6503,0.5932,0.202,0.5185,0.331,0.3319,0.3955,BRCACancer
G12,0.9521,0.2631,0.1316,0.6978,1.0245,1.0861,0.271,0.8246,0.1108,0.5141,0.7476,BRCACancer
H01,0.7703,0.282,0.0823,0.5722,1.0289,0.801,0.1873,0.8651,0.0066,0.4566,0.5049,Control
H02,0.9327,0.0966,0.1366,0.5766,1.3035,0.7559,0.3187,1.0546,0.1024,0.411,0.7026,Control
H03,0.8119,0.2481,0.2042,0.6349,1.202,0.8124,0.3068,1.0454,0.2115,0.2987,0.7236,Control
H04,0.9259,0.2466,0.0771,0.7884,1.4994,0.8859,0.5394,1.4242,0.1678,0.5144,0.8502,Control
H06,0.9601,0.0716,0.149,0.6918,1.2829,0.8461,0.4071,0.9437,0.14,0.4497,0.6086,Control
H07,0.7371,0.093,0.1168,0.7308,1.2264,0.9938,0.2553,1.1993,0.1315,0.4883,0.7029,BRCACancer
H08,0.8413,0.1025,0.0402,0.4579,0.7964,0.7614,0.1576,0.8581,0.1792,0.429,0.4514,BRCACancer
H09,0.6534,-0.0015,-0.0525,0.3691,0.3642,0.9927,0.2287,0.4589,0.1107,0.3784,0.2791,BRCACancer
H10,0.7309,0.1547,-0.0026,0.5285,0.7967,0.7554,0.1631,0.8834,0.1129,0.4279,0.5073,BRCACancer
H11,1.1092,0.2902,0.1303,0.8151,0.8695,1.1669,0.1887,0.9469,0.0952,0.4917,0.785,BRCACancer
H12,1.1746,0.434,0.3446,1.0639,1.5294,1.2733,0.4491,1.3034,0.1475,0.5221,1.014,BRCACancer
I01,1.2398,0.3071,0.1867,0.9586,1.299,1.2991,0.4094,1.152,0.0843,0.4895,0.777,Control
I02,0.725,0.1406,0.2247,0.7062,1.0418,1.0032,0.2779,0.912,0.1523,0.4003,0.8213,Control
I03,0.6924,0.1242,0.1188,0.5979,0.912,0.5977,0.1738,0.781,0.2568,0.3994,0.6268,Control
I04,1.2484,0.4457,0.3214,0.9969,1.4887,0.7969,0.4963,1.3269,0.2044,0.6213,1.0926,Control
I05,0.8802,0.2714,0.0822,0.814,1.2887,0.7612,0.5802,1.2525,0.1732,0.4707,0.858,Control
I06,1.052,0.2447,0.1463,0.9021,1.1606,0.8455,0.4648,1.1144,0.1907,0.5088,0.8516,Control
I07,1.2067,0.4845,0.3761,1.0411,1.4408,1.0735,0.6924,1.4047,0.1554,0.7338,1.1885,Control
I08,1.2716,0.5985,0.4039,1.1772,1.2361,1.1415,0.3907,1.3281,0.1796,0.514,1.1973,Control
I09,0.867,0.1053,-0.0519,0.5509,1.0502,0.8311,0.2165,1.1221,0.2147,0.5317,0.6462,Control
I10,1.2267,0.4647,0.4324,0.9962,1.4214,1.1196,0.4338,1.3673,0.1961,0.6154,1.0811,Control
I11,0.9051,0.1985,-0.0456,0.6652,0.6945,0.78,0.2596,0.8153,0.1322,0.4214,0.6854,Control
I12,0.9877,0.2348,0.1358,0.8258,1.3072,0.8701,0.3463,1.2584,0.176,0.4878,0.8683,Control
I13,1.0217,0.2371,0.1626,0.9197,1.2921,0.8486,0.3728,1.2441,0.1743,0.5558,0.8157,Control
J01,0.8309,0.0891,0.0424,0.4669,0.944,0.5921,0.2899,0.9888,0.1423,0.3389,0.6391,Control
J02,0.9487,0.2674,0.2668,0.7538,1.0747,0.797,0.3284,1.1372,0.1577,0.4799,0.7563,Control
J03,1.4073,0.5103,0.4721,1.2677,1.4635,1.0257,0.4899,1.3483,0.1716,0.5945,1.119,Control
J04,1.1468,0.382,0.3587,1.0445,1.2798,1.0507,0.4541,1.3932,0.199,0.4663,1.0093,Control
J05,0.7644,0.1507,0.1515,0.7008,1.0517,1.0784,0.4096,0.9853,0.1456,0.4584,0.66,Control
J06,0.8762,0.2302,0.0835,0.7645,1.0096,1.1569,0.3282,1.1079,0.194,0.5887,0.8059,Control
