@relation data

@attribute id string
@attribute 134429 numeric
@attribute 147323 numeric
@attribute 1583 numeric
@attribute 1584 numeric
@attribute 1585 numeric
@attribute 1586 numeric
@attribute 1588 numeric
@attribute 3283 numeric
@attribute 3284 numeric
@attribute 3290 numeric
@attribute 3293 numeric
@attribute 6770 numeric
@attribute 80765 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.2683,-0.2092,-0.1352,0.0816,0.0161,-0.0542,-0.1167,0.2018,-0.0683,-0.0665,0.0108,0.0399,0.52,Control
Utah__A02,1.4109,-0.2544,-0.119,0.113,-0.0706,-0.0497,-0.1115,0.2263,-0.0749,-0.0166,-0.0312,-0.0368,0.1815,Control
Utah__A03,1.4891,-0.2023,-0.1405,0.0203,0.0111,-0.1557,-0.1052,0.2868,-0.2175,-0.0032,-0.0714,0.0248,0.2656,Control
Utah__A04,1.4054,-0.1438,-0.1514,0.1222,0.0204,-0.0843,-0.125,0.1434,-0.2129,-0.019,-0.0398,0.0651,0.2079,Control
Utah__A05,1.4982,-0.1665,-0.1243,0.2024,-0.0738,-0.069,-0.1057,0.1506,-0.195,-0.0357,-0.0023,-0.0275,0.2918,Control
Utah__A06,1.2064,-0.2232,-0.1594,0.0938,-0.0681,0.0055,-0.0928,0.0259,-0.0951,-0.065,-0.0648,0.0145,0.2678,Control
Utah__A07,1.3546,-0.2411,-0.1496,0.0475,-0.0381,-0.0991,-0.1517,0.1104,-0.1943,-0.0361,-0.0454,-0.0231,0.3185,Control
Utah__A08,1.291,-0.1816,-0.1392,0.136,-0.0195,-0.0935,-0.1325,0.1439,-0.0714,-0.0266,-0.0648,0.0095,0.2231,Control
Utah__A09,1.1464,-0.1404,-0.1241,-0.0589,0.0076,-0.0905,-0.115,0.2023,-0.1578,-0.0582,-0.0461,0.0081,0.2151,Control
Utah__A10,1.3815,-0.1499,-0.0659,0.0853,-0.0633,-0.0753,-0.1084,0.1376,-0.1568,-0.1004,0.0146,-0.0342,0.2786,Control
Utah__A11,1.0743,-0.1366,-0.0515,0.2111,0.0366,0.024,-0.0843,0.077,-0.1609,-0.152,-0.0421,0.0708,0.3071,Control
Utah__A12,0.9537,-0.3489,-0.0233,-0.0072,0.0449,-0.049,-0.1299,0.2635,-0.0145,0.0028,-0.0657,0.1016,0.2049,Control
Utah__B01,1.01,-0.2973,-0.0066,-0.1867,-0.1435,0.0546,-0.0372,0.214,0.0372,0.0142,0.1154,0.1331,0.3805,Control
Utah__B02,1.3631,-0.0663,-0.1024,0.2015,0.0466,-0.0239,-0.1184,0.2555,-0.1834,-0.0574,-0.035,0.0513,0.4035,Control
Utah__B03,1.3921,-0.2583,-0.0401,0.0195,-0.0316,0.0327,-0.0472,0.1219,-0.0921,-0.0234,0.0228,0.0419,0.3546,BRCACancer
Utah__B04,1.2581,-0.2918,-0.1144,0.0262,0.0125,-0.1146,-0.1493,0.1714,-0.1633,-0.1067,-7e-04,-0.0102,0.2077,BRCACancer
Utah__B05,1.0505,-0.2292,-0.1213,0.0152,-0.0841,-0.0074,-0.1433,0.2053,-0.035,0.0523,0.039,-0.0035,0.2645,BRCACancer
Utah__B06,0.9619,-0.2924,-0.0688,-0.3201,-0.1087,0.0564,0.0072,0.3224,0.1306,0.0503,-0.0747,-0.1203,0.2964,BRCACancer
Utah__B07,1.5069,-0.1962,-0.1417,0.0693,-0.0581,-0.0915,-0.1372,0.133,-0.1461,-0.0089,-0.062,-0.0247,0.3991,BRCACancer
Utah__B08,1.1605,-0.0911,-0.075,0.0483,-0.0142,0.0072,-0.0666,0.1222,-0.1412,-0.0428,-0.001,-0.0258,0.3766,Control
Utah__B09,1.0139,-0.2384,-0.0398,-0.1752,-0.0896,0.0968,-0.0842,0.0408,-0.209,-0.1059,-0.0455,0.007,0.24,Control
Utah__B10,1.2442,-0.1622,-0.0966,0.1444,-0.0982,-0.0624,-0.107,0.1624,-0.174,-0.0677,-0.0447,0.0785,0.0667,Control
Utah__B11,1.1613,-0.1049,-0.1234,0.0869,0.01,-0.0171,-0.1001,0.29,-0.2465,-0.0578,-0.0148,0.0265,0.1748,Control
Utah__B12,0.7688,-0.1034,-0.1178,0.0998,-0.0383,0.0097,-0.1602,0.2885,-0.1215,-0.0742,-0.0167,-0.022,0.123,Control
Utah__C01,1.3916,-0.2382,-0.152,0.0592,-0.0255,-0.0924,-0.1588,0.25,-0.1718,-0.089,-0.0025,-0.0357,0.4276,BRCACancer
Utah__C02,1.3435,-0.1674,-0.1021,0.1716,-0.013,-0.0994,-0.126,0.2444,-0.1536,-0.0214,-0.0098,-0.0248,0.327,BRCACancer
Utah__C03,1.5062,-0.1545,-0.1023,0.2648,-0.057,-0.09,-0.1436,0.2663,-0.1133,0.0393,-0.0252,-0.0042,0.4278,BRCACancer
Utah__C04,0.8164,-0.182,-0.0768,0.2314,-0.0513,0.0261,-0.0955,0.2322,-0.0916,-0.076,0.0202,-0.0376,0.1147,Control
Utah__C05,0.9848,-0.0896,-0.0148,0.2221,-0.011,-0.0155,-0.0768,0.209,-0.1483,-0.124,-0.0167,0.0111,0.1564,BRCACancer
Utah__C06,0.2433,-0.2346,-0.0059,0.041,0.1654,-0.0034,-0.098,0.4522,-0.0258,-0.1629,-0.1239,-0.0069,0.0534,Control
Utah__C07,1.028,-0.198,-0.1116,0.2123,-0.0178,-0.1119,-0.1141,0.0662,-0.1263,-0.0473,-0.0214,-0.017,0.1637,Control
Utah__C08,1.0008,-0.1414,-0.0852,0.0318,0.0325,-0.0467,-0.0968,0.2983,-0.1063,-0.0779,0.1506,0.0178,0.3384,Control
Utah__C09,0.9185,-0.2367,-0.0724,0.1652,-0.0688,0.0056,-0.0937,0.1751,-0.1934,-0.0473,9e-04,0.0575,0.2486,Control
Utah__C10,1.3626,-0.1,-0.103,0.1572,0.0476,-0.0605,-0.0898,0.1896,-0.0698,-0.0582,-0.0426,0.003,0.1627,BRCACancer
Utah__C11,1.2837,-0.1123,-0.0787,0.2789,0.0697,-0.0473,-0.0951,0.1986,-0.1064,-0.0568,0.0331,-0.0086,0.3258,Control
Utah__C12,0.759,-0.2488,-0.0445,0.2128,0.1301,0.011,-0.0808,0.2332,-0.0531,-0.0732,-0.0936,-0.0151,0.0985,BRCACancer
Utah__D01,0.7381,-0.2412,-0.1032,0.0962,0.1267,-0.015,-0.0881,0.1159,-0.1898,-0.1218,1e-04,0.0539,0.2699,BRCACancer
Utah__D02,1.0156,-0.1568,0.0048,0.2386,-0.0028,-0.0387,-0.0751,0.2328,-0.1001,-0.0431,-0.0403,0.0602,0.2091,BRCACancer
Utah__D03,1.0625,-0.1899,-0.059,0.184,0.0235,-0.0373,-0.1374,0.1679,-0.0329,-0.0833,0.0172,0.0324,0.1576,BRCACancer
Utah__D04,1.0354,-0.1301,-0.0781,0.1773,0.0223,-0.0715,-0.0814,0.2529,-0.0383,-0.1328,-0.0405,0.0374,0.0912,BRCACancer
