@relation data

@attribute id string
@attribute 2277 numeric
@attribute 2321 numeric
@attribute 2324 numeric
@attribute 3791 numeric
@attribute 5228 numeric
@attribute 56034 numeric
@attribute 7422 numeric
@attribute 7423 numeric
@attribute 7424 numeric
@attribute 8828 numeric
@attribute 8829 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.194,-0.0089,0.0136,-0.0746,0.0154,0.2399,0.2977,0.665,0.077,-0.0427,-0.058,Control
Utah__A02,-0.1593,-0.1188,0.0227,-0.0117,0.044,0.2726,0.3654,0.3508,0.149,-0.0529,-0.0748,Control
Utah__A03,-0.0942,-0.0269,-0.0033,-0.0217,0.0288,0.2926,0.5188,0.3527,0.116,0.0255,-0.0034,Control
Utah__A04,-0.0962,-0.0369,0.0726,-0.0143,-0.0163,0.2099,0.3696,0.5378,0.098,-0.0578,-0.0889,Control
Utah__A05,-0.1088,-0.0211,0.0811,-0.0047,-0.0071,0.4201,0.4999,0.445,0.1532,0.0012,-0.058,Control
Utah__A06,-0.1329,-0.0754,0.0356,-0.0579,-0.0074,0.21,0.5412,0.5215,0.0677,-0.0257,0.0071,Control
Utah__A07,-0.1336,-0.0798,0.0355,-0.0264,-0.0906,0.344,0.5401,0.4967,0.0733,0.0176,0.0141,Control
Utah__A08,-0.1556,-0.0906,0.0381,-0.0611,-0.1138,0.4006,0.2175,0.4708,0.0193,-0.0589,-0.094,Control
Utah__A09,-0.1416,-0.0737,0.0389,-0.0299,-0.0583,0.3161,0.431,0.545,0.1152,0.015,-0.0491,Control
Utah__A10,-0.1092,-0.0635,0.0226,-0.0626,0.029,0.3461,0.3441,0.3304,0.213,-0.0263,-0.0644,Control
Utah__A11,-0.1095,-0.1034,-0.0751,-0.0635,-0.059,0.1774,0.2034,0.3213,0.032,-0.0305,-0.0299,Control
Utah__A12,-0.2365,-0.0549,0.0114,0.0359,-0.0479,0.2838,0.4068,0.2302,0.1151,0.0898,-0.0991,Control
Utah__B01,-0.1653,-0.0061,-0.1686,-0.0243,-0.1728,0.1758,0.3362,0.363,-0.002,0.0225,-0.0191,Control
Utah__B02,-0.113,-0.0464,0.0502,-0.0271,-0.0261,0.2162,0.4853,0.6311,0.086,-0.0245,-0.0802,Control
Utah__B03,-0.1491,-0.0188,0.0281,-0.0764,-0.0274,0.1166,0.353,0.5533,-0.0127,-0.0372,-0.0394,BRCACancer
Utah__B04,-0.0807,-0.1149,-0.0318,-0.036,-0.0635,0.4197,0.312,0.4126,0.0648,-0.0134,-0.0767,BRCACancer
Utah__B05,-0.1471,-0.114,-0.0018,-0.029,-0.0758,0.2253,0.1772,0.5072,0.0512,-0.0364,-0.0138,BRCACancer
Utah__B06,-0.1696,-0.0916,-0.2556,0.0914,-0.2919,0.1379,0.231,-0.0374,-9e-04,0.0839,-0.029,BRCACancer
Utah__B07,-0.1848,-0.095,0.0343,-0.0168,-0.1085,0.2256,0.4653,0.5405,0.0527,-0.0293,-0.0903,BRCACancer
Utah__B08,-0.0658,-0.0416,-0.0307,-0.0583,-0.0261,0.2828,0.4134,0.4661,0.1614,-0.0433,-0.0505,Control
Utah__B09,-0.1759,-0.0087,-0.1012,-0.039,-0.0099,0.2556,0.3654,0.2865,0.0332,-0.0309,-0.1168,Control
Utah__B10,-0.1399,-0.1009,0.0182,-0.0128,-0.0757,0.2621,0.2685,0.1401,0.0732,-0.0391,-0.0696,Control
Utah__B11,-0.0353,-0.0597,0.0691,-0.0322,-0.0488,0.3639,0.4163,0.5438,0.1454,-0.023,-0.0283,Control
Utah__B12,-0.1289,-0.1228,-0.0432,-0.0243,-0.0518,0.175,0.1551,0.0911,-0.0091,-0.0582,-0.1417,Control
Utah__C01,-0.1466,-0.1412,-0.0078,-0.002,-0.0215,0.327,0.3791,0.658,0.1077,0.0104,-0.0105,BRCACancer
Utah__C02,-0.1767,-0.0772,0.1731,0.0076,-0.0683,0.2735,0.4865,0.7869,0.1615,-0.0122,-0.0789,BRCACancer
Utah__C03,-0.1746,-0.1097,0.0709,0.0088,-0.1259,0.2576,0.5546,0.7125,0.1514,-0.0333,-0.08,BRCACancer
Utah__C04,-0.1208,-0.0209,0.1056,0.0044,0.0686,0.1303,0.2472,0.4219,0.1581,-0.0632,-0.0731,Control
