@relation data

@attribute id string
@attribute 7846 numeric
@attribute 347733 numeric
@attribute 6950 numeric
@attribute 10694 numeric
@attribute 10382 numeric
@attribute 7278 numeric
@attribute 10383 numeric
@attribute 5204 numeric
@attribute 5203 numeric
@attribute 10381 numeric
@attribute 7277 numeric
@attribute 84790 numeric
@attribute 60 numeric
@attribute 81027 numeric
@attribute 7280 numeric
@attribute 22948 numeric
@attribute 5201 numeric
@attribute 5202 numeric
@attribute 10471 numeric
@attribute 10575 numeric
@attribute 10576 numeric
@attribute 7411 numeric
@attribute 908 numeric
@attribute 84617 numeric
@attribute 10574 numeric
@attribute 7203 numeric
@attribute 56604 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.2061,0.1596,1.3484,1.0143,0.1081,0.6594,1.4947,2.0268,0.5476,0.0787,1.5525,0.4859,2.0458,3.3385,0.4525,1.1497,0.2957,0.2257,0.7978,1.3623,1.7925,1.6288,1.2521,0.3276,1.5148,1.1387,-0.0322,Control
A02,0.8352,0.091,1.0716,0.774,0.1595,0.6785,1.4067,2.0388,0.3651,0.142,1.3679,0.4034,1.7686,3.7803,0.5485,1.0404,0.2142,0.3615,0.7205,1.2029,1.6616,1.288,1.1321,0.1571,1.4161,1.0588,0.0597,Control
A03,1.421,0.2395,1.2697,0.7796,0.2124,0.6959,1.5731,2.0446,0.4957,0.1491,1.2898,0.5665,2.0648,3.2549,0.502,1.1428,0.3835,0.3637,0.8626,1.2449,1.6437,1.3979,1.3212,0.5797,1.4313,1.1076,-0.0279,Control
A04,1.0383,0.0904,1.2201,0.6931,0.2009,0.6861,1.6682,1.9252,0.3965,0.1175,1.583,0.4058,1.9505,3.8775,0.595,1.1074,0.2576,0.2638,0.843,1.238,1.4956,1.1642,1.143,0.3021,1.5653,1.0889,-0.0807,Control
A05,1.2154,0.1834,1.1646,0.7706,0.208,0.7416,1.9242,2.0867,0.3695,0.1298,1.6224,0.5453,2.0435,4.0493,0.4847,1.2663,0.3561,0.3722,0.9366,1.2122,1.6336,1.2615,1.3143,0.5412,1.4516,1.1157,-0.0978,Control
A06,1.2242,0.0886,1.1089,0.7016,0.1657,0.3846,1.4408,2.2032,0.4294,0.0754,1.3296,0.381,1.8446,3.3319,0.375,1.0647,0.2879,0.2609,0.7661,1.1929,1.5963,1.2731,1.2702,0.3678,1.4144,1.0751,-0.0044,Control
A07,0.9318,0.1679,1.2204,0.9432,0.1879,0.7129,1.675,2.0002,0.3871,0.109,1.3964,0.3937,1.8021,3.5353,0.5639,1.1642,0.3991,0.2943,0.8377,1.3217,1.7353,1.4732,1.3766,0.3993,1.5566,1.111,-0.1446,Control
A08,0.8086,0.0739,1.1909,0.792,0.108,0.5677,1.1869,1.8977,0.4386,0.1185,1.1294,0.2028,1.5964,2.8471,0.3735,0.9824,0.5496,0.2277,0.68,1.2347,1.6276,1.1241,1.2039,0.2442,1.3275,1.1093,-0.0114,Control
A09,1.0016,0.148,1.0469,0.7463,0.2124,0.6654,1.4708,1.9653,0.3281,0.1103,1.5012,0.3185,1.768,3.8273,0.5198,0.9964,0.3503,0.2293,0.6426,1.0943,1.6729,1.339,1.2004,0.2703,1.4236,0.8572,-0.0932,Control
A10,0.8034,0.0514,1.2755,0.7651,0.2652,0.6546,1.695,1.9942,0.4323,0.1243,1.5285,0.4184,1.821,3.8405,0.439,1.1585,0.4592,0.2975,0.6321,1.2192,1.5553,1.272,1.3102,0.2916,1.5396,1.0928,-0.0271,Control
A11,0.8121,0.0625,0.7699,0.7622,0.2625,0.6011,1.5203,1.8596,0.4523,0.1523,1.0512,0.3014,1.4734,3.4804,0.4321,0.6537,0.284,0.2224,0.4577,1.0391,1.6842,1.3967,0.9904,0.3254,1.2005,0.7389,-0.1896,Control
A12,0.4262,0.1951,0.6766,0.3651,0.073,0.2884,1.1583,1.8341,0.3763,0.0507,1.3748,0.2929,1.4243,3.9275,0.4662,0.9639,0.1922,0.1937,0.8383,1.1799,1.3496,0.8174,0.9618,0.1254,1.3986,0.7923,0.2809,Control
B01,0.7875,0.0613,1.5327,1.2646,-0.0632,0.5321,0.8142,1.9838,0.5475,-0.0196,1.2227,0.2335,1.4579,2.917,0.2614,0.9928,0.5228,0.1095,0.8648,1.1641,1.726,1.453,1.0356,0.079,1.3362,0.8041,-0.1563,Control
B02,1.2422,0.0446,1.6189,1.0504,0.2154,0.6804,1.4464,2.1847,0.5439,0.1132,1.551,0.3852,2.0955,3.3829,0.6337,1.1782,0.362,0.3204,0.9215,1.3867,1.7973,1.3821,1.3481,0.2446,1.6096,1.0006,-0.0421,Control
B03,1.0873,-0.0202,1.5691,1.0707,0.0759,0.632,1.1532,2.0248,0.4833,0.1624,1.2333,0.2774,1.8153,2.0216,0.372,1.1288,0.4122,0.0887,0.8185,1.2748,1.7704,1.4678,1.228,0.1644,1.5241,0.8756,-0.1312,BRCACancer
B04,0.6176,0.0893,1.0719,0.6141,0.0241,0.5269,1.1114,1.7338,0.2462,0.1319,1.1604,0.2141,1.7302,3.3464,0.4462,0.8534,0.4404,0.1514,0.628,1.0492,1.1911,0.7783,0.9834,0.1984,1.207,0.9061,-0.2661,BRCACancer
B05,0.6574,0.1273,1.2272,0.7347,0.1165,0.5034,1.2445,2.1658,0.3863,0.0523,1.1386,0.3501,1.899,3.1198,0.4937,0.9998,0.1937,0.2876,0.7027,1.3229,1.4963,0.9535,1.0845,0.1754,1.4157,0.7562,-0.0167,BRCACancer
B06,0.4014,-0.0243,1.2022,0.7112,-0.0982,0.1429,0.5958,1.6792,0.2489,-0.0514,0.955,0.0259,1.4676,3.0098,0.3525,0.7275,0.3706,0.1736,0.5249,0.8768,1.356,1.0525,0.9596,0.0017,1.0426,0.6639,-0.2685,BRCACancer
B07,0.8973,0.0915,1.5509,1.1035,0.2104,0.8437,1.3281,2.0776,0.4643,0.0721,1.5067,0.4234,2.0474,3.2059,0.5742,1.1152,0.403,0.2769,0.8034,1.3211,1.7575,1.5149,1.2262,0.347,1.4757,1.0656,-0.0629,BRCACancer
B08,1.0157,0.1089,1.0905,0.8882,0.2077,0.8,1.8924,1.9873,0.4239,0.1587,1.4995,0.5261,1.8023,4.4756,0.3451,1.0465,0.2088,0.2934,0.5517,1.1569,1.8082,1.5394,1.1726,0.4911,1.3221,0.8321,0.0221,Control
B09,0.8333,0.038,1.0581,0.7037,0.0553,0.5341,1.0671,1.7921,0.2537,0.0622,1.2541,0.4505,1.5295,4.0302,0.434,0.5305,0.4082,0.1376,0.3778,0.8428,1.1827,0.5894,0.5701,0.0829,0.9659,0.6742,-0.1842,Control
B10,0.5964,0.0641,0.8375,0.5297,0.0479,0.5873,1.0666,1.695,0.1904,0.1422,0.9925,0.3069,1.5592,3.5257,0.5241,0.8922,0.3899,0.3348,0.5261,0.9824,1.2505,0.9082,1.0208,0.1424,1.2311,0.7702,-0.1246,Control
B11,0.8251,0.0482,0.9068,0.5972,0.1836,0.7083,1.5162,2.2426,0.5682,0.1526,1.3911,0.4882,1.6381,3.7824,0.6542,1.1995,0.2757,0.3908,0.8865,1.325,1.5087,1.0868,1.2009,0.2359,1.5727,1.0009,0.222,Control
B12,0.604,-0.0191,0.6389,0.2911,0.0203,0.3237,0.8688,1.6468,0.0894,0.1622,0.8072,0.1171,1.5398,3.4351,0.7424,0.3649,0.1683,0.0564,0.2663,0.6235,0.7646,0.1755,0.4932,7e-04,0.7023,0.5733,-0.14,Control
C01,0.944,0.1202,1.1574,0.7728,0.2114,0.7512,1.7173,2.0756,0.315,0.1113,1.3586,0.3538,1.8663,3.5992,0.5678,1.0742,0.3197,0.2572,0.7937,1.1602,1.5701,1.0946,1.1353,0.394,1.4113,1.0897,-0.0207,BRCACancer
C02,0.8267,0.1377,1.1307,0.7504,0.2091,0.5942,1.8237,1.903,0.3226,0.1236,1.5167,0.348,1.9158,4.0462,0.4901,1.0226,0.3278,0.3818,0.6797,1.2033,1.5351,1.1352,1.238,0.3124,1.5466,1.0893,-0.1248,BRCACancer
C03,1.0113,0.1378,1.3863,0.9096,0.1966,0.7122,1.8479,2.0548,0.4027,0.107,1.5376,0.3311,2.1529,3.4412,0.6461,1.1456,0.3236,0.412,0.8248,1.2246,1.5703,1.2407,1.2282,0.4795,1.5318,1.1778,-0.071,BRCACancer
C04,0.6943,0.1637,0.6115,0.4296,0.2601,0.4506,1.8422,1.8943,0.2317,0.1818,1.4739,0.4288,1.5588,5.3605,0.6193,0.6207,0.1755,0.2707,0.2685,0.9133,1.2148,0.6746,0.7072,0.2288,1.0506,0.666,-0.0947,Control
C05,0.5691,0.1189,0.5616,0.3249,0.2672,0.39,1.3678,1.7602,0.2673,0.1265,1.0429,0.2543,1.6668,3.7221,0.6197,0.6651,0.2024,0.2419,0.464,1.0026,1.2067,0.7206,0.9016,0.2766,1.3047,0.7067,-0.0946,BRCACancer
C06,0.2497,0.2263,0.2609,-0.0287,0.0106,0.2841,0.6863,0.9185,0.0273,0.2108,0.7616,0.1566,0.8443,2.3125,0.6537,0.0216,0.0355,-0.0414,0.2385,0.3014,0.5897,-0.0766,0.024,0.205,0.3993,0.1812,0.0388,Control
C07,0.5405,0.0721,0.7407,0.492,0.1346,0.6917,1.7454,1.6554,0.2742,0.1722,1.2761,0.2481,1.5645,4.6522,0.4938,0.7597,0.172,0.195,0.406,1.1032,1.3421,0.9078,0.9917,0.3587,1.2862,0.7102,-0.0418,Control
C08,0.7743,0.1459,0.9181,0.6411,0.2372,0.7577,1.6936,1.81,0.2797,0.1031,1.3932,0.3503,1.5582,4.1445,0.5541,0.9581,0.1244,0.2349,0.6667,1.1693,1.5262,1.322,1.0294,0.1574,1.4074,0.9915,-0.0278,Control
C09,0.6808,0.1712,0.8217,0.4077,0.1636,0.7344,1.6214,1.656,0.2437,0.2191,1.4891,0.222,1.8544,4.0258,0.6001,0.8702,0.0964,0.1923,0.6688,1.1878,1.2109,0.7529,1.0584,0.1917,1.4679,0.9215,-0.059,Control
C10,0.4601,0.1713,0.9309,0.4453,0.1277,0.5253,1.7471,1.6619,0.253,0.1047,1.6497,0.2218,1.7545,4.2739,0.4706,1.1889,0.2373,0.2699,0.7154,1.2623,1.3317,0.7182,1.0791,0.3132,1.6492,1.0544,-0.0456,BRCACancer
C11,0.7706,-0.0343,1.1134,0.7829,0.1488,0.7648,1.7855,1.9606,0.3187,0.1109,1.5831,0.4419,1.6961,4.3411,0.4808,0.9341,0.2101,0.369,0.677,1.1246,1.4965,1.1716,0.9536,0.2668,1.3437,0.9727,0.0176,Control
C12,0.4599,-0.0089,0.6334,0.4079,0.2164,0.4872,1.831,1.8248,0.1633,0.0959,1.5374,0.3521,1.5368,5.6185,0.5335,0.6096,0.1208,0.0994,0.4145,0.7642,1.2014,0.6177,0.6163,0.2389,1.1655,0.6695,-0.0435,BRCACancer
D01,0.4589,-0.0116,0.9019,0.6689,0.0739,0.4167,0.7525,1.8676,0.2338,0.1459,0.9586,0.0548,1.6116,2.4813,0.3759,0.6463,0.3627,0.1873,0.635,0.7864,1.2134,0.8383,0.7081,0.1629,0.9096,0.7981,0.0986,BRCACancer
D02,0.5831,0.1153,0.7298,0.4931,0.208,0.5441,2.0036,1.6473,0.2293,0.1205,1.7472,0.3098,1.6632,5.3769,0.4321,0.7862,0.1152,0.2523,0.4679,0.9201,1.3091,0.7699,0.9395,0.5638,1.3388,0.9295,0.041,BRCACancer
D03,0.78,0.0505,0.7857,0.5201,0.071,0.5284,1.9143,1.6646,0.2375,0.184,1.6002,0.2961,1.7514,5.1727,0.4748,0.8298,0.121,0.166,0.3754,0.9712,1.1876,0.7123,0.8408,0.2764,1.3329,0.878,-0.0856,BRCACancer
D04,0.74,0.0681,0.756,0.6101,0.1016,0.5144,1.6509,1.7896,0.2651,0.0822,1.4801,0.4247,1.8326,4.3797,0.4169,0.8598,0.2322,0.1785,0.5643,0.9174,1.3571,0.9223,0.9161,0.2241,1.3133,0.8592,-0.0718,BRCACancer
D05,0.7349,0.1312,0.8592,0.5095,0.1462,0.4487,1.9126,1.7247,0.2383,0.1233,1.5288,0.3146,1.9983,4.5497,0.6615,1.0212,0.2294,0.1385,0.5329,1.0858,1.3075,0.8426,0.9747,0.3815,1.4464,0.8785,0.1902,BRCACancer
D06,0.7833,0.0762,1.0816,0.6923,0.0854,0.6872,1.6679,1.9474,0.3025,0.1135,1.5091,0.3309,1.8739,3.9269,0.5162,1.0201,0.2331,0.3024,0.709,1.2223,1.5488,1.1256,1.026,0.3278,1.4818,0.9601,0.0452,BRCACancer
D07,0.7107,0.0357,0.9921,0.7056,0.1572,0.448,1.725,1.7995,0.212,0.1024,1.6255,0.345,1.7257,4.9005,0.4533,0.9796,0.2309,0.2318,0.5496,1.0586,1.4429,1.0053,1.05,0.3214,1.4572,0.9926,-0.038,Control
D08,0.4865,0.1496,0.7617,0.3927,0.098,0.3537,1.4254,1.6402,0.1565,0.0688,1.3509,0.1429,1.5816,4.8616,0.5362,0.7186,0.1043,0.1958,0.5004,0.9088,1.2575,0.7282,0.6473,0.2679,1.2165,0.6743,0.2423,Control
D09,0.6496,0.1313,0.8278,0.592,0.161,0.5367,1.6598,1.7654,0.2224,0.1673,1.4978,0.2914,1.906,4.1375,0.513,0.9549,0.2449,0.2635,0.624,1.1114,1.5962,0.9956,1.0364,0.2228,1.3901,0.9058,-0.0897,Control
D10,0.5005,0.077,0.609,0.5538,0.1186,0.6515,1.6461,2.2688,0.3822,0.17,1.283,0.4399,1.3995,4.5185,0.4762,1.0123,0.175,0.3316,0.6583,1.1791,1.6093,1.2493,1.0697,0.2137,1.5442,0.9235,-0.1196,Control
D11,0.2847,0.1769,0.3975,0.2853,0.11,0.0705,1.0879,1.1128,0.1878,0.2621,1.0672,0.0416,1.047,4.0256,0.4405,0.4272,0.0576,0.0571,0.4456,0.6076,0.9121,0.5802,0.4256,0.211,0.7686,0.5526,0.1357,Control
D12,0.515,0.025,0.519,0.6075,0.1212,0.4452,1.3652,1.8073,0.272,0.1576,1.144,0.1793,1.3457,4.1996,0.3939,0.6921,0.195,0.0887,0.5858,0.8891,1.4028,1.1877,0.6511,0.151,1.2085,0.696,-0.0258,Control
E01,0.6835,0.0278,0.9139,0.4743,0.002,0.4235,1.1432,1.8815,0.236,0.1724,0.9706,0.1145,1.8195,2.1033,0.4307,0.8111,0.1946,0.255,0.5212,0.8734,1.208,0.9342,0.8294,0.2113,1.2587,0.6465,-0.2333,BRCACancer
E02,0.5973,0.0276,0.9429,0.5524,0.2441,0.6093,1.6861,1.6104,0.3122,-0.0097,1.5986,0.4671,1.5048,4.3207,0.5202,1.1027,0.2673,0.3019,0.7449,1.2049,1.4772,1.1857,1.138,0.1662,1.4939,1.0504,-0.1625,Control
E03,0.8157,0.0478,0.7739,0.6497,0.1225,0.7431,1.9574,2.0685,0.2254,0.135,1.4663,0.3021,1.5946,4.9497,0.2735,1.0081,0.1909,0.3627,0.6301,1.13,1.582,1.3126,0.9076,0.3666,1.5144,0.8914,0.0656,Control
E04,0.613,0.1227,1.1665,0.7912,0.1571,0.5146,1.7628,2.0653,0.2195,0.1039,1.7894,0.3287,1.8333,4.4095,0.4831,1.148,0.2237,0.3637,0.7878,1.203,1.4401,1.2278,1.1071,0.2662,1.4475,1.1315,-0.1856,Control
E05,0.3789,0.1538,1.0556,0.5259,0.0626,0.4749,1.6013,1.6178,0.2455,0.019,1.5396,0.2409,1.5586,4.2708,0.5591,1.0751,0.2852,0.1835,0.6007,1.0858,1.414,0.9018,0.9428,0.1457,1.4561,0.9926,0.0583,Control
E06,0.9329,-0.0039,0.8378,0.4107,0.0583,0.3843,0.9258,1.6554,0.2491,0.1423,0.8954,0.1326,1.6232,2.6972,0.3744,0.9258,0.2751,0.0961,0.5663,0.8793,1.0741,0.697,0.8055,0.1721,1.1511,0.7251,0.1628,BRCACancer
E07,0.7568,0.0783,0.9739,0.7131,0.1207,0.5813,1.8354,1.9824,0.2611,0.1026,1.7215,0.4522,1.8215,4.814,0.3811,0.9793,0.2176,0.1996,0.5726,1.0358,1.4013,1.0762,1.0075,0.4244,1.4088,1.0469,-0.1234,BRCACancer
E08,0.9493,0.0815,0.9994,0.7639,0.1574,0.7375,1.8761,1.971,0.3473,0.1734,1.5569,0.3903,1.6516,4.5333,0.4532,1.0344,0.2254,0.222,0.6656,1.1457,1.4214,1.1373,1.0246,0.3084,1.5307,0.9831,-0.1188,Control
E09,0.7089,0.0443,0.8413,0.6005,0.2007,0.5419,2.026,2.1881,0.4137,0.1145,1.6445,0.4785,1.7158,4.8382,0.5249,1.0467,0.228,0.4165,0.6283,1.2382,1.5394,1.1439,1.1882,0.2961,1.6016,0.986,-0.1519,BRCACancer
E10,0.8117,0.0554,1.0296,0.6585,0.1125,0.693,1.6289,1.7106,0.3454,0.1231,1.3699,0.3173,1.6169,3.6944,0.654,1.1017,0.2795,0.3397,0.7193,1.1263,1.4334,1.2426,1.1,0.4741,1.469,1.0107,-0.0401,BRCACancer
E11,0.4537,0.0548,0.6271,0.4509,0.0644,0.5035,1.7522,1.6048,0.0978,0.1879,1.6329,0.3085,1.6341,5.1897,0.5707,0.8206,0.0938,0.1327,0.4447,0.9313,1.2949,1.0708,0.782,0.3484,1.3785,0.7938,-0.1698,Control
E12,0.3484,-0.0345,0.4751,0.3229,0.1279,0.3328,1.2808,1.5786,0.2081,0.1014,1.0731,0.2187,1.5972,3.9106,0.5384,0.7415,0.1703,0.2172,0.492,0.9572,1.2947,0.8556,0.6982,0.1634,1.3692,0.6807,-0.2624,BRCACancer
F01,1.1651,0.0859,1.0473,0.7557,0.1816,0.6509,1.5623,1.8727,0.4056,0.0967,1.4608,0.4281,2.0196,3.5188,0.5434,0.8765,0.3165,0.2404,0.7099,1.1772,1.5766,1.1497,1.0098,0.2349,1.3516,1.0839,-0.1657,Control
F02,0.9409,0.1576,1.1101,0.7539,0.2207,0.6825,1.6818,1.8597,0.3554,0.0855,1.4682,0.3171,1.6483,3.6582,0.5061,1.1832,0.3341,0.3159,0.7717,1.292,1.5896,1.1414,1.2284,0.3433,1.5252,1.2775,-0.0843,Control
F03,0.8966,0.1644,0.8546,0.557,0.1464,0.5859,1.8604,1.8056,0.2865,0.1272,1.4867,0.3178,1.6433,4.0823,0.6058,1.0712,0.3177,0.2083,0.5856,1.1337,1.4337,0.9941,1.0449,0.2566,1.4646,1.0686,-0.0125,Control
F04,0.9012,0.1479,0.9184,0.9395,0.1377,0.6119,1.4355,1.91,0.3396,0.1314,1.2799,0.2824,1.4937,3.7428,0.4538,0.8762,0.2506,0.151,0.5287,0.9207,1.5291,1.2199,1.0004,0.4666,1.1329,0.9534,0.1237,Control
F05,0.8651,0.1232,0.9665,0.6508,0.2172,0.6947,1.7407,1.8159,0.357,0.1492,1.5662,0.4237,1.8281,4.4363,0.6187,0.948,0.3165,0.264,0.6946,1.1913,1.5623,1.2424,1.0607,0.3298,1.4295,1.0712,0.0822,Control
F06,0.6498,0.2013,0.5728,0.3847,0.0995,0.4414,1.9283,1.6915,0.1594,0.1688,1.5618,0.3465,1.5077,4.4376,0.5433,0.8709,0.203,0.3516,0.6331,1.0567,1.2598,1.0069,0.9392,0.1152,1.3028,0.9353,0.0742,Control
F07,0.5903,-9e-04,0.9338,0.6117,0.2714,0.5863,1.6326,1.8025,0.2419,0.1412,1.5161,0.2562,1.7192,3.9516,0.6159,0.9752,0.2989,0.2097,0.6068,1.1593,1.4435,0.922,0.9868,0.3914,1.4772,1.157,-0.2144,Control
F09,1.0966,0.1401,1.2902,0.8331,0.2405,0.6854,1.8075,2.0672,0.3816,0.1599,1.638,0.4166,2.0161,3.6241,0.4613,1.2453,0.252,0.3547,0.8542,1.3928,1.7089,1.4096,1.2604,0.5105,1.5905,1.2477,-0.1703,Control
