@relation data

@attribute id string
@attribute 10971 numeric
@attribute 6655 numeric
@attribute 7006 numeric
@attribute 2810 numeric
@attribute 6464 numeric
@attribute 2932 numeric
@attribute 1029 numeric
@attribute 2931 numeric
@attribute 3484 numeric
@attribute 572 numeric
@attribute 3635 numeric
@attribute 27071 numeric
@attribute 695 numeric
@attribute 5728 numeric
@attribute 7529 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 3376 numeric
@attribute 208 numeric
@attribute 6196 numeric
@attribute 5290 numeric
@attribute 6197 numeric
@attribute 1 numeric
@attribute 6198 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 7534 numeric
@attribute 7533 numeric
@attribute 7532 numeric
@attribute 7531 numeric
@attribute 6654 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.6347,1.3471,0.4808,0.2107,0.7565,0.6628,0.1311,1.039,0.1591,0.2409,1.2791,1.4898,1.4834,1.2392,2.4175,0.6157,0.3037,1.5829,0.8453,0.1016,1.5746,1.9037,-0.006,1.1348,0.6233,1.6355,1.1827,1.2181,0.5341,0.8902,1.1256,0.9079,Control
A02,0.5377,1.2046,0.3368,0.1898,0.8046,0.4686,0.0736,1.0386,0.2423,0.1478,1.2825,1.2535,1.5178,0.6452,2.3201,0.5686,0.1694,1.2825,0.6275,0.1035,1.3014,1.6531,-0.0328,0.9374,0.3831,1.481,0.8479,1.4144,0.4586,0.6649,0.9005,0.9261,Control
A03,0.8218,1.3774,0.4263,0.2505,0.7989,0.609,0.1821,1.1391,0.1617,0.1867,1.4534,1.3696,1.6458,0.9168,2.5593,0.6805,0.186,1.416,0.7841,0.114,1.3967,1.847,-0.0281,1.0488,0.396,1.7658,1.204,1.4116,0.6871,0.6936,1.1275,1.0247,Control
A04,0.6471,1.2203,0.3499,0.3456,0.8019,0.5054,0.0734,0.9664,0.2821,0.2507,1.3869,1.335,1.4046,0.7608,2.4235,0.6225,0.1613,1.2768,0.7141,0.1111,1.353,1.8121,0.0328,0.9145,0.5255,1.4795,0.9968,1.3626,0.531,0.6137,1.028,1.0075,Control
A05,0.6667,1.3739,0.4828,0.326,0.8988,0.6009,0.1637,1.2576,0.2339,0.3108,1.4233,1.74,1.7503,0.9371,2.404,0.7463,0.23,1.3313,0.7904,0.1037,1.4836,1.8169,0.0324,1.0517,0.5106,1.8562,1.0834,1.6642,0.5987,0.7716,1.0464,1.116,Control
A06,0.5753,1.3309,0.3812,0.1732,0.7671,0.5351,-0.0182,1.0334,0.176,0.2291,1.367,1.1593,1.579,0.835,2.4712,0.6458,0.1999,1.3502,0.7372,0.115,1.3845,1.6695,-0.081,1.024,0.4506,1.5705,0.9324,1.1469,0.5962,0.5942,0.8852,0.9822,Control
A07,0.7912,1.4837,0.4825,0.3139,0.7989,0.8251,0.0415,1.0684,0.2826,0.2349,1.4397,1.5745,1.5919,1.3069,2.4695,0.597,0.1843,1.3957,0.7443,0.1706,1.5934,2.0157,-0.033,1.1139,0.74,1.8609,1.2657,1.5094,0.6068,0.7971,1.1765,0.9873,Control
A08,0.8577,1.4271,0.4409,0.207,0.784,1.0661,0.0771,0.9192,0.1937,0.086,1.5388,1.3441,1.3284,1.4954,2.3332,0.5375,0.2629,1.5116,0.7355,0.1697,1.7501,1.9639,-0.0164,1.1814,1.0516,1.7198,1.2694,1.0325,0.6819,0.8175,1.467,0.8463,Control
A09,0.6532,1.3188,0.4016,0.2939,0.7778,0.7154,0.1041,0.987,0.2373,0.207,1.372,1.3807,1.527,1.3533,2.5884,0.5633,0.19,1.5314,0.6938,0.1377,1.4582,1.9382,-0.0894,1.0737,0.7535,1.8278,1.2158,1.4005,0.5152,0.64,0.9988,0.8276,Control
A10,0.817,1.3713,0.512,0.222,0.79,0.9142,0.1178,1.05,0.1785,0.2064,1.5525,1.8285,1.3942,1.3318,2.4465,0.5633,0.2304,1.4218,0.7332,0.0595,1.6941,1.8103,-0.0489,1.0955,0.8026,1.802,1.3234,1.5076,0.6723,0.768,1.3316,0.9696,Control
