@relation data

@attribute id string
@attribute 10498 numeric
@attribute 1385 numeric
@attribute 1387 numeric
@attribute 2033 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5914 numeric
@attribute 6256 numeric
@attribute 8202 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4779,1.8416,1.4419,1.911,1.1308,-0.1281,1.8462,0.0738,1.1601,0.9927,0.6169,0.5355,2.0719,Control
Utah__A02,0.4197,1.5349,1.1941,1.6897,0.9731,-0.1142,1.8492,0.0916,1.0518,1.124,0.4965,0.541,1.8893,Control
Utah__A03,0.5812,1.7089,1.4161,1.9277,0.9868,-0.1007,1.9151,0.0982,1.2293,1.0311,0.8213,0.7105,2.0493,Control
Utah__A04,0.4479,1.6942,1.2536,1.63,1.1682,-0.1378,1.8358,0.1327,1.2172,1.3233,0.5481,0.5333,1.9115,Control
Utah__A05,0.5925,1.7835,1.4082,1.9476,1.0421,-0.0876,1.969,0.1199,1.2952,1.4262,0.8403,0.7185,2.0103,Control
Utah__A06,0.3986,1.6261,1.3394,1.8282,0.8643,-0.1601,1.9546,0.0659,1.1572,1.0306,0.7237,0.6699,1.9309,Control
Utah__A07,0.4069,1.8447,1.4397,1.9341,1.1382,-0.1365,2.0169,0.1122,1.2646,1.1618,0.669,0.6475,2.1487,Control
Utah__A08,0.349,1.9244,1.5649,2.0256,1.1867,-0.0345,1.7149,0.0231,1.1512,0.8313,0.5768,0.5126,2.1309,Control
Utah__A09,0.3911,1.7073,1.4149,1.9246,1.096,-0.253,1.9165,0.1031,1.0899,1.1797,0.5979,0.5428,2.1526,Control
Utah__A10,0.4638,1.9621,1.4738,1.9583,1.2565,-0.1074,1.917,0.0625,1.2472,1.4077,0.5733,0.5707,2.0954,Control
Utah__A11,0.3214,1.3787,1.2954,1.7813,0.8992,-0.0094,1.7269,0.0163,0.9303,0.8754,0.5555,0.5417,1.9412,Control
Utah__A12,0.1067,1.2041,0.7447,0.9995,0.9088,-0.3354,1.3679,0.1319,0.8799,1.3159,0.3814,0.3558,1.3827,Control
