@relation data

@attribute id string
@attribute 596 numeric
@attribute 7015 numeric
@attribute 7013 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 7011 numeric
@attribute 3845 numeric
@attribute 5925 numeric
@attribute 207 numeric
@attribute 7157 numeric
@attribute 3480 numeric
@attribute 8658 numeric
@attribute 5515 numeric
@attribute 3320 numeric
@attribute 5430 numeric
@attribute 7520 numeric
@attribute 2547 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.5972,-0.0412,0.6109,-0.0836,0.5534,1.2116,1.5967,1.0363,0.6157,0.7493,0.4989,0.8398,1.7098,0.7571,1.5867,1.5732,0.8653,1.4375,Control
A02,0.7857,0.0908,0.4656,-0.0018,0.2001,1.1246,1.3547,0.801,0.5686,0.5887,0.1816,0.589,1.5505,0.6913,1.4247,1.3992,0.6598,1.0182,Control
A03,0.7002,0.021,0.4719,-0.0179,0.1966,1.4659,1.6527,1.0565,0.6805,0.8079,0.1979,0.7296,1.7523,0.8905,1.6028,1.4651,0.8209,0.8555,Control
A04,0.8705,0.0953,0.5219,-0.029,0.3061,0.9869,1.1951,0.8205,0.6225,0.5955,0.2293,0.7152,1.7078,0.7697,1.4929,1.4722,0.6851,1.35,Control
A05,0.8938,0.1129,0.3958,-0.0454,0.3059,1.3503,1.4096,1.0433,0.7463,0.7673,0.3115,0.7585,1.7874,0.69,1.6063,1.5017,0.7495,1.0965,Control
A06,0.813,0.0047,0.5147,-0.0159,0.296,1.155,1.4336,0.8912,0.6458,0.6036,0.331,0.6716,1.5855,0.6767,1.4852,1.4692,0.7593,1.2048,Control
A07,1.3348,0.0708,0.5362,-0.019,0.5102,1.4095,1.7064,1.0213,0.597,0.684,0.5224,0.8873,1.762,0.5796,1.5124,1.7202,0.76,1.1245,Control
A08,1.9587,-0.0399,0.7413,-0.0439,0.8364,1.2288,1.6216,1.0826,0.5375,0.6482,0.8759,1.0587,1.654,0.7084,1.6185,1.7574,0.7458,1.0832,Control
A09,1.6272,0.1346,0.3925,-0.0328,0.5718,1.2912,1.5553,1.0359,0.5633,0.5412,0.5908,0.8052,1.6406,0.5974,1.4899,1.6149,0.7718,1.1598,Control
A10,1.211,0.035,0.5488,-0.0615,0.3781,1.3048,1.4415,0.9646,0.5633,0.5878,0.3276,0.927,1.7064,0.6163,1.5522,1.7691,0.7618,0.9502,Control
A11,1.1887,-0.025,0.3751,-0.018,0.3263,1.1354,1.4146,0.8355,0.54,0.5349,0.3053,0.6401,1.4043,0.6377,1.4025,1.3445,0.77,0.9858,Control
A12,0.4731,0.0386,0.386,0.1048,0.1184,0.5772,0.8721,0.4273,0.3955,0.1924,0.1393,0.5038,1.3673,0.5292,0.7673,1.2311,0.5444,0.9286,Control
B01,1.3335,-0.2128,0.6774,0.0118,0.5839,1.0002,1.5366,0.8919,0.3916,0.6532,0.6045,0.7341,1.712,0.7447,1.3474,1.4923,0.7495,1.0881,Control
B02,0.7824,0.0491,0.6341,-0.0267,0.3378,1.2488,1.5341,0.8229,0.6693,0.8116,0.3277,0.6831,1.9033,0.873,1.5897,1.5503,0.821,1.1427,Control
