@relation data

@attribute id string
@attribute 162 numeric
@attribute 164 numeric
@attribute 8905 numeric
@attribute 8907 numeric
@attribute 567 numeric
@attribute 130340 numeric
@attribute 10053 numeric
@attribute 55690 numeric
@attribute 1174 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.0096,1.8885,1.059,0.803,3.5854,0.3189,0.0595,1.0564,0.3143,Control
A02,0.8975,1.7346,0.8283,0.7604,3.99,0.1937,0.1087,0.6215,0.2762,Control
A03,1.1323,1.8889,0.9698,0.8511,3.6523,0.2425,0.139,0.8145,0.4854,Control
A04,0.9867,1.6535,0.5345,0.8522,3.8348,0.2073,0.0276,0.812,0.3978,Control
A05,1.2664,1.8403,0.9451,0.8908,3.4895,0.2248,0.2188,0.8652,0.5357,Control
A06,1.1175,1.738,0.8385,0.7385,3.4969,0.1737,0.0972,0.7438,0.333,Control
A07,1.0435,1.8113,1.3382,0.8255,3.4167,0.3143,0.0705,0.9496,0.3718,Control
A08,0.9065,1.7679,0.9651,0.7725,3.5632,0.2619,0.0448,1.2434,0.1438,Control
A09,0.9891,1.8343,0.9863,0.797,3.7836,0.1914,0.2314,0.9018,0.3216,Control
A10,1.0082,1.8755,1.0156,0.8333,3.5202,0.3162,0.1711,0.9076,0.418,Control
A11,0.9022,1.6819,0.7745,0.6834,3.4174,0.196,0.0248,0.7381,0.2126,Control
A12,0.6105,1.1705,0.098,0.5031,2.9883,0.1348,-0.0347,0.3586,0.216,Control
B01,0.6905,1.6498,0.7898,0.5885,3.6374,0.3023,-0.0269,0.8292,0.0488,Control
B02,1.0482,1.8243,0.8414,0.8515,4.0267,0.2383,0.094,0.7885,0.3797,Control
B03,0.886,1.7846,0.8212,0.6728,3.8548,0.3519,-0.0461,0.7673,0.2322,BRCACancer
B04,0.7531,1.6705,1.0611,0.669,3.5051,0.4034,0.0412,1.0529,0.1472,BRCACancer
B05,0.8558,1.5378,0.5278,0.7516,3.9417,0.289,-0.0509,0.6639,0.1711,BRCACancer
B06,0.5347,1.3663,1.0187,0.2766,3.7194,0.2354,-0.0989,0.384,-0.0699,BRCACancer
B07,0.9818,1.8857,1.3057,0.7898,4.0345,0.3126,0.0469,0.8544,0.3967,BRCACancer
B08,1.0069,1.8101,0.9178,0.8045,3.6745,0.2093,0.306,0.7003,0.3637,Control
B09,0.5852,1.6146,0.7482,0.5936,3.7909,0.2362,0.1475,1.1742,0.0463,Control
B10,0.5754,1.4417,0.8655,0.5418,3.5945,0.2392,-0.0084,0.7406,0.1949,Control
B11,0.8788,1.6385,0.8002,0.813,3.2149,0.156,0.1171,0.7237,0.2701,Control
B12,0.4913,1.1831,0.7676,0.4461,3.869,0.197,0.0027,0.8775,0.0896,Control
C01,1.1841,1.8715,1.241,0.89,3.4466,0.273,0.0967,0.9357,0.2857,BRCACancer
C02,1.0636,1.6755,0.5806,0.9324,3.6626,0.2834,0.201,0.7774,0.401,BRCACancer
C03,1.1684,1.8538,1.0435,1.0272,3.8132,0.2552,0.0706,0.9161,0.4267,BRCACancer
C04,0.9245,1.2526,0.4332,0.7731,3.6657,0.1346,0.2025,0.5732,0.2029,Control
C05,0.8786,1.3044,0.4056,0.6835,3.5818,0.1593,0.0649,0.5123,0.2248,BRCACancer
C06,0.2045,0.4757,-0.0158,0.1402,1.7832,0.1805,0.0634,0.2171,0.0354,Control
C07,0.8514,1.444,0.3804,0.7719,3.4055,0.1802,0.047,0.5916,0.2469,Control
C08,1.0265,1.6574,0.4344,0.8371,3.3532,0.2292,0.2278,0.7808,0.3385,Control
C09,0.8867,1.441,0.321,0.7492,3.2553,0.2331,0.0712,0.6419,0.2049,Control
C10,0.8933,1.3786,0.3939,0.7655,3.3301,0.1637,-0.0207,0.5771,0.349,BRCACancer
C11,1.0167,1.6949,0.6747,0.8874,3.7329,0.1768,0.1257,0.926,0.3665,Control
C12,0.7566,1.1085,0.2604,0.6916,3.4765,0.194,-0.0359,0.5849,0.1985,BRCACancer
D01,0.8303,1.5365,1.1193,0.6202,3.8599,0.1708,-0.0492,1.1987,0.151,BRCACancer
D02,1.0748,1.5261,0.4332,0.832,3.5366,0.1784,0.2103,0.784,0.3247,BRCACancer
D03,0.9531,1.4219,0.5125,0.7465,3.7835,0.1069,0.1749,0.6592,0.2774,BRCACancer
D04,1.0949,1.667,0.6987,0.8548,3.5798,0.0422,0.0871,0.7862,0.1756,BRCACancer
