@relation data

@attribute id string
@attribute 10111 numeric
@attribute 1026 numeric
@attribute 1111 numeric
@attribute 11200 numeric
@attribute 1647 numeric
@attribute 25 numeric
@attribute 3725 numeric
@attribute 4193 numeric
@attribute 4361 numeric
@attribute 4683 numeric
@attribute 472 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5599 numeric
@attribute 5888 numeric
@attribute 5932 numeric
@attribute 5970 numeric
@attribute 672 numeric
@attribute 7157 numeric
@attribute 7161 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.4331,1.3091,0.6487,0.396,0.4808,0.3986,1.3192,1.412,1.2456,1.4596,2.6617,1.6889,2.2235,1.4021,0.1735,0.5962,1.4148,0.2791,0.7723,7e-04,Control
Utah__A02,1.2285,1.0057,0.2488,0.1664,0.4863,0.2831,0.8029,1.1895,0.7287,1.2727,2.3362,1.279,2.0678,0.9672,0.0286,0.4108,1.23,0.0621,0.5902,0.1016,Control
Utah__A03,1.2969,1.7394,0.8187,0.2839,0.5731,0.4244,1.2073,1.5968,1.0128,1.5079,2.256,1.4481,2.7745,1.211,0.2877,0.8179,1.459,0.1462,0.8387,0.1041,Control
Utah__A04,1.2333,1.0109,0.2773,0.1564,0.5515,0.3442,1.3091,1.1684,0.6142,1.1332,2.1759,1.4307,2.2888,0.9665,0.1501,0.387,1.4617,0.023,0.598,0.1548,Control
Utah__A05,1.3432,1.8012,0.6053,0.1937,0.688,0.391,1.2428,1.3876,0.9245,1.3935,2.3159,1.5153,2.4787,1.1192,0.2341,0.7649,1.5159,0.221,0.7928,0.1175,Control
Utah__A06,1.1882,1.4441,0.3735,0.2396,0.3497,0.3918,0.8136,1.2594,0.804,1.2698,2.3638,1.3528,2.4894,1.1521,0.2275,0.5151,1.312,0.099,0.6071,0.057,Control
Utah__A07,1.3172,1.1928,0.4432,0.2645,0.5431,0.4363,1.2402,1.4421,1.0633,1.482,2.732,1.6808,1.9854,1.3691,0.1459,0.5703,1.2303,0.1711,0.6983,0.1073,Control
Utah__A08,1.4653,1.1583,0.4042,0.2038,0.3227,0.5511,0.8862,1.4586,1.0797,1.3794,2.9464,1.8517,1.9135,1.4969,0.1869,0.5247,1.2164,0.1567,0.6576,0.0185,Control
Utah__A09,1.2017,1.3538,0.4952,0.2276,0.4807,0.3852,0.9959,1.3379,0.9832,1.4573,2.7467,1.6,2.2018,1.3676,0.1219,0.6029,1.304,0.0994,0.5363,0.1058,Control
Utah__A10,1.5891,1.1964,0.4438,0.174,0.4951,0.4235,1.3751,1.402,0.9336,1.3605,2.6848,1.6339,2.1342,1.2269,-0.0034,0.4948,1.2969,0.1998,0.5893,0.0716,Control
Utah__A11,0.8797,1.0562,0.413,0.2894,0.219,0.4148,1.0715,1.2621,0.8177,1.1589,2.5199,1.1125,2.0686,1.1557,-0.0371,0.3734,1.1956,0.1317,0.5293,-0.0371,Control
Utah__A12,0.9902,1.2565,0.188,0.0376,0.3656,0.1321,0.7127,0.6552,0.3299,0.688,1.6915,1.0664,1.6783,0.6947,-0.0738,0.2942,0.7846,-0.0282,0.141,0.1193,Control
