@relation data

@attribute id string
@attribute 10209 numeric
@attribute 1938 numeric
@attribute 1964 numeric
@attribute 1965 numeric
@attribute 1968 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1977 numeric
@attribute 1981 numeric
@attribute 1982 numeric
@attribute 1983 numeric
@attribute 29904 numeric
@attribute 3692 numeric
@attribute 8661 numeric
@attribute 8672 numeric
@attribute 8894 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,2.5028,2.7981,1.1475,1.3309,2.3257,1.8662,2.1165,0.5757,1.4793,2.5024,2.7488,0.3809,1.1417,2.1306,0.7795,0.7258,Control
Utah__A02,2.3055,2.772,0.7795,1.1569,2.2595,1.7522,1.8069,0.4203,1.3423,2.5395,2.633,0.1665,0.9535,2.0392,0.6906,0.4748,Control
Utah__A03,2.7368,2.6718,1.2685,1.3394,2.0812,2.2543,2.1599,0.5343,1.4772,2.6326,2.8729,0.34,1.2056,2.0488,0.8395,0.5402,Control
Utah__A04,2.6843,3.0565,0.9591,1.147,2.2021,1.8524,2.1067,0.4748,1.4762,2.7776,2.8424,0.2249,1.1996,1.9416,0.7613,0.4569,Control
Utah__A05,2.488,2.8684,0.9823,1.2592,2.0874,1.7783,1.854,0.4721,1.7308,2.5587,2.7515,0.3622,1.3153,2.088,0.9125,0.4714,Control
Utah__A06,2.6142,2.8743,0.902,1.1872,2.2636,2.0417,1.9042,0.3823,1.5194,2.5602,2.7421,0.2116,1.1547,1.9758,0.8206,0.5533,Control
Utah__A07,2.2007,2.8642,0.9687,1.3152,2.2825,1.6949,1.7643,0.6261,1.4711,2.6813,2.6018,0.2756,1.0681,2.0664,0.9039,0.644,Control
Utah__A08,2.2901,2.5508,0.9789,1.1752,2.1588,1.8875,1.9116,0.7036,1.3477,2.4821,2.5058,0.2929,0.7821,1.9198,0.9338,0.6476,Control
Utah__A09,2.4237,2.933,0.9214,1.2498,2.2171,1.8755,1.7305,0.5664,1.3751,2.597,2.664,0.2278,0.8659,2.0185,0.8064,0.5013,Control
Utah__A10,2.2763,2.674,0.9587,1.3176,2.1378,1.89,1.866,0.528,1.4812,2.6601,2.5128,0.2724,0.9611,1.9374,1.1129,0.5286,Control
Utah__A11,2.24,2.8181,0.7794,1.2664,2.0624,1.6199,1.4056,0.3428,1.1265,2.4081,2.4445,0.2446,1.0471,1.8642,0.6415,0.4871,Control
Utah__A12,2.0809,2.3832,0.4522,0.872,1.4328,1.1543,1.3668,0.2567,1.0294,2.1994,2.0135,-0.0104,0.6319,1.1934,0.6005,0.1952,Control
Utah__B01,2.5487,2.3924,1.4217,1.117,2.3297,2.1053,2.1927,0.5583,1.2023,2.594,2.7835,0.1644,0.6365,1.8693,0.6663,0.7332,Control
Utah__B02,2.8474,2.9173,1.3227,1.2237,2.421,2.4408,2.4081,0.5056,1.5603,2.8264,2.9588,0.4115,1.207,2.0372,0.7303,0.6254,Control
Utah__B03,2.8083,2.7277,1.3008,1.1625,2.3764,2.2427,2.3298,0.479,1.3979,2.7562,2.8699,0.2471,1.0118,2.0546,0.6774,0.5802,BRCACancer
Utah__B04,1.7808,2.2415,0.672,0.8964,2.0792,1.8421,1.6692,0.6598,1.2841,2.2982,2.2111,0.247,0.6224,1.8099,1.1159,0.5864,BRCACancer
Utah__B05,2.7939,2.5642,1.0457,0.9767,2.0619,2.0866,1.7181,0.4768,1.2371,2.5602,2.7687,0.1801,0.7699,1.8024,0.6501,0.4689,BRCACancer
Utah__B06,2.2102,1.973,0.9574,0.8917,2.2229,1.7225,2.031,0.4841,0.9466,2.2659,2.5036,-0.0218,0.333,1.4931,0.5521,0.4994,BRCACancer
Utah__B07,2.6227,2.7457,1.0891,1.2438,2.5534,2.2469,2.2149,0.651,1.498,2.6858,2.8571,0.2591,0.8771,2.0219,0.8781,0.7159,BRCACancer
Utah__B08,2.184,2.9226,0.9631,1.2636,2.3054,1.6446,1.6032,0.4016,1.3232,2.6898,2.7159,0.2512,1.1346,1.8941,0.7163,0.6265,Control
Utah__B09,2.5933,2.178,0.9237,0.7044,1.8166,2.2896,1.9873,0.6358,1.0884,2.5609,2.3864,0.1938,0.4608,1.962,0.9257,0.578,Control
Utah__B10,1.734,2.45,0.6804,1.0035,1.7177,1.5229,1.5732,0.4398,1.2474,2.5485,2.0933,0.1584,0.5339,1.798,0.8189,0.3409,Control
Utah__B11,2.4331,2.6153,0.7114,1.1209,1.839,1.6616,1.4423,0.3535,1.4821,2.553,2.2552,0.205,0.7987,1.8629,0.7934,0.3972,Control
Utah__B12,1.8855,1.9579,0.4693,0.5285,1.6933,1.9944,1.3769,0.4854,0.8152,1.9826,1.6461,0.0888,0.3257,1.4092,0.6616,0.4691,Control
Utah__C01,2.0153,2.7328,1.0034,1.1232,2.2011,1.7919,1.5116,0.5377,1.5757,2.5883,2.5943,0.3452,1.1606,2.0261,0.8526,0.6342,BRCACancer
Utah__C02,2.266,2.9808,0.8715,1.118,2.1619,1.5389,1.7478,0.4468,1.5953,2.6305,2.5491,0.3427,1.2519,1.9511,0.7843,0.4545,BRCACancer
Utah__C03,2.2564,2.815,0.9667,1.1081,2.2376,1.9901,1.9252,0.509,1.6586,2.6004,2.5869,0.4394,1.3219,2.005,0.816,0.5554,BRCACancer
Utah__C04,2.2859,2.9346,0.6168,0.7337,1.7368,1.588,1.2017,0.3065,1.0453,2.6482,2.1099,0.1623,0.9898,1.6236,0.5203,0.325,Control
Utah__C05,1.6063,3.0151,0.4818,0.7812,1.7078,0.9635,1.2195,0.286,1.2405,2.59,1.9269,0.1476,0.9644,1.5942,0.4507,0.4069,BRCACancer
Utah__C06,0.9147,1.5307,0.1675,0.3272,0.3854,0.8036,0.5177,0.1373,0.438,0.8327,0.5606,-0.0476,0.3608,0.7294,0.1456,0.225,Control
Utah__C07,1.9282,3.0358,0.6888,0.9372,1.8386,1.1656,1.3381,0.3301,1.3458,2.5767,2.2728,0.1649,0.9559,1.7524,0.7079,0.2425,Control
Utah__C08,1.9826,2.9085,0.7805,1.1789,1.987,1.279,1.3897,0.3763,1.4448,2.5435,2.608,0.2711,1.0946,1.9369,0.675,0.4708,Control
Utah__C09,1.9206,2.8386,0.4936,0.9073,1.8598,1.1177,1.3967,0.2906,1.4028,2.6454,2.208,0.1917,0.8914,1.5948,0.5974,0.386,Control
Utah__C10,1.5095,3.0329,0.5651,0.914,1.6844,1.1599,1.4075,0.315,1.5478,2.6514,2.2247,0.1916,0.9762,1.5553,0.7473,0.3745,BRCACancer
Utah__C11,2.1876,2.9281,0.954,1.1872,2.0396,1.5958,1.4786,0.3777,1.4819,2.6402,2.5579,0.3643,1.0062,1.9577,0.6825,0.5133,Control
Utah__C12,1.3204,3.0707,0.538,0.6983,1.6167,1.0604,1.0252,0.1863,1.0813,2.5825,1.8469,0.1241,0.6083,1.454,0.5187,0.1708,BRCACancer
Utah__D01,1.7216,2.2106,0.8196,0.8531,2.064,1.8447,1.6723,0.5654,1.0906,2.1283,2.038,0.2041,0.5356,1.7987,0.6839,0.567,BRCACancer
Utah__D02,1.7897,3.0971,0.6802,0.9862,1.9858,1.3036,1.4929,0.3427,1.3957,2.7293,2.2407,0.2874,1.0765,1.7805,0.735,0.3766,BRCACancer
Utah__D03,2.0417,3.0157,0.5434,0.7992,1.8398,1.4905,1.3048,0.303,1.3896,2.7906,2.1667,0.1512,0.8777,1.5047,0.714,0.3233,BRCACancer
Utah__D04,1.748,3.0233,0.6026,1.0215,1.8936,1.4784,1.352,0.3096,1.4723,2.7637,2.363,0.3165,0.9833,1.8228,0.6681,0.4141,BRCACancer
Utah__D05,2.1513,2.9179,0.5632,0.9555,1.7965,1.6039,1.5874,0.35,1.544,2.6621,2.3171,0.1584,1.1801,1.7471,0.746,0.3015,BRCACancer
Utah__D06,2.0347,2.8991,0.8023,1.1476,2.1334,1.5243,1.6772,0.4024,1.575,2.6841,2.5886,0.0537,1.1573,1.8957,0.7238,0.5416,BRCACancer
