@relation data

@attribute id string
@attribute 1633 numeric
@attribute 1635 numeric
@attribute 1723 numeric
@attribute 1806 numeric
@attribute 1807 numeric
@attribute 1854 numeric
@attribute 1890 numeric
@attribute 30833 numeric
@attribute 4907 numeric
@attribute 51251 numeric
@attribute 51733 numeric
@attribute 56953 numeric
@attribute 7083 numeric
@attribute 7084 numeric
@attribute 7298 numeric
@attribute 7371 numeric
@attribute 7372 numeric
@attribute 7378 numeric
@attribute 790 numeric
@attribute 83549 numeric
@attribute 84618 numeric
@attribute 978 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,2.2825,0.8388,0.3298,0.7349,-0.1798,0.8519,1.0784,0.0996,0.4481,0.4827,0.0188,0.0862,0.1913,0.7571,0.3772,0.2326,0.8147,1.0567,0.8383,0.7382,0.0951,0.7246,Control
Utah__A02,2.0614,0.7206,0.1267,0.4553,-0.1612,0.6453,1.2103,0.0384,0.2548,0.2372,0.0624,0.0444,0.1093,0.6856,0.2639,0.2555,0.5983,0.8939,0.5078,0.6119,0.0309,0.6708,Control
Utah__A03,2.1571,0.8401,0.2831,0.6798,-0.1854,0.6189,1.6901,0.133,0.1895,0.4468,-0.0019,0.1092,0.2899,0.9051,0.6219,0.3124,0.7616,1.003,0.6367,0.7511,0.0287,0.7508,Control
Utah__A04,2.1937,0.7402,0.1262,0.5019,-0.1616,0.6265,1.0121,0.1947,0.4276,0.248,0.0436,0.141,0.2354,0.6014,0.2533,0.2037,0.6892,0.9822,0.6678,0.6953,0.0202,0.6535,Control
Utah__A05,2.1354,0.8136,0.1893,0.7361,-0.1165,0.6121,1.5396,0.3006,0.2864,0.4119,0.1049,0.2651,0.2515,0.9932,0.4376,0.3092,0.7642,1.1013,0.675,0.8473,0.0656,1.0874,Control
Utah__A06,1.9015,0.7787,0.2306,0.5898,-0.1842,0.64,1.165,0.032,0.1761,0.2301,0.1133,0.1088,0.1637,0.8503,0.3368,0.2981,0.684,1.0111,0.6102,0.6862,0.0449,0.803,Control
Utah__A07,2.3036,0.8406,0.2341,1.055,-0.1585,0.841,1.1012,0.1746,0.1923,0.5298,-0.068,0.1055,0.2066,0.9456,0.4261,0.3836,0.8128,0.9426,0.5913,0.7131,0.0539,0.7591,Control
Utah__A08,2.0679,0.795,0.1868,1.2948,-0.1724,0.631,0.8691,-0.0127,0.2003,0.5966,-0.0354,3e-04,0.1425,0.5998,0.3646,0.3016,0.7042,0.9633,0.6999,0.5934,0.0544,0.5352,Control
Utah__A09,2.1862,0.7116,0.2187,1.0299,-0.1208,0.5967,1.087,0.1333,0.1685,0.3891,0.1255,0.0548,0.2097,0.7031,0.315,0.3008,0.7628,0.907,0.5591,0.7137,0.1113,0.6162,Control
Utah__A10,1.9799,0.8177,0.1276,1.2742,-0.0806,0.587,1.0805,0.0765,0.1183,0.4515,0.0149,0.1785,0.1621,0.8157,0.3956,0.3401,0.7781,1.0507,0.5421,0.7017,0.1053,0.8895,Control
Utah__A11,1.9856,0.5642,0.1462,0.5689,-0.1762,0.5739,0.7606,-0.0794,0.1317,0.1702,0.1486,0.0376,0.2445,0.6822,0.3917,0.2262,0.5426,0.6878,0.4618,0.6219,0.032,0.4048,Control
Utah__A12,1.5287,0.7254,0.1286,0.3336,-0.1945,0.5236,0.3908,-0.2175,0.2417,0.0733,0.149,0.026,0.0994,0.3755,0.3282,0.3162,0.3002,0.734,0.3511,0.4279,0.2359,0.5754,Control
Utah__B01,2.0316,0.8678,0.1265,0.7377,-0.208,0.7325,0.5573,-0.2866,0.4408,0.2995,0.1293,-0.1073,0.0541,0.5117,0.2275,0.3317,0.6532,0.9801,0.5516,0.4372,0.1363,0.6212,Control
Utah__B02,2.3322,0.9472,0.2628,0.5578,-0.138,0.8104,1.3221,0.1557,0.3012,0.2523,0.0945,0.0636,0.2276,0.7718,0.3647,0.3195,0.8668,1.2517,0.6874,0.7777,0.0938,0.832,Control
Utah__B03,2.2198,0.8635,0.2331,0.694,-0.1776,0.7319,0.9204,0.0088,0.2863,0.2744,0.2101,-0.0159,0.1566,0.6822,0.317,0.3158,0.792,1.0607,0.5764,0.6579,0.0918,0.6288,BRCACancer
Utah__B04,1.9021,0.7692,0.1429,1.2519,-0.1886,0.5456,0.8923,-0.279,0.2376,0.5414,-0.0767,0.0454,0.1187,0.6911,0.4594,0.4085,0.5839,0.8909,0.6356,0.5217,0.0439,0.3425,BRCACancer
Utah__B05,1.7516,0.7047,0.1122,0.4325,-0.2466,0.7654,0.923,-0.0491,0.1776,0.2507,-0.0291,0.0215,0.2383,0.5259,0.6525,0.2912,0.5556,1.0413,0.4885,0.5345,0.0884,0.5556,BRCACancer
Utah__B06,1.5446,0.6726,0.0067,0.5491,-0.2146,0.4711,0.6428,-0.5243,0.344,0.1053,-0.0108,-0.2683,-0.1436,0.3535,0.2296,0.2877,0.5544,0.5633,0.3251,0.2312,0.078,0.3458,BRCACancer
Utah__B07,2.3282,0.8539,0.237,0.6273,-0.1482,0.776,1.3368,0.0819,0.3149,0.4784,-0.0086,0.0783,0.2012,0.7144,0.4213,0.3206,0.9391,1.1744,0.7208,0.744,0.1245,0.84,BRCACancer
Utah__B08,2.4023,0.7188,0.26,0.3793,-0.0973,0.7908,1.1287,0.0244,0.1515,0.2817,0.1752,0.2004,0.3037,0.9035,0.4927,0.1971,0.4938,0.8563,0.45,0.7457,0.0624,0.7655,Control
Utah__B09,1.4629,0.639,0.0766,1.0107,-0.1878,0.494,0.675,-0.1662,0.1634,0.44,0.1234,0.0756,0.1569,0.5079,0.3415,0.2287,0.2921,0.7925,0.4223,0.586,0.1091,0.3447,Control
