@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10451 numeric
@attribute 10672 numeric
@attribute 10681 numeric
@attribute 1277 numeric
@attribute 1278 numeric
@attribute 1432 numeric
@attribute 146850 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2147 numeric
@attribute 2149 numeric
@attribute 2151 numeric
@attribute 2207 numeric
@attribute 23533 numeric
@attribute 2534 numeric
@attribute 2767 numeric
@attribute 2768 numeric
@attribute 2769 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2773 numeric
@attribute 2776 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 3937 numeric
@attribute 4067 numeric
@attribute 5028 numeric
@attribute 51206 numeric
@attribute 5170 numeric
@attribute 51764 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5321 numeric
@attribute 5336 numeric
@attribute 54331 numeric
@attribute 5590 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 64805 numeric
@attribute 6714 numeric
@attribute 6850 numeric
@attribute 7409 numeric
@attribute 7410 numeric
@attribute 9002 numeric
@attribute 94235 numeric
@attribute 9630 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6233,0.7425,1.7735,0.5839,-0.1778,-0.1137,1.4449,0.2687,0.6157,0.8453,-0.087,1.1346,-0.017,2.3872,1.4389,1.6042,0.0521,0.3538,1.2797,0.0531,0.7412,1.6225,0.6485,1.4299,0.5434,-0.0233,0.1401,-0.0578,1.0574,1.5828,-0.119,0.3293,2.2185,1.3216,0.582,0.6073,0.7923,0.0313,1.5746,1.5626,1.8406,1.4982,0.523,0.6199,1.1149,0.162,-0.0728,0.917,1.3101,0.3755,1.0836,1.4581,0.2058,0.1982,0.5015,-0.0927,Control
Utah__A02,0.3831,0.6141,1.4435,0.2715,-0.179,-0.0554,1.1614,0.1361,0.5686,0.6275,-0.0712,1.3118,-0.0113,2.7273,1.1486,1.263,-0.0126,0.3205,1.2616,0.0345,0.8012,1.6462,0.2358,1.392,0.5823,-0.0075,0.1733,0.0681,0.7396,1.3293,-0.0204,0.2552,2.1072,1.1848,0.4365,0.4687,0.6688,0.1333,1.3014,1.4139,2.0413,1.1993,0.4043,0.6094,1.0578,0.2103,-0.0023,1.0017,0.9087,0.3775,0.9151,1.3267,0.1294,0.2018,0.2071,-0.0986,Control
Utah__A03,0.396,0.7071,1.8814,0.3099,-0.1707,-0.1078,1.3753,0.3461,0.6805,0.7841,-0.102,1.328,-0.1052,2.7848,1.5932,1.4626,0.1317,0.345,1.5122,0.0376,0.92,1.7211,0.4627,1.4897,0.7367,0.0291,0.281,0.0188,1.1743,1.4961,-0.1335,0.7692,2.3283,1.5638,0.4324,0.5626,0.8003,0.1014,1.3967,1.4596,2.162,1.3339,0.4922,0.8192,1.2897,0.145,-0.0344,1.1338,0.7303,0.6195,1.1936,1.5584,0.2767,0.2599,0.2784,-0.1027,Control
Utah__A04,0.5255,0.6626,1.6237,0.4148,-0.0843,-0.0804,1.2634,0.1126,0.6225,0.7141,-0.0358,1.2907,-0.0072,2.965,1.374,1.4429,0.1109,0.3853,1.2302,0.0186,0.8901,1.769,0.3177,1.4717,0.6755,-0.0317,0.1461,0.0093,0.8395,1.4725,-0.0544,0.2128,2.0788,1.3945,0.5075,0.7425,0.7491,0.1214,1.353,1.4002,2.0983,1.4882,0.3103,0.503,1.0142,0.2273,-0.0544,0.9425,0.8976,0.414,0.88,1.2953,0.1457,0.4405,0.353,-0.0731,Control
Utah__A05,0.5106,0.8422,1.7266,0.4684,-0.0414,-0.0986,1.514,0.3115,0.7463,0.7904,-0.0619,1.5416,-0.0745,3.0979,1.5816,1.4763,0.1874,0.4589,1.8127,0.0445,1.0476,1.7746,0.4844,1.5737,0.7617,-0.0315,0.1174,0.0142,1.1311,2.2365,-0.0887,0.5169,2.1474,1.5799,0.8062,0.959,0.8948,0.1381,1.4836,1.8548,2.0939,1.3381,0.632,0.7744,1.1054,0.1864,-0.0464,1.2816,1.4232,0.6469,1.2241,1.5629,0.2226,0.3814,0.502,-0.0925,Control
Utah__A06,0.4506,0.7814,1.5995,0.3232,-0.1574,-0.0653,1.2099,0.2431,0.6458,0.7372,-0.0855,1.365,-0.0407,2.8274,1.4575,1.3895,0.0136,0.3636,1.4718,0.0635,0.8391,1.6716,0.3651,1.4137,0.561,-0.0333,0.1159,-0.0135,0.961,1.2565,-0.116,0.4062,2.0222,1.3697,0.2801,0.4217,0.7874,0.0547,1.3845,1.4475,1.9853,1.3761,0.3969,0.6376,1.3159,0.1263,0.0072,1.033,0.686,0.4253,1.146,1.4198,0.1567,0.0346,0.2656,-0.1224,Control
Utah__A07,0.74,0.9221,1.7416,0.3603,-0.1837,-0.0867,1.5901,0.3158,0.597,0.7443,-0.1015,1.3536,0.0239,2.6925,1.4083,1.8589,0.0426,0.5123,1.4516,0.0356,0.9528,1.7793,0.8957,1.5236,0.6322,-0.021,0.0828,0.0051,0.9683,1.5907,-0.1604,0.5092,2.2689,1.7041,0.413,0.5483,0.8207,0.0316,1.5934,1.5467,1.9624,1.6231,0.5996,0.7028,1.4391,0.2053,0.0032,1.1256,0.8159,0.359,1.4117,1.4343,0.213,0.1884,0.2371,-0.1308,Control
Utah__A08,1.0516,1.0787,1.5767,0.4944,-0.1908,-0.1185,1.6278,0.2059,0.5375,0.7355,-0.0829,0.9492,-0.0308,2.4222,1.3564,1.9941,0.0033,0.4784,1.0412,-0.0088,0.8292,1.4607,1.0393,1.4965,0.4954,-0.0323,0.1265,-0.0479,0.9523,1.3649,-0.0941,0.443,2.3938,1.8806,0.2614,0.3162,0.8395,0.1547,1.7501,1.5683,2.0579,1.714,0.4074,0.8279,1.57,0.1313,-0.0697,0.8725,0.7537,0.3481,1.2657,1.3268,0.2066,0.0328,0.5308,-0.0956,Control
Utah__A09,0.7535,0.6469,1.6964,0.5019,-0.1356,-0.0989,1.4374,0.2262,0.5633,0.6938,-0.1057,1.2462,-0.0844,2.7479,1.3804,1.7212,-0.009,0.3885,1.2293,-0.0266,0.8156,1.6021,0.8753,1.4111,0.5287,-0.0661,0.2054,0.0307,0.7273,1.8345,-0.1405,0.4885,2.205,1.6382,0.3855,0.5724,0.8331,-0.0234,1.4582,1.4714,1.976,1.5464,0.3952,0.6457,1.436,0.1693,-0.0302,0.9532,1.0542,0.4569,1.2705,1.4492,0.1954,0.2677,0.1876,-0.0912,Control
Utah__A10,0.8026,1.017,1.6903,0.4699,-0.143,-0.1011,1.7306,0.3264,0.5633,0.7332,-0.082,1.5482,-0.0885,2.6696,1.4485,1.9662,0.1062,0.4226,1.2476,0.1115,0.853,1.722,0.8224,1.5165,0.5533,-0.0687,0.1336,0.0022,1.0513,2.065,-0.1499,0.5021,2.489,1.7975,0.5527,0.694,0.8665,0.0774,1.6941,1.7523,2.115,1.6535,0.6761,0.7249,1.5133,0.1522,-0.0338,1.0893,1.144,0.4388,1.3728,1.3221,0.1595,0.1952,0.1512,-0.0728,Control
