@relation data

@attribute id string
@attribute 5571 numeric
@attribute 5515 numeric
@attribute 5576 numeric
@attribute 1655 numeric
@attribute 5577 numeric
@attribute 5499 numeric
@attribute 5567 numeric
@attribute 891 numeric
@attribute 5568 numeric
@attribute 10270 numeric
@attribute 9918 numeric
@attribute 983 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.351,1.7155,1.1601,3.5615,0.9927,1.847,1.1308,0.6269,-0.1281,0.8034,1.7857,0.1799,Control
A02,1.1982,1.5576,1.0518,3.8552,1.124,2.0938,0.9731,0.4781,-0.1142,0.5894,1.4127,0.0211,Control
A03,1.3648,1.7575,1.2293,3.8352,1.0311,2.1235,0.9868,0.7216,-0.1007,0.7583,1.6548,0.2347,Control
A04,1.197,1.7134,1.2172,4.0782,1.3233,2.258,1.1682,0.4149,-0.1378,0.6459,1.5148,0.089,Control
A05,1.4345,1.7923,1.2952,3.4424,1.4262,2.2762,1.0421,0.533,-0.0876,0.7764,1.7383,0.2058,Control
A06,1.3816,1.5924,1.1572,3.6681,1.0306,1.9601,0.8643,0.4345,-0.1601,0.6738,1.5181,-0.0145,Control
A07,1.3542,1.7671,1.2646,3.5877,1.1618,2.094,1.1382,0.6305,-0.1365,0.7202,1.5904,0.1567,Control
A08,1.1326,1.6601,1.1512,3.6187,0.8313,1.6785,1.1867,0.4843,-0.0345,0.6785,1.5061,-0.0089,Control
A09,1.2257,1.6468,1.0899,3.7473,1.1797,2.0888,1.096,0.448,-0.253,0.626,1.5123,0.1766,Control
A10,1.2199,1.7121,1.2472,3.6477,1.4077,2.0146,1.2565,0.403,-0.1074,0.6851,1.6256,-0.0592,Control
A11,1.243,1.4128,0.9303,3.4466,0.8754,2.1131,0.8992,0.2515,-0.0094,0.5673,1.6359,-0.0248,Control
A12,0.9241,1.3762,0.8799,3.127,1.3159,1.6544,0.9088,0.4205,-0.3354,0.3008,0.8975,-0.0967,Control
B01,1.0479,1.7176,1.0247,3.9298,0.9253,1.2865,0.9636,0.5164,-0.275,0.5342,1.2322,-0.2075,Control
B02,1.2721,1.9071,1.2542,4.2652,1.0405,2.0984,1.0223,0.5398,-0.1605,0.7826,1.6096,0.0253,Control
B03,1.1418,1.8553,1.1604,4.2044,0.5802,1.9167,1.0227,0.4012,-0.1774,0.6515,1.5416,0.063,BRCACancer
B04,0.9219,1.5659,1.0446,3.6194,1.2047,1.546,1.2316,0.4396,-0.0269,0.5933,1.3399,-0.145,BRCACancer
B05,0.9818,1.5339,1.0019,3.9624,1.013,1.9664,0.8478,0.3287,-0.1407,0.5716,1.3743,-0.0617,BRCACancer
B06,0.8586,1.4358,0.7634,4.0886,0.9318,1.0591,0.7287,0.1821,-0.3896,0.2679,0.8023,-0.1916,BRCACancer
B07,1.3023,1.8213,1.1927,4.2253,1.0142,1.9256,1.1525,0.4851,-0.1627,0.7635,1.5561,0.1418,BRCACancer
B08,1.3442,1.6709,1.0455,3.609,1.4494,2.1701,1.0315,0.3715,-0.0362,0.5861,1.5771,0.1215,Control
B09,0.7949,1.3917,0.8198,4.0574,1.3319,1.2636,1.0524,0.231,-0.1161,0.6085,0.9516,-0.2078,Control
B10,0.8996,1.5729,0.9708,3.8255,1.1453,1.8026,1.0901,0.2305,-0.2815,0.434,1.256,0.0044,Control
B11,0.9778,1.5697,0.9656,3.2407,1.4263,1.9854,0.885,0.6314,-0.1812,0.4744,1.4729,0.0686,Control
B12,0.4198,1.0209,0.6309,4.2788,1.0468,0.9293,0.7013,-0.1192,-0.1101,0.3981,0.5124,-0.0319,Control
C01,1.213,1.5829,1.2498,3.5483,1.0673,1.9821,0.8487,0.5626,-0.0344,0.6901,1.6686,0.0909,BRCACancer
C02,1.0972,1.6166,1.2413,3.7888,1.3816,2.1115,1.0799,0.5041,-0.1743,0.6469,1.6579,0.0998,BRCACancer
C03,1.2281,1.6499,1.3443,3.8928,1.0654,2.0834,1.0148,0.5992,-0.1065,0.888,1.8241,0.2113,BRCACancer
C04,0.7966,1.0992,0.725,3.795,1.4556,2.0863,0.7092,-0.0075,-0.0574,0.5044,1.1886,0.0335,Control
C05,0.8935,1.3492,0.7716,3.5404,0.9648,2.1579,0.7842,0.2257,-0.1053,0.3765,1.2613,0.0147,BRCACancer
