@relation data

@attribute id string
@attribute 10126 numeric
@attribute 1173 numeric
@attribute 1175 numeric
@attribute 1211 numeric
@attribute 1213 numeric
@attribute 160 numeric
@attribute 161 numeric
@attribute 163 numeric
@attribute 1759 numeric
@attribute 4803 numeric
@attribute 4914 numeric
@attribute 6456 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.1489,1.4197,0.7167,0.9448,1.9669,0.9278,0.62,0.9631,0.06,-0.0387,0.0962,-0.1193,Control
Utah__A02,-0.0045,1.4253,0.7705,0.802,1.9209,0.966,0.4326,0.7721,0.0046,-6e-04,0.2225,-0.1676,Control
Utah__A03,0.088,1.4715,0.8684,1.0299,2.0945,1.137,0.5366,0.9586,0.1068,-0.0052,0.1879,-0.1839,Control
Utah__A04,0.1161,1.5759,0.8945,0.7059,1.8087,0.9251,0.4624,0.7734,0.0885,0.0688,0.1389,-0.1085,Control
Utah__A05,0.1253,1.677,1.0712,0.9876,2.0745,1.2359,0.6111,0.8769,0.1451,0.0091,0.0988,-0.0844,Control
Utah__A06,0.1163,1.4828,0.7794,0.9732,1.9669,1.051,0.4754,0.8799,0.0466,-0.0309,0.1011,-0.0865,Control
Utah__A07,0.0715,1.5403,0.7656,1.2808,2.1148,1.0529,0.5419,1.0105,-0.02,0.051,0.1623,-0.1555,Control
Utah__A08,0.094,1.337,0.5963,1.0975,2.0249,0.9344,0.5573,1.0708,-0.0293,0.0509,0.0849,-0.1403,Control
Utah__A09,0.0633,1.4405,0.8142,1.1982,2.0337,0.9406,0.5094,0.9394,0.0622,0.0513,0.1777,-0.1061,Control
Utah__A10,0.0645,1.5258,0.8653,1.223,2.1067,0.8963,0.5054,1.0296,0.0876,0.0017,0.1032,-0.0786,Control
Utah__A11,0.1121,1.2025,0.7351,1.0455,1.9482,0.8519,0.429,0.9443,-0.0121,0.0286,0.0488,-0.1208,Control
Utah__A12,0.0303,1.4352,0.5371,0.5815,1.3152,0.5161,0.276,0.5373,-0.0045,0.0762,0.2491,-0.1041,Control
Utah__B01,0.1351,1.2487,0.3362,1.1125,1.7508,0.6624,0.375,0.7931,-0.1627,0.0571,0.1293,-0.1008,Control
Utah__B02,0.1601,1.6282,0.7965,1.0493,1.8539,1.0408,0.5598,0.7904,0.0408,0.0014,0.1495,-0.0935,Control
Utah__B03,0.1361,1.4103,0.665,1.0877,1.8632,0.8063,0.4937,0.8315,-0.0585,0.0656,0.1138,-0.0693,BRCACancer
Utah__B04,0.0826,1.2639,0.4945,1.1026,1.8285,0.7741,0.5357,1.0104,-0.0088,-0.0062,0.1396,-0.163,BRCACancer
Utah__B05,-0.0291,1.4382,0.6474,0.9147,1.8285,1.0844,0.4282,0.7349,-0.0768,0.0732,0.1809,-0.1994,BRCACancer
Utah__B06,-0.1039,1.0996,0.1088,0.9759,1.4849,0.3695,0.1702,0.6447,-0.2293,0.1303,0.0587,0.0381,BRCACancer
Utah__B07,0.1164,1.5414,0.7389,0.9958,2.0164,0.9061,0.591,0.9038,0.0469,0.0263,0.1946,-0.0835,BRCACancer
Utah__B08,0.1357,1.4769,0.8919,0.9739,1.9742,1.0486,0.4889,0.8081,0.1593,-0.0581,0.1142,-0.0853,Control
Utah__B09,0.0621,1.0239,0.5714,1.0324,1.6578,0.6596,0.5957,0.9258,0.0172,0.0016,0.0761,-0.1222,Control
Utah__B10,0.0141,1.2688,0.6642,0.9602,1.713,0.6492,0.3812,0.7798,0.0048,0.04,0.1377,-0.1623,Control
