@relation data

@attribute id string
@attribute 7124 numeric
@attribute 3827 numeric
@attribute 3552 numeric
@attribute 3683 numeric
@attribute 3383 numeric
@attribute 7412 numeric
@attribute 6403 numeric
@attribute 729 numeric
@attribute 3676 numeric
@attribute 6404 numeric
@attribute 3688 numeric
@attribute 718 numeric
@attribute 727 numeric
@attribute 3689 numeric
@attribute 3569 numeric
@attribute 730 numeric
@attribute 3576 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4149,-0.1418,-0.0078,2.111,0.8029,-0.0252,1.3832,-0.0902,2.696,2.3044,2.4273,-0.0109,0.4187,2.2463,0.0868,-0.1668,2.1055,Control
A02,0.4378,-0.1328,0.1551,2.2735,0.9718,0.0164,1.3191,-0.0775,2.4488,2.1913,2.1759,0.0668,0.2327,2.3816,0.0155,-0.1305,0.5462,Control
A03,0.5438,-0.1479,-0.0362,2.5078,1.1922,0.1946,1.394,-0.0876,2.7206,2.371,2.3183,0.1904,0.4738,2.5068,0.0054,-0.1596,0.8951,Control
A04,0.3481,-0.1399,0.1356,2.1956,0.8309,-0.0598,1.454,-0.054,2.7136,2.5023,2.3751,-0.018,0.2223,2.4299,0.0835,-0.1092,0.7625,Control
A05,0.3701,-0.1464,0.1215,2.2154,1.2318,-0.084,1.9673,-0.1087,2.5734,2.5675,2.221,0.1158,0.444,2.5987,0.0837,-0.1085,0.845,Control
A06,0.4186,-0.1354,0.1733,2.0424,0.9087,-0.087,1.3293,-0.0712,2.2651,2.3723,2.0446,0.0631,0.4629,2.4549,-0.0531,-0.0984,1.1656,Control
A07,0.4733,-0.1374,0.0812,2.2211,0.8975,-0.0225,1.2855,-0.0814,2.7412,2.4075,2.4763,-0.0116,0.3717,2.3516,0.2383,-0.1227,0.9473,Control
A08,0.2487,-0.1683,0.0163,2.2537,0.8417,-0.0953,0.8535,-0.1312,3.0853,2.0267,2.328,0.1935,0.3132,2.0859,0.1461,-0.1439,0.8182,Control
A09,0.3534,-0.1411,0.1002,2.1417,0.8461,-0.0242,1.5727,-0.0765,2.8347,2.3078,2.5756,0.0589,0.1841,2.325,0.1333,-0.1452,0.7737,Control
A10,0.4561,-0.1281,-0.0061,2.3524,1.0502,0.0493,1.8469,-0.1064,2.9349,2.2179,2.7093,0.071,0.3501,2.3423,-0.0405,-0.1362,1.0619,Control
A11,0.191,-0.1553,0.105,2.2057,0.8129,0.0178,1.0868,-0.1066,2.2855,2.285,2.4404,0.0033,0.3602,2.3467,0.1299,-0.131,0.6078,Control
A12,0.098,0.0135,0.1801,1.4932,0.482,0.0427,1.6588,0.0113,1.9675,1.5298,1.8741,-0.0052,0.0573,1.8196,0.1091,-0.0573,0.7553,Control
B01,0.2251,-0.0787,0.0182,1.7488,0.7426,-0.054,1.0096,-0.0268,2.5521,1.6542,2.1261,-0.0467,0.3266,1.7648,-0.0468,-0.0438,1.3925,Control
B02,0.432,-0.1082,0.1201,2.3968,1.2144,-0.0434,1.0495,-0.0544,2.6743,2.3142,2.3064,0.15,0.2539,2.4369,0.1005,-0.1092,1.4536,Control
B03,0.1665,-0.088,0.1329,2.2166,0.8493,0.0619,0.4416,-0.0947,2.8286,2.0312,2.352,0.1063,0.2873,2.2962,-0.042,-0.1516,1.3967,BRCACancer
B04,0.3252,-0.1563,0.1888,2.2769,0.5225,0.0112,1.1658,-0.0795,3.1096,1.6394,2.5848,-0.0362,0.2361,2.1018,-0.0135,-0.1134,0.5614,BRCACancer
B05,0.3702,-0.1714,0.1583,2.2438,0.865,0.0072,0.8161,-0.0852,2.5204,2.0368,2.25,0.2309,0.1233,2.2065,-0.0427,-0.1173,1.0657,BRCACancer
B06,0.0857,0.0833,0.4059,1.6206,0.3526,-0.0586,0.9979,0.1194,2.4311,1.052,2.1238,-0.1559,0.1609,1.7476,-0.0236,0.037,1.0626,BRCACancer
B07,0.1955,-0.1532,0.0934,2.5061,0.78,0.1438,1.3645,-0.0459,2.8199,2.0244,2.5678,-0.0405,0.2895,2.4698,-0.0061,-0.0888,0.7762,BRCACancer
B08,0.1823,-0.1291,0.1003,2.1321,0.8605,-0.0257,1.8062,-0.0688,2.0244,2.3424,2.3017,0.0444,0.2944,2.4991,0.0749,-0.1372,0.7175,Control
B09,0.0665,-0.1777,0.0255,2.1214,0.3568,-0.084,1.5319,-0.1184,2.6159,1.293,2.7756,0.0101,0.1601,1.935,-0.0041,-0.1259,0.7563,Control
B10,0.0895,-0.0532,0.0296,2.0592,0.4641,-0.0299,1.0137,-0.0435,2.9699,1.891,2.375,-0.0822,0.111,2.0908,0.0115,-0.0636,0.9097,Control
B11,0.159,-0.0324,0.0066,2.0376,1.0066,0.0242,1.676,-0.1066,2.3521,2.1404,2.2158,0.1401,0.2091,2.2446,-0.0553,-0.1362,0.755,Control
B12,0.2954,-0.0779,0.1107,1.7044,0.3855,-0.0665,0.8157,-0.0761,2.5317,0.8908,2.3939,-0.0896,0.0435,1.8021,-0.0015,-0.155,0.6677,Control
C01,0.4871,-0.1218,0.2271,2.4965,1.2027,0.0165,1.1649,-0.1155,2.5029,2.4348,2.1644,0.1362,0.3072,2.5079,0.097,-0.1274,0.7318,BRCACancer
C02,0.4205,-0.1125,0.0517,2.3957,1.0501,-0.0187,1.4893,-0.0785,2.3866,2.6297,2.1843,0.0055,0.2364,2.4799,0.1439,-0.1068,0.7498,BRCACancer
C03,0.5574,-0.1017,0.1151,2.7814,1.3968,0.0514,1.3189,-0.0501,2.6177,2.8045,2.4996,0.1808,0.2275,2.7044,0.0437,-0.1033,0.7158,BRCACancer
C04,0.1232,-0.1813,0.2468,1.9853,0.6596,0.0071,1.767,-0.0404,1.7479,2.2148,2.1766,0.0161,0.1892,2.5286,-0.0894,-0.2141,0.7486,Control
C05,0.1546,-0.0834,0.0107,2.0992,0.7018,0.043,0.6377,-0.0862,2.1441,2.5302,1.7247,0.0323,0.1035,2.7433,-0.0152,-0.185,0.7266,BRCACancer
C06,-0.1009,-0.1761,0.0271,0.9718,0.2283,0.1192,0.2431,-0.1401,0.612,0.5159,0.7491,-0.137,0.0317,1.3164,0.0975,-0.1746,0.9514,Control
C07,0.2344,-0.1351,0.145,2.3894,0.7062,0.1465,1.6401,-0.0835,1.9482,2.4708,2.1035,-0.04,0.107,2.4071,0.065,-0.1243,0.7341,Control
C08,0.3381,-0.1229,0.2661,2.3621,0.886,0.0555,1.401,-0.0618,2.1553,2.6391,1.9631,0.2598,0.2555,2.3205,0.0795,-0.1414,0.804,Control
C09,0.4074,-0.1595,-0.0083,2.2617,0.7705,-0.0876,1.4869,-0.1195,2.2749,2.544,2.0022,0.0368,0.1315,2.4969,-0.0467,-0.1674,0.7984,Control
C10,0.1751,-0.0746,0.0132,1.9948,0.7737,-0.0358,1.4966,-0.0513,2.117,2.6115,1.8158,0.094,0.1343,2.5379,-0.0578,-0.0869,0.6983,BRCACancer
C11,0.2305,-0.1524,0.1757,2.5693,1.0087,-0.0368,1.5474,-0.1068,2.2434,2.7041,2.1552,0.0894,0.2522,2.5192,-0.0881,-0.1276,0.6664,Control
C12,0.088,-0.1202,0.2054,1.8561,0.4618,0.026,1.8404,-0.0806,1.7347,2.1719,2.0521,-0.0469,0.0409,2.272,0.0616,-0.1147,0.5828,BRCACancer
D01,0.2691,-0.1318,0.1738,2.0964,0.7087,-0.0454,0.6018,-0.1352,2.6501,1.4027,2.6286,-0.0508,0.2909,2.2017,0.0755,-0.1774,0.7108,BRCACancer
D02,0.3824,-0.1293,0.0487,2.1456,0.735,-0.0174,1.962,-0.0496,2.4249,2.4524,2.1921,0.1064,0.1576,2.3533,-0.0182,-0.1038,0.51,BRCACancer
D03,0.3039,-0.0364,-0.0258,2.4545,0.6065,-0.0504,2.1354,-0.0779,2.5177,2.3021,2.4309,0.0375,0.0515,2.6871,0.0583,-0.1468,0.7518,BRCACancer
D04,0.2301,-0.1185,0.1287,2.2344,1.0792,-0.0226,1.841,-0.0997,2.1677,2.5101,2.3095,-0.0136,0.2002,2.5375,0.0113,-0.1708,0.6326,BRCACancer
D05,0.2115,-0.1141,0.106,2.423,1.0639,0.0527,2.1045,-0.0512,2.438,2.4727,2.0517,-0.0091,0.1218,2.724,0.1601,-0.0841,0.7033,BRCACancer
D06,0.3946,-0.0894,0.0636,2.3742,0.9393,-0.0214,1.4616,-0.094,2.5158,2.6401,2.3253,0.0352,0.2651,2.4407,-0.0107,-0.1488,0.631,BRCACancer
D07,0.2332,-0.1097,-0.0051,2.4494,1.0786,0.0354,1.9467,-0.106,2.2916,2.7789,2.2921,0.1289,0.2538,2.6614,-0.0333,-0.0999,0.6405,Control
D08,0.3078,-0.1042,0.1145,1.957,0.6108,-0.0698,1.3226,-0.1041,1.9542,2.1604,2.0188,-0.0509,0.0672,2.3567,0.1216,-0.1281,0.6466,Control
D09,0.4945,-0.1599,0.1653,2.1393,0.9899,0.0184,1.615,-0.1013,2.2049,2.4468,1.9302,0.0936,0.1727,2.3958,0.0231,-0.1234,0.6193,Control
D10,0.1329,-0.0291,0.0654,1.9367,0.7516,0.0119,1.1645,-0.1271,1.9101,2.4357,2.0399,0.0258,0.1749,2.3936,0.0944,-0.1309,0.5812,Control
D11,-0.1931,0.0267,0.1193,1.0813,0.2518,-0.0807,1.0294,-0.122,1.1576,1.2833,1.4917,-0.078,-0.0774,1.4997,0.0578,-0.1491,0.72,Control
D12,0.174,-0.2118,0.0102,1.7788,0.624,-0.0037,0.8423,-0.1609,1.9614,2.1692,2.0357,0.0158,0.1387,2.4536,-0.0871,-0.1428,0.7169,Control
E01,0.1725,-0.0884,0.0227,2.365,0.8085,0.018,0.2955,-0.0664,2.352,2.3356,2.2149,-0.0046,0.1009,2.6291,-0.0382,-0.1102,0.7658,BRCACancer
E02,0.2374,-0.0741,0.0158,2.2537,0.866,-0.0034,1.9965,-0.0537,2.2869,2.6816,2.1439,0.0599,0.147,2.2677,-0.0157,-0.0929,0.6372,Control
E03,0.2045,-0.1082,0.0446,2.4459,1.0911,5e-04,1.4204,-0.0657,2.2588,2.961,1.996,0.097,0.2093,2.7592,0.1192,-0.0835,0.8196,Control
E04,0.4009,-0.0981,-0.0478,2.3156,0.9492,-0.0573,1.9753,-0.0702,2.4716,2.5996,2.1576,-0.0247,0.2845,2.5828,0.0639,-0.1008,0.7316,Control
E05,0.0401,-0.0668,0.2837,2.0473,0.4643,0.0727,1.689,-0.0893,2.4837,2.1198,2.0797,-0.0061,0.0687,1.9138,0.0377,-0.068,0.7126,Control
E06,0.1308,0.004,0.2995,1.9628,0.655,-0.046,0.7343,-0.0595,2.325,1.5728,1.7785,0.1233,0.1323,2.0543,-0.0093,-0.0539,1.2225,BRCACancer
E07,0.1528,-0.1029,2e-04,2.3397,0.9364,-0.042,1.9675,-0.0654,2.4059,2.2388,2.252,0.0226,0.2177,2.6451,0.0325,-0.1108,0.753,BRCACancer
E08,0.4305,-0.1324,0.1451,2.4385,0.9327,0.0114,1.5818,-0.0765,2.4991,2.8974,2.3078,0.0882,0.175,2.6103,0.0307,-0.0785,0.8354,Control
E09,0.3257,-0.0757,0.1109,2.1878,0.7791,-0.0561,1.9969,-0.0648,2.0378,2.5841,2.2563,0.0856,0.1346,2.5198,-0.0425,-0.1155,0.6562,BRCACancer
E10,0.3889,-0.1428,0.1284,2.3585,0.9709,0.0258,1.4045,-0.0835,2.4934,2.3677,2.1344,0.1031,0.3814,2.4708,0.1626,-0.0662,0.876,BRCACancer
E11,0.237,-0.1257,0.1375,2.183,0.6646,-0.0426,1.9401,-0.0827,2.1369,2.4058,2.3337,-0.0316,0.1553,2.3932,0.0574,-0.1099,0.689,Control
E12,-0.0115,-0.0545,0.1657,1.9967,0.4218,-0.0875,0.9619,-0.0404,2.1707,2.3149,1.865,0.0136,0.0806,2.4916,-0.1639,-0.1109,0.7284,BRCACancer
F01,0.5544,-0.1804,0.1588,2.2138,0.9021,-0.0403,1.3315,-0.0394,2.5329,2.5494,2.2504,9e-04,0.3371,2.3221,0.1723,-0.1391,1.5463,Control
F02,0.3655,-0.1062,-0.0825,2.2516,1.01,0.0176,1.331,-0.1041,2.3931,2.5469,2.075,-0.0125,0.3129,2.5129,0.1608,-0.1039,0.6745,Control
F03,0.6351,-0.0991,0.1514,2.3055,0.9553,-0.0011,1.992,-0.049,2.026,2.6484,1.9861,0.138,0.2097,2.4426,0.1776,-0.1364,0.57,Control
F04,0.3297,-0.1546,0.0351,2.4723,0.9058,-0.0096,1.3676,-0.0817,2.5542,2.1645,2.412,-5e-04,0.3054,2.4447,0.048,-0.1337,0.8203,Control
F05,0.3191,-0.1115,0.0927,2.2537,0.9185,-0.0229,2.3599,-0.0569,2.4771,2.4503,2.1263,0.0884,0.2102,2.434,0.1827,-0.1282,0.7792,Control
F06,0.195,-0.0799,0.1382,1.8465,0.7107,-0.0881,2.2745,0.0165,1.7387,2.255,1.9383,-0.0615,0.2465,2.4779,-0.0584,-0.1201,0.5779,Control
F07,0.3978,-0.1333,0.0912,2.1947,0.59,-0.0752,1.72,-0.1116,2.7274,2.3786,2.1857,0.0192,0.1831,2.3004,0.0871,-0.1533,0.6734,Control
F09,0.401,-0.1428,0.0981,2.0636,1.2902,-0.0714,1.5416,-0.1265,2.2435,2.6633,1.8437,0.1956,0.4126,2.475,0.1421,-0.1328,0.7583,Control
F10,0.522,-0.1665,0.084,2.3438,1.2324,0.012,1.7853,-0.1058,2.7223,2.6642,2.1083,0.2228,0.3024,2.6064,-0.025,-0.1292,0.6469,Control
F11,0.489,-0.1317,0.1122,2.4325,1.2415,0.0057,1.7122,-0.0919,1.9433,2.9216,2.1037,0.1317,0.2096,2.7392,0.0267,-0.1003,0.7813,Control
F12,0.3205,-0.0904,0.2633,2.2511,0.8192,0.0175,1.2977,-0.0691,2.8045,2.2457,2.3703,-0.0602,0.2304,2.4034,-0.0515,-0.104,0.5356,Control
G01,0.4898,-0.043,0.1064,2.2644,1.0301,-0.1485,1.1133,-0.1631,2.3244,2.4889,1.982,0.5093,0.1478,2.3802,-0.0726,-0.1384,0.5463,Control
G02,0.3369,-0.1292,0.0895,2.016,0.8327,0.0394,2.1319,-0.1027,2.4314,2.422,2.389,0.0256,0.166,2.477,0.0597,-0.1258,0.6734,Control
G03,0.4869,-0.15,0.0199,2.2141,1.0276,0.0346,1.6121,-0.0985,2.432,2.5464,2.1499,0.0338,0.355,2.4028,0.0048,-0.1946,0.5738,Control
G04,0.2031,-0.1424,-0.0068,2.4119,0.9709,-0.0163,1.8478,-0.0961,2.4522,3.0491,1.9676,0.1163,0.1384,2.5253,0.1806,-0.1146,0.7518,BRCACancer
G05,-0.0989,-0.0649,0.1202,1.8304,0.6686,-0.1169,0.7537,-0.0383,1.6718,1.4483,1.8218,0.0339,0.1745,2.0089,-0.0138,-0.1812,0.6739,BRCACancer
G06,0.2878,-0.0916,0.2229,2.1024,0.8802,0.1577,1.3475,-0.092,2.667,2.2172,2.0729,0.1282,0.2024,2.1923,0.1889,-0.1476,0.5971,BRCACancer
G07,-0.0224,-0.1283,0.2291,2.0139,0.5137,-0.0748,1.2801,-0.0687,2.0203,2.4962,1.9951,-0.0278,0.0901,2.0623,-0.0824,-0.1332,0.701,Control
G08,0.6068,-0.1468,0.0835,2.3459,1.0322,-0.0511,1.3107,-0.1097,2.3659,2.4774,1.9653,0.2271,0.3403,2.4791,0.0496,-0.1413,0.7762,Control
G09,-0.005,-0.171,0.0759,2.0839,0.6507,-0.0305,1.5808,-0.0432,2.4961,2.0731,2.1563,0.0386,0.1523,2.5188,-0.0306,-0.1274,0.5899,Control
G10,0.3085,-0.1032,0.4114,2.4357,0.413,0.0562,0.479,-0.0848,2.587,1.8921,1.9127,0.0747,0.0386,2.1668,0.175,-0.1286,0.8891,BRCACancer
G11,0.0121,-0.1169,0.1385,1.5741,0.6719,0.0938,0.877,0.0127,1.5705,1.3049,1.5377,0.0752,0.1058,1.4933,0.0755,-8e-04,0.783,BRCACancer
G12,0.3251,-0.0779,0.2346,2.1846,0.6977,-0.0201,1.4902,-0.0932,2.6903,2.0752,2.2609,0.0491,0.1547,2.4441,0.0372,-0.1469,0.556,BRCACancer
H01,0.3401,-0.1472,0.2295,2.0874,0.6372,0.0268,1.0526,-0.0335,1.8962,2.1767,2.0121,0.0376,0.0976,1.9988,-0.0443,-0.1016,0.3532,Control
H02,0.1636,-0.0939,0.0644,2.3897,0.734,-0.0846,1.3266,-0.1221,1.9384,2.7608,2.1828,0.1961,0.138,2.565,0.0472,-0.1504,0.8527,Control
H03,0.2744,-0.0771,0.1233,2.1044,0.6887,0.1309,0.8553,-0.0906,2.3826,2.109,2.2358,0.0039,0.1707,2.1548,0.025,-0.1926,0.69,Control
H04,0.2302,-0.1097,0.2267,2.4983,1.2386,-0.0635,1.162,-0.0754,2.2896,2.5553,2.3731,0.069,0.3638,2.4506,-0.0288,-0.1587,0.6662,Control
H06,0.4487,-0.1504,0.0127,2.2276,1.2692,-0.0116,1.4731,-0.1006,2.2795,2.691,2.1095,-0.0103,0.2528,2.5364,0.0898,-0.1695,0.598,Control
H07,0.2047,-0.1142,0.103,2.185,0.8329,0.0942,0.6453,-0.0925,2.3715,1.9395,2.0394,0.0363,0.174,2.2392,0.0541,-0.0758,0.8508,BRCACancer
H08,0.1185,-0.0445,0.0738,2.1659,0.7024,-0.0561,1.8698,-0.0663,2.3403,2.1392,2.1064,-0.0183,0.2514,2.5902,0.0837,-0.0973,1.5352,BRCACancer
