@relation data

@attribute id string
@attribute 5437 numeric
@attribute 4331 numeric
@attribute 9533 numeric
@attribute 8968 numeric
@attribute 2071 numeric
@attribute 51082 numeric
@attribute 2068 numeric
@attribute 5440 numeric
@attribute 84172 numeric
@attribute 2965 numeric
@attribute 3021 numeric
@attribute 1022 numeric
@attribute 7343 numeric
@attribute 8350 numeric
@attribute 3020 numeric
@attribute 25885 numeric
@attribute 9015 numeric
@attribute 8355 numeric
@attribute 9014 numeric
@attribute 8354 numeric
@attribute 9013 numeric
@attribute 8353 numeric
@attribute 8352 numeric
@attribute 2968 numeric
@attribute 8357 numeric
@attribute 902 numeric
@attribute 8356 numeric
@attribute 11335 numeric
@attribute 2967 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.1959,0.3124,1.0044,0.5407,0.9849,1.1085,0.3669,1.14,0.9238,0.9641,2.1261,0.5802,1.3116,1.1566,2.0773,0.8474,0.8387,0.8743,0.4989,3.1817,0.7199,0.5828,0.5913,0.3275,1.4752,1.6417,0.0111,0.7639,1.3044,Control
A02,0.9626,0.1154,0.7118,0.4513,0.7292,0.8666,0.2626,0.9461,0.6646,0.6071,1.8333,0.3655,1.0477,0.7323,1.7359,0.6118,0.4784,0.2553,0.4359,2.6733,0.4875,0.4687,0.0664,0.1366,1.4617,1.1906,-0.0535,0.5833,0.9392,Control
A03,1.0552,0.1977,0.868,0.8223,0.9585,1.0766,0.413,1.1323,0.8007,0.7964,2.0144,0.5555,1.1549,1.0498,2.2212,0.8415,0.5869,1.443,0.5667,3.3538,0.64,0.5138,0.7779,0.2466,1.2356,1.5435,0.5219,0.7432,1.1066,Control
A04,1.0876,0.1644,0.8161,0.5678,0.7792,1.0346,0.3413,1.143,0.7808,0.5536,2.1178,0.5596,1.2713,1.2988,1.9819,0.7331,0.4826,0.5499,0.3703,4.0282,0.6035,0.3899,0.7067,0.2567,2.0673,1.4379,0.2347,0.5688,0.8619,Control
A05,1.0842,0.1852,0.8791,1.0668,0.8769,1.0762,0.4677,1.0415,0.8657,0.6421,2.2702,0.5538,1.3062,1.1418,1.949,0.8951,0.4701,1.2297,0.5036,3.4758,0.6592,0.5382,0.9619,0.3328,2.6784,1.4466,0.3449,0.5561,1.0592,Control
A06,1.0566,0.136,0.7892,0.519,0.8123,1.0664,0.3095,1.0075,0.7634,0.6933,2.0735,0.5002,1.1332,0.9732,1.9586,0.6976,0.4847,0.3401,0.3033,3.051,0.4891,0.449,0.2348,0.3044,1.5562,1.4245,-0.1808,0.5057,1.0497,Control
A07,1.0864,0.3864,1.0243,0.6894,0.9036,1.1954,0.3495,0.9531,0.7599,0.8235,1.8867,0.536,1.1419,0.7693,1.9544,0.793,0.7253,1.0738,0.4645,3.215,0.563,0.6253,0.732,0.3143,1.4855,1.7306,0.3434,0.5382,1.117,Control
A08,0.8803,0.5927,0.8241,0.5469,0.9421,1.2048,0.2823,0.9223,0.7997,0.7888,1.7035,0.6008,1.1233,0.8022,2.0176,0.8134,0.7898,0.6485,0.6019,2.788,0.5766,0.4031,0.1836,0.1607,1.2574,1.8361,-0.0517,0.6149,1.0224,Control
A09,0.9737,0.3814,0.7726,0.7831,0.8333,1.0504,0.2424,0.8756,0.5719,0.6481,1.9224,0.5342,1.2662,0.5235,1.8754,0.6455,0.5295,0.6235,0.3827,2.859,0.5288,0.3841,0.2179,0.172,1.4236,1.6176,-0.1541,0.516,1.183,Control
A10,1.0401,0.3743,0.9178,0.5925,0.9836,1.1741,0.3422,1.0417,0.8222,0.651,1.799,0.6226,1.1702,0.6731,1.9127,0.8118,0.7633,0.4948,0.5887,2.9452,0.528,0.2351,0.4201,0.2017,2.485,1.9214,-0.0412,0.4915,1.0047,Control
A11,0.7226,0.3321,0.6025,0.3216,0.5912,0.8819,0.328,0.8672,0.3191,0.5843,1.6853,0.4857,1.0538,0.7425,1.4147,0.5207,0.4885,0.4542,0.3346,3.3486,0.45,0.381,0.0399,0.0898,0.5026,1.1617,-0.2359,0.4067,1.1051,Control
A12,0.8087,0.0425,0.4776,0.4898,0.5299,0.8586,0.2251,0.9726,0.1667,0.3564,1.322,0.4064,0.6209,0.4382,1.0501,0.3889,0.2423,0.3135,0.2071,2.3276,0.2076,0.0769,-0.1319,0.0199,1.07,0.9335,-0.3018,0.1822,0.471,Control
B01,0.9092,0.2817,0.8672,0.0921,0.8416,1.027,0.0845,1.0444,0.5048,0.7214,1.8111,0.5145,1.0083,0.5892,2.1051,0.6362,0.5567,0.3661,0.4781,2.1022,0.3593,0.0456,-0.2605,0.0956,0.5158,1.5871,-0.6774,1.1019,1.0664,Control
B02,1.1503,0.181,0.9714,0.677,0.9875,1.137,0.4327,1.2293,0.6839,0.6942,2.4125,0.5819,1.3128,1.1193,2.2702,0.7625,0.5085,0.8152,0.4636,3.0923,0.7517,0.3593,0.408,0.2937,1.5575,1.7122,0.2819,0.9645,1.2324,Control
B03,1.0079,0.271,0.8429,0.2201,0.9663,1.0234,0.2794,1.2198,0.648,0.661,2.1602,0.5173,1.1319,0.998,2.2529,0.6996,0.5367,0.3477,0.5431,3.0826,0.5746,0.1896,0.1329,0.2011,0.5875,1.7017,-0.1547,0.8849,1.0281,BRCACancer
B04,0.8703,0.4884,0.615,0.5649,0.8736,0.8712,0.1925,0.6375,0.6394,0.6193,1.21,0.499,0.8708,0.7856,2.0035,0.7908,0.5795,0.5418,0.5538,2.7606,0.5076,0.2041,0.3624,0.104,1.5802,1.6148,0.1615,0.6882,0.5741,BRCACancer
B05,0.9485,0.2033,0.5664,0.5183,0.7381,0.9963,0.2578,0.7017,0.4078,0.4582,1.8955,0.4024,0.893,0.6035,1.9106,0.6076,0.3664,0.8005,0.2515,2.7789,0.5048,0.0852,0.3493,0.0935,1.1,1.3459,-0.1949,0.7275,0.648,BRCACancer
B06,0.7325,0.1418,0.6606,-0.0613,0.7157,0.6414,-0.0805,0.5883,0.321,0.522,1.3516,0.3758,0.6171,0.1813,1.9209,0.365,0.5094,-0.0038,0.3249,1.4482,0.2864,-0.1427,-0.4783,-0.0319,-0.0553,1.1789,-0.7863,0.4821,0.6333,BRCACancer
B07,1.2583,0.2818,0.9007,0.6761,1.0334,1.1116,0.3978,1.0091,0.7425,0.8358,2.1138,0.6062,1.2003,0.7103,2.4097,0.7129,0.8389,0.7179,0.6152,2.7458,0.6868,0.1493,0.421,0.2823,0.8763,1.8064,0.0048,0.815,1.1918,BRCACancer
B08,1.0074,0.1851,0.7492,0.4869,0.7139,1.0481,0.3988,0.8062,0.5907,0.6893,2.0685,0.4136,1.1407,0.7558,1.6207,0.5098,0.5253,0.9831,0.3368,3.3041,0.5596,0.5563,0.6897,0.26,1.8745,1.3434,0.1041,0.5015,1.0729,Control
B09,0.5836,0.4253,0.5026,0.1275,0.6439,0.8325,0.1343,0.7297,0.3763,0.5354,1.711,0.4157,0.9726,1.0242,2.4188,0.5853,0.315,0.3918,0.2828,2.1258,0.5917,0.0452,0.0332,-6e-04,1.0903,1.3187,-0.1615,0.626,0.453,Control
B10,0.8426,0.2671,0.5956,0.3903,0.6694,0.7128,0.0709,0.713,0.5559,0.4862,1.4021,0.3786,0.8325,0.4891,1.7251,0.5931,0.4505,0.5354,0.3383,3.0331,0.3107,0.1715,0.266,0.0899,0.5423,1.366,-0.214,0.3812,0.5227,Control
B11,0.8503,0.2329,0.7518,0.7175,0.6552,1.2291,0.3609,1.0614,0.4375,0.6326,1.777,0.3483,0.9844,0.5363,1.5677,0.5162,0.5131,1.1416,0.3175,3.0465,0.3944,0.2168,0.6345,0.1851,1.2967,1.5162,-0.1656,0.4446,0.6969,Control
B12,0.6084,0.3217,0.2548,0.1153,0.5742,0.5665,0.1008,0.3089,0.2603,0.4165,1.2418,0.2577,0.5964,0.3968,2.0691,0.4951,0.3384,0.1742,0.2767,1.4562,0.4175,-0.1119,-0.4538,0.0375,0.5587,1.0536,-0.3813,0.4221,0.2854,Control
C01,1.074,0.156,0.866,0.6682,0.9715,1.0494,0.4589,0.8749,0.6722,0.7123,1.6004,0.4887,1.1796,0.9926,1.8927,0.8405,0.5541,1.0603,0.3897,3.4239,0.8528,0.3711,0.6704,0.3131,2.0486,1.5264,0.2732,0.5269,0.9963,BRCACancer
C02,1.1712,0.1039,0.8517,0.6266,0.971,0.8936,0.4737,1.0388,0.6743,0.5685,1.9577,0.5224,1.2931,0.7873,1.7313,0.7454,0.6539,0.5739,0.4103,3.8012,0.8287,0.3357,0.6657,0.3363,2.4078,1.4554,0.3378,0.5049,1.0334,BRCACancer
